market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73327,1468963792119,34586380548,354.35,0.4856,7105810988,0.48608,20035900.0,20035975.0,21000000.0,126080,-41.84103,2025-10-06T18:57:42.558Z,2026-05-29T04:38:32.884Z
2,ethereum,eth,Ethereum,2003.89,241840477684,13849654442,25.35,1.28126,3084691164,1.29199,120685349.6009245,120685349.6009245,,4946.05,-59.48508,2025-08-24T19:21:03.333Z,2026-05-29T04:38:32.582Z
3,tether,usdt,Tether,0.998634,189323865032,58261950264,0.00028056,0.0281,54516693,0.0288,189582683099.1331,195049624323.0262,,1.32,-24.52247,2018-07-24T00:00:00.000Z,2026-05-29T04:38:32.103Z
4,binancecoin,bnb,BNB,635.5,85655273263,715870500,0.115491,0.01818,17132860,0.02001,134784695.2,134784690.87,200000000.0,1369.99,-53.61275,2025-10-13T08:41:24.131Z,2026-05-29T04:38:32.664Z
5,ripple,xrp,XRP,1.31,81007563986,1956413469,0.02899328,2.26849,1920963313,2.42894,61977843307.0,99985656462.0,100000000000.0,3.65,-64.15399,2025-07-18T03:40:53.808Z,2026-05-29T04:38:32.450Z
6,usd-coin,usdc,USDC,0.999593,76170251204,13202958790,0.00017561,0.01757,-190370800.09761047,-0.2493,76202660544.67387,76210766404.2131,,1.043,-4.20772,2018-11-15T00:00:00.000Z,2026-05-29T04:38:32.486Z
7,solana,sol,Solana,81.63,47192526397,2374771122,1.011,1.25355,602369762,1.29291,578334273.0479527,627267164.3095896,,293.31,-72.16947,2025-01-19T11:15:27.957Z,2026-05-29T04:38:32.222Z
8,tron,trx,TRON,0.349642,33149263162,878265104,-0.015957193927641444,-4.36467,-1504296187.929699,-4.34096,94811607508.1263,94812501261.1779,,0.431288,-18.93077,2024-12-04T00:10:40.323Z,2026-05-29T04:38:24.606Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18796308492,326418065,-0.000875699999999924,-0.08481,66779719,0.35655,18219259010.647,18219259010.647,,1.049,-1.66293,2026-03-09T17:00:25.937Z,2026-05-29T04:38:29.363Z
10,dogecoin,doge,Dogecoin,0.098896,15272228101,747626150,0.00106504,1.08866,170892941,1.13164,154434296383.7052,170146283126.579,,0.731578,-86.48181,2021-05-08T05:08:23.458Z,2026-05-29T04:38:27.960Z
11,hyperliquid,hype,Hyperliquid,61.21,13610588967,1021932518,4.23,7.4197,917759806,7.23054,222445714.0741414,955307079.4341414,1000000000.0,64.44,-5.0222,2026-05-26T14:28:48.405Z,2026-05-29T04:38:27.732Z
12,usds,usds,USDS,0.99956,11078690035,39644491,0.00026964,0.02698,-34095252.0434494,-0.30681,11083461715.70344,11083461715.70344,,1.15,-13.24001,2026-04-02T07:21:14.655Z,2026-05-29T04:38:27.381Z
13,leo-token,leo,LEO Token,9.95,9165431637,776607,-0.11374338917709537,-1.13079,-93594449.20370293,-1.01085,920520341.9,985239504.0,,10.57,-5.79882,2026-05-04T09:45:26.809Z,2026-05-29T04:38:31.994Z
14,zcash,zec,Zcash,533.84,8908638220,620352223,-1.626692911721193,-0.30379,-26582396.4549675,-0.2975,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.27526,2016-10-29T00:00:00.000Z,2026-05-29T04:38:27.585Z
15,rain,rain,Rain,0.01418613,8831174870,44337327,-7.4166812013556e-05,-0.52009,-41969314.76104736,-0.47299,622656342064.5599,1149887354783.344,1150000000000.0,0.01478538,-4.19762,2026-05-27T18:55:48.614Z,2026-05-29T04:38:29.691Z
16,cardano,ada,Cardano,0.233466,8639221106,380379446,0.00367347,1.5986,119420385,1.40168,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.4369,2021-09-02T06:00:10.474Z,2026-05-29T04:38:30.957Z
17,stellar,xlm,Stellar,0.202503,6798939888,1784338146,0.03360271,19.89501,1081743493,18.92087,33606287778.14571,50001786839.91358,,0.875563,-76.97983,2018-01-03T00:00:00.000Z,2026-05-29T04:38:23.909Z
18,monero,xmr,Monero,354.65,6654422231,152395185,-28.384120203641032,-7.41036,-531064653.15028954,-7.3908,18757785.26023696,18757785.26023696,,797.73,-55.54299,2026-01-14T19:34:07.049Z,2026-05-29T04:38:29.636Z
19,chainlink,link,Chainlink,8.94,6499801860,279459115,0.080857,0.91267,48113378,0.74575,727099970.4255477,1000000000.0,1000000000.0,52.7,-83.03446,2021-05-10T00:13:57.214Z,2026-05-29T04:38:31.197Z
20,whitebit,wbt,WhiteBIT Coin,53.83,6370064560,55911668,0.23,0.42914,24123062,0.38013,118345494.0,294245493.0,400000000.0,64.11,-16.19632,2025-12-10T20:16:13.582Z,2026-05-29T04:38:32.208Z
