market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76196,1525304360901,81359227427,898.59,1.19339,18901123116,1.25472,20017481.0,20017481.0,21000000.0,126080,-39.56562,2025-10-06T18:57:42.558Z,2026-04-18T10:57:41.363Z
2,ethereum,eth,Ethereum,2360.09,284762991257,24456986931,15.53,0.66245,1855514149,0.65587,120690751.4622553,120690751.4622553,,4946.05,-52.28335,2025-08-24T19:21:03.333Z,2026-04-18T10:57:41.056Z
3,tether,usdt,Tether,1.0,186643472733,115919532369,2.877e-05,0.00288,802762694,0.43196,186612136570.0389,192079076522.4362,,1.32,-24.4087,2018-07-24T00:00:00.000Z,2026-04-18T10:57:41.131Z
4,ripple,xrp,XRP,1.44,88498222255,3858931359,-7.0450701609825e-05,-0.0049,34057260,0.0385,61569680267.0,99985679023.0,100000000000.0,3.65,-60.58602,2025-07-18T03:40:53.808Z,2026-04-18T10:57:40.953Z
5,binancecoin,bnb,BNB,634.26,85447648692,1406516952,3.69,0.58577,477025958,0.5614,134786727.88,134786727.88,200000000.0,1369.99,-53.7032,2025-10-13T08:41:24.131Z,2026-04-18T10:57:40.819Z
6,usd-coin,usdc,USDC,0.999836,78508060018,18601652397,5.973e-05,0.00597,-208037635.50750732,-0.26429,78519297864.75107,78519776641.8519,,1.043,-4.17657,2018-11-15T00:00:00.000Z,2026-04-18T10:57:41.072Z
7,solana,sol,Solana,86.9,49995196948,5097184371,-0.7540290246612926,-0.86021,-430040330.98815155,-0.85283,575383746.8004103,624650873.2868183,,293.31,-70.37202,2025-01-19T11:15:27.957Z,2026-04-18T10:57:40.900Z
8,tron,trx,TRON,0.328028,31090758339,527936934,0.00395252,1.21963,379786606,1.23665,94774635959.9303,94775829614.91989,,0.431288,-23.94227,2024-12-04T00:10:40.323Z,2026-04-18T10:57:41.125Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,17080343150,29209154,-0.012365599999999866,-1.19603,-304948852.29554176,-1.75406,16720458685.507,16720458685.507,,1.049,-2.6303,2026-03-09T17:00:25.937Z,2026-04-18T05:14:25.943Z
10,dogecoin,doge,Dogecoin,0.096504,14848391628,2364271052,-0.00147704183872388,-1.50748,-211918599.31085205,-1.40713,153878756383.7052,153879716383.7052,,0.731578,-86.80878,2021-05-08T05:08:23.458Z,2026-04-18T10:57:25.677Z
11,whitebit,wbt,WhiteBIT Coin,55.28,11798724939,73012983,0.311079,0.56587,68791705,0.58646,213418274.0,319606780.0,400000000.0,64.11,-13.67614,2025-12-10T20:16:13.582Z,2026-04-18T10:57:30.694Z
12,usds,usds,USDS,0.99969,11363912407,24112969,-0.000189710796423159,-0.01897,15918232,0.14027,11367334352.73662,11379774645.05853,,1.15,-13.23033,2026-04-02T07:21:14.655Z,2026-04-18T10:57:31.497Z
13,hyperliquid,hype,Hyperliquid,44.48,10603318663,292707115,1.088,2.50782,260413631,2.5178,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.00391,2025-09-18T03:30:30.650Z,2026-04-18T10:57:31.355Z
15,leo-token,leo,LEO Token,10.14,9336787452,438807,0.00021765,0.00215,122939,0.00132,920813404.9,985239504.0,,10.26,-1.13334,2026-04-17T22:10:36.105Z,2026-04-18T10:57:38.454Z
14,cardano,ada,Cardano,0.252558,9335880244,557644986,-0.002397259250793204,-0.94027,-83464041.4859848,-0.88609,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.81843,2021-09-02T06:00:10.474Z,2026-04-18T10:57:29.351Z
16,bitcoin-cash,bch,Bitcoin Cash,447.37,8959778949,214611166,0.09521,0.02129,85587,0.00096,20022728.02165078,20023034.27165078,21000000.0,3785.82,-88.1829,2017-12-20T00:00:00.000Z,2026-04-18T10:57:25.637Z
17,memecore,m,MemeCore,4.53,7963271853,27891087,0.769945,20.49511,1370811358,20.79362,1758879357.733734,5358879357.497253,10000000000.0,4.65,-2.61795,2026-04-18T06:15:24.842Z,2026-04-18T10:57:23.650Z
18,chainlink,link,Chainlink,9.4,6835311661,401261318,-0.07691309241604571,-0.81137,-58559728.359000206,-0.84945,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.15721,2021-05-10T00:13:57.214Z,2026-04-18T10:57:25.729Z
19,monero,xmr,Monero,350.51,6458489745,129270310,5.5,1.59277,101846972,1.60221,18446744.07370955,18446744.07370955,,797.73,-56.06136,2026-01-14T19:34:07.049Z,2026-04-18T10:57:24.928Z
20,ravedao,rave,RaveDAO,24.94,6167046873,337200824,6.16,32.81675,1513161430,32.51394,248044444.0,1000000000.0,1000000000.0,27.88,-11.9689,2026-04-18T01:40:10.517Z,2026-04-18T10:57:25.411Z
21,ethena-usde,usde,Ethena USDe,0.999962,5832205913,96420706,0.00023408,0.02341,967559,0.01659,5832231332.787087,5832231332.787087,,1.034,-3.2947,2025-12-09T17:10:12.652Z,2026-04-18T10:57:22.777Z
22,canton-network,cc,Canton,0.146962,5644442489,8377009,-0.001459340412298338,-0.98324,-39149899.50581455,-0.68882,38332118680.6952,38332118680.6952,,0.194152,-24.12065,2026-02-03T08:02:08.411Z,2026-04-18T10:57:25.156Z
23,stellar,xlm,Stellar,0.169354,5618826272,145108747,0.00156584,0.93322,62267779,1.12062,33177852526.68769,50001786868.73495,,0.875563,-80.63562,2018-01-03T00:00:00.000Z,2026-04-18T10:57:40.810Z
24,zcash,zec,Zcash,326.17,5442049311,388574545,-4.236908285195341,-1.28231,-54183717.94836044,-0.98583,16663459.5405448,16664936.1030448,21000000.0,3191.93,-89.78129,2016-10-29T00:00:00.000Z,2026-04-18T10:57:23.666Z
25,litecoin,ltc,Litecoin,56.14,4326361288,401478665,0.198784,0.35533,17855662,0.41443,77070076.98347135,77073501.98347135,84000000.0,410.26,-86.3051,2021-05-10T03:13:07.904Z,2026-04-18T10:57:21.635Z
26,dai,dai,Dai,0.999393,4325754606,117098248,0.00024021,0.02404,-6112282.675713539,-0.1411,4328286638.29483,4328286638.29483,,1.22,-18.00576,2020-03-13T03:02:50.373Z,2026-04-18T10:57:25.730Z
27,usd1-wlfi,usd1,USD1,1.0,4198341197,1127666474,0.00042096,0.04211,43927658,1.05737,4196735871.885049,4196735871.885049,,1.025,-2.39506,2025-05-12T12:36:39.412Z,2026-04-18T10:57:24.389Z
28,paypal-usd,pyusd,PayPal USD,0.999763,4111450445,80076574,-0.000107806471148164,-0.01078,-5169624.872775078,-0.12558,4112304434.150469,4112304434.150469,,1.081,-7.5076,2026-04-02T07:35:31.426Z,2026-04-18T10:57:38.296Z
29,avalanche-2,avax,Avalanche,9.43,4073055741,360043361,-0.1115972159000247,-1.16929,-49558360.89980936,-1.20211,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.48057,2021-11-21T14:18:56.538Z,2026-04-18T10:57:41.439Z
30,sui,sui,Sui,0.974042,3850766961,496880668,-0.012439291443506195,-1.26098,-51022118.77532005,-1.30766,3953388932.071221,10000000000.0,10000000000.0,5.35,-81.78192,2025-01-04T22:56:18.063Z,2026-04-18T10:57:22.067Z
