market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79698,1596622479441,46903873627,-1286.948140474924,-1.58912,-25697188098.22827,-1.58398,20029121.0,20029121.0,21000000.0,126080,-36.78752,2025-10-06T18:57:42.558Z,2026-05-14T07:19:59.119Z
2,ethereum,eth,Ethereum,2263.7,273185737460,14579505129,-36.014651832661,-1.56605,-4453701414.556244,-1.60413,120686172.9763649,120686172.9763649,,4946.05,-54.23214,2025-08-24T19:21:03.333Z,2026-05-14T07:19:59.406Z
3,tether,usdt,Tether,0.999464,189756909419,73791087094,-0.000198318859056079,-0.01984,5732472,0.00302,189857486520.226,195324426827.8562,,1.32,-24.45552,2018-07-24T00:00:00.000Z,2026-05-14T07:19:59.452Z
4,binancecoin,bnb,BNB,668.6,90079770952,1166415865,-8.655949081101426,-1.2781,-1210877325.3899841,-1.3264,134785496.61,134785496.61,200000000.0,1369.99,-51.19694,2025-10-13T08:41:24.131Z,2026-05-14T07:19:58.866Z
5,ripple,xrp,XRP,1.43,88385037106,2127402290,-0.029223445615414123,-2.0022,-1805860672.4079285,-2.00226,61796225236.0,99985670046.0,100000000000.0,3.65,-60.77355,2025-07-18T03:40:53.808Z,2026-05-14T07:19:59.367Z
6,usd-coin,usdc,USDC,0.999672,76727321662,13264140638,-0.000310725062540596,-0.03107,-323715402.99772644,-0.42013,76753841212.09381,76757155725.89955,,1.043,-4.19399,2018-11-15T00:00:00.000Z,2026-05-14T07:19:59.585Z
7,solana,sol,Solana,90.79,52506407724,4081653661,-4.4245683951577774,-4.64682,-2515183301.3418274,-4.57127,578001276.9909325,626355877.8003877,,293.31,-69.04568,2025-01-19T11:15:27.957Z,2026-05-14T07:19:58.591Z
8,tron,trx,TRON,0.350764,33243311558,459399565,0.00103867,0.297,87286377,0.26326,94798300654.1525,94799258179.1911,,0.431288,-18.67062,2024-12-04T00:10:40.323Z,2026-05-14T07:19:43.382Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,18300558754,25009665,-0.003632199999999974,-0.35018,-15199639.913326263,-0.08299,17705412557.017,17705412557.017,,1.049,-1.47789,2026-03-09T17:00:25.937Z,2026-05-14T07:19:46.876Z
10,dogecoin,doge,Dogecoin,0.114205,17610131981,1983973554,0.00216938,1.93633,339718588,1.96706,154231096383.7052,154231206383.7052,,0.731578,-84.38925,2021-05-08T05:08:23.458Z,2026-05-14T07:19:46.050Z
11,whitebit,wbt,WhiteBIT Coin,58.63,12480911029,95400739,-0.8384220171192993,-1.40978,-178295206.5186653,-1.40842,212858550.0,319358550.0,400000000.0,64.11,-8.40729,2025-12-10T20:16:13.582Z,2026-05-14T07:19:44.469Z
12,usds,usds,USDS,0.999447,10983413044,9375380,-0.000290540755094493,-0.02906,-47900899.40120506,-0.43423,10988065919.84559,10988065919.84559,,1.15,-13.22682,2026-04-02T07:21:14.655Z,2026-05-14T07:19:45.519Z
13,cardano,ada,Cardano,0.264669,9791019155,416885892,-0.008695431455098324,-3.1809,-320276044.32393074,-3.16751,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.4261,2021-09-02T06:00:10.474Z,2026-05-14T07:19:48.200Z
14,hyperliquid,hype,Hyperliquid,39.03,9307321531,299427154,-1.1218874576983566,-2.79445,-263118699.80724335,-2.74929,238385315.9541414,962274028.9541414,1000000000.0,59.3,-34.19452,2025-09-18T03:30:30.650Z,2026-05-14T07:19:48.042Z
15,leo-token,leo,LEO Token,10.07,9268835822,631053,0.072434,0.72467,60893878,0.66132,920627167.9,985239504.0,,10.57,-4.7407,2026-05-04T09:45:26.809Z,2026-05-14T07:19:48.014Z
16,zcash,zec,Zcash,525.58,8762060771,861470029,-32.41411802832579,-5.80901,-552377412.4312649,-5.93034,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.534,2016-10-29T00:00:00.000Z,2026-05-14T07:19:45.555Z
17,bitcoin-cash,bch,Bitcoin Cash,433.74,8692629456,218541668,-6.524498627193225,-1.48194,-114396606.54129028,-1.29892,20034215.52165078,20034487.39665078,21000000.0,3785.82,-88.54297,2017-12-20T00:00:00.000Z,2026-05-14T07:19:47.976Z
18,chainlink,link,Chainlink,10.22,7433772275,461966300,-0.3382190927080426,-3.20189,-245690066.34623623,-3.19931,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.5966,2021-05-10T00:13:57.214Z,2026-05-14T07:19:55.324Z
19,monero,xmr,Monero,394.76,7278987607,142872343,-20.302890046074424,-4.89155,-376066629.11314297,-4.91266,18446744.07370955,18446744.07370955,,797.73,-50.51519,2026-01-14T19:34:07.049Z,2026-05-14T07:19:47.199Z
20,canton-network,cc,Canton,0.156865,6050867948,8797980,0.00393296,2.5717,159525100,2.70779,38528881408.45048,38528881408.45048,,0.194152,-18.78047,2026-02-03T08:02:08.411Z,2026-05-14T07:19:49.103Z
21,the-open-network,ton,Toncoin,2.11,5655985379,421654647,-0.16466292847599862,-7.24908,-447082904.7753048,-7.32554,2687326579.673887,5179368541.162493,,8.25,-74.42085,2024-06-15T00:36:51.509Z,2026-05-14T07:19:43.761Z
22,stellar,xlm,Stellar,0.158758,5317912645,109129675,-0.005368296258797367,-3.27084,-177854869.2650833,-3.23622,33486767873.85566,50001786863.25703,,0.875563,-81.80864,2018-01-03T00:00:00.000Z,2026-05-14T07:19:42.951Z
23,sui,sui,Sui,1.19,4779653577,670548091,-0.06514622701697403,-5.17423,-272328569.5971155,-5.39053,4005418369.566699,10000000000.0,10000000000.0,5.35,-77.66967,2025-01-04T22:56:18.063Z,2026-05-14T07:19:44.944Z
24,usd1-wlfi,usd1,USD1,0.99906,4431696610,1067722332,-0.000329555977516049,-0.03298,12634102,0.2859,4435740453.984771,4435740453.984771,,1.025,-2.49525,2025-05-12T12:36:39.412Z,2026-05-14T07:19:46.829Z
25,litecoin,ltc,Litecoin,57.02,4402020074,259405681,-1.320141241827848,-2.26283,-100191610.41059875,-2.22539,77165789.48347135,77167170.73347135,84000000.0,410.26,-86.05978,2021-05-10T03:13:07.904Z,2026-05-14T07:19:43.916Z
