market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78057,1565571331646,30420674212,-1167.302024761695,-1.47341,-18198413183.438477,-1.14906,20030200.0,20030200.0,21000000.0,126080,-38.08889,2025-10-06T18:57:42.558Z,2026-05-16T15:13:07.504Z
2,ethereum,eth,Ethereum,2178.4,263223324458,12054724730,-37.0404814022304,-1.67192,-3533765993.64563,-1.32471,120685841.0860307,120685841.0860307,,4946.05,-55.95675,2025-08-24T19:21:03.333Z,2026-05-16T15:13:06.898Z
3,tether,usdt,Tether,0.999515,189768284305,49533217443,-5.8043669140528e-05,-0.00581,-389461.7494812012,-0.00021,189857486520.226,195324426827.8562,,1.32,-24.45705,2018-07-24T00:00:00.000Z,2026-05-16T15:13:07.766Z
4,binancecoin,bnb,BNB,653.04,88094825899,900060373,-21.89190816264488,-3.24356,-2876864591.9201202,-3.16237,134785368.86,134785368.86,200000000.0,1369.99,-52.33233,2025-10-13T08:41:24.131Z,2026-05-16T15:13:08.155Z
5,ripple,xrp,XRP,1.41,87243738720,1730218093,-0.026836147223273654,-1.86765,-1560578155.5142365,-1.75732,61829045420.0,99985666473.0,100000000000.0,3.65,-61.32983,2025-07-18T03:40:53.808Z,2026-05-16T15:13:07.026Z
6,usd-coin,usdc,USDC,0.999851,76973263963,8564982800,7.619e-05,0.00762,316237595,0.41254,76986761247.21725,76987322218.64369,,1.043,-4.18201,2018-11-15T00:00:00.000Z,2026-05-16T15:13:07.283Z
7,solana,sol,Solana,86.35,49970875709,2622297382,-2.7457548452387925,-3.0819,-1460703230.2942657,-2.84009,578119155.8970084,626486164.7654849,,293.31,-70.56131,2025-01-19T11:15:27.957Z,2026-05-16T15:13:06.913Z
8,tron,trx,TRON,0.351761,33345107582,479682692,0.00091018,0.25942,120316991,0.36213,94800056309.32709,94800062622.5909,,0.431288,-18.43954,2024-12-04T00:10:40.323Z,2026-05-16T15:13:03.268Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,18387765181,308291742,-0.001949200000000095,-0.18869,9659618,0.05256,17833434276.677,17833434276.677,,1.049,-1.71904,2026-03-09T17:00:25.937Z,2026-05-16T15:13:07.027Z
10,dogecoin,doge,Dogecoin,0.108984,16824181603,1094943350,-0.002650985664703426,-2.37469,-402940598.15768814,-2.33899,154262126383.7052,154263126383.7052,,0.731578,-85.10288,2021-05-08T05:08:23.458Z,2026-05-16T15:13:05.970Z
