market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64905,1302522523090,21118631156,330.72,0.9,6741503187,0.52027,20066975.0,20066993.0,21000000.0,126080,-48.5208,2025-10-06T10:57:42.000Z,2026-08-07T15:03:30.000Z
2,ethereum,eth,Ethereum,1912.79,230839261506,7903095750,4.59,0.4,553678236,0.24043,120682111.51444913,120682111.5144491,,4946.05,-61.32686,2025-08-24T11:21:03.000Z,2026-08-07T15:03:30.000Z
3,tether,usdt,Tether,0.999367,183394289803,34923825019,0.00017258,0.0,-12170188.505767822,-0.00664,183506366051.68802,188973308625.4062,,1.32,-24.46753,2018-07-23T16:00:00.000Z,2026-08-07T15:03:30.000Z
4,binancecoin,bnb,BNB,590.73,78671313122,554966844,-0.9721126443196226,-0.3,-122061058.55844116,-0.15491,133164585.02,133164580.35,200000000.0,1369.99,-56.881,2025-10-13T00:41:24.000Z,2026-08-07T15:03:30.000Z
5,usd-coin,usdc,USDC,0.999676,71855227936,9022105295,0.00010538,0.0,166309174,0.23199,71877615043.5572,71967951024.99443,,1.043,-4.19646,2018-11-14T16:00:00.000Z,2026-08-07T15:03:30.000Z
6,ripple,xrp,XRP,1.026,64171698754,1589616264,-0.021509243195496186,-1.7,-1345981804.519249,-2.05438,62533271955.0,99985635707.0,100000000000.0,3.65,-71.85657,2025-07-17T19:40:53.000Z,2026-08-07T15:03:30.000Z
7,solana,sol,Solana,73.71,42906703498,1517282179,0.487266,0.7,343844072,0.80785,582051865.5407474,631756485.4773121,,293.31,-74.87089,2025-01-19T03:15:27.000Z,2026-08-07T15:03:30.000Z
8,tron,trx,TRON,0.328018,31124935936,311288397,0.00074337,0.1,68970317,0.22208,94893599041.33069,94893606817.95988,,0.431288,-23.94472,2024-12-03T16:10:40.000Z,2026-08-07T15:03:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,21792597219,349016417,0.01474215,1.4,336946293,1.57043,21067377122.086,21067377122.086,,1.061,-2.45977,2026-08-03T14:19:20.000Z,2026-08-07T15:03:30.000Z
10,hyperliquid,hype,Hyperliquid,55.73,12405323201,253905194,0.169934,1.2,46220355,0.37398,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.49748,2026-06-16T13:00:30.000Z,2026-08-07T15:03:30.000Z
11,dogecoin,doge,Dogecoin,0.06968,10827261271,436073158,0.00071671,1.4,111761216,1.04299,155391626383.70526,155394656383.7052,,0.731578,-90.47545,2021-05-07T21:08:23.000Z,2026-08-07T15:03:30.000Z
12,usds,usds,USDS,0.999959,9859290571,191082199,8.283e-05,0.0,2763825,0.02804,9859458208.888632,9860983388.792807,,1.057,-5.4254,2024-10-28T21:40:51.000Z,2026-08-07T15:03:30.000Z
13,rain,rain,Rain,0.01273223,9124076233,21088492,0.00017306,1.4,124548863,1.38395,716570335318.9146,1149834572702.802,1150000000000.0,0.01655801,-23.10531,2026-06-29T16:17:20.000Z,2026-08-07T15:03:30.000Z
14,leo-token,leo,LEO Token,9.76,8975032110,183398,-0.024425927225859567,-0.1,-22542170.54310608,-0.25054,920028665.9,985239504.0,,10.61,-8.08463,2026-05-04T09:35:00.000Z,2026-08-07T15:03:30.000Z
15,zcash,zec,Zcash,508.3,8535153381,154842105,15.38,3.2,261766981,3.16396,16784704.8530448,16864064.2280448,21000000.0,3191.93,-84.07562,2016-10-28T16:00:00.000Z,2026-08-07T15:03:30.000Z
16,cardano,ada,Cardano,0.197337,7368088137,689239143,-0.00922813500302802,1.5,-346558280.66919804,-4.49221,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.6073,2021-09-01T22:00:10.000Z,2026-08-07T15:03:30.000Z
