market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64741,1299192042093,11979876692,-205.4605264903803,-0.4,-4107928099.4245605,-0.31519,20067709.0,20067709.0,21000000.0,126080,-48.65068,2025-10-06T10:57:42.000Z,2026-08-09T05:12:20.000Z
2,ethereum,eth,Ethereum,1912.8,230804037829,3308173818,-3.4474425716632595,-0.3,-452691256.4672241,-0.19575,120682072.66936176,120682072.6693617,,4946.05,-61.32668,2025-08-24T11:21:03.000Z,2026-08-09T05:12:20.000Z
3,tether,usdt,Tether,0.999355,183124116577,19777787452,-0.000158648230294434,0.0,-32616922.8538208,-0.01781,183245941051.28,188712883627.4062,,1.32,-24.46844,2018-07-23T16:00:00.000Z,2026-08-09T05:12:20.000Z
4,binancecoin,bnb,BNB,601.11,80052077423,599732545,7.56,1.3,1011281713,1.27944,133164473.85,133164473.85,200000000.0,1369.99,-56.12278,2025-10-13T00:41:24.000Z,2026-08-09T05:12:20.000Z
5,usd-coin,usdc,USDC,0.999594,72137153557,4037845964,-0.000130596483321255,0.0,-3806882.7264556885,-0.00528,72167878535.44958,72172015452.59915,,1.043,-4.20431,2018-11-14T16:00:00.000Z,2026-08-09T05:12:20.000Z
6,ripple,xrp,XRP,1.037,64871892545,634119243,0.00328589,-0.1,216317412,0.33457,62533271955.0,99985635707.0,100000000000.0,3.65,-71.55466,2025-07-17T19:40:53.000Z,2026-08-09T05:12:20.000Z
7,solana,sol,Solana,75.95,44221384808,1232332310,1.36,1.3,805661102,1.85569,582166260.2996224,631883389.5754949,,293.31,-74.10561,2025-01-19T03:15:27.000Z,2026-08-09T05:12:20.000Z
8,tron,trx,TRON,0.329766,31296298811,247476304,0.0024359,0.7,234750436,0.75576,94893551777.88278,94896161696.34059,,0.431288,-23.53924,2024-12-03T16:10:40.000Z,2026-08-09T05:12:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,3824463,-0.005985069136406951,-2.7,-102678018.64173126,-0.48417,21090773907.716,21090773907.716,,1.061,-5.64806,2026-08-03T14:19:20.000Z,2026-08-08T22:21:30.000Z
10,hyperliquid,hype,Hyperliquid,54.82,12201497508,139504976,0.389571,0.8,93704438,0.77392,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.68151,2026-06-16T13:00:30.000Z,2026-08-09T05:12:20.000Z
11,dogecoin,doge,Dogecoin,0.069968,10875827402,360822441,-0.000228999671089816,-0.4,-32891197.923801422,-0.30151,155415726383.70523,155416396383.7052,,0.731578,-90.43604,2021-05-07T21:08:23.000Z,2026-08-09T05:12:20.000Z
12,usds,usds,USDS,0.999905,9858752281,80034300,1.438e-05,0.0,-1767901.9136447906,-0.01793,9859482689.780695,9859482689.780695,,1.057,-5.43051,2024-10-28T21:40:51.000Z,2026-08-09T05:12:20.000Z
13,rain,rain,Rain,0.01264587,9062402651,28411850,-6.6807844511938e-05,-0.5,-47123980.793907166,-0.5173,716571562362.8636,1149834567317.312,1150000000000.0,0.01655801,-23.62691,2026-06-29T16:17:20.000Z,2026-08-09T05:12:20.000Z
14,leo-token,leo,LEO Token,9.75,8965571620,169163,0.02935647,0.0,26936963,0.30135,920014727.9,985239504.0,,10.61,-8.18008,2026-05-04T09:35:00.000Z,2026-08-09T05:12:20.000Z
15,zcash,zec,Zcash,511.41,8585426170,115916216,4.47,0.5,76704657,0.90148,16784704.8530448,16866895.4780448,21000000.0,3191.93,-83.97812,2016-10-28T16:00:00.000Z,2026-08-09T05:12:20.000Z
16,cardano,ada,Cardano,0.1978,7390937686,204653965,-0.002187401652829934,-1.7,-79292744.61168385,-1.06145,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.5923,2021-09-01T22:00:10.000Z,2026-08-09T05:12:20.000Z
17,monero,xmr,Monero,381.85,7175120659,71861200,0.68772,0.4,13659336,0.19073,18788835.81317068,18788850.81315862,,797.73,-52.13302,2026-01-14T11:34:07.000Z,2026-08-09T05:12:20.000Z
