market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,69659,1394595094451,41447920333,2760.04,4.12566,55616226278,4.15363,20012231.0,20012231.0,21000000.0,126080,-44.7498,2025-10-06T18:57:42.558Z,2026-04-06T15:03:50.964Z
2,ethereum,eth,Ethereum,2157.52,260614207328,16825881010,119.48,5.86246,14625675289,5.94567,120691214.831745,120691214.831745,,4946.05,-56.37893,2025-08-24T19:21:03.333Z,2026-04-06T15:03:50.634Z
3,tether,usdt,Tether,1.0,184156198785,64136563403,0.00025137,0.02514,44385225,0.02411,184151480311.9992,189618420160.6562,,1.32,-24.41829,2018-07-24T00:00:00.000Z,2026-04-06T15:03:47.228Z
4,binancecoin,bnb,BNB,607.47,82791112300,798375838,18.03,3.05897,2418600962,3.00924,136356837.94,136356837.94,200000000.0,1369.99,-55.65851,2025-10-13T08:41:24.131Z,2026-04-06T15:03:49.434Z
5,ripple,xrp,XRP,1.35,82725441267,2086401906,0.060661,4.71499,3734101632,4.72723,61405531717.0,99985687636.0,100000000000.0,3.65,-63.05328,2025-07-18T03:40:53.808Z,2026-04-06T15:03:45.486Z
6,usd-coin,usdc,USDC,1.0,77633523326,10379009572,-0.000465261476838341,-0.0465,114211692,0.14733,77624787833.50255,77675071783.70874,,1.043,-4.15445,2018-11-15T00:00:00.000Z,2026-04-06T15:03:47.601Z
7,solana,sol,Solana,82.21,47104260149,3019732795,2.91,3.66977,1688591871,3.71808,572968676.6677319,572968687.3362433,,293.31,-71.9724,2025-01-19T11:15:27.957Z,2026-04-06T15:03:45.840Z
8,tron,trx,TRON,0.317819,30122207713,443697109,-0.001034667711161008,-0.3245,-94930748.67480087,-0.31416,94768669343.50659,94768704296.7509,,0.431288,-26.30938,2024-12-04T00:10:40.323Z,2026-04-06T15:03:47.149Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16950910121,308862,,,,,16464542593.027,16464542593.027,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.092776,14259998861,1001037980,0.00253161,2.8053,390626320,2.81647,153718706383.7052,169431193126.5791,,0.731578,-87.31844,2021-05-08T05:08:23.458Z,2026-04-06T15:03:51.327Z
11,usds,usds,USDS,0.999914,11844686614,147971481,2.796e-05,0.0028,9889874,0.08357,11844611671.26173,11844611671.26173,,1.15,-13.2006,2026-04-02T07:21:14.655Z,2026-04-06T15:03:47.172Z
12,whitebit,wbt,WhiteBIT Coin,52.63,11242618749,73961694,1.58,3.08998,345232683,3.16803,213418274.0,319727393.0,400000000.0,64.11,-17.82297,2025-12-10T20:16:13.582Z,2026-04-06T15:03:52.157Z
13,cardano,ada,Cardano,0.25489,9396700396,506626009,0.01286647,5.3162,465456600,5.21155,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.74287,2021-09-02T06:00:10.474Z,2026-04-06T15:03:50.386Z
14,leo-token,leo,LEO Token,10.12,9318592096,399633,0.0462743,0.45941,42169688,0.45459,920914210.9,985239504.0,,10.19,-0.71478,2026-04-05T20:26:25.032Z,2026-04-06T15:03:42.348Z
15,hyperliquid,hype,Hyperliquid,37.67,8987962979,174299633,2.2,6.19676,528812540,6.25137,238385315.9541414,962274028.9541414,1000000000.0,59.3,-36.47123,2025-09-18T03:30:30.650Z,2026-04-06T15:03:52.660Z
16,bitcoin-cash,bch,Bitcoin Cash,438.66,8776158721,205463408,14.27,3.36313,276121985,3.24848,20017481.14665078,20017503.02165078,21000000.0,3785.82,-88.41304,2017-12-20T00:00:00.000Z,2026-04-06T15:03:49.953Z
17,chainlink,link,Chainlink,9.06,6581154586,273156940,0.508635,5.95056,367802232,5.91955,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.81414,2021-05-10T00:13:57.214Z,2026-04-06T15:03:50.558Z
18,monero,xmr,Monero,327.1,6020290224,77310981,-4.265103752103698,-1.28712,-101127870.72935104,-1.65203,18446744.07370955,18446744.07370955,,797.73,-58.99591,2026-01-14T19:34:07.049Z,2026-04-06T15:03:43.368Z
19,ethena-usde,usde,Ethena USDe,0.999838,5887497280,83947431,0.00034728,0.03475,2140267,0.03637,5887980505.409584,5887980505.409584,,1.034,-3.28932,2025-12-09T17:10:12.652Z,2026-04-06T15:03:51.724Z
20,canton-network,cc,Canton,0.143858,5506581644,6653677,0.00425252,3.0461,163545286,3.06091,38259299405.52031,38259299405.52031,,0.194152,-25.86829,2026-02-03T08:02:08.411Z,2026-04-06T15:03:50.054Z
21,stellar,xlm,Stellar,0.161378,5335181104,99360617,0.00333677,2.11133,109544325,2.09629,33075472019.55641,50001786883.65895,,0.875563,-81.59073,2018-01-03T00:00:00.000Z,2026-04-06T15:03:46.212Z
22,memecore,m,MemeCore,2.73,4790118836,15408508,0.22547,8.99743,403530959,9.1992,1754497749.248637,5354497748.807913,10000000000.0,2.96,-7.72624,2025-09-18T07:27:06.144Z,2026-04-06T15:03:42.886Z
23,dai,dai,Dai,0.999908,4442861250,49124182,6.48e-06,0.00065,-2754451.7913370132,-0.06196,4442921534.146882,4442921534.146882,,1.22,-17.95313,2020-03-13T03:02:50.373Z,2026-04-06T15:03:50.872Z
24,usd1-wlfi,usd1,USD1,0.999598,4411803984,1065349791,-2.6892494181086e-05,-0.00269,350967,0.00796,4413269872.364789,4413269872.364789,,1.025,-2.45394,2025-05-12T12:36:39.412Z,2026-04-06T15:03:47.313Z
25,zcash,zec,Zcash,253.66,4218612862,261109944,14.43,6.02973,232736757,5.83904,16643214.2280448,16643740.7905448,21000000.0,3191.93,-92.05317,2016-10-29T00:00:00.000Z,2026-04-06T15:03:48.231Z
26,litecoin,ltc,Litecoin,54.31,4177631430,291877535,1.41,2.65845,103819090,2.54845,77020770.73347135,77031295.73347135,84000000.0,410.26,-86.78205,2021-05-10T03:13:07.904Z,2026-04-06T15:03:42.663Z
27,avalanche-2,avax,Avalanche,9.35,4038961887,317908561,0.534061,6.05457,229392579,6.02148,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.54777,2021-11-21T14:18:56.538Z,2026-04-06T15:03:49.289Z
28,paypal-usd,pyusd,PayPal USD,0.999968,3959047529,194464933,7.368e-05,0.00737,6831424,0.17285,3958374028.973225,3958374028.973225,,1.081,-7.46462,2026-04-02T07:35:31.426Z,2026-04-06T15:03:44.236Z
