market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65019,1304766645774,12261687900,12.08,0.4,261824496,0.02007,20067575.0,20067575.0,21000000.0,126080,-48.43028,2025-10-06T10:57:42.000Z,2026-08-08T20:42:20.000Z
2,ethereum,eth,Ethereum,1919.57,231653373495,3571635698,1.89,0.5,223259767,0.09647,120682084.5897276,120682084.5897276,,4946.05,-61.18977,2025-08-24T11:21:03.000Z,2026-08-08T20:42:20.000Z
3,tether,usdt,Tether,0.999417,183138375860,20500902999,-5.9484925641895e-05,0.0,-272008096.1524658,-0.14831,183245941051.7354,188712883627.4062,,1.32,-24.46368,2018-07-23T16:00:00.000Z,2026-08-08T20:42:20.000Z
4,binancecoin,bnb,BNB,601.93,80155426500,572851867,9.06,2.0,1205024706,1.52631,133164493.29,133164489.25,200000000.0,1369.99,-56.06295,2025-10-13T00:41:24.000Z,2026-08-08T20:42:20.000Z
5,usd-coin,usdc,USDC,0.999676,72155628698,4180235351,-2.5415997644607e-05,0.0,142624454,0.19805,72179356390.27466,72175763891.04152,,1.043,-4.19644,2018-11-14T16:00:00.000Z,2026-08-08T20:42:20.000Z
6,ripple,xrp,XRP,1.042,65152317604,779452170,0.01986918,2.2,1242489231,1.94413,62533271955.0,99985635707.0,100000000000.0,3.65,-71.42692,2025-07-17T19:40:53.000Z,2026-08-08T20:42:20.000Z
7,solana,sol,Solana,76.17,44346865476,1416124711,2.47,3.6,1448909876,3.37757,582166815.1359848,631883648.8105462,,293.31,-74.02944,2025-01-19T03:15:27.000Z,2026-08-08T20:42:20.000Z
8,tron,trx,TRON,0.328678,31187865549,233466746,0.00145664,0.4,136621630,0.43999,94893551777.88278,94895266447.14908,,0.431288,-23.79147,2024-12-03T16:10:40.000Z,2026-08-08T20:42:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,21118409389,4617147,-0.0272078551872994,-2.5,-549670913.6232643,-2.53678,21090773907.716,21090773907.716,,1.061,-5.58502,2026-08-03T14:19:20.000Z,2026-08-08T20:42:20.000Z
10,hyperliquid,hype,Hyperliquid,55.17,12272436370,152007553,0.997286,1.7,221298808,1.83633,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.22224,2026-06-16T13:00:30.000Z,2026-08-08T20:42:20.000Z
11,dogecoin,doge,Dogecoin,0.070983,11032645713,351830912,0.00119324,1.8,187621164,1.73002,155411786383.7052,171123753126.579,,0.731578,-90.29731,2021-05-07T21:08:23.000Z,2026-08-08T20:42:20.000Z
12,usds,usds,USDS,1.0,9858179950,106470922,6.365e-05,0.0,1853223,0.0188,9858078961.298122,9857933658.744535,,1.057,-5.42015,2024-10-28T21:40:51.000Z,2026-08-08T20:42:20.000Z
13,rain,rain,Rain,0.01265857,9070186892,25962791,-6.2392382146769e-05,-0.5,-45279595.57379913,-0.49673,716571526254.0164,1149834567317.312,1150000000000.0,0.01655801,-23.55017,2026-06-29T16:17:20.000Z,2026-08-08T20:42:20.000Z
14,leo-token,leo,LEO Token,9.71,8932656316,483927,-0.05540179545006829,-0.5,-51014203.15926933,-0.56785,920021657.9,985239504.0,,10.61,-8.51817,2026-05-04T09:35:00.000Z,2026-08-08T20:42:20.000Z
