market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65628,1316682208396,28692261759,-694.5005971153878,-0.8,-13724197635.405273,-1.03158,20059981.0,20060003.0,21000000.0,126080,-47.94727,2025-10-06T10:57:42.000Z,2026-07-23T03:35:20.000Z
2,ethereum,eth,Ethereum,1922.38,232053228854,9905176718,-11.405153677978433,-0.2,-1321708931.0409546,-0.56635,120682749.8258021,120682749.8258021,,4946.05,-61.13293,2025-08-24T11:21:03.000Z,2026-07-23T03:35:20.000Z
3,tether,usdt,Tether,0.999512,184069421329,44295594855,0.0001184,0.0,-44702583.679626465,-0.02428,184161319033.9725,189628260835.0062,,1.32,-24.45652,2018-07-23T16:00:00.000Z,2026-07-23T03:35:20.000Z
4,binancecoin,bnb,BNB,570.39,75968214187,495072426,-1.021649395704685,-0.4,-124009398.15992737,-0.16297,133165813.65,133165812.63,200000000.0,1369.99,-58.36561,2025-10-13T00:41:24.000Z,2026-07-23T03:35:20.000Z
5,usd-coin,usdc,USDC,0.999801,73204303711,10072438061,5.458e-05,0.0,6462379,0.00883,73219641779.7049,73209447165.7236,,1.043,-4.18448,2018-11-14T16:00:00.000Z,2026-07-23T03:35:20.000Z
6,ripple,xrp,XRP,1.13,70877635744,976818554,-0.005769282172289447,-0.4,-350664710.99645996,-0.49231,62466503703.0,99985639695.0,100000000000.0,3.65,-68.88708,2025-07-17T19:40:53.000Z,2026-07-23T03:35:20.000Z
7,solana,sol,Solana,77.57,45226226837,1677018905,-0.5067822266698414,-0.6,-271627019.5620575,-0.59701,582865826.4986726,630868470.6714981,,293.31,-73.5545,2025-01-19T03:15:27.000Z,2026-07-23T03:35:20.000Z
8,tron,trx,TRON,0.328382,31162890450,293307328,-0.000583678424583067,0.0,-47735573.36559296,-0.15295,94876295688.25119,94877253481.8618,,0.431288,-23.8603,2024-12-03T16:10:40.000Z,2026-07-23T03:35:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,20497739924,32050020,0.00255097,0.3,171225975,0.84238,20323789464.028,20323789464.028,,1.049,-3.86716,2026-03-09T09:00:25.000Z,2026-07-23T03:35:20.000Z
16,whitebit,wbt,WhiteBIT Coin,57.33,16852962491,16627404,-0.17939102903419268,-0.5,-52928016.10017395,-0.31307,293975916.0,293861795.0,400000000.0,64.11,-10.57225,2025-12-10T12:16:13.000Z,2026-07-23T03:35:20.000Z
