market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73073,1463692916779,44512981441,-1888.9548124051944,-2.51989,-38307351982.70923,-2.55042,20035678.0,20035678.0,21000000.0,126080,-42.04236,2025-10-06T18:57:42.558Z,2026-05-28T16:23:05.142Z
2,ethereum,eth,Ethereum,1994.91,240637038083,18324203206,-65.58971498137839,-3.1832,-8033126851.917908,-3.23043,120685415.2818607,120685415.2818607,,4946.05,-59.66661,2025-08-24T19:21:03.333Z,2026-05-28T16:23:05.566Z
3,tether,usdt,Tether,0.998266,189244067570,71069905038,-8.8008865643197e-05,-0.00882,-40100043.29196167,-0.02119,189582683099.1331,195049624323.0262,,1.32,-24.55463,2018-07-24T00:00:00.000Z,2026-05-28T16:23:05.994Z
4,binancecoin,bnb,BNB,636.05,85697429635,875924660,-19.54594867495132,-2.98142,-2679615783.5552063,-3.03203,134784710.86,134784710.86,200000000.0,1369.99,-53.57297,2025-10-13T08:41:24.131Z,2026-05-28T16:23:05.471Z
5,ripple,xrp,XRP,1.31,81316701424,2427173364,-0.01692990409796269,-1.27234,-945112030.2870331,-1.14891,61908311628.0,99985659492.0,100000000000.0,3.65,-63.97299,2025-07-18T03:40:53.808Z,2026-05-28T16:23:04.912Z
6,usd-coin,usdc,USDC,0.99957,76221934007,15644266098,-0.00015587490040736,-0.01559,-148320034.01930237,-0.19421,76256239068.11037,76281249183.73196,,1.043,-4.20726,2018-11-15T00:00:00.000Z,2026-05-28T16:23:05.105Z
7,solana,sol,Solana,81.31,47005029932,3133222499,-2.71361102839289,-3.22949,-1588974301.4516373,-3.2699,578334629.8823322,627267518.5214807,,293.31,-72.27782,2025-01-19T11:15:27.957Z,2026-05-28T16:23:04.947Z
8,tron,trx,TRON,0.349872,33183571030,918779747,-0.020846146105243435,-5.62318,-1966074905.18256,-5.59344,94811612414.4775,94811631561.35309,,0.431288,-18.87745,2024-12-04T00:10:40.323Z,2026-05-28T16:23:04.115Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,18851826218,89359476,0.0089799,0.87546,261787376,1.40821,18219259010.647,18219259010.647,,1.049,-1.37248,2026-03-09T17:00:25.937Z,2026-05-28T16:22:53.119Z
10,dogecoin,doge,Dogecoin,0.098412,15193463489,907060303,-0.00348871766071894,-3.42364,-536046425.21873474,-3.4079,154427326383.7052,170139013126.579,,0.731578,-86.54796,2021-05-08T05:08:23.458Z,2026-05-28T16:22:52.011Z
11,hyperliquid,hype,Hyperliquid,58.06,12892393942,930980222,-1.9640626026247219,-3.27237,-445625609.698761,-3.34102,222445714.0741414,955307079.4341414,1000000000.0,64.44,-9.91324,2026-05-26T14:28:48.405Z,2026-05-28T16:22:57.316Z
12,usds,usds,USDS,0.999321,11093295881,12185097,-0.000372629032697414,-0.03727,36836037,0.33316,11100792669.69458,11100792669.69458,,1.15,-13.25997,2026-04-02T07:21:14.655Z,2026-05-28T16:22:59.640Z
13,leo-token,leo,LEO Token,10.02,9221981863,504971,-0.08460696683203395,-0.83747,18944512,0.20585,920528215.9,985239504.0,,10.57,-5.21736,2026-05-04T09:45:26.809Z,2026-05-28T16:22:54.042Z
14,zcash,zec,Zcash,538.19,8981719464,695008417,-29.185555467742688,-5.144,-481267138.3026333,-5.08578,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.13918,2016-10-29T00:00:00.000Z,2026-05-28T16:22:51.887Z
15,rain,rain,Rain,0.01424655,8867268659,46143198,0.00122765,9.42978,749704725,9.23559,622656107270.8248,1149887354783.344,1150000000000.0,0.01478538,-3.67514,2026-05-27T18:55:48.614Z,2026-05-28T16:22:53.454Z
16,cardano,ada,Cardano,0.233239,8630623868,487663987,-0.007088466647297093,-2.94951,-266067335.32927895,-2.99063,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.44426,2021-09-02T06:00:10.474Z,2026-05-28T16:22:54.499Z
17,monero,xmr,Monero,357.65,6708400776,163344481,-37.38751563156626,-9.46441,-576888186.8422499,-7.91854,18757560.26209858,18757560.26209858,,797.73,-55.16739,2026-01-14T19:34:07.049Z,2026-05-28T16:22:53.639Z
18,stellar,xlm,Stellar,0.199141,6680541091,1572029170,0.03955153,24.78329,1334502132,24.96245,33556973510.10473,50001786839.91358,,0.875563,-77.27452,2018-01-03T00:00:00.000Z,2026-05-28T16:23:03.794Z
19,chainlink,link,Chainlink,8.91,6478361545,364567715,-0.44135285572298955,-4.71792,-340921458.19626904,-4.99937,727099970.4255477,1000000000.0,1000000000.0,52.7,-83.08524,2021-05-10T00:13:57.214Z,2026-05-28T16:22:54.266Z
20,whitebit,wbt,WhiteBIT Coin,53.61,6345213030,102708410,-1.5655674809324083,-2.83733,-187957634.4116497,-2.87697,118345494.0,294245493.0,400000000.0,64.11,-16.35697,2025-12-10T20:16:13.582Z,2026-05-28T16:23:05.015Z
