market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64457,1293039046497,12296438748,469.09,0.8,9382208095,0.7309,20061490.0,20061509.0,21000000.0,126080,-48.87637,2025-10-06T10:57:42.000Z,2026-07-26T11:32:30.000Z
2,ethereum,eth,Ethereum,1885.33,227502925606,4326746188,28.57,1.5,3424570501,1.52829,120682664.78736638,120682664.7873663,,4946.05,-61.88207,2025-08-24T11:21:03.000Z,2026-07-26T11:32:30.000Z
3,tether,usdt,Tether,0.999328,184032236591,23954832874,0.00015709,0.0,27984162,0.01521,184156916986.16385,189623858787.5262,,1.32,-24.47044,2018-07-23T16:00:00.000Z,2026-07-26T11:32:30.000Z
4,binancecoin,bnb,BNB,570.48,75964837555,348336328,5.51,0.9,730772357,0.97133,133165673.66,133165672.21,200000000.0,1369.99,-58.35903,2025-10-13T00:41:24.000Z,2026-07-26T11:32:30.000Z
5,usd-coin,usdc,USDC,0.999854,72545396037,6057643322,0.00012892,0.0,-23670554.434326172,-0.03262,72555770543.12872,72555937590.5146,,1.043,-4.17938,2018-11-14T16:00:00.000Z,2026-07-26T11:32:30.000Z
6,ripple,xrp,XRP,1.1,68795105847,578727835,0.01100371,1.1,686079508,1.00733,62533271955.0,99985635707.0,100000000000.0,3.65,-69.82846,2025-07-17T19:40:53.000Z,2026-07-26T11:32:30.000Z
7,solana,sol,Solana,75.01,43720433233,864223171,1.16,1.5,672531282,1.56229,582978603.7389129,630994939.5421729,,293.31,-74.42817,2025-01-19T03:15:27.000Z,2026-07-26T11:32:30.000Z
8,tron,trx,TRON,0.332022,31503503893,311332653,0.00233483,0.7,223010960,0.71294,94879277099.96529,94882567402.38258,,0.431288,-23.01621,2024-12-03T16:10:40.000Z,2026-07-26T11:32:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411,200920454,0.01655344,2.9,366352912,1.75937,20495635508.298,20495635508.298,,1.049,-1.45565,2026-03-09T09:00:25.000Z,2026-07-25T23:49:30.000Z
17,whitebit,wbt,WhiteBIT Coin,56.25,16535347095,22573648,0.472637,0.8,138905264,0.84717,293975916.0,293861795.0,400000000.0,64.11,-12.25842,2025-12-10T12:16:13.000Z,2026-07-26T11:32:30.000Z
10,hyperliquid,hype,Hyperliquid,58.83,13084026845,171728276,1.37,1.8,301959209,2.36237,222445714.07414138,955307079.4341414,1000000000.0,76.87,-23.46687,2026-06-16T13:00:30.000Z,2026-07-26T11:32:30.000Z
11,dogecoin,doge,Dogecoin,0.073322,11382637685,756639128,0.00372203,5.4,579580811,5.36497,155227816383.70523,155229176383.7052,,0.731578,-89.9775,2021-05-07T21:08:23.000Z,2026-07-26T11:32:30.000Z
12,usds,usds,USDS,1.0,9854097936,39811329,0.00016328,0.0,-4243073.264757156,-0.04304,9852116705.606226,9854789585.405159,,1.057,-5.4018,2024-10-28T21:40:51.000Z,2026-07-26T11:32:30.000Z
13,rain,rain,Rain,0.01359499,9442679958,29075364,-0.000462436004062533,-3.2,-320551412.5052242,-3.28325,694525545987.9103,1149834916824.228,1150000000000.0,0.01655801,-17.89482,2026-06-29T16:17:20.000Z,2026-07-26T11:32:30.000Z
14,leo-token,leo,LEO Token,9.73,8949464311,187726,0.02481653,0.3,22769420,0.25507,920114734.9,985239504.0,,10.61,-8.3551,2026-05-04T09:35:00.000Z,2026-07-26T11:32:30.000Z
15,zcash,zec,Zcash,493.66,8282474364,128823573,16.32,3.1,270375156,3.37459,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.53411,2016-10-28T16:00:00.000Z,2026-07-26T11:32:30.000Z
16,monero,xmr,Monero,363.96,6836228384,64382497,-1.4997976425214006,-0.6,-28031078.189871788,-0.40836,18782901.32646907,18782936.12644785,,797.73,-54.37568,2026-01-14T11:34:07.000Z,2026-07-26T11:32:30.000Z
18,chainlink,link,Chainlink,8.43,6305377413,106184053,0.118828,1.6,88492763,1.42343,748099970.424884,1000000000.0,1000000000.0,52.7,-84.00448,2021-05-09T16:13:57.000Z,2026-07-26T11:32:30.000Z
19,cardano,ada,Cardano,0.16525,6162893503,140535237,0.00253328,1.7,93516480,1.54079,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.64675,2021-09-01T22:00:10.000Z,2026-07-26T11:32:30.000Z
20,stellar,xlm,Stellar,0.177751,6079862444,67367922,0.00020941,0.7,8715036,0.14355,34195678623.56486,50001786839.91247,,0.875563,-79.69869,2018-01-02T16:00:00.000Z,2026-07-26T11:32:30.000Z
21,canton-network,cc,Canton,0.123099,4819409795,8164538,0.00463023,4.0,181213376,3.90698,39158699236.08538,39158699236.08538,,0.194152,-36.59661,2026-02-03T00:02:08.000Z,2026-07-26T11:32:30.000Z
22,dai,dai,Dai,0.999985,4637890700,95319027,-6.4874155505601e-05,0.0,-10845689.77234745,-0.2333,4637539259.319027,4638037850.920221,,1.22,-17.96209,2020-03-12T19:02:50.000Z,2026-07-26T11:32:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,211.15,4235570340,58951757,0.695926,0.3,12548926,0.29716,20066396.77165078,20066737.39665078,21000000.0,3785.82,-94.42254,2017-12-19T16:00:00.000Z,2026-07-26T11:32:30.000Z
24,the-open-network,gram,Gram (prev. Toncoin),1.51,4133418252,25645135,0.04087295,2.9,113973110,2.83554,2734443320.402981,5220806673.88681,,8.25,-81.69195,2024-06-14T16:36:51.000Z,2026-07-26T11:32:30.000Z
25,usd1-wlfi,usd1,USD1,0.998983,4126145932,435451299,0.0001768,0.0,-11540689.331552029,-0.27892,4130506304.875324,4130506304.875324,,1.048,-4.67107,2026-07-09T10:14:50.000Z,2026-07-26T11:32:30.000Z
26,ethena-usde,usde,Ethena USDe,0.999695,3977668929,12097160,-0.000100943496813222,0.0,-3909803.1348457336,-0.0982,3978916184.947399,3978916184.947399,,1.034,-3.31995,2025-12-09T09:10:12.000Z,2026-07-26T11:32:30.000Z
27,litecoin,ltc,Litecoin,47.15,3650870545,170732609,1.21,2.8,93629725,2.63209,77426591.46421064,77426791.4646466,84000000.0,410.26,-88.5071,2021-05-09T19:13:07.000Z,2026-07-26T11:32:30.000Z
28,global-dollar,usdg,Global Dollar,0.999795,3278355312,118120649,-7.6881674766049e-05,0.0,-260623.01933574677,-0.00795,3279036454.787366,3279036454.787366,,1.65,-39.57176,2025-01-29T16:11:05.000Z,2026-07-26T11:32:30.000Z
29,shiba-inu,shib,Shiba Inu,5.41e-06,3189925290,631603041,1.17e-06,28.9,691816150,27.69359,589242858290556.4,589499563212256.6,,8.616e-05,-93.72038,2021-10-27T19:54:55.000Z,2026-07-26T11:32:30.000Z
30,hedera-hashgraph,hbar,Hedera,0.07034,3080606608,31618050,0.00038255,0.1,17109616,0.5585,43791096251.35926,50000000000.0,50000000000.0,0.569229,-87.643,2021-09-15T02:40:28.000Z,2026-07-26T11:32:30.000Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655466907.772359,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
32,sui,sui,Sui,0.71847,2911552398,113539966,0.01402095,1.8,56889254,1.99285,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.56203,2025-01-04T14:56:18.000Z,2026-07-26T11:32:30.000Z
33,avalanche-2,avax,Avalanche,6.71,2895777714,300343242,0.424788,7.1,183260188,6.75609,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.37326,2021-11-21T06:18:56.000Z,2026-07-26T11:32:30.000Z
34,paypal-usd,pyusd,PayPal USD,0.999846,2685820615,18884807,2.527e-05,0.0,7298313,0.27248,2686294796.327318,2686294796.327318,,1.021,-2.04665,2023-10-23T14:44:57.000Z,2026-07-26T11:32:30.000Z
35,crypto-com-chain,cro,Cronos,0.056461,2669414461,5808490,2.426e-05,0.0,1253323,0.04697,47279241705.944214,98812614010.05132,100000000000.0,0.891544,-93.66706,2021-11-23T16:00:00.000Z,2026-07-26T11:32:30.000Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636982101,0.0,0.0,0.0,0.0,0.0,2636982101.220449,2636982101.220449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-26T11:32:30.000Z
37,tether-gold,xaut,Tether Gold,4051.91,2483118681,93864094,3.53,0.1,2173700,0.08762,612823.6595320001,707747.089,,5504.62,-26.39059,2026-01-28T16:00:00.000Z,2026-07-26T11:32:30.000Z
38,uniswap,uni,Uniswap,3.81,2371200597,111951863,0.141139,1.9,78419414,3.42027,625181561.5538775,892316420.0329479,1000000000.0,44.92,-91.52108,2021-05-02T21:25:04.000Z,2026-07-26T11:32:30.000Z
39,near,near,NEAR Protocol,1.8,2345322389,65075024,0.01297794,0.5,17355783,0.74553,1301875422.0,1301875414.0,,20.44,-91.1868,2022-01-16T14:09:45.000Z,2026-07-26T11:32:30.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2155950037,1050038,-0.00071548439172453,-0.1,-1370306.820157051,-0.06352,1894599294.5201564,1894599294.520156,,1.26,-9.90407,2024-03-26T21:24:08.000Z,2026-07-26T11:32:30.000Z
41,bittensor,tao,Bittensor,196.79,1888743732,75915118,6.79,3.4,65143079,3.57222,9597491.0,21000000.0,21000000.0,757.6,-74.0241,2024-03-07T10:45:36.000Z,2026-07-26T11:32:30.000Z
42,ondo-finance,ondo,Ondo,0.386611,1882321963,82560070,0.00807576,2.5,39108730,2.12177,4869330647.0,10000000000.0,10000000000.0,2.14,-81.93539,2024-12-15T16:36:00.000Z,2026-07-26T11:32:30.000Z
43,pax-gold,paxg,PAX Gold,4054.89,1803890122,23365953,6.91,0.2,3085410,0.17134,444865.156858,444865.156858,,5619.09,-27.83731,2026-01-28T22:30:56.000Z,2026-07-26T11:32:30.000Z
44,okb,okb,OKB,84.45,1774362452,13092611,2.19,2.6,46950254,2.71795,21000000.0,21000000.0,21000000.0,228.74,-63.07982,2025-10-04T16:00:00.000Z,2026-07-26T11:32:30.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.055101,1750839900,23539919,-0.000907438676769026,-2.6,-28824355.156006813,-1.61965,31774767529.0,100000000000.0,100000000000.0,0.331336,-83.36996,2025-09-01T04:20:09.000Z,2026-07-26T11:32:30.000Z
46,memecore,m,MemeCore,1.3,1732485426,10938665,0.113565,9.3,151109558,9.55558,1328219771.0636888,5395551963.311794,10000000000.0,5.64,-76.88505,2026-07-02T04:14:00.000Z,2026-07-26T11:32:30.000Z
47,aster-2,aster,Aster,0.626118,1681355810,37392571,0.00202495,0.3,5334644,0.31829,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.00637,2025-09-24T03:18:14.000Z,2026-07-26T11:32:30.000Z
48,htx-dao,htx,HTX DAO,1.83e-06,1639461652,5736925,1.667e-09,0.1,850346,0.05189,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.32801,2024-12-03T16:16:20.000Z,2026-07-26T11:32:30.000Z
49,ripple-usd,rlusd,Ripple USD,1.0,1589734756,47479128,1.364e-05,0.0,44368,0.00279,1589348007.170467,1589348007.170467,,1.073,-6.76619,2024-12-26T02:45:52.000Z,2026-07-26T11:32:30.000Z
50,usdd,usdd,USDD,0.999307,1557953769,110012938,0.00017121,0.0,7083683,0.45676,1559045513.0,1560532621.0,,1.24,-19.554,2026-07-09T09:35:10.000Z,2026-07-26T11:32:30.000Z
51,aave,aave,Aave,95.99,1478946187,160797173,5.27,5.0,80139665,5.72915,15417637.81262536,16000000.0,16000000.0,661.69,-85.49262,2021-05-18T13:19:59.000Z,2026-07-26T11:32:30.000Z
52,falcon-finance,usdf,Falcon USD,0.995638,1419889922,661748,-3.5040418167154e-05,0.0,4370.69,0.00031,1426120199.074231,1426120199.074231,,1.075,-7.34648,2025-05-08T13:25:42.000Z,2026-07-26T11:32:30.000Z
53,polkadot,dot,Polkadot,0.825986,1399981130,47940625,0.01062863,1.0,18028141,1.30454,1695051796.841956,1695064302.612672,2100000000.0,54.98,-98.49763,2021-11-04T06:10:09.000Z,2026-07-26T11:32:30.000Z
54,mantle,mnt,Mantle,0.412556,1362394402,71841216,0.00342424,1.4,11321428,0.83796,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.54999,2025-10-08T17:04:46.000Z,2026-07-26T11:32:30.000Z
55,sky,sky,Sky,0.058156,1358815623,7566708,-0.001127891472602074,0.4,-25825653.489873886,-1.86515,23355574814.78274,23462665147.36596,23462665147.3,0.100535,-42.1538,2024-12-04T02:13:57.000Z,2026-07-26T11:32:30.000Z
56,bfusd,bfusd,BFUSD,0.998686,1318256420,36357,-0.000236719637260574,0.0,-321641.90055298805,-0.02439,1320000000.0,1320000000.0,,1.007,-0.81818,2025-10-10T13:40:40.000Z,2026-07-26T11:32:30.000Z
58,worldcoin-wld,wld,Worldcoin,0.33514,1258661926,119097464,-0.008658069041093674,-2.8,-31267380.16534376,-2.42396,3753500327.271799,10000000000.0,10000000000.0,11.74,-97.14547,2024-03-09T16:10:42.000Z,2026-07-26T11:32:30.000Z
57,pepe,pepe,Pepe,2.99e-06,1256326771,281672478,3.01919e-07,9.7,127100553,11.25554,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.34593,2024-12-09T08:30:35.000Z,2026-07-26T11:32:30.000Z
59,morpho,morpho,Morpho,1.91,1250472890,37286095,-0.07412596610594568,-5.3,-50066005.38829708,-3.84964,655284708.6312736,1000000000.0,1000000000.0,4.17,-54.18622,2025-01-17T04:46:19.000Z,2026-07-26T11:32:30.000Z
60,internet-computer,icp,Internet Computer,2.17,1205452642,25675459,0.04626398,1.9,25730730,2.18108,555204413.0645434,555207203.9849733,,700.65,-99.6901,2021-05-10T08:05:53.000Z,2026-07-26T11:32:30.000Z
61,bitget-token,bgb,Bitget Token,1.68,1173955799,6236391,0.02565599,1.3,17827137,1.54197,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.15121,2024-12-27T03:41:24.000Z,2026-07-26T11:32:30.000Z
62,usdgo,usdgo,USDGO,1.0,1107812321,8059012,0.00012909,0.0,135612,0.01224,1107652493.7,1107652493.7,,1.002,-0.22529,2026-03-11T00:04:22.000Z,2026-07-26T11:32:30.000Z
63,ethereum-classic,etc,Ethereum Classic,6.97,1098458259,37934778,0.390795,5.4,60953496,5.87501,157640512.0326574,157640959.0086574,210700000.0,167.09,-95.82688,2021-05-06T10:34:22.000Z,2026-07-26T11:32:30.000Z
64,audiera,beat,Audiera,3.51,1087734730,16897237,0.155773,5.2,48918547,4.70907,309266666.0,1000000000.0,1000000000.0,11.23,-68.69851,2026-06-12T16:54:50.000Z,2026-07-26T11:32:30.000Z
65,united-stables,u,United Stables,0.999981,1070112917,45010746,0.00021576,0.0,1154956,0.10805,1070209107.8,1070209107.8,,1.008,-0.77379,2026-02-05T13:06:07.000Z,2026-07-26T11:32:30.000Z
67,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.2,0.0,2026-07-23T04:25:10.000Z,2026-07-26T11:32:30.000Z
68,stable-2,stable,​​Stable,0.03889628,965893197,10810679,-0.000678045063583294,-1.0,-15563227.522213817,-1.58573,24828453703.0,100000000000.0,100000000000.0,0.04323745,-10.0403,2026-05-14T23:31:00.000Z,2026-07-26T11:32:30.000Z
69,quant-network,qnt,Quant,62.92,915190961,6414913,-0.1569765465899664,-0.5,-2226124.5334203243,-0.24265,14544176.164081175,14612493.0,14612493.0,427.42,-85.27897,2021-09-11T01:15:00.000Z,2026-07-26T11:32:30.000Z
70,pi-network,pi,Pi Network,0.082446,901218489,8865384,0.00138209,0.5,14235578,1.60494,10941771822.223263,16833495111.11271,100000000000.0,2.99,-97.2404,2025-02-26T08:41:03.000Z,2026-07-26T11:32:30.000Z
71,kucoin-shares,kcs,KuCoin,6.53,896329051,3076044,0.02414867,1.5,3484220,0.39024,137155021.29577178,142155021.2957717,,28.83,-77.33638,2021-12-01T07:09:35.000Z,2026-07-26T11:32:30.000Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870230095,0.0,0.0,0.0,0.0,0.0,783691014.923704,783691014.923704,,1.11,0.0,2026-07-24T10:25:00.000Z,2026-07-26T11:32:30.000Z
74,just,jst,JUST,0.104485,855645549,21020767,0.00192055,1.9,15768160,1.87744,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-45.93368,2021-04-04T20:34:23.000Z,2026-07-26T11:32:30.000Z
75,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,820870847,0.0,0.0,0.0,-1326.9200104475021,-0.00016,73585428.943118,73585428.943118,,11.16,0.0,2026-07-24T13:29:50.000Z,2026-07-26T11:32:30.000Z
76,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076592,818458828,19917841,-0.000152684894187932,-0.2,-1521667.199546814,-0.18557,10685079491.16347,10685079491.16347,,1.29,-94.05137,2024-03-13T10:55:06.000Z,2026-07-26T11:32:30.000Z
77,ethena,ena,Ethena,0.084986,812609433,62410213,-0.001183065801469707,-1.2,-11246438.38518095,-1.3651,9560937500.0,15000000000.0,15000000000.0,1.52,-94.40036,2024-04-11T05:15:15.000Z,2026-07-26T11:32:30.000Z
78,kaspa,kas,Kaspa,0.02885384,796087999,5797321,0.00122655,4.0,33685085,4.41828,27596012307.448967,27599715292.34269,28704026601.0,0.207411,-86.08857,2024-07-31T16:40:47.000Z,2026-07-26T11:32:30.000Z
79,render-token,render,Render,1.49,770908443,17402851,0.04181318,3.0,21420636,2.85804,518772101.28269154,533532274.5626915,644245094.0,13.53,-89.01676,2024-03-17T08:30:24.000Z,2026-07-26T11:32:30.000Z
80,algorand,algo,Algorand,0.085176,763929160,15016461,0.00096903,0.6,8678761,1.14912,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.6082,2019-06-20T06:51:19.000Z,2026-07-26T11:32:30.000Z
81,nexo,nexo,NEXO,0.735087,735142115,5559509,-0.00015638354169123,0.0,-100908.23430597782,-0.01372,1000000000.0,1000000000.0,1000000000.0,4.07,-81.92989,2021-05-12T06:37:47.000Z,2026-07-26T11:32:30.000Z
82,cosmos,atom,Cosmos Hub,1.4,729305653,19109612,0.01633685,0.8,8763199,1.21619,521504255.252109,521519182.926208,,43.84,-96.81044,2021-09-19T16:00:00.000Z,2026-07-26T11:32:30.000Z
83,pump-fun,pump,Pump.fun,0.00181219,721690062,28506971,3.511e-05,1.4,13568361,1.91611,398208768167.40094,846460485408.2916,1000000000000.0,0.00881908,-79.45149,2025-09-14T08:42:40.000Z,2026-07-26T11:32:30.000Z
84,gatechain-token,gt,Gate,6.68,711320676,1451712,0.054563,1.1,5771240,0.81798,106570487.60034841,118821769.30141301,142622844.0,25.38,-73.70103,2025-01-25T16:00:00.000Z,2026-07-26T11:32:30.000Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,685600762,0.0,0.0,0.0,0.0,0.0,657974391.364733,657974391.364733,,1.042,0.0,2026-07-24T10:25:00.000Z,2026-07-26T11:32:30.000Z
86,venice-token,vvv,Venice Token,14.24,677031686,36202142,1.34,11.7,64584554,10.54533,47486890.7110065,80669137.79006244,,22.58,-36.93257,2025-01-27T16:06:36.000Z,2026-07-26T11:32:30.000Z
87,beldex,bdx,Beldex,0.082925,652631945,12939751,0.00011856,0.2,971184,0.14903,7869706348.754341,9938646579.400867,,0.450785,-81.60429,2018-12-16T16:00:00.000Z,2026-07-26T11:32:30.000Z
88,gho,gho,GHO,0.998793,648211911,392968,0.00042919,0.0,274115,0.04231,649000000.0,649000000.0,,1.03,-3.01502,2024-02-28T09:15:58.000Z,2026-07-26T11:32:30.000Z
89,bianrensheng,币安人生,币安人生 (BinanceLife),0.645676,646159392,17120815,0.01622258,3.1,16706440,2.65412,1000000000.0,1000000000.0,1000000000.0,0.894202,-27.79313,2026-06-07T10:24:00.000Z,2026-07-26T11:32:30.000Z
90,jupiter-exchange-solana,jup,Jupiter,0.187114,621287830,14234340,0.00194778,0.8,6479468,1.0539,3320312968.08,6862431393.525691,10000000000.0,2.0,-90.64438,2024-01-31T07:02:47.000Z,2026-07-26T11:32:30.000Z
91,filecoin,fil,Filecoin,0.749575,605356895,38876744,0.03044335,4.1,24879652,4.28607,807474050.0,1957277136.0,,236.84,-99.68351,2021-04-01T05:29:41.000Z,2026-07-26T11:32:30.000Z
92,ylds,ylds,YLDS,0.999653,599419265,1534226,-0.001088749082870488,-0.1,-654946.1553559303,-0.10914,599629223.11,599629223.11,,1.001,-0.16987,2026-05-28T18:14:00.000Z,2026-07-26T11:32:30.000Z
93,xdce-crowd-sale,xdc,XDC Network,0.02804255,559367385,4247269,0.0002843,1.2,5682066,1.02623,19946688440.0,38065686425.1,,0.192754,-85.45165,2021-08-20T20:39:48.000Z,2026-07-26T11:32:30.000Z
94,flare-networks,flr,Flare,0.00641395,557430459,1737855,2.184e-05,0.6,1905221,0.34296,86919357910.71852,106242542967.0876,,0.150073,-95.72611,2023-01-09T19:14:05.000Z,2026-07-26T11:32:30.000Z
95,usual-usd,usd0,Usual USD,0.999972,553157000,1622073,0.00033633,0.0,182240,0.03296,553176104.6751802,553176104.6751802,,1.33,-24.57023,2024-07-12T00:28:59.000Z,2026-07-26T11:32:30.000Z
96,arbitrum,arb,Arbitrum,0.083106,549879327,26362879,0.000285,-0.2,2094985,0.38245,6614056381.0,10000000000.0,10000000000.0,2.39,-96.52316,2024-01-12T04:29:59.000Z,2026-07-26T11:32:30.000Z
66,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,542706022,0.0,,-0.1,,,442815687.00235,839433649.49361,,1.26,-2.81022,2026-01-27T13:00:08.000Z,2025-12-31T23:50:00.000Z
97,aptos,apt,Aptos,0.633736,535804212,33057861,0.03028595,4.9,25815050,5.06188,845167820.5418129,1206227527.353338,2100000000.0,19.92,-96.8187,2023-01-26T06:25:17.000Z,2026-07-26T11:32:30.000Z
98,usx,usx,USX,0.999401,522768852,762320,8.413e-05,0.0,40370,0.00772,523085558.125653,523085558.125653,,1.21,-17.39578,2026-07-14T11:48:30.000Z,2026-07-26T11:32:30.000Z
99,lighter,lit,Lighter,2.06,514801374,16458392,-0.000235056194062722,2.0,186124,0.03617,250000000.0,1000000000.0,1000000000.0,7.86,-73.81326,2025-12-30T01:05:21.000Z,2026-07-26T11:32:30.000Z
101,injective-protocol,inj,Injective,4.93,492601141,54808156,-0.21178632463383984,-6.2,-21172859.618706703,-4.12105,100000000.0,100000000.0,,52.62,-90.63875,2024-03-14T07:06:22.000Z,2026-07-26T11:32:30.000Z
100,true-usd,tusd,TrueUSD,0.995956,492498848,17902495,-0.00015071496872221,0.0,-90978.25252074003,-0.01847,494515083.0,494515083.0,,1.62,-38.46474,2018-08-26T12:41:09.000Z,2026-07-26T11:32:30.000Z
102,a7a5,a7a5,A7A5,0.01229118,482099954,407.68,,0.5,,,39223230510.85074,39223230510.85074,,0.229635,-94.64751,2025-08-14T15:03:39.000Z,2026-07-25T08:39:50.000Z
