market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81655,1635614381897,39701038471,1559.32,1.94682,33154567594,2.06898,20025190.0,20025190.0,21000000.0,126080,-35.23538,2025-10-06T18:57:42.558Z,2026-05-05T21:12:18.910Z
2,ethereum,eth,Ethereum,2382.45,287819342932,16491871158,26.08,1.10693,3728479093,1.31242,120687267.1075339,120687267.1075339,,4946.05,-51.83118,2025-08-24T19:21:03.333Z,2026-05-05T21:12:19.012Z
3,tether,usdt,Tether,0.999916,189552457605,65111545852,8.201e-05,0.0082,-2365651.3366088867,-0.00125,189574568264.0628,195041508506.1762,,1.32,-24.42741,2018-07-24T00:00:00.000Z,2026-05-05T21:12:18.971Z
4,ripple,xrp,XRP,1.42,87789037890,1838330452,0.02330158,1.67104,1666830231,1.93542,61796225236.0,99985670046.0,100000000000.0,3.65,-61.11927,2025-07-18T03:40:53.808Z,2026-05-05T21:12:18.577Z
5,binancecoin,bnb,BNB,633.98,85490005535,1124778868,9.97,1.59845,1446306494,1.7209,134785878.54,134785878.54,200000000.0,1369.99,-53.72395,2025-10-13T08:41:24.131Z,2026-05-05T21:12:17.933Z
6,usd-coin,usdc,USDC,0.999851,78053942437,14277132427,-8.663300436362e-06,-0.00087,230287560,0.29591,78069196114.37848,78075552044.20244,,1.043,-4.18128,2018-11-15T00:00:00.000Z,2026-05-05T21:12:18.823Z
7,solana,sol,Solana,86.73,50006518532,3325297788,2.57,3.05401,1506736242,3.10669,576460833.5881238,625833408.5997707,,293.31,-70.42928,2025-01-19T11:15:27.957Z,2026-05-05T21:12:18.359Z
8,tron,trx,TRON,0.344193,32636777469,571637844,0.00308455,0.90427,305851016,0.946,94792022717.09999,94792116749.5631,,0.431288,-20.19421,2024-12-04T00:10:40.323Z,2026-05-05T21:12:01.490Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17698467405,37639034,0.0037137,0.36073,139479124,0.79435,17129611838.867,17129611838.867,,1.049,-1.51648,2026-03-09T17:00:25.937Z,2026-05-05T21:12:05.390Z
10,dogecoin,doge,Dogecoin,0.113987,17562393886,1437405482,0.00334333,3.02172,550858605,3.23815,154116916383.7052,169828693126.5791,,0.731578,-84.41907,2021-05-08T05:08:23.458Z,2026-05-05T21:12:04.088Z
11,whitebit,wbt,WhiteBIT Coin,60.38,12880895009,68851277,0.82595,1.38697,174460082,1.37301,213418274.0,319479801.0,400000000.0,64.11,-5.87638,2025-12-10T20:16:13.582Z,2026-05-05T21:12:02.438Z
12,usds,usds,USDS,0.999845,11363341774,78201200,-4.4494461299061e-05,-0.00445,8643372,0.07612,11365045089.81359,11365045089.81359,,1.15,-13.21509,2026-04-02T07:21:14.655Z,2026-05-05T21:12:04.075Z
13,hyperliquid,hype,Hyperliquid,44.61,10624751325,382568532,2.89,6.91972,689310076,6.93789,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.77877,2025-09-18T03:30:30.650Z,2026-05-05T21:12:04.199Z
14,cardano,ada,Cardano,0.262193,9687179701,445250688,0.01195921,4.77922,439336218,4.75069,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.50631,2021-09-02T06:00:10.474Z,2026-05-05T21:12:18.016Z
15,leo-token,leo,LEO Token,10.35,9524824245,440324,0.0326454,0.31656,44906582,0.4737,920690309.9,985239504.0,,10.57,-2.13486,2026-05-04T09:45:26.809Z,2026-05-05T21:12:06.229Z
16,bitcoin-cash,bch,Bitcoin Cash,457.54,9164547088,219844481,12.95,2.91243,260021743,2.92011,20030762.39665078,20030762.39665078,21000000.0,3785.82,-87.91425,2017-12-20T00:00:00.000Z,2026-05-05T21:12:06.429Z
17,zcash,zec,Zcash,513.36,8488129827,1093473935,95.99,22.99771,1541178973,22.18497,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.91693,2016-10-29T00:00:00.000Z,2026-05-05T21:12:11.537Z
18,monero,xmr,Monero,426.14,7851920685,144542338,29.16,7.34569,523995325,7.15066,18446744.07370955,18446744.07370955,,797.73,-46.58159,2026-01-14T19:34:07.049Z,2026-05-05T21:12:18.159Z
19,chainlink,link,Chainlink,9.82,7138507163,419239162,0.441828,4.70976,333112089,4.89482,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.35934,2021-05-10T00:13:57.214Z,2026-05-05T21:12:06.578Z
20,canton-network,cc,Canton,0.147509,5673306911,7985705,0.00010763,0.07302,6176828,0.10899,38458769056.53213,38458769056.53213,,0.194152,-24.17159,2026-02-03T08:02:08.411Z,2026-05-05T21:12:05.942Z
21,stellar,xlm,Stellar,0.160548,5370381992,106935959,0.00308912,1.96186,120612110,2.29747,33441199433.51659,50001786868.73495,,0.875563,-81.7027,2018-01-03T00:00:00.000Z,2026-05-05T21:12:00.934Z
22,the-open-network,ton,Toncoin,1.99,5320358416,404796670,0.481688,31.8332,1234890811,30.22643,2678578299.758106,5174583684.272095,,8.25,-76.05566,2024-06-15T00:36:51.509Z,2026-05-05T21:12:12.508Z
23,usd1-wlfi,usd1,USD1,1.0,4542356213,767104949,0.00068975,0.06901,18542877,0.40989,4542634159.258125,4542634159.258125,,1.025,-2.45199,2025-05-12T12:36:39.412Z,2026-05-05T21:12:04.920Z
24,memecore,m,MemeCore,3.47,4510919032,19944188,0.752923,27.71564,992962522,28.22555,1298011559.959004,5365328332.46623,10000000000.0,4.82,-28.34787,2026-04-24T01:10:07.284Z,2026-05-05T21:12:04.368Z
25,dai,dai,Dai,0.999469,4365884131,24683647,-0.000367173083121952,-0.03672,-28593669.82122326,-0.65067,4368455588.71829,4368455588.71829,,1.22,-17.97255,2020-03-13T03:02:50.373Z,2026-05-05T21:12:06.382Z
26,litecoin,ltc,Litecoin,56.48,4354338706,358857952,1.26,2.28992,100682522,2.36696,77135320.73347135,77136389.48347135,84000000.0,410.26,-86.26977,2021-05-10T03:13:07.904Z,2026-05-05T21:12:02.472Z
27,avalanche-2,avax,Avalanche,9.47,4086588460,226239532,0.299218,3.26398,131639145,3.32847,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.48749,2021-11-21T14:18:56.538Z,2026-05-05T21:12:02.075Z
28,hedera-hashgraph,hbar,Hedera,0.090784,3939218319,67813633,0.00307551,3.50652,136828638,3.59849,43373141655.09446,50000000000.0,50000000000.0,0.569229,-84.06046,2021-09-15T10:40:28.318Z,2026-05-05T21:12:03.556Z
29,sui,sui,Sui,0.974919,3905189157,334952231,0.04262666,4.57224,172156620,4.61171,4005418369.566699,10000000000.0,10000000000.0,5.35,-81.76552,2025-01-04T22:56:18.063Z,2026-05-05T21:12:02.810Z
30,ethena-usde,usde,Ethena USDe,0.999275,3894509930,75509868,6.275e-05,0.00628,-11776168.914662361,-0.30147,3897263378.306845,3897263378.306845,,1.034,-3.36148,2025-12-09T17:10:12.652Z,2026-05-05T21:12:03.577Z
31,shiba-inu,shib,Shiba Inu,6.34e-06,3739857454,123199109,1.418e-07,2.28673,90432245,2.47799,589243360467235.1,589499951901309.0,,8.616e-05,-92.63825,2021-10-28T03:54:55.568Z,2026-05-05T21:12:01.414Z
32,rain,rain,Rain,0.00744064,3558352956,12159844,-3.85533997012e-05,-0.51548,-19845379.088368416,-0.55462,478406133253.7661,1149896840941.391,1150000000000.0,0.01090099,-31.7731,2026-02-09T16:50:09.904Z,2026-05-05T21:12:05.590Z
33,paypal-usd,pyusd,PayPal USD,0.999949,3395570917,106423889,4.07e-06,0.00041,-5252899.600191116,-0.15446,3395577738.122486,3395577738.122486,,1.081,-7.48386,2026-04-02T07:35:31.426Z,2026-05-05T21:12:02.942Z
34,crypto-com-chain,cro,Cronos,0.069953,3046962756,8909130,0.00151974,2.22077,65846115,2.20877,43574851721.4685,98608140367.18367,100000000000.0,0.891544,-92.1697,2021-11-24T00:00:00.000Z,2026-05-05T21:12:06.153Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2931120031,112267,,,,,2610848421.048157,2610848421.048157,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,bittensor,tao,Bittensor,293.0,2810045809,217496211,9.28,3.2725,87212469,3.203,9597491.0,21000000.0,21000000.0,757.6,-61.18836,2024-03-07T18:45:36.466Z,2026-05-05T21:12:02.659Z
37,tether-gold,xaut,Tether Gold,4550.72,2695070138,134487343,28.23,0.62424,15968190,0.59603,592398.736688,707747.089,,5504.62,-17.35301,2026-01-29T00:00:00.000Z,2026-05-05T21:12:01.475Z
38,global-dollar,usdg,Global Dollar,0.999949,2541217086,44237086,9.917e-05,0.00992,-4883501.397751331,-0.1918,2541447360.750558,2541447360.750558,,1.65,-39.56503,2025-01-30T00:11:05.728Z,2026-05-05T21:12:04.034Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2381172575,0.0,0.0,0.0,97966182,4.29073,2381172574.850449,2381172574.850449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-05T21:10:07.106Z
40,pax-gold,paxg,PAX Gold,4549.57,2179703607,116493859,29.31,0.64835,13733358,0.63405,479162.743,479162.743,,5619.09,-19.05126,2026-01-29T06:30:56.612Z,2026-05-05T21:12:06.386Z
41,polkadot,dot,Polkadot,1.29,2167823503,138812140,0.057355,4.65423,102197882,4.94755,1682397733.747233,1682397733.747233,2100000000.0,54.98,-97.66279,2021-11-04T14:10:09.301Z,2026-05-05T21:12:12.329Z
42,uniswap,uni,Uniswap,3.39,2148376254,140702601,0.113081,3.44972,76302515,3.68242,633561603.6037512,895960420.0329479,1000000000.0,44.92,-92.46006,2021-05-03T05:25:04.822Z,2026-05-05T21:12:02.093Z
43,mantle,mnt,Mantle,0.649422,2143876503,28266930,0.01088651,1.70492,38347365,1.82127,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.26966,2025-10-09T01:04:46.659Z,2026-05-05T21:12:03.045Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.066517,2110995111,82980713,0.00274676,4.30725,107739628,5.37823,31770177803.0,100000000000.0,100000000000.0,0.331336,-79.9245,2025-09-01T12:20:09.597Z,2026-05-05T21:12:04.209Z
45,pi-network,pi,Pi Network,0.182256,1899508589,18329888,0.00148921,0.82383,19342657,1.02877,10427880675.48221,16042893346.89571,100000000000.0,2.99,-93.91021,2025-02-26T16:41:03.732Z,2026-05-05T21:12:04.470Z
46,sky,sky,Sky,0.080734,1879219006,10434618,0.00112452,1.41255,31804967,1.72159,23213812561.91363,23462665147.36596,23462665147.3,0.100535,-19.92685,2024-12-04T10:13:57.264Z,2026-05-05T21:12:03.984Z
47,okb,okb,OKB,86.17,1808976377,14809552,1.12,1.31834,24026501,1.34606,21000000.0,21000000.0,21000000.0,228.74,-62.34821,2025-10-05T00:00:00.000Z,2026-05-05T21:12:12.748Z
48,falcon-finance,usdf,Falcon USD,0.99947,1788008404,457673,0.00219285,0.21988,4206549,0.23582,1788672651.416409,1788672651.416409,,1.075,-6.96349,2025-05-08T21:25:42.071Z,2026-05-05T21:12:04.497Z
49,pepe,pepe,Pepe,4.21e-06,1771650234,400288821,1.95597e-07,4.86784,83230529,4.92949,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-84.966,2024-12-09T16:30:35.828Z,2026-05-05T21:12:02.838Z
50,htx-dao,htx,HTX DAO,1.94e-06,1759604339,7327811,2.476e-08,1.29033,21343679,1.22788,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-48.18029,2024-12-04T00:16:20.770Z,2026-05-05T21:12:03.240Z
51,aster-2,aster,Aster,0.679172,1751203042,180257994,0.01059679,1.58498,26630486,1.54418,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.8038,2025-09-24T11:18:14.634Z,2026-05-05T21:12:05.698Z
52,near,near,NEAR Protocol,1.31,1694877751,153170645,0.039215,3.08016,47981823,2.91347,1294704063.0,1294704077.0,,20.44,-93.61339,2022-01-16T22:09:45.873Z,2026-05-05T21:12:01.307Z
53,ondo-finance,ondo,Ondo,0.318892,1549356258,175262112,0.0006324,0.19871,1044523,0.06746,4869330647.0,10000000000.0,10000000000.0,2.14,-85.0996,2024-12-16T00:36:00.777Z,2026-05-05T21:12:02.694Z
54,ripple-usd,rlusd,Ripple USD,0.999819,1539153402,104244378,-0.000152238136081229,-0.01522,-11699140.565128326,-0.75437,1539340576.407383,1539340576.407383,,1.073,-6.7925,2024-12-26T10:45:52.337Z,2026-05-05T21:12:04.267Z
55,internet-computer,icp,Internet Computer,2.74,1509968487,108189691,0.363443,15.32136,202621164,15.49865,552069896.5200896,552069896.5200896,,700.65,-99.60723,2021-05-10T16:05:53.653Z,2026-05-05T21:12:02.013Z
56,usdd,usdd,USDD,1.0,1474038781,7081925,0.00068873,0.06892,-11854671.218842745,-0.79781,1474042085.0,1474163690.0,,1.052,-4.92899,2023-10-23T22:45:25.398Z,2026-05-05T21:12:03.483Z
57,bitget-token,bgb,Bitget Token,2.06,1439047090,18913883,0.00664077,0.32404,4385298,0.30567,699992035.9787906,913931280.9787906,2000000000.0,8.45,-75.66832,2024-12-27T11:41:24.992Z,2026-05-05T21:12:12.517Z
58,aave,aave,Aave,93.88,1424445407,242608323,1.4,1.51686,24194420,1.72786,15178447.26688445,16000000.0,16000000.0,661.69,-85.84294,2021-05-18T21:19:59.514Z,2026-05-05T21:12:01.833Z
59,ethereum-classic,etc,Ethereum Classic,9.0,1408817215,55142780,0.281872,3.23332,44950410,3.29581,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.62672,2021-05-06T18:34:22.133Z,2026-05-05T21:12:12.235Z
60,morpho,morpho,Morpho,2.22,1356947551,48790388,0.223364,11.16097,137045212,11.23411,610385326.4179428,1000000000.0,1000000000.0,4.17,-46.8649,2025-01-17T12:46:19.818Z,2026-05-05T21:12:02.693Z
61,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1322196718,1544195,0.00010207,0.00909,1185235,0.08972,1177907995.633303,1892923284.984604,,1.26,-10.72144,2024-03-27T05:24:08.110Z,2026-05-05T21:12:02.748Z
62,bfusd,bfusd,BFUSD,0.999201,1319077366,2677184,1.978e-05,0.00198,157768,0.01196,1320000000.0,1320000000.0,,1.007,-0.76701,2025-10-10T21:40:40.468Z,2026-05-05T21:12:05.348Z
63,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1029617831.950767,1029617831.950767,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
64,kucoin-shares,kcs,KuCoin,8.56,1152755036,9784665,0.113776,1.34669,15281297,1.34344,134655021.7355671,142155021.7355671,,28.83,-70.32466,2021-12-01T15:09:35.541Z,2026-05-05T21:12:01.225Z
65,algorand,algo,Algorand,0.119873,1067681825,65238818,0.00686991,6.0794,60412639,5.99767,8908079417.71083,8908121236.014938,10000000000.0,3.56,-96.6453,2019-06-20T14:51:19.480Z,2026-05-05T21:12:09.890Z
66,polygon-ecosystem-token,pol,POL (ex-MATIC),0.098784,1050087919,41834352,0.00106833,1.09331,11064114,1.06486,10637649111.12325,10637649111.12325,,1.29,-92.33901,2024-03-13T18:55:06.692Z,2026-05-05T21:12:03.171Z
