market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60244,1208005343925,15649686489,-26.58345474059024,-0.04411,-366850465.34936523,-0.03036,20049284.0,20049284.0,21000000.0,126080,-52.21756,2025-10-06T18:57:42.558Z,2026-06-28T09:28:35.991Z
2,ethereum,eth,Ethereum,1579.58,190647272366,5889713892,1.3,0.08254,161397792,0.08473,120683492.2726658,120683492.2726658,,4946.05,-68.06378,2025-08-24T19:21:03.333Z,2026-06-28T09:28:36.620Z
3,tether,usdt,Tether,0.99862,186076346467,26282716557,0.00011013,0.01103,19595222,0.01053,186335414603.6357,191802356267.6862,,1.32,-24.52826,2018-07-24T00:00:00.000Z,2026-06-28T09:28:35.549Z
4,binancecoin,bnb,BNB,556.14,74962103347,489407954,-7.411699181729432,-1.31517,-1004768045.9234924,-1.32264,134782844.4,134782844.4,200000000.0,1369.99,-59.40525,2025-10-13T08:41:24.131Z,2026-06-28T09:28:36.187Z
5,usd-coin,usdc,USDC,0.999714,73731083710,5764424492,-0.000149573968848959,-0.01496,-47691260.49734497,-0.06464,73752589537.47453,73753267392.1901,,1.043,-4.19432,2018-11-15T00:00:00.000Z,2026-06-28T09:28:36.385Z
6,ripple,xrp,XRP,1.052,65498548928,1031804306,-0.001883196521820452,-0.17868,-112880428.29911804,-0.17204,62241508805.0,99985645029.0,100000000000.0,3.65,-71.14776,2025-07-18T03:40:53.808Z,2026-06-28T09:28:36.238Z
7,solana,sol,Solana,71.66,41615567055,1677458365,-0.004903668414200979,-0.00684,-8637409.773033142,-0.02075,580752519.353368,629335102.5734651,,293.31,-75.56957,2025-01-19T11:15:27.957Z,2026-06-28T09:28:35.032Z
8,tron,trx,TRON,0.321712,30512201537,397024045,0.00106443,0.33196,90658233,0.29801,94845315216.70627,94847338923.69296,,0.431288,-25.40673,2024-12-04T00:10:40.323Z,2026-06-28T09:28:22.862Z
9,figure-heloc,figr_heloc,Figure Heloc,1.044,20163932936,129568628,0.0156499,1.5223,347983837,1.75608,19319848744.728,19319848744.728,,1.049,-0.51744,2026-03-09T17:00:25.937Z,2026-06-28T07:54:32.577Z
10,hyperliquid,hype,Hyperliquid,62.91,13992614267,344977549,0.094204,0.14997,41439649,0.29703,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.98583,2026-06-16T13:02:04.375Z,2026-06-28T09:28:29.718Z
11,dogecoin,doge,Dogecoin,0.073963,11454747123,443924781,-0.001322504507646566,-1.75664,-201758527.47905922,-1.73087,154845916383.7052,170557513126.579,,0.731578,-89.88989,2021-05-08T05:08:23.458Z,2026-06-28T09:28:36.901Z
12,usds,usds,USDS,0.999648,10343453334,6761668,0.00020484,0.0205,6781575,0.06561,10347099621.38788,10347099621.38788,,1.15,-13.23376,2026-04-02T07:21:14.655Z,2026-06-28T09:28:28.974Z
13,rain,rain,Rain,0.01554544,10289972039,41757880,-7.2053055384812e-05,-0.46136,-45771248.482816696,-0.44284,661815047091.9747,1149853705169.114,1150000000000.0,0.01614328,-3.66087,2026-06-22T20:10:11.458Z,2026-06-28T09:28:33.707Z
14,leo-token,leo,LEO Token,9.42,8665154080,797832,0.086709,0.92949,80053988,0.93248,920284662.9,985239504.0,,10.57,-10.98249,2026-05-04T09:45:26.809Z,2026-06-28T09:28:35.351Z
15,zcash,zec,Zcash,389.37,6537936514,215919885,-16.45967053987448,-4.05579,-261725480.61836052,-3.8491,16791065.7905448,16791972.0405448,21000000.0,3191.93,-87.80138,2016-10-29T00:00:00.000Z,2026-06-28T09:28:35.495Z
16,canton-network,cc,Canton,0.152977,5954577962,6887129,0.00211513,1.40203,83899185,1.42912,38924110748.16834,38924110748.16834,,0.194152,-21.1626,2026-02-03T08:02:08.411Z,2026-06-28T09:28:34.321Z
17,stellar,xlm,Stellar,0.172359,5850599203,127860781,-0.001462611995852847,-0.84144,-49736442.6495409,-0.84294,33944197078.70754,50001786839.91257,,0.875563,-80.30288,2018-01-03T00:00:00.000Z,2026-06-28T09:28:35.590Z
18,monero,xmr,Monero,307.34,5773359153,79184930,-5.337469049177059,-1.70704,-97388559.09385586,-1.65888,18770821.15720024,18770821.15720024,,797.73,-61.4739,2026-01-14T19:34:07.049Z,2026-06-28T09:28:33.500Z
19,whitebit,wbt,WhiteBIT Coin,48.13,5687591511,33509209,-0.04700000000000415,-0.09757,-5554519.407999992,-0.09757,118181264.0,294081263.0,400000000.0,64.11,-24.86324,2025-12-10T20:16:13.582Z,2026-06-28T09:28:25.865Z
20,lab,lab,LAB,17.84,5575526781,37460612,-1.155354134426954,-6.08226,-344761976.19406796,-5.8234,312542846.0,1000000000.0,1000000000.0,27.3,-34.55714,2026-06-02T21:05:47.499Z,2026-06-28T09:28:34.052Z
21,chainlink,link,Chainlink,7.32,5474302536,122661507,-0.021830211081787176,-0.29746,-14384541.617484093,-0.26208,748099970.424884,1000000000.0,1000000000.0,52.7,-86.11457,2021-05-10T00:13:57.214Z,2026-06-28T09:28:35.576Z
22,cardano,ada,Cardano,0.145691,5425991952,216295122,-0.001028448444301777,-0.70096,-38070937.640826225,-0.69675,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.28036,2021-09-02T06:00:10.474Z,2026-06-28T09:28:35.869Z
23,usd1-wlfi,usd1,USD1,0.999558,4674899217,534384001,0.00055745,0.0558,3280979,0.07023,4677020281.2411,4677020281.2411,,1.025,-2.46325,2025-05-12T12:36:39.412Z,2026-06-28T09:28:31.580Z
24,dai,dai,Dai,0.999754,4630276137,80406430,0.00024888,0.0249,9280878,0.20084,4631435767.80412,4631435767.80412,,1.22,-17.97723,2020-03-13T03:02:50.373Z,2026-06-28T09:28:35.976Z
25,ethena-usde,usde,Ethena USDe,0.998101,4452965689,57555059,0.00018721,0.01876,-6744713.753604889,-0.15124,4461438731.091224,4461438731.091224,,1.034,-3.47307,2025-12-09T17:10:12.652Z,2026-06-28T09:28:27.437Z
26,the-open-network,gram,Gram (prev. Toncoin),1.55,4196991309,4566904,-0.03175105141750301,-2.00388,-83368375.1075244,-1.9477,2701408876.212339,5204108067.361836,,8.25,-81.15087,2024-06-15T00:36:51.509Z,2026-06-28T09:28:25.115Z
27,bitcoin-cash,bch,Bitcoin Cash,193.85,3887192128,68654415,-2.0513932141551834,-1.04717,-41276405.57118368,-1.0507,20053990.52165078,20053990.52165078,21000000.0,3785.82,-94.87963,2017-12-20T00:00:00.000Z,2026-06-28T09:28:35.494Z
28,litecoin,ltc,Litecoin,42.92,3318765445,217050965,0.216481,0.50696,17262179,0.52286,77327614.48347135,77327951.98347135,84000000.0,410.26,-89.52722,2021-05-10T03:13:07.904Z,2026-06-28T09:28:24.614Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3107958727,564020,,,,,2755380182.39739,2755380182.39739,,1.13,-0.00899,2026-06-25T18:41:06.855Z,2026-06-26T19:22:27.671Z
30,hedera-hashgraph,hbar,Hedera,0.071281,3099003089,42373841,-0.000703920866058971,-0.97787,-30489066.829288006,-0.97425,43473263318.64532,50000000000.0,50000000000.0,0.569229,-87.4718,2021-09-15T10:40:28.318Z,2026-06-28T09:28:28.163Z
31,global-dollar,usdg,Global Dollar,0.999858,2960350193,46594673,0.00031695,0.03171,392130,0.01325,2961072211.093514,2961072211.093514,,1.65,-39.56018,2025-01-30T00:11:05.728Z,2026-06-28T09:28:37.550Z
32,sui,sui,Sui,0.687186,2768880361,222717595,-0.014018425185543415,-1.99919,-51912610.17621136,-1.84036,4029196852.454399,10000000000.0,10000000000.0,5.35,-87.14716,2025-01-04T22:56:18.063Z,2026-06-28T09:28:26.188Z
33,avalanche-2,avax,Avalanche,6.37,2749761944,155719066,-0.1467405613709225,-2.25213,-63631753.72274828,-2.26174,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.6043,2021-11-21T14:18:56.538Z,2026-06-28T09:28:39.180Z
34,paypal-usd,pyusd,PayPal USD,0.999688,2742796222,41694505,-0.000169842461813952,-0.01699,4520509,0.16509,2743620382.442867,2743620382.447839,,1.081,-7.49705,2026-04-02T07:35:31.426Z,2026-06-28T09:28:27.228Z
35,crypto-com-chain,cro,Cronos,0.054507,2509762344,7015190,-0.000314219724347004,-0.57317,-14441422.785819054,-0.57212,46046275221.67454,98746203857.6562,100000000000.0,0.891544,-93.88495,2021-11-24T00:00:00.000Z,2026-06-28T09:28:35.213Z
36,tether-gold,xaut,Tether Gold,4066.39,2491926735,40443027,-2.5771272301176396,-0.06334,-1800828.5088591576,-0.07221,612823.659532,707747.089,,5504.62,-26.12489,2026-01-29T00:00:00.000Z,2026-06-28T09:28:22.507Z
37,shiba-inu,shib,Shiba Inu,4.21e-06,2481446231,50623929,-3.2431570168e-08,-0.7643,-18007388.100244522,-0.72045,589243142450569.9,589499811439704.9,,8.616e-05,-95.11263,2021-10-28T03:54:55.568Z,2026-06-28T09:28:23.110Z
38,near,near,NEAR Protocol,1.88,2448636338,277301645,0.093297,5.20722,120625947,5.1815,1299401494.0,1299401511.0,,20.44,-90.78517,2022-01-16T22:09:45.873Z,2026-06-28T09:28:39.501Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248639185,0.0,0.0,0.0,0.0,0.0,2248639185.240449,2248639185.240449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-28T09:15:25.624Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2161650588,1723218,-0.001724239074104128,-0.15133,-315723.09891462326,-0.0146,1900047990.29262,1900047990.29262,,1.26,-9.92465,2024-03-27T05:24:08.110Z,2026-06-28T09:28:26.630Z
41,bittensor,tao,Bittensor,209.4,2009227922,92336290,-3.0735929451245454,-1.44658,-30008311.901942015,-1.47155,9597491.0,21000000.0,21000000.0,757.6,-72.36583,2024-03-07T18:45:36.466Z,2026-06-28T09:28:38.496Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.058415,1854639704,23911844,0.00064232,1.1118,19384958,1.05625,31774184429.0,100000000000.0,100000000000.0,0.331336,-82.36995,2025-09-01T12:20:09.597Z,2026-06-28T09:28:39.553Z
43,pax-gold,paxg,PAX Gold,4070.75,1840571187,40851251,-4.268929343832042,-0.10476,-1943105.152440548,-0.10546,452150.562616,452150.562616,,5619.09,-27.5461,2026-01-29T06:30:56.612Z,2026-06-28T09:28:35.599Z
44,uniswap,uni,Uniswap,2.96,1839731724,126824090,0.04745805,1.62872,28794184,1.59002,621277561.5538775,893412420.0329479,1000000000.0,44.92,-93.40466,2021-05-03T05:25:04.822Z,2026-06-28T09:28:23.352Z
45,aster-2,aster,Aster,0.621649,1664525515,54356674,-0.007154010694524704,-1.13772,-18893667.053179264,-1.12234,2677260279.249776,7822218820.515041,8000000000.0,2.41,-74.1919,2025-09-24T11:18:14.634Z,2026-06-28T09:28:33.693Z
46,okb,okb,OKB,77.18,1621250117,26753011,-0.4766730658258922,-0.61381,-9566824.287941456,-0.58663,21000000.0,21000000.0,21000000.0,228.74,-66.19132,2025-10-05T00:00:00.000Z,2026-06-28T09:28:29.218Z
