market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65094,1306333417593,12225278795,101.56,0.2,2092606131,0.16045,20067993.0,20068012.0,21000000.0,126080,-48.3709,2025-10-06T10:57:42.000Z,2026-08-09T20:45:00.000Z
2,ethereum,eth,Ethereum,1919.0,231591822343,3499534353,-1.2883853696159804,0.1,-152640951.62121582,-0.06587,120682072.66936176,120682072.6693617,,4946.05,-61.20132,2025-08-24T11:21:03.000Z,2026-08-09T20:45:00.000Z
3,tether,usdt,Tether,0.999409,183138468957,20558385425,8.294e-05,0.0,16043147,0.00876,183245941051.28,188712883627.4062,,1.32,-24.46433,2018-07-23T16:00:00.000Z,2026-08-09T20:45:00.000Z
4,binancecoin,bnb,BNB,607.67,80925673626,490065323,5.81,0.7,779341952,0.9724,133164424.93,133164419.24,200000000.0,1369.99,-55.64394,2025-10-13T00:41:24.000Z,2026-08-09T20:45:00.000Z
5,usd-coin,usdc,USDC,0.999676,72154179429,4236728757,7.361e-05,0.0,7293021,0.01011,72177406514.86789,72177490955.6326,,1.043,-4.19649,2018-11-14T16:00:00.000Z,2026-08-09T20:45:00.000Z
6,ripple,xrp,XRP,1.041,65069995192,533246999,-0.002011563214935563,0.0,-123957347.61753082,-0.19014,62533271955.0,99985635707.0,100000000000.0,3.65,-71.46383,2025-07-17T19:40:53.000Z,2026-08-09T20:45:00.000Z
7,solana,sol,Solana,77.19,44942046612,1040896968,1.009,1.5,590910593,1.33235,582165732.0301249,631882843.901575,,293.31,-73.68272,2025-01-19T03:15:27.000Z,2026-08-09T20:45:00.000Z
8,tron,trx,TRON,0.329609,31280612476,236606196,0.00092917,0.3,91004632,0.29178,94893551777.88278,94897096984.62459,,0.431288,-23.5757,2024-12-03T16:10:40.000Z,2026-08-09T20:45:00.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,3824463,-0.000758083664181619,-2.7,-15988571.16438675,-0.0757,21090773907.716,21086716794.476,,1.061,-5.64806,2026-08-03T14:19:20.000Z,2026-08-08T22:21:30.000Z
10,hyperliquid,hype,Hyperliquid,54.77,12178692332,118863953,-0.4181520483206924,-0.2,-97859476.73199654,-0.79713,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.74535,2026-06-16T13:00:30.000Z,2026-08-09T20:45:00.000Z
