market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64088,1285440345440,17654144031,1113.99,1.76896,22333256506,1.76812,20057950.0,20057971.0,21000000.0,126080,-49.16865,2025-10-06T18:57:42.558Z,2026-07-18T15:09:16.324Z
2,ethereum,eth,Ethereum,1844.56,222599420116,5671017867,28.33,1.55991,3412107669,1.55671,120682850.0018568,120682850.0018568,,4946.05,-62.70643,2025-08-24T19:21:03.333Z,2026-07-18T15:09:20.350Z
3,tether,usdt,Tether,0.99931,184096086766,26882453115,0.00020363,0.02038,53947114,0.02931,184223396523.2553,189690338312.5462,,1.32,-24.4755,2018-07-24T00:00:00.000Z,2026-07-18T15:09:21.916Z
4,binancecoin,bnb,BNB,570.38,75957014948,449239449,10.7,1.91219,1426644095,1.91418,133166005.33,133166005.33,200000000.0,1369.99,-58.36601,2025-10-13T08:41:24.131Z,2026-07-18T15:09:20.590Z
5,usd-coin,usdc,USDC,0.999917,73282011486,6120560911,0.00012337,0.01234,97914604,0.13379,73286326289.5136,73288683192.96637,,1.043,-4.17716,2018-11-15T00:00:00.000Z,2026-07-18T15:09:08.215Z
6,ripple,xrp,XRP,1.088,67977505204,681146398,0.01075907,0.99853,670193173,0.99572,62466503703.0,99985639695.0,100000000000.0,3.65,-70.15522,2025-07-18T03:40:53.808Z,2026-07-18T15:09:13.563Z
7,solana,sol,Solana,74.91,43637909295,994826068,0.851269,1.14943,484156480,1.12193,582516361.679049,630484766.0609803,,293.31,-74.46022,2025-01-19T11:15:27.957Z,2026-07-18T15:09:09.180Z
8,tron,trx,TRON,0.32279,30623275988,260164704,0.00029385,0.09112,28249227,0.09233,94870809978.77539,94871012043.5587,,0.431288,-25.15671,2024-12-04T00:10:40.323Z,2026-07-18T15:09:15.801Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,20644598954,170341375,0.0069925,0.68608,176190538,0.86079,20117617951.508,20117617951.508,,1.049,-2.18503,2026-03-09T17:00:25.937Z,2026-07-18T15:09:09.935Z
10,hyperliquid,hype,Hyperliquid,59.3,13191496991,326802274,-0.6477176545719914,-1.08044,-140330668.2380371,-1.0526,222445714.0741414,955307079.4341414,1000000000.0,76.7,-22.68665,2026-06-16T13:02:04.375Z,2026-07-18T15:09:12.726Z
11,dogecoin,doge,Dogecoin,0.072225,11203305240,321224203,0.00056844,0.79329,89506700,0.80537,155121386383.7052,155122206383.7052,,0.731578,-90.12747,2021-05-08T05:08:23.458Z,2026-07-18T15:09:22.199Z
12,usds,usds,USDS,0.999854,10026137082,90164385,4.009e-05,0.00401,59597029,0.59797,10027602130.54542,10027602130.54542,,1.15,-13.2158,2026-04-02T07:21:14.655Z,2026-07-18T15:09:21.328Z
13,zcash,zec,Zcash,556.11,9341205826,279169666,20.76,3.87791,352510198,3.92171,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.57772,2016-10-29T00:00:00.000Z,2026-07-18T15:09:22.472Z
14,rain,rain,Rain,0.01380772,9138712187,21609978,-0.00028906736268472,-2.05059,-187126186.7073288,-2.00653,661855189016.0652,1149836708321.414,1150000000000.0,0.01614328,-14.50695,2026-06-22T20:10:11.458Z,2026-07-18T15:09:13.205Z
15,leo-token,leo,LEO Token,9.79,9009260390,257194,-0.009511232966719518,-0.09705,-8797198.696891785,-0.09755,920174652.9,985239504.0,,10.57,-7.37499,2026-05-04T09:45:26.809Z,2026-07-18T15:09:12.950Z
16,whitebit,wbt,WhiteBIT Coin,55.84,6586590286,34994912,0.881029,1.60321,104917324,1.61868,117961796.0,293861795.0,400000000.0,64.11,-12.85918,2025-12-10T20:16:13.582Z,2026-07-18T15:09:19.601Z
17,stellar,xlm,Stellar,0.187709,6411026354,108135016,0.00331126,1.79572,105137241,1.66729,34157157820.57681,50001786839.91257,,0.875563,-78.70295,2018-01-03T00:00:00.000Z,2026-07-18T15:09:14.897Z
18,monero,xmr,Monero,331.32,6219475219,65101746,8.51,2.63516,157330963,2.5953,18779565.97905212,18779565.97905212,,797.73,-58.46745,2026-01-14T19:34:07.049Z,2026-07-18T15:09:10.549Z
19,chainlink,link,Chainlink,8.3,6210512542,158472139,0.221426,2.7409,166191068,2.74954,748099970.424884,1000000000.0,1000000000.0,52.7,-84.24937,2021-05-10T00:13:57.214Z,2026-07-18T15:09:16.407Z
20,cardano,ada,Cardano,0.164779,6143445290,346511630,0.00334543,2.07232,125415845,2.084,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.66201,2021-09-02T06:00:10.474Z,2026-07-18T15:09:14.445Z
21,canton-network,cc,Canton,0.124888,4884279880,8696783,-0.003229483801169081,-2.52072,-125536513.72447586,-2.50581,39109256092.1633,39109256092.1633,,0.194152,-35.66929,2026-02-03T08:02:08.411Z,2026-07-18T15:09:11.614Z
22,dai,dai,Dai,0.99982,4643265846,79149925,5.828e-05,0.00583,6052568,0.13052,4644134572.328867,4644134572.328867,,1.22,-17.96887,2020-03-13T03:02:50.373Z,2026-07-18T15:09:13.558Z
23,bitcoin-cash,bch,Bitcoin Cash,220.54,4423777140,98879971,4.17,1.92857,80309200,1.84896,20062974.89665078,20063249.89665078,21000000.0,3785.82,-94.17449,2017-12-20T00:00:00.000Z,2026-07-18T15:09:20.171Z
24,usd1-wlfi,usd1,USD1,0.99928,4252291937,490274948,0.0002136,0.02138,-10980660.486406326,-0.25756,4255289628.994852,4255289628.994852,,1.025,-2.4912,2025-05-12T12:36:39.412Z,2026-07-18T15:09:07.583Z
25,ethena-usde,usde,Ethena USDe,0.999903,4019564507,48141660,0.00026341,0.02635,23607716,0.59079,4019961981.345306,4019961981.345306,,1.034,-3.30647,2025-12-09T17:10:12.652Z,2026-07-18T15:09:22.162Z
26,the-open-network,gram,Gram (prev. Toncoin),1.47,4017603354,23159369,-0.06351017127599912,-4.13519,-172283745.37417746,-4.11189,2729016499.104311,5216445075.615816,,8.25,-82.15577,2024-06-15T00:36:51.509Z,2026-07-18T15:09:18.231Z
27,litecoin,ltc,Litecoin,46.33,3584636668,222124233,1.92,4.32331,147240573,4.28349,77398735.1408593,77401491.39794493,84000000.0,410.26,-88.68961,2021-05-10T03:13:07.904Z,2026-07-18T15:09:19.470Z
28,global-dollar,usdg,Global Dollar,1.003,3205997467,221454176,-0.000820753905234284,-0.0818,41857503,1.32287,3197734488.102773,3197734488.102773,,1.65,-39.40123,2025-01-30T00:11:05.728Z,2026-07-18T15:09:05.355Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005628567,24998,,,,,2656354852.336815,2616405447.591831,,1.13,-0.00029,2026-07-17T13:30:11.404Z,2026-07-17T14:36:38.703Z
30,sui,sui,Sui,0.73577,2981324557,108222682,0.00874145,1.20235,35161440,1.19347,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.23846,2025-01-04T22:56:18.063Z,2026-07-18T15:09:19.816Z
31,hedera-hashgraph,hbar,Hedera,0.066598,2915741462,35926139,0.00056193,0.85095,23958214,0.82849,43791096249.08354,50000000000.0,50000000000.0,0.569229,-88.30623,2021-09-15T10:40:28.318Z,2026-07-18T15:09:23.294Z
32,paypal-usd,pyusd,PayPal USD,0.999828,2894451547,27221281,8.406e-05,0.00841,79068867,2.80846,2894951828.702959,2894951828.702959,,1.081,-7.50071,2026-04-02T07:35:31.426Z,2026-07-18T15:09:21.065Z
33,avalanche-2,avax,Avalanche,6.56,2833105370,113281720,0.13885,2.16184,58840093,2.12093,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.4751,2021-11-21T14:18:56.538Z,2026-07-18T15:09:16.061Z
34,crypto-com-chain,cro,Cronos,0.059267,2801299175,19362897,0.00228603,4.01193,174019704,6.62357,47261124560.79309,98794420357.21361,100000000000.0,0.891544,-93.30828,2021-11-24T00:00:00.000Z,2026-07-18T15:09:12.753Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630,0.0,0.0,0.0,18980897,0.7262,2632725630.420449,2632725630.420449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-18T15:05:01.512Z
