market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79016,1578825503936,51930668693,3512.74,4.6524,64404315184,4.25273,20019387.0,20019387.0,21000000.0,126080,-37.32824,2025-10-06T18:57:42.558Z,2026-04-22T17:13:06.516Z
2,ethereum,eth,Ethereum,2395.68,288677356860,22348517072,95.92,4.17071,10530356485,3.7859,120689893.0547443,120689893.0547443,,4946.05,-51.56366,2025-08-24T19:21:03.333Z,2026-04-22T17:13:06.798Z
3,tether,usdt,Tether,1.0,188521072679,83122125644,-1.3691371412827e-05,-0.00137,575473491,0.30619,188489825702.2564,193956765704.2662,,1.32,-24.40356,2018-07-24T00:00:00.000Z,2026-04-22T17:13:07.258Z
4,ripple,xrp,XRP,1.45,89218190960,2703550180,0.02802676,1.96985,1410585777,1.60645,61569680267.0,99985679023.0,100000000000.0,3.65,-60.21214,2025-07-18T03:40:53.808Z,2026-04-22T17:13:06.415Z
5,binancecoin,bnb,BNB,645.85,87022874427,1305532284,15.4,2.4428,1889940581,2.21999,134786483.48,134786483.48,200000000.0,1369.99,-52.85756,2025-10-13T08:41:24.131Z,2026-04-22T17:13:08.441Z
6,usd-coin,usdc,USDC,0.999779,78336581669,19847039688,1.068e-05,0.00107,188906314,0.24173,78349535942.97957,78353108636.13281,,1.043,-4.18759,2018-11-15T00:00:00.000Z,2026-04-22T17:13:07.108Z
7,solana,sol,Solana,87.91,50529730039,4677032879,2.54,2.97273,1252143726,2.541,575613318.0532495,624914042.2734013,,293.31,-70.02999,2025-01-19T11:15:27.957Z,2026-04-22T17:13:06.280Z
8,tron,trx,TRON,0.328629,31145779979,709103659,-0.003280652663793016,-0.98842,-310780439.21107864,-0.98797,94779403388.24379,94779413661.6277,,0.431288,-23.80297,2024-12-04T00:10:40.323Z,2026-04-22T17:13:03.380Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,17578760134,23364394,0.004738,0.45961,94218690,0.53887,16993907992.767,16993907992.767,,1.049,-1.4123,2026-03-09T17:00:25.937Z,2026-04-22T17:13:07.391Z
10,dogecoin,doge,Dogecoin,0.097415,14988557510,1535164766,0.00284188,3.00497,437272896,3.00505,153937396383.7052,153937606383.7052,,0.731578,-86.68432,2021-05-08T05:08:23.458Z,2026-04-22T17:13:06.674Z
11,whitebit,wbt,WhiteBIT Coin,56.21,11988431950,104405221,1.57,2.87938,300843756,2.57404,213418274.0,319541866.0,400000000.0,64.11,-12.58319,2025-12-10T20:16:13.582Z,2026-04-22T17:13:04.273Z
12,usds,usds,USDS,0.999792,10821282378,16504222,2.922e-05,0.00292,6228067,0.05759,10823474988.36619,10823474988.36619,,1.15,-13.23003,2026-04-02T07:21:14.655Z,2026-04-22T17:13:05.582Z
13,hyperliquid,hype,Hyperliquid,41.05,9773405153,370066518,1.33,3.35679,294782183,3.10997,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.77687,2025-09-18T03:30:30.650Z,2026-04-22T17:13:08.693Z
15,cardano,ada,Cardano,0.253604,9372213486,472463011,0.00741192,3.01062,272406875,2.99355,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.78453,2021-09-02T06:00:10.474Z,2026-04-22T17:13:08.430Z
14,leo-token,leo,LEO Token,10.18,9370555038,535417,-0.17941786534296433,-1.73248,-165536992.48054504,-1.7359,920782987.9,985239504.0,,10.39,-2.37561,2026-04-22T10:05:08.276Z,2026-04-22T17:13:08.121Z
16,bitcoin-cash,bch,Bitcoin Cash,464.27,9295718430,281825635,18.78,4.21673,374785492,4.20119,20024631.14665078,20024640.52165078,21000000.0,3785.82,-87.73659,2017-12-20T00:00:00.000Z,2026-04-22T17:13:08.323Z
17,monero,xmr,Monero,380.38,7019795061,181883030,9.58,2.58398,177647482,2.59637,18446744.07370955,18446744.07370955,,797.73,-52.3175,2026-01-14T19:34:07.049Z,2026-04-22T17:13:07.775Z
18,chainlink,link,Chainlink,9.47,6881488504,344243028,0.108136,1.15557,76838988,1.12921,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.03689,2021-05-10T00:13:57.214Z,2026-04-22T17:13:08.457Z
19,stellar,xlm,Stellar,0.180641,5989497968,134653155,0.00331045,1.86682,102809719,1.74648,33201360033.03553,50001786868.73495,,0.875563,-79.46957,2018-01-03T00:00:00.000Z,2026-04-22T17:13:02.999Z
20,canton-network,cc,Canton,0.153399,5878382748,10202144,0.00151128,0.995,40567381,0.69491,38365689529.51092,38365689529.51092,,0.194152,-21.02811,2026-02-03T08:02:08.411Z,2026-04-22T17:13:07.906Z
21,memecore,m,MemeCore,4.44,5632700017,21493285,0.198751,4.68576,-1780097207.094326,-24.01384,1293136246.583779,5360453019.091005,10000000000.0,4.65,-6.9522,2026-04-18T06:15:24.842Z,2026-04-22T17:13:06.089Z
22,zcash,zec,Zcash,325.8,5434746824,301428156,9.1,2.87456,146045876,2.76147,16668787.6655448,16672526.7280448,21000000.0,3191.93,-89.79293,2016-10-29T00:00:00.000Z,2026-04-22T17:13:06.314Z
23,ethena-usde,usde,Ethena USDe,0.999267,4458740336,407451513,7.498e-05,0.0075,-364052757.46520805,-7.54859,4461901136.455164,4461901136.455164,,1.034,-3.35624,2025-12-09T17:10:12.652Z,2026-04-22T17:13:04.854Z
24,dai,dai,Dai,0.999657,4414481982,327038944,2.304e-05,0.0023,6873726,0.15595,4415976955.215346,4415976955.215346,,1.22,-17.98659,2020-03-13T03:02:50.373Z,2026-04-22T17:13:08.257Z
25,litecoin,ltc,Litecoin,56.19,4331056634,366108488,1.086,1.97125,85592362,2.01609,77084876.98347135,77088470.73347135,84000000.0,410.26,-86.3255,2021-05-10T03:13:07.904Z,2026-04-22T17:13:04.122Z
26,usd1-wlfi,usd1,USD1,1.0,4258910037,1576275384,-1.325491707993e-05,-0.00133,8399075,0.1976,4257813886.306689,4257813886.306689,,1.025,-2.4242,2025-05-12T12:36:39.412Z,2026-04-22T17:13:06.936Z
27,avalanche-2,avax,Avalanche,9.53,4109854751,296410964,0.228764,2.4591,83043677,2.06227,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.44605,2021-11-21T14:18:56.538Z,2026-04-22T17:13:03.475Z
28,hedera-hashgraph,hbar,Hedera,0.092962,4023755523,87014249,0.00359573,4.02357,142688547,3.67653,43323141652.12873,50000000000.0,50000000000.0,0.569229,-83.80975,2021-09-15T10:40:28.318Z,2026-04-22T17:13:05.378Z
29,sui,sui,Sui,0.965982,3815265955,396862910,0.02820003,3.0071,96841326,2.60436,3953388932.071221,10000000000.0,10000000000.0,5.35,-81.93267,2025-01-04T22:56:18.063Z,2026-04-22T17:13:04.542Z
30,rain,rain,Rain,0.0077686,3716408130,12282558,6.058e-05,0.78596,32289465,0.87645,478368256505.4277,1149896980916.915,1150000000000.0,0.01090099,-28.70924,2026-02-09T16:50:09.904Z,2026-04-22T17:13:07.634Z
31,shiba-inu,shib,Shiba Inu,6.25e-06,3679871890,116156806,2.02848e-07,3.35369,110368162,3.09197,589243440978117.0,589500018883552.0,,8.616e-05,-92.74439,2021-10-28T03:54:55.568Z,2026-04-22T17:13:03.333Z
32,paypal-usd,pyusd,PayPal USD,0.999854,3609873996,248559792,0.00014526,0.01453,-117346602.79827166,-3.14837,3610261858.535481,3610261858.535781,,1.081,-7.50364,2026-04-02T07:35:31.426Z,2026-04-22T17:13:04.562Z
