market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77873,1558741844730,58232946025,3733.76,5.03616,73347523808,4.93792,20017143.0,20017143.0,21000000.0,126080,-38.23531,2025-10-06T18:57:42.558Z,2026-04-17T17:03:47.639Z
2,ethereum,eth,Ethereum,2450.67,295878477534,24777506950,133.76,5.77308,16402047691,5.86885,120690898.2892637,120690898.2892637,,4946.05,-50.452,2025-08-24T19:21:03.333Z,2026-04-17T17:03:47.593Z
3,tether,usdt,Tether,1.0,185878680072,97080838296,0.00023006,0.023,115018280,0.06192,185809000661.4175,191275940613.3962,,1.32,-24.39136,2018-07-24T00:00:00.000Z,2026-04-17T17:03:47.630Z
4,ripple,xrp,XRP,1.5,92145785524,4626716897,0.076222,5.36932,4693991604,5.36752,61569680267.0,99985679023.0,100000000000.0,3.65,-58.97847,2025-07-18T03:40:53.808Z,2026-04-17T17:03:49.616Z
5,binancecoin,bnb,BNB,645.18,87039053779,1507308864,19.57,3.1279,2785801509,3.30646,134786767.09,134786766.22,200000000.0,1369.99,-52.90636,2025-10-13T08:41:24.131Z,2026-04-17T17:03:52.095Z
6,usd-coin,usdc,USDC,0.99992,78678447649,21026960347,0.00012854,0.01286,92963738,0.1183,78687699612.73514,78687605779.85394,,1.043,-4.17668,2018-11-15T00:00:00.000Z,2026-04-17T17:03:47.384Z
7,solana,sol,Solana,90.33,51966292911,6923677203,4.4,5.12082,2595348340,5.25683,575381001.7765044,624651382.4381464,,293.31,-69.20229,2025-01-19T11:15:27.957Z,2026-04-17T17:03:52.034Z
8,tron,trx,TRON,0.325655,30854160933,564733760,-0.001040687440390653,-0.31855,-107500326.48547363,-0.3472,94774652986.9748,94774654623.53409,,0.431288,-24.49259,2024-12-04T00:10:40.323Z,2026-04-17T17:03:41.529Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17285921190,15471756,0.0047555,0.46209,-16331539.614261627,-0.09439,16720458685.507,16720458685.507,,1.049,-1.45837,2026-03-09T17:00:25.937Z,2026-04-17T17:03:45.273Z
10,dogecoin,doge,Dogecoin,0.101967,15687610898,2796043378,0.00506761,5.22974,804657068,5.40657,153868786383.7052,169581573126.5791,,0.731578,-86.062,2021-05-08T05:08:23.458Z,2026-04-17T17:03:44.324Z
11,whitebit,wbt,WhiteBIT Coin,56.66,12091552553,84228596,2.46,4.54524,525583074,4.54422,213418274.0,319606780.0,400000000.0,64.11,-11.59875,2025-12-10T20:16:13.582Z,2026-04-17T17:03:42.139Z
