market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79507,1591641188685,37597121577,-1490.1656276433787,-1.83977,-31541677960.233887,-1.9432,20026262.0,20026262.0,21000000.0,126080,-36.93904,2025-10-06T18:57:42.558Z,2026-05-08T06:06:15.715Z
2,ethereum,eth,Ethereum,2274.06,274277590903,21356870308,-53.46973474623974,-2.29727,-6934077278.787323,-2.46579,120686916.6636782,120686916.6636782,,4946.05,-54.02266,2025-08-24T19:21:03.333Z,2026-05-08T06:06:15.885Z
3,tether,usdt,Tether,0.999821,189679508958,68793488853,-2.7675112901915e-05,-0.00277,61154475,0.03225,189715146198.5773,195182086452.5362,,1.32,-24.43354,2018-07-24T00:00:00.000Z,2026-05-08T06:06:13.018Z
4,binancecoin,bnb,BNB,637.93,85984926529,1000057089,-8.549615499174251,-1.32249,-1226673622.3962097,-1.40655,134785764.88,134785764.88,200000000.0,1369.99,-53.4355,2025-10-13T08:41:24.131Z,2026-05-08T06:06:16.002Z
5,ripple,xrp,XRP,1.38,85395869847,1664322239,-0.02516846272215556,-1.78942,-1780576098.6781921,-2.0425,61796225236.0,99985670046.0,100000000000.0,3.65,-62.1174,2025-07-18T03:40:53.808Z,2026-05-08T06:06:12.787Z
6,usd-coin,usdc,USDC,0.999875,78380955367,14166256978,6.561e-05,0.00656,112809243,0.14413,78386038304.45769,78385334059.06847,,1.043,-4.17105,2018-11-15T00:00:00.000Z,2026-05-08T06:06:14.045Z
7,solana,sol,Solana,87.97,50870409470,3614510824,-0.5460692195156298,-0.61693,-250036655.9074402,-0.48911,577451671.1736037,625964003.1997364,,293.31,-70.00874,2025-01-19T11:15:27.957Z,2026-05-08T06:06:15.922Z
8,tron,trx,TRON,0.348303,33007865840,437476786,0.0039557,1.14875,337485215,1.033,94793106204.3989,94794094794.1556,,0.431288,-19.24119,2024-12-04T00:10:40.323Z,2026-05-08T06:06:02.124Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,17540293663,825243390,-0.01695559999999996,-1.66278,-253141462.93180847,-1.42267,17492041865.677,17492041865.677,,1.049,-4.41896,2026-03-09T17:00:25.937Z,2026-05-08T06:06:05.452Z
10,dogecoin,doge,Dogecoin,0.105917,16308311871,1409888087,-0.004662842600292136,-4.21672,-756609699.9582157,-4.43371,154149076383.7052,169860803126.579,,0.731578,-85.52211,2021-05-08T05:08:23.458Z,2026-05-08T06:06:04.807Z
