market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76762,1538254981315,31793837995,1617.37,2.15234,35107133806,2.33557,20033784.0,20033784.0,21000000.0,126080,-39.11625,2025-10-06T18:57:42.558Z,2026-05-24T13:55:21.777Z
2,ethereum,eth,Ethereum,2110.61,254850425421,13101222758,68.11,3.33472,8353071737,3.38871,120685539.9707651,120685539.9707651,,4946.05,-57.32732,2025-08-24T19:21:03.333Z,2026-05-24T13:55:23.732Z
3,tether,usdt,Tether,0.998777,189490878313,45144891275,-3.6930906196053e-05,-0.0037,-11152752.73739624,-0.00589,189721145805.9203,195188087011.4462,,1.32,-24.51625,2018-07-24T00:00:00.000Z,2026-05-24T13:55:24.037Z
4,binancecoin,bnb,BNB,657.57,88626497019,671081311,15.15,2.35885,1915507298,2.20907,134784948.8299999,134784948.8299999,200000000.0,1369.99,-52.00199,2025-10-13T08:41:24.131Z,2026-05-24T13:55:21.443Z
5,ripple,xrp,XRP,1.36,84076311492,1409267729,0.02643702,1.98485,1656463327,2.00979,61858321245.0,99985662685.0,100000000000.0,3.65,-62.74716,2025-07-18T03:40:53.808Z,2026-05-24T13:55:24.851Z
6,usd-coin,usdc,USDC,0.999719,76405786209,9522355230,-2.4172933731026e-05,-0.00242,-56339010.9929657,-0.07368,76425395237.77173,76426076083.0259,,1.043,-4.19709,2018-11-15T00:00:00.000Z,2026-05-24T13:55:20.723Z
7,solana,sol,Solana,85.95,49781096842,2685380403,2.77,3.32667,1733955979,3.60886,578098913.010491,627007484.3000336,,293.31,-70.69599,2025-01-19T11:15:27.957Z,2026-05-24T13:55:24.741Z
8,tron,trx,TRON,0.364972,34602136544,442119693,0.00554551,1.54288,527289615,1.54745,94804720740.6219,94807884871.1266,,0.431288,-15.37639,2024-12-04T00:10:40.323Z,2026-05-24T13:55:22.010Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18627042084,106080,0.0084944,0.83156,226908017,1.23319,18084506878.137,18079770536.887,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.102907,15890267447,732875310,0.00258824,2.58001,435016659,2.81469,154371656383.7052,170083423126.5791,,0.731578,-85.93353,2021-05-08T05:08:23.458Z,2026-05-24T13:55:24.690Z
11,hyperliquid,hype,Hyperliquid,63.5,15157317724,1218424442,8.43,15.30909,2016306416,15.34362,238385315.9541414,962274028.9541414,1000000000.0,64.27,-1.20704,2026-05-24T13:08:52.449Z,2026-05-24T13:55:24.565Z
12,usds,usds,USDS,0.999577,11112818301,12972085,-6.267067172494e-05,-0.00627,4995665,0.04497,11118810156.82288,11118363074.40441,,1.15,-13.23114,2026-04-02T07:21:14.655Z,2026-05-24T13:55:24.375Z
13,zcash,zec,Zcash,654.02,10918974455,810674507,71.04,12.18502,1189368406,12.22422,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.51035,2016-10-29T00:00:00.000Z,2026-05-24T13:55:24.754Z
14,leo-token,leo,LEO Token,10.06,9252102611,592992,0.156247,1.57691,130773037,1.43371,920557129.9,985239504.0,,10.57,-4.8191,2026-05-04T09:45:26.809Z,2026-05-24T13:55:05.851Z
15,cardano,ada,Cardano,0.243992,9029890792,318605872,0.00345003,1.43427,130432429,1.46562,37001084154.71531,45000000000.0,45000000000.0,3.09,-92.0959,2021-09-02T06:00:10.474Z,2026-05-24T13:55:06.058Z
16,monero,xmr,Monero,389.27,7180795846,80630675,13.76,3.66568,257967790,3.72634,18446744.07370955,18446744.07370955,,797.73,-51.20254,2026-01-14T19:34:07.049Z,2026-05-24T13:55:05.143Z
17,bitcoin-cash,bch,Bitcoin Cash,351.87,7051328907,352258314,5.48,1.58238,110289975,1.58895,20038778.02165078,20038778.02165078,21000000.0,3785.82,-90.70562,2017-12-20T00:00:00.000Z,2026-05-24T13:55:07.784Z
18,chainlink,link,Chainlink,9.5,6912535886,291913077,0.247087,2.66962,183931948,2.73358,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.96723,2021-05-10T00:13:57.214Z,2026-05-24T13:55:22.138Z
19,whitebit,wbt,WhiteBIT Coin,56.71,6722509475,119805012,1.38,2.49713,168200685,2.56626,118458551.0,294358550.0,400000000.0,64.11,-11.52442,2025-12-10T20:16:13.582Z,2026-05-24T13:55:22.929Z
20,canton-network,cc,Canton,0.16472,6387737646,9002638,0.00714538,4.53459,315907990,5.20285,38614942722.34335,38614942722.34335,,0.194152,-14.58384,2026-02-03T08:02:08.411Z,2026-05-24T13:55:20.292Z
21,stellar,xlm,Stellar,0.147634,4952761902,83615276,0.0043102,3.00732,145959040,3.03651,33528149542.71088,50001786839.91458,,0.875563,-83.12814,2018-01-03T00:00:00.000Z,2026-05-24T13:55:21.474Z
22,usd1-wlfi,usd1,USD1,0.998832,4780929533,1049369298,-0.000545810302604144,-0.05461,-2016528.6971607208,-0.04216,4786437855.854012,4786437855.854012,,1.025,-2.54673,2025-05-12T12:36:39.412Z,2026-05-24T13:55:19.610Z
23,the-open-network,ton,Toncoin,1.76,4742864506,201528196,-0.000375758126492709,-0.02137,7125140,0.15045,2694309200.958265,5185233312.944148,,8.25,-78.66148,2024-06-15T00:36:51.509Z,2026-05-24T13:55:22.778Z
24,ethena-usde,usde,Ethena USDe,0.998979,4447454867,71154315,-7.0880973162213e-05,-0.00709,5528488,0.12446,4451957782.005281,4451957782.005281,,1.034,-3.38823,2025-12-09T17:10:12.652Z,2026-05-24T13:55:23.995Z
25,dai,dai,Dai,0.999781,4362040757,106424225,0.00017571,0.01758,15765305,0.36273,4364413711.706659,4364413711.706659,,1.22,-18.01339,2020-03-13T03:02:50.373Z,2026-05-24T13:55:06.317Z
26,sui,sui,Sui,1.05,4217399357,689205352,0.03060486,3.00098,135084863,3.30903,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.35313,2025-01-04T22:56:18.063Z,2026-05-24T13:55:23.277Z
27,litecoin,ltc,Litecoin,53.25,4112029885,204637147,0.721395,1.37331,58146337,1.43434,77202401.98347135,77204583.23347135,84000000.0,410.26,-87.00473,2021-05-10T03:13:07.904Z,2026-05-24T13:55:22.733Z
28,avalanche-2,avax,Avalanche,9.29,4016161432,181964467,0.289814,3.21868,128940779,3.31704,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.58487,2021-11-21T14:18:56.538Z,2026-05-24T13:55:22.284Z
29,hedera-hashgraph,hbar,Hedera,0.089032,3864924639,51714813,0.00207508,2.38633,94475525,2.50568,43373490530.30086,50000000000.0,50000000000.0,0.569229,-84.35358,2021-09-15T10:40:28.318Z,2026-05-24T13:55:24.242Z
30,memecore,m,MemeCore,2.87,3749126329,6579298,0.106814,3.86197,138386714,3.83264,1304938827.850865,5372255600.35809,10000000000.0,4.82,-40.45825,2026-04-24T01:10:07.284Z,2026-05-24T13:55:24.912Z
31,paypal-usd,pyusd,PayPal USD,0.999998,3614599492,32101659,0.00032728,0.03274,-35290.66687631607,-0.00098,3615224440.932459,3615224440.932459,,1.081,-7.51781,2026-04-02T07:35:31.426Z,2026-05-24T13:55:23.291Z
32,rain,rain,Rain,0.00752341,3605453880,24086385,0.00025005,3.43786,121426980,3.48525,479110542855.1364,1149896726504.505,1150000000000.0,0.01090099,-30.93821,2026-02-09T16:50:09.904Z,2026-05-24T13:55:05.258Z
33,shiba-inu,shib,Shiba Inu,5.63e-06,3319609043,69588901,6.8142e-08,1.22601,44805671,1.36819,589243266197270.2,589499893114273.9,,8.616e-05,-93.46998,2021-10-28T03:54:55.568Z,2026-05-24T13:55:21.980Z
34,near,near,NEAR Protocol,2.41,3128805474,992930213,0.309739,14.73418,403692407,14.81379,1296351121.0,1296351117.0,,20.44,-88.23383,2022-01-16T22:09:45.873Z,2026-05-24T13:55:22.012Z
35,crypto-com-chain,cro,Cronos,0.069381,3108298757,8413375,0.00062743,0.91257,28919446,0.93913,44791130110.63366,98657761479.89034,100000000000.0,0.891544,-92.2181,2021-11-24T00:00:00.000Z,2026-05-24T13:55:21.975Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2999355049,4800.31,-0.000108030879311993,-0.00959,-289167.4479703903,-0.00964,2663603923.787158,2663603923.787158,,1.13,-0.01982,2026-05-23T10:51:06.414Z,2026-05-23T17:47:24.985Z
37,global-dollar,usdg,Global Dollar,0.999663,2747939165,36545164,-0.00015547182232889,-0.01555,-51129.826867580414,-0.00186,2748812719.020469,2748812719.020469,,1.65,-39.59153,2025-01-30T00:11:05.728Z,2026-05-24T13:55:24.662Z
38,tether-gold,xaut,Tether Gold,4506.0,2671327080,208846076,9.5,0.21138,5734107,0.21512,592823.659532,707747.089,,5504.62,-18.15172,2026-01-29T00:00:00.000Z,2026-05-24T13:55:21.879Z
39,bittensor,tao,Bittensor,276.99,2666964498,227698345,13.61,5.1664,140400960,5.55699,9597491.0,21000000.0,21000000.0,757.6,-63.33391,2024-03-07T18:45:36.466Z,2026-05-24T13:55:23.144Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553,0.0,0.0,0.0,0.0,0.0,2511778552.860449,2511778552.860449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-24T13:55:11.084Z
41,mantle,mnt,Mantle,0.659668,2178725001,28024983,0.01983424,3.09991,65706833,3.10962,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.88475,2025-10-09T01:04:46.659Z,2026-05-24T13:55:23.468Z
42,uniswap,uni,Uniswap,3.41,2173510436,142014052,0.082159,2.46671,57536341,2.71914,635699562.7428479,895334420.0329479,1000000000.0,44.92,-92.38323,2021-05-03T05:25:04.822Z,2026-05-24T13:55:22.237Z
43,polkadot,dot,Polkadot,1.27,2140221972,137439429,0.03528716,2.86403,64139476,3.08945,1685280071.563114,1685282751.936079,2100000000.0,54.98,-97.69239,2021-11-04T14:10:09.301Z,2026-05-24T13:55:21.981Z
44,ondo-finance,ondo,Ondo,0.439429,2138259811,319767414,0.04052346,10.15865,194902045,10.02914,4869330647.0,10000000000.0,10000000000.0,2.14,-79.46741,2024-12-16T00:36:00.777Z,2026-05-24T13:55:23.134Z
45,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2138240329,1454786,0.00310666,0.27542,8017777,0.37638,1889179688.172766,1889179688.172766,,1.26,-10.35692,2024-03-27T05:24:08.110Z,2026-05-24T13:55:23.327Z
46,pax-gold,paxg,PAX Gold,4524.97,2128175881,108497329,26.01,0.57816,12288853,0.58079,470301.37,470301.37,,5619.09,-19.47027,2026-01-29T06:30:56.612Z,2026-05-24T13:55:05.948Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.06188,1966803058,31177578,0.0001396,0.2261,6733184,0.34352,31773132087.0,100000000000.0,100000000000.0,0.331336,-81.32396,2025-09-01T12:20:09.597Z,2026-05-24T13:55:24.810Z
