market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,69096,1384228865733,29790768368,2289.61,3.42725,45247410745,3.37924,20012087.0,20012087.0,21000000.0,126080,-45.19676,2025-10-06T18:57:42.558Z,2026-04-06T06:05:12.744Z
2,ethereum,eth,Ethereum,2127.58,257107927839,13112812648,83.94,4.10744,9942341220,4.02254,120691214.831745,120691214.831745,,4946.05,-56.98428,2025-08-24T19:21:03.333Z,2026-04-06T06:05:12.971Z
3,tether,usdt,Tether,0.999687,184098040966,47216072055,-0.000164507208722853,-0.01645,-29276607.484588623,-0.0159,184151480311.9992,189618420160.6562,,1.32,-24.44223,2018-07-24T00:00:00.000Z,2026-04-06T06:05:24.564Z
4,ripple,xrp,XRP,1.34,82230444167,1777328421,0.03755283,2.88493,2283678322,2.8565,61405531717.0,99985687636.0,100000000000.0,3.65,-63.27195,2025-07-18T03:40:53.808Z,2026-04-06T06:05:22.916Z
5,binancecoin,bnb,BNB,602.13,82083123436,704913832,11.93,2.0209,1340052785,1.65965,136356854.32,136356854.32,200000000.0,1369.99,-56.04832,2025-10-13T08:41:24.131Z,2026-04-06T06:05:12.383Z
6,usd-coin,usdc,USDC,0.999799,77507941149,6848428021,-0.000380633320004153,-0.03806,-12756308.60206604,-0.01646,77524043766.21332,77551354881.74637,,1.043,-4.18667,2018-11-15T00:00:00.000Z,2026-04-06T06:05:13.467Z
7,solana,sol,Solana,81.85,46912968791,2514939830,1.63,2.02581,939510961,2.04359,572969001.8501763,572969014.8959745,,293.31,-72.09592,2025-01-19T11:15:27.957Z,2026-04-06T06:05:23.320Z
8,tron,trx,TRON,0.317678,30107811818,460016726,9.083e-05,0.0286,25989009,0.08639,94764479973.513,94768868025.11719,,0.431288,-26.34214,2024-12-04T00:10:40.323Z,2026-04-06T06:05:24.574Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16954981873,308862,,,,,16468497515.687,16468497515.687,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.092366,14206632072,906864595,0.00167312,1.84484,268475993,1.92619,153714446383.7052,169426233126.5791,,0.731578,-87.37449,2021-05-08T05:08:23.458Z,2026-04-06T06:05:17.375Z
11,usds,usds,USDS,0.999607,11826430937,15985489,-0.000218583525208094,-0.02186,-1439986.9864902496,-0.01217,11828918312.41273,11828918312.41273,,1.15,-13.21707,2026-04-02T07:21:14.655Z,2026-04-06T06:05:24.587Z
12,whitebit,wbt,WhiteBIT Coin,52.34,11168975308,51896509,1.15,2.24976,231343139,2.11511,213418274.0,319727393.0,400000000.0,64.11,-18.36208,2025-12-10T20:16:13.582Z,2026-04-06T06:05:13.393Z
13,cardano,ada,Cardano,0.257032,9483068954,412878085,0.01314729,5.39079,483170871,5.36863,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.6735,2021-09-02T06:00:10.474Z,2026-04-06T06:05:16.425Z
14,leo-token,leo,LEO Token,10.12,9315614780,393272,0.02823592,0.27991,28201840,0.30366,920914210.9,985239504.0,,10.19,-0.74168,2026-04-05T20:26:25.032Z,2026-04-06T06:05:19.499Z
15,hyperliquid,hype,Hyperliquid,36.95,8815722891,144425240,1.26,3.53535,309462089,3.63805,238385315.9541414,962274028.9541414,1000000000.0,59.3,-37.70035,2025-09-18T03:30:30.650Z,2026-04-06T06:05:18.755Z
16,bitcoin-cash,bch,Bitcoin Cash,435.62,8718814467,180885024,-1.040010081400169,-0.23818,-22974307.798700333,-0.26281,20017340.52165078,20017612.39665078,21000000.0,3785.82,-88.49351,2017-12-20T00:00:00.000Z,2026-04-06T06:05:15.702Z
17,chainlink,link,Chainlink,8.94,6506429203,210311320,0.340124,3.95293,247771770,3.95886,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.02642,2021-05-10T00:13:57.214Z,2026-04-06T06:05:16.563Z
