market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63993,1283325305534,27565016431,848.36,1.34352,16876137984,1.33256,20054618.0,20054618.0,21000000.0,126080,-49.24429,2025-10-06T18:57:42.558Z,2026-07-10T23:10:45.788Z
2,ethereum,eth,Ethereum,1791.71,216234600762,8442678366,46.13,2.64257,5543226122,2.63097,120683081.2118627,120683081.2118627,,4946.05,-63.77439,2025-08-24T19:21:03.333Z,2026-07-10T23:10:48.984Z
3,tether,usdt,Tether,0.999318,184181870865,43175042416,6.63e-05,0.00663,26771442,0.01454,184307220719.3572,189774162482.4262,,1.32,-24.47332,2018-07-24T00:00:00.000Z,2026-07-10T23:10:33.237Z
4,binancecoin,bnb,BNB,575.13,77517603282,525703978,5.62,0.98757,754701956,0.98316,134782154.85,134782154.85,200000000.0,1369.99,-58.01963,2025-10-13T08:41:24.131Z,2026-07-10T23:10:48.614Z
5,usd-coin,usdc,USDC,0.999906,73314542668,11495805120,0.00015039,0.01504,-13923922.484359741,-0.01899,73321323869.46458,73322320380.18736,,1.043,-4.17847,2018-11-15T00:00:00.000Z,2026-07-10T23:10:40.257Z
6,ripple,xrp,XRP,1.1,68927873059,1020771422,0.00877575,0.80175,543726307,0.79511,62466503703.0,99985639695.0,100000000000.0,3.65,-69.74122,2025-07-18T03:40:53.808Z,2026-07-10T23:10:42.017Z
7,solana,sol,Solana,77.94,45358585673,1916788575,-0.13437286295024364,-0.17212,-41789137.922691345,-0.09205,581955159.6214261,630102702.5578974,,293.31,-73.42877,2025-01-19T11:15:27.957Z,2026-07-10T23:10:40.342Z
8,tron,trx,TRON,0.330165,31319938925,378156285,-0.002044960731023837,-0.61556,-159436327.8024063,-0.50648,94861477669.2655,94861832602.6064,,0.431288,-23.44684,2024-12-04T00:10:40.323Z,2026-07-10T23:10:47.031Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,20185991038,38417137,0.0159565,1.59186,395971088,2.00086,19822501856.818,19822501856.818,,1.049,-2.93402,2026-03-09T17:00:25.937Z,2026-07-10T23:10:41.695Z
10,hyperliquid,hype,Hyperliquid,67.38,14988317821,361386904,0.15228,0.22652,32441410,0.21691,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.1552,2026-06-16T13:02:04.375Z,2026-07-10T23:10:36.927Z
11,dogecoin,doge,Dogecoin,0.073998,11471724201,432684877,0.00094983,1.30028,144546037,1.2761,155015766383.7052,155017896383.7052,,0.731578,-89.88514,2021-05-08T05:08:23.458Z,2026-07-10T23:10:36.562Z
12,usds,usds,USDS,0.999803,10952320830,138258938,4.136e-05,0.00414,69309162,0.63686,10954475229.13822,10954475229.13822,,1.15,-13.22815,2026-04-02T07:21:14.655Z,2026-07-10T23:10:35.795Z
13,rain,rain,Rain,0.01440256,9538920997,28798860,8.91217e-07,0.00619,2573247,0.02698,661846440902.1874,1149840277092.242,1150000000000.0,0.01614328,-10.61722,2026-06-22T20:10:11.458Z,2026-07-10T23:10:42.333Z
14,leo-token,leo,LEO Token,9.48,8720224602,440475,-0.03734911581770817,-0.39259,-34451918.980875015,-0.39353,920236275.9,985239504.0,,10.57,-10.03959,2026-05-04T09:45:26.809Z,2026-07-10T23:10:44.519Z
15,zcash,zec,Zcash,499.02,8379068170,341551755,16.95,3.51593,279925642,3.45624,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.36607,2016-10-29T00:00:00.000Z,2026-07-10T23:10:36.387Z
16,whitebit,wbt,WhiteBIT Coin,56.0,6608874734,86105491,0.233048,0.4179,32205324,0.48969,118017081.0,293917080.0,400000000.0,64.11,-12.59076,2025-12-10T20:16:13.582Z,2026-07-10T23:10:31.227Z
17,stellar,xlm,Stellar,0.189555,6472191250,206644199,0.00280959,1.5045,98460364,1.54478,34145182497.44858,50001786839.91257,,0.875563,-78.28812,2018-01-03T00:00:00.000Z,2026-07-10T23:10:45.184Z
18,cardano,ada,Cardano,0.166616,6210253458,311842423,-0.000261769728184508,-0.15686,-11222478.474954605,-0.18038,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.60251,2021-09-02T06:00:10.474Z,2026-07-10T23:10:45.243Z
19,monero,xmr,Monero,321.46,6036139889,35382118,7.47,2.37927,140595187,2.38477,18776257.06006113,18776257.06006113,,797.73,-59.70343,2026-01-14T19:34:07.049Z,2026-07-10T23:10:42.249Z
20,chainlink,link,Chainlink,7.95,5945838435,150727092,0.193645,2.49736,143770621,2.47792,748099970.424884,1000000000.0,1000000000.0,52.7,-84.91802,2021-05-10T00:13:57.214Z,2026-07-10T23:10:44.940Z
21,canton-network,cc,Canton,0.133898,5226614727,9812900,0.00149724,1.13084,56175127,1.08647,39044557818.81894,39044557818.81894,,0.194152,-31.05272,2026-02-03T08:02:08.411Z,2026-07-10T23:10:43.297Z
22,bitcoin-cash,bch,Bitcoin Cash,245.88,4932619659,124099290,8.17,3.4376,163022123,3.41794,20059734.27165078,20060006.14665078,21000000.0,3785.82,-93.5053,2017-12-20T00:00:00.000Z,2026-07-10T23:10:44.726Z
23,dai,dai,Dai,0.999859,4664083928,198660158,-7.3391216426799e-05,-0.00734,8691500,0.1867,4664749194.676898,4664749194.676898,,1.22,-17.98807,2020-03-13T03:02:50.373Z,2026-07-10T23:10:45.185Z
24,the-open-network,gram,Gram (prev. Toncoin),1.66,4507461823,228486959,0.04119959,2.55039,115463399,2.62895,2719362130.526716,5212063941.474865,,8.25,-79.90305,2024-06-15T00:36:51.509Z,2026-07-10T23:10:46.053Z
25,usd1-wlfi,usd1,USD1,0.999273,4456889070,691763750,0.00050593,0.05066,1492051,0.03349,4460131824.482929,4460131824.482929,,1.025,-2.48937,2025-05-12T12:36:39.412Z,2026-07-10T23:10:44.872Z
26,ethena-usde,usde,Ethena USDe,0.999567,4027681997,443758578,-5.0512430302407e-05,-0.00505,-211645765.35275316,-4.99244,4029379832.823135,4029379832.823135,,1.034,-3.32866,2025-12-09T17:10:12.652Z,2026-07-10T23:10:34.002Z
27,litecoin,ltc,Litecoin,44.72,3460024347,176372703,0.773607,1.76034,59690118,1.75542,77370222.57755826,77370235.07755826,84000000.0,410.26,-89.09821,2021-05-10T03:13:07.904Z,2026-07-10T23:10:39.854Z
28,global-dollar,usdg,Global Dollar,0.999428,3146862965,235564883,-1.8356950947096e-05,-0.00184,27905277,0.8947,3148401745.812129,3148401745.812129,,1.65,-39.57868,2025-01-30T00:11:05.728Z,2026-07-10T23:10:37.015Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3072100364,227153,0.00020709,0.01832,-37455919.63558149,-1.20454,2716820073.64559,2716820073.64559,,1.13,-0.00014,2026-07-10T16:05:08.561Z,2026-07-10T22:44:05.586Z
30,hedera-hashgraph,hbar,Hedera,0.069991,3064990085,47965821,-0.00038450305123211,-0.54636,-17069154.021651745,-0.55382,43789905605.3374,50000000000.0,50000000000.0,0.569229,-87.68806,2021-09-15T10:40:28.318Z,2026-07-10T23:10:44.252Z
31,sui,sui,Sui,0.738087,2991419456,186925946,0.02049675,2.85633,82761322,2.84534,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.19513,2025-01-04T22:56:18.063Z,2026-07-10T23:10:39.801Z
32,avalanche-2,avax,Avalanche,6.74,2909765496,121726635,0.04241497,0.63343,17722179,0.61279,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.34388,2021-11-21T14:18:56.538Z,2026-07-10T23:10:47.998Z
33,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2882970321,0.0,0.0,0.0,500333131,20.99913,2882970321.060449,2882970321.060449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-10T22:40:10.036Z
34,paypal-usd,pyusd,PayPal USD,0.999887,2849088060,120392914,6.388e-05,0.00639,3996859,0.14048,2849410324.374027,2849588555.21298,,1.081,-7.49696,2026-04-02T07:35:31.426Z,2026-07-10T23:10:32.743Z
35,shiba-inu,shib,Shiba Inu,4.39e-06,2587548640,48614064,1.13025e-07,2.64099,63557673,2.51814,589242973253483.0,589499652971604.5,,8.616e-05,-94.90165,2021-10-28T03:54:55.568Z,2026-07-10T23:10:47.424Z
36,crypto-com-chain,cro,Cronos,0.055659,2564623074,7288852,-0.000598844887247325,-1.06446,-27331710.838217735,-1.05448,46076467666.30267,98776459802.5477,100000000000.0,0.891544,-93.75173,2021-11-24T00:00:00.000Z,2026-07-10T23:10:44.348Z
37,tether-gold,xaut,Tether Gold,4106.11,2516336851,157885430,-1.5658434853530707,-0.03812,-1233914.2291221619,-0.04901,612823.659532,707747.089,,5504.62,-25.40648,2026-01-29T00:00:00.000Z,2026-07-10T23:10:46.781Z
38,near,near,NEAR Protocol,1.89,2461853509,124343517,-0.031053250271798172,-1.61433,-40229965.83955383,-1.60786,1300526397.0,1300526405.0,,20.44,-90.72127,2022-01-16T22:09:45.873Z,2026-07-10T23:10:46.977Z
39,uniswap,uni,Uniswap,3.53,2192763666,210714467,0.104301,3.04431,64285051,3.02023,620991561.5538775,893126420.0329479,1000000000.0,44.92,-92.10636,2021-05-03T05:25:04.822Z,2026-07-10T23:10:47.543Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2140524786,1542868,-0.001667262088873356,-0.14709,-10215430.306559801,-0.47497,1894985361.047385,1894985361.047385,,1.26,-10.55684,2024-03-27T05:24:08.110Z,2026-07-10T23:10:34.188Z
41,bittensor,tao,Bittensor,212.14,2035920543,93501010,-1.6114694796849278,-0.75389,-13787828.71713376,-0.67267,9597491.0,21000000.0,21000000.0,757.6,-71.98516,2024-03-07T18:45:36.466Z,2026-07-10T23:10:31.364Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.058158,1847819144,28465783,-0.000456509385505628,-0.77883,-14624037.131580114,-0.78521,31774444679.0,100000000000.0,100000000000.0,0.331336,-82.44737,2025-09-01T12:20:09.597Z,2026-07-10T23:10:36.669Z
43,pax-gold,paxg,PAX Gold,4109.96,1844930574,89805524,-3.5418103657148094,-0.0861,-1982138.1139383316,-0.10732,448897.055113,448897.055113,,5619.09,-26.85597,2026-01-29T06:30:56.612Z,2026-07-10T23:10:45.003Z
44,memecore,m,MemeCore,1.32,1743901278,13291675,0.111648,9.24993,147508195,9.24009,1322480419.269113,5389781772.036402,10000000000.0,4.82,-72.64813,2026-04-24T01:10:07.284Z,2026-07-10T23:10:37.741Z
45,okb,okb,OKB,80.51,1690743621,13933401,0.998123,1.25528,20952077,1.25477,21000000.0,21000000.0,21000000.0,228.74,-64.76824,2025-10-05T00:00:00.000Z,2026-07-10T23:10:45.508Z
