market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81655,1635138397576,38469589801,820.9,1.01554,15921512782,0.98328,20028075.0,20028075.0,21000000.0,126080,-35.23533,2025-10-06T18:57:42.558Z,2026-05-11T21:38:25.037Z
2,ethereum,eth,Ethereum,2338.99,282314061785,16307566146,5.22,0.22381,405976055,0.14401,120686531.0558495,120686531.0558495,,4946.05,-52.70985,2025-08-24T19:21:03.333Z,2026-05-11T21:38:24.839Z
3,tether,usdt,Tether,0.999683,189633210033,66680058286,-0.000185338792579648,-0.01854,-31400859.26211548,-0.01656,189691595348.5289,195158535623.3662,,1.32,-24.44285,2018-07-24T00:00:00.000Z,2026-05-11T21:38:23.444Z
4,ripple,xrp,XRP,1.47,90861929992,2957909888,0.01105137,0.75705,500541464,0.55393,61796225236.0,99985670046.0,100000000000.0,3.65,-59.66292,2025-07-18T03:40:53.808Z,2026-05-11T21:38:24.665Z
5,binancecoin,bnb,BNB,663.34,89370350530,1138210457,9.53,1.45725,1187107360,1.34618,134785608.4599999,134785608.4599999,200000000.0,1369.99,-51.58095,2025-10-13T08:41:24.131Z,2026-05-11T21:38:24.971Z
6,usd-coin,usdc,USDC,0.999894,77435010573,15533519821,-0.000134543815883292,-0.01345,-441442952.0760956,-0.56685,77446957747.01888,77449471788.69908,,1.043,-4.17415,2018-11-15T00:00:00.000Z,2026-05-11T21:38:24.855Z
7,solana,sol,Solana,97.58,56349084879,4770966058,2.39,2.50635,1260062704,2.28732,577881055.3657246,626225767.1137925,,293.31,-66.73035,2025-01-19T11:15:27.957Z,2026-05-11T21:38:24.580Z
8,tron,trx,TRON,0.350636,33239086701,428257737,-0.000945025692671408,-0.26879,-81278680.54135132,-0.24393,94797655024.2313,94797739415.5871,,0.431288,-18.70026,2024-12-04T00:10:40.323Z,2026-05-11T21:38:20.962Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18085684344,17289575,0.0296194,2.96194,517409031,2.94513,17565407512.627,17565407512.627,,1.049,-1.85863,2026-03-09T17:00:25.937Z,2026-05-11T21:38:08.485Z
10,dogecoin,doge,Dogecoin,0.111277,17152766410,1707944412,0.00254592,2.34149,380021483,2.26571,154198386383.7052,169910183126.579,,0.731578,-84.78951,2021-05-08T05:08:23.458Z,2026-05-11T21:38:24.128Z
11,whitebit,wbt,WhiteBIT Coin,60.05,12815357317,43232285,0.484657,0.81368,97410449,0.76593,213418274.0,319418102.0,400000000.0,64.11,-6.22248,2025-12-10T20:16:13.582Z,2026-05-11T21:38:22.912Z
12,usds,usds,USDS,0.999745,11053922442,40199797,-5.5091199496982e-05,-0.00551,-109249224.85389519,-0.97866,11056245352.48969,11056245352.48969,,1.15,-13.21964,2026-04-02T07:21:14.655Z,2026-05-11T21:38:23.572Z
13,cardano,ada,Cardano,0.281442,10405152870,470844702,0.00119532,0.42653,37186623,0.35867,36988001172.35215,45000000000.0,45000000000.0,3.09,-90.88272,2021-09-02T06:00:10.474Z,2026-05-11T21:38:09.654Z
14,hyperliquid,hype,Hyperliquid,41.98,10000138563,306619175,-0.45320380631142143,-1.06797,-121579951.76006699,-1.20118,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.20718,2025-09-18T03:30:30.650Z,2026-05-11T21:38:24.105Z
15,leo-token,leo,LEO Token,10.22,9407394627,395929,0.139599,1.38511,130471640,1.40641,920648442.9,985239504.0,,10.57,-3.31296,2026-05-04T09:45:26.809Z,2026-05-11T21:38:09.383Z
16,zcash,zec,Zcash,555.61,9269791743,796900319,-22.146907082010557,-3.83324,-368175845.6486988,-3.82006,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.59322,2016-10-29T00:00:00.000Z,2026-05-11T21:38:23.634Z
17,bitcoin-cash,bch,Bitcoin Cash,449.76,9009949255,202970457,-11.777277877695042,-2.55176,-237651441.04709244,-2.56987,20033162.39665078,20033162.39665078,21000000.0,3785.82,-88.11994,2017-12-20T00:00:00.000Z,2026-05-11T21:38:09.541Z
18,chainlink,link,Chainlink,10.6,7703264979,414790861,0.00924036,0.08725,-4045137.5486631393,-0.05248,727099970.4255477,1000000000.0,1000000000.0,52.7,-79.88485,2021-05-10T00:13:57.214Z,2026-05-11T21:38:09.728Z
19,monero,xmr,Monero,416.46,7668848475,160086549,11.67,2.88326,198642208,2.65913,18446744.07370955,18446744.07370955,,797.73,-47.79492,2026-01-14T19:34:07.049Z,2026-05-11T21:38:08.820Z
20,the-open-network,ton,Toncoin,2.4,6463628177,587992593,0.04631617,1.96428,136595495,2.15892,2684482917.708977,5177997063.672103,,8.25,-70.85504,2024-06-15T00:36:51.509Z,2026-05-11T21:38:22.045Z
21,canton-network,cc,Canton,0.163355,6273122701,12288358,0.00901638,5.84195,333794765,5.62008,38503838027.75135,38504731349.65376,,0.194152,-16.93301,2026-02-03T08:02:08.411Z,2026-05-11T21:38:24.630Z
22,stellar,xlm,Stellar,0.168766,5655537225,153754092,0.00068492,0.40749,27339346,0.48576,33484203145.8074,50001786863.25703,,0.875563,-80.69221,2018-01-03T00:00:00.000Z,2026-05-11T21:38:20.456Z
23,sui,sui,Sui,1.29,5174056660,1770897039,-0.058616337415178243,-4.33602,-242062967.2729683,-4.46931,4005418369.566699,10000000000.0,10000000000.0,5.35,-75.81193,2025-01-04T22:56:18.063Z,2026-05-11T21:38:24.248Z
24,litecoin,ltc,Litecoin,58.76,4532707905,417804804,-0.05249933950296537,-0.08926,-7943763.779577255,-0.17495,77157970.73347135,77158739.48347135,84000000.0,410.26,-85.66029,2021-05-10T03:13:07.904Z,2026-05-11T21:38:22.126Z
25,usd1-wlfi,usd1,USD1,0.999143,4417161513,1031595417,-0.000101302752410271,-0.01014,12193594,0.27681,4421453800.947891,4421453800.947891,,1.025,-2.50034,2025-05-12T12:36:39.412Z,2026-05-11T21:38:24.564Z
26,avalanche-2,avax,Avalanche,10.18,4393664112,284529641,0.01586849,0.15614,10486502,0.23924,431771961.1772119,463441061.1772119,720000000.0,144.96,-92.97522,2021-11-21T14:18:56.538Z,2026-05-11T21:38:21.137Z
27,dai,dai,Dai,0.999619,4392288193,249589246,-9.2602975821809e-05,-0.00926,-30116662.913596153,-0.681,4393875951.806261,4404750650.16101,,1.22,-17.99397,2020-03-13T03:02:50.373Z,2026-05-11T21:38:09.570Z
28,memecore,m,MemeCore,3.27,4259103822,14515970,-0.03278796920271487,-0.99181,-33570639.484799385,-0.78204,1300233256.47967,5367534609.003581,10000000000.0,4.82,-31.95615,2026-04-24T01:10:07.284Z,2026-05-11T21:38:24.074Z
29,hedera-hashgraph,hbar,Hedera,0.096589,4187680370,97549450,-0.000124596720766021,-0.12883,-6225684.579329014,-0.14845,43373141657.40867,50000000000.0,50000000000.0,0.569229,-83.02966,2021-09-15T10:40:28.318Z,2026-05-11T21:38:23.094Z
30,ethena-usde,usde,Ethena USDe,0.999432,3968701626,45734233,-0.000187884160988139,-0.0188,-10476696.213523388,-0.26329,3970696790.897871,3970696790.897871,,1.034,-3.34124,2025-12-09T17:10:12.652Z,2026-05-11T21:38:22.804Z
31,shiba-inu,shib,Shiba Inu,6.6e-06,3889627322,139054491,6.7139e-08,1.02761,43479809,1.13048,589243342828379.9,589499935737453.8,,8.616e-05,-92.33898,2021-10-28T03:54:55.568Z,2026-05-11T21:38:21.137Z
32,rain,rain,Rain,0.00751941,3597081490,29105033,-4.4491694338147e-05,-0.58821,-18678315.68197441,-0.51658,478411334539.3631,1149896796234.427,1150000000000.0,0.01090099,-31.01296,2026-02-09T16:50:09.904Z,2026-05-11T21:38:08.767Z
33,crypto-com-chain,cro,Cronos,0.078422,3417517429,37409227,0.00523562,7.15384,226438269,7.09598,43590901355.3045,98624256716.94379,100000000000.0,0.891544,-91.19706,2021-11-24T00:00:00.000Z,2026-05-11T21:38:09.428Z
34,paypal-usd,pyusd,PayPal USD,0.999687,3409353271,77613848,-3.3817109381551e-05,-0.00338,-11362304.457052708,-0.33216,3410208461.365133,3410208461.366103,,1.081,-7.50543,2026-04-02T07:35:31.426Z,2026-05-11T21:38:22.618Z
35,global-dollar,usdg,Global Dollar,0.999772,3275934105,47924575,-0.000261507096605662,-0.02615,504941740,18.22242,3276729823.282634,3276729823.282634,,1.65,-39.56843,2025-01-30T00:11:05.728Z,2026-05-11T21:38:23.963Z
36,bittensor,tao,Bittensor,323.04,3095799881,267841663,3.51,1.09692,24422382,0.79516,9597491.0,21000000.0,21000000.0,757.6,-57.33489,2024-03-07T18:45:36.466Z,2026-05-11T21:38:23.244Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2993134624,112267,,,,,2666086930.738723,2666086930.738723,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
38,tether-gold,xaut,Tether Gold,4717.56,2794676392,458215441,15.79,0.33576,10574898,0.37983,592398.736688,707747.089,,5504.62,-14.24951,2026-01-29T00:00:00.000Z,2026-05-11T21:38:20.936Z
