market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62485,1252184881104,30692727429,-1373.280175035201,-2.1505,-28006563857.962646,-2.18769,20047075.0,20047075.0,21000000.0,126080,-50.43997,2025-10-06T18:57:42.558Z,2026-06-23T23:18:31.633Z
2,ethereum,eth,Ethereum,1660.82,200373004973,9966516059,-60.340773063911,-3.50582,-7332181705.695251,-3.53009,120683835.7987661,120683835.7987661,,4946.05,-66.42129,2025-08-24T19:21:03.333Z,2026-06-23T23:18:32.232Z
3,tether,usdt,Tether,0.998811,186115670950,48253600298,-0.00013080052545078,-0.01309,-118532928.90338135,-0.06365,186335414603.6357,191802356267.6862,,1.32,-24.50619,2018-07-24T00:00:00.000Z,2026-06-23T23:18:32.652Z
4,binancecoin,bnb,BNB,576.49,77672140122,656693905,-12.355582567711167,-2.09828,-1661646262.973999,-2.0945,134783136.28,134783136.28,200000000.0,1369.99,-57.92033,2025-10-13T08:41:24.131Z,2026-06-23T23:18:31.727Z
5,usd-coin,usdc,USDC,0.999803,74085876579,11570449016,-1.992717853616e-06,-0.0002,-325859321.7603302,-0.43791,74099631965.80887,74116967786.04335,,1.043,-4.18002,2018-11-15T00:00:00.000Z,2026-06-23T23:18:32.910Z
6,ripple,xrp,XRP,1.11,68617302974,1442103772,-0.020334550839146148,-1.80522,-1252566507.6388092,-1.79271,62053900985.0,99985653167.0,100000000000.0,3.65,-69.6659,2025-07-18T03:40:53.808Z,2026-06-23T23:18:32.036Z
7,solana,sol,Solana,69.32,40238344104,2201972581,-2.586250472508425,-3.59652,-1504953917.2219543,-3.60526,580401600.8560026,628948401.2219012,,293.31,-76.36519,2025-01-19T11:15:27.957Z,2026-06-23T23:18:31.425Z
8,tron,trx,TRON,0.328959,31198915709,493436625,-0.004452420672858115,-1.33542,-421278434.5188103,-1.33231,94840632803.41127,94841044812.66927,,0.431288,-23.72654,2024-12-04T00:10:40.323Z,2026-06-23T23:18:21.659Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19748929275,39905187,-0.001641799999999805,-0.15862,53426439,0.27126,19110317871.998,19110317871.998,,1.049,-1.49664,2026-03-09T17:00:25.937Z,2026-06-23T23:18:29.366Z
10,hyperliquid,hype,Hyperliquid,61.87,13749988053,666560904,-4.112291168604571,-6.23265,-948481273.2269917,-6.45293,222445714.0741414,955307079.4341414,1000000000.0,76.7,-19.34153,2026-06-16T13:02:04.375Z,2026-06-23T23:18:26.879Z
11,dogecoin,doge,Dogecoin,0.078689,12180937762,662281149,-0.003504348862853168,-4.26353,-538249746.3974571,-4.23179,154785206383.7052,154785326383.7052,,0.731578,-89.24389,2021-05-08T05:08:23.458Z,2026-06-23T23:18:27.062Z
12,usds,usds,USDS,0.999733,10301367107,63883748,0.00011791,0.0118,-19748528.801691055,-0.19134,10304170905.80454,10304170905.80454,,1.15,-13.22162,2026-04-02T07:21:14.655Z,2026-06-23T23:18:26.630Z
13,rain,rain,Rain,0.01563269,9735109394,40963219,-0.000386328463190522,-2.41169,-242431197.3266964,-2.42977,622685278822.8668,1149854543002.681,1150000000000.0,0.01614328,-3.09104,2026-06-22T20:10:11.458Z,2026-06-23T23:18:29.837Z
14,leo-token,leo,LEO Token,9.52,8765163686,509613,-0.08533680054498483,-0.88843,-67596375.21144867,-0.76529,920324356.9,985239504.0,,10.57,-9.96457,2026-05-04T09:45:26.809Z,2026-06-23T23:18:31.036Z
15,zcash,zec,Zcash,413.59,6957706414,304161606,-28.707298697768863,-6.49054,-459979704.3542824,-6.20112,16783961.1030448,16784039.2280448,21000000.0,3191.93,-87.04273,2016-10-29T00:00:00.000Z,2026-06-23T23:18:26.653Z
16,stellar,xlm,Stellar,0.194585,6584674308,193504816,-0.007593768439685566,-3.75597,-256973915.36188507,-3.75602,33851650066.0917,50001786839.91258,,0.875563,-77.70911,2018-01-03T00:00:00.000Z,2026-06-23T23:18:20.839Z
17,whitebit,wbt,WhiteBIT Coin,50.83,6007626374,54383266,-1.3649999999999949,-2.61499,-161317425.3600006,-2.61499,118181264.0,294081263.0,400000000.0,64.11,-20.64365,2025-12-10T20:16:13.582Z,2026-06-23T23:18:25.296Z
18,monero,xmr,Monero,316.16,5930663371,177088627,-3.981725315759661,-1.24373,-86690046.97733784,-1.44067,18768917.38302715,18768917.38302715,,797.73,-60.36762,2026-01-14T19:34:07.049Z,2026-06-23T23:18:29.783Z
19,canton-network,cc,Canton,0.150717,5860015915,21414110,-0.00051354066460102,-0.33958,-17070442.74263382,-0.29046,38883864012.59839,38883864012.59839,,0.194152,-22.11986,2026-02-03T08:02:08.411Z,2026-06-23T23:18:30.459Z
20,chainlink,link,Chainlink,7.59,5676075685,231756798,-0.2533658052685128,-3.23002,-192437097.27081394,-3.27915,748099970.4250377,1000000000.0,1000000000.0,52.7,-85.59535,2021-05-10T00:13:57.214Z,2026-06-23T23:18:31.425Z
21,cardano,ada,Cardano,0.150941,5619759531,413266607,-0.006810420777519061,-4.31719,-248776778.01842976,-4.23916,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.11029,2021-09-02T06:00:10.474Z,2026-06-23T23:18:31.760Z
22,usd1-wlfi,usd1,USD1,0.999262,4783120401,959882083,-6.3616805328404e-05,-0.00637,-50956881.57335281,-1.05412,4786831577.616041,4786831577.616041,,1.025,-2.489,2025-05-12T12:36:39.412Z,2026-06-23T23:18:28.464Z
23,dai,dai,Dai,0.999562,4643124574,173494276,-0.000146803980081489,-0.01468,-1482285.8452033997,-0.03191,4645164496.714347,4645164496.714347,,1.22,-17.98197,2020-03-13T03:02:50.373Z,2026-06-23T23:18:31.294Z
24,lab,lab,LAB,14.71,4586919216,46734554,-2.25536911126029,-13.2932,-717998783.1814299,-13.53459,312542846.0,1000000000.0,1000000000.0,27.3,-46.41404,2026-06-02T21:05:47.499Z,2026-06-23T23:18:30.297Z
25,ethena-usde,usde,Ethena USDe,0.998867,4484101597,122388905,-5.1649835334899e-05,-0.00517,5120345,0.11432,4489169278.047767,4489169278.047767,,1.034,-3.39991,2025-12-09T17:10:12.652Z,2026-06-23T23:18:25.143Z
26,the-open-network,gram,Gram (prev. Toncoin),1.57,4230959851,18141982,-0.11397557422278348,-6.77989,-304936139.03247356,-6.72273,2698880283.552953,5202403991.290676,,8.25,-80.98819,2024-06-15T00:36:51.509Z,2026-06-23T23:18:22.990Z
27,bitcoin-cash,bch,Bitcoin Cash,193.57,3877124046,197920687,-3.1682638916689427,-1.61042,-65198988.13467693,-1.65382,20051893.64665078,20051921.77165078,21000000.0,3785.82,-94.88704,2017-12-20T00:00:00.000Z,2026-06-23T23:18:31.325Z
28,memecore,m,MemeCore,2.84,3733588922,5640971,-0.09111940603016899,-3.11345,-117333718.85444546,-3.0469,1316185688.58929,5383502461.228655,10000000000.0,4.82,-41.02525,2026-04-24T01:10:07.284Z,2026-06-23T23:18:27.568Z
29,hedera-hashgraph,hbar,Hedera,0.077359,3365064391,47578238,-0.001206583107171991,-1.53577,-54331349.52155018,-1.58892,43473263317.90967,50000000000.0,50000000000.0,0.569229,-86.37478,2021-09-15T10:40:28.318Z,2026-06-23T23:18:25.654Z
30,litecoin,ltc,Litecoin,41.98,3244396703,222903007,-2.48581743547183,-5.59031,-191617581.8229246,-5.57674,77311895.73347135,77312464.48347135,84000000.0,410.26,-89.76449,2021-05-10T03:13:07.904Z,2026-06-23T23:18:23.510Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3127427232,89163,,,,,2774598059.098209,2774598059.098209,,1.13,-0.00967,2026-06-21T23:26:03.504Z,2026-06-22T06:48:08.398Z
32,global-dollar,usdg,Global Dollar,1.0,2877691055,56368057,4.603e-05,0.0046,75178761,2.68255,2877572228.757268,2877572228.757268,,1.65,-39.56195,2025-01-30T00:11:05.728Z,2026-06-23T23:18:28.663Z
33,sui,sui,Sui,0.701921,2827777159,384680415,-0.014024383527814321,-1.95886,-54910277.87884045,-1.90483,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.87156,2025-01-04T22:56:18.063Z,2026-06-23T23:18:33.722Z
34,avalanche-2,avax,Avalanche,6.47,2793036893,280740534,0.280352,4.52789,117393774,4.3875,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.54018,2021-11-21T14:18:56.538Z,2026-06-23T23:18:22.191Z
35,paypal-usd,pyusd,PayPal USD,0.999787,2739357404,83513945,6.128e-05,0.00613,-32188982.085169315,-1.16141,2739540437.556815,2739540437.556815,,1.081,-7.49631,2026-04-02T07:35:31.426Z,2026-06-23T23:18:24.922Z
36,shiba-inu,shib,Shiba Inu,4.55e-06,2682202895,60266687,-7.0930830417e-08,-1.53503,-41404992.56324053,-1.52023,589243155719192.6,589499824454981.0,,8.616e-05,-94.7192,2021-10-28T03:54:55.568Z,2026-06-23T23:18:21.824Z
