market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74199,1484012163954,63489250757,1050.79,1.43651,19663844216,1.34284,20015875.0,20015875.0,21000000.0,126080,-41.14882,2025-10-06T18:57:42.558Z,2026-04-14T21:05:26.246Z
2,ethereum,eth,Ethereum,2319.82,279534368057,29806368732,67.4,2.99244,7747328497,2.85051,120690991.7749981,120690991.7749981,,4946.05,-53.09752,2025-08-24T19:21:03.333Z,2026-04-14T21:05:25.896Z
3,tether,usdt,Tether,1.0,184737316270,103264798807,-1.8757770827049e-05,-0.00188,228423055,0.1238,184674430497.4122,190141370368.7762,,1.32,-24.39443,2018-07-24T00:00:00.000Z,2026-04-14T21:05:26.437Z
4,binancecoin,bnb,BNB,614.49,83749918333,1599961197,6.8,1.11847,889755095,1.0738,136356306.35,136356306.35,200000000.0,1369.99,-55.14647,2025-10-13T08:41:24.131Z,2026-04-14T21:05:25.589Z
5,ripple,xrp,XRP,1.36,83336875334,2839576076,0.00936951,0.69502,597220437,0.72181,61405531717.0,99985687636.0,100000000000.0,3.65,-62.77254,2025-07-18T03:40:53.808Z,2026-04-14T21:05:26.451Z
6,usd-coin,usdc,USDC,0.999859,78820054189,24068649146,0.00011263,0.01127,149795197,0.19041,78836664862.24155,78897635161.2529,,1.043,-4.18716,2018-11-15T00:00:00.000Z,2026-04-14T21:05:26.255Z
7,solana,sol,Solana,83.69,48127865451,5269061375,-0.33355173164295593,-0.39697,-171498567.57268524,-0.35507,575141187.6578606,624386982.0038859,,293.31,-71.46677,2025-01-19T11:15:27.957Z,2026-04-14T21:05:25.169Z
8,tron,trx,TRON,0.323523,30660242599,524148345,0.00278118,0.86711,260340377,0.85639,94774036403.607,94774106544.1771,,0.431288,-24.98675,2024-12-04T00:10:40.323Z,2026-04-14T21:05:25.468Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,17163378849,49099503,-0.000956700000000144,-0.09316,71381202,0.41763,16729421014.127,16729421014.127,,1.049,-2.20936,2026-03-09T17:00:25.937Z,2026-04-14T21:05:05.092Z
10,dogecoin,doge,Dogecoin,0.092766,14264513933,2446345280,0.00020641,0.223,26031127,0.18282,153830836383.7052,153830876383.7052,,0.731578,-87.31969,2021-05-08T05:08:23.458Z,2026-04-14T21:05:13.636Z
11,whitebit,wbt,WhiteBIT Coin,54.4,11608959589,82635766,0.796979,1.48694,171894210,1.50296,213418274.0,319606780.0,400000000.0,64.11,-15.17133,2025-12-10T20:16:13.582Z,2026-04-14T21:05:02.152Z
12,usds,usds,USDS,0.999712,11322431212,71227073,2.789e-05,0.00279,-61774742.14072609,-0.54264,11325389957.60456,11325389957.60456,,1.15,-13.22364,2026-04-02T07:21:14.655Z,2026-04-14T21:05:03.640Z
13,hyperliquid,hype,Hyperliquid,43.2,10291374997,450776224,-0.2280722203807244,-0.52515,-64692043.48760033,-0.62468,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.15133,2025-09-18T03:30:30.650Z,2026-04-14T21:05:04.098Z
14,leo-token,leo,LEO Token,10.13,9327864501,482395,0.00927094,0.09161,18348495,0.19709,920845344.9,985239504.0,,10.2,-0.64426,2026-04-08T16:00:43.393Z,2026-04-14T21:05:06.123Z
15,cardano,ada,Cardano,0.240658,8884272306,496642869,0.00094055,0.39236,41660956,0.47114,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.20394,2021-09-02T06:00:10.474Z,2026-04-14T21:05:06.524Z
16,bitcoin-cash,bch,Bitcoin Cash,434.86,8704773417,244614479,6.44,1.50232,127507987,1.48658,20021162.39665078,20021162.39665078,21000000.0,3785.82,-88.51353,2017-12-20T00:00:00.000Z,2026-04-14T21:05:06.365Z
17,chainlink,link,Chainlink,9.01,6548221058,472031804,0.04135798,0.46123,28387008,0.43539,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.9055,2021-05-10T00:13:57.214Z,2026-04-14T21:05:06.424Z
18,monero,xmr,Monero,347.0,6398956370,115168576,0.449007,0.12956,1445576,0.0226,18446744.07370955,18446744.07370955,,797.73,-56.50181,2026-01-14T19:34:07.049Z,2026-04-14T21:05:05.374Z
19,ethena-usde,usde,Ethena USDe,0.999879,5827542541,81752978,-0.000246427741724786,-0.02464,-4944592.044421196,-0.08478,5828245139.371367,5828245139.371367,,1.034,-3.2996,2025-12-09T17:10:12.652Z,2026-04-14T21:05:02.911Z
20,zcash,zec,Zcash,348.94,5809325647,457295275,-13.758277003816715,-3.79333,-217830279.89632225,-3.61415,16656784.5405448,16658500.1655448,21000000.0,3191.93,-89.0681,2016-10-29T00:00:00.000Z,2026-04-14T21:05:03.817Z
21,canton-network,cc,Canton,0.145764,5584709924,31114243,-0.005453545816595184,-3.60642,-207204293.29870987,-3.57748,38311147012.53123,38311147012.53123,,0.194152,-24.94233,2026-02-03T08:02:08.411Z,2026-04-14T21:05:18.878Z
22,stellar,xlm,Stellar,0.154784,5120314465,94675446,0.00248019,1.62845,78230924,1.55156,33101719784.7301,50001786883.65895,,0.875563,-82.32638,2018-01-03T00:00:00.000Z,2026-04-14T21:05:25.290Z
23,memecore,m,MemeCore,2.89,5067421044,16592155,0.111657,4.02558,195775315,4.01867,1757552524.165872,5357552523.725148,10000000000.0,2.99,-3.47291,2026-04-13T15:05:06.618Z,2026-04-14T21:05:24.989Z
24,dai,dai,Dai,0.99927,4372556750,84741484,-0.000371141766923655,-0.03713,-8509126.348267555,-0.19423,4375757965.287147,4375757965.287147,,1.22,-18.02593,2020-03-13T03:02:50.373Z,2026-04-14T21:05:06.436Z
25,litecoin,ltc,Litecoin,54.38,4190134677,443926909,0.973835,1.82334,72651358,1.76446,77056614.48347135,77060708.23347135,84000000.0,410.26,-86.74791,2021-05-10T03:13:07.904Z,2026-04-14T21:05:05.970Z
26,usd1-wlfi,usd1,USD1,0.999542,4088301806,1640072672,0.00023582,0.0236,-7060537.198049068,-0.1724,4090858725.969304,4090858725.969304,,1.025,-2.48924,2025-05-12T12:36:39.412Z,2026-04-14T21:05:05.071Z
27,paypal-usd,pyusd,PayPal USD,0.999825,4057292210,93925816,-3.2339399497539e-05,-0.00323,41453564,1.03225,4058000572.34052,4058000572.34052,,1.081,-7.50923,2026-04-02T07:35:31.426Z,2026-04-14T21:05:02.631Z
28,avalanche-2,avax,Avalanche,9.34,4030167803,378300858,0.060905,0.65654,16635880,0.41449,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.56988,2021-11-21T14:18:56.538Z,2026-04-14T21:05:25.530Z
29,ravedao,rave,RaveDAO,15.74,3906034600,508872076,5.96,60.96766,1511125632,63.09741,248044444.0,1000000000.0,1000000000.0,16.78,-6.23015,2026-04-14T12:10:18.905Z,2026-04-14T21:05:24.713Z
30,rain,rain,Rain,0.00771324,3689720019,16367825,-0.000197251369600181,-2.49354,-93764824.38542986,-2.47827,478358403427.1491,1149904789007.012,1150000000000.0,0.01090099,-29.24614,2026-02-09T16:50:09.904Z,2026-04-14T21:05:05.486Z
31,hedera-hashgraph,hbar,Hedera,0.084948,3679789751,76191974,-0.000405033513838235,-0.47454,-17208754.47049284,-0.46548,43321902768.28857,50000000000.0,50000000000.0,0.569229,-85.07281,2021-09-15T10:40:28.318Z,2026-04-14T21:05:03.380Z
32,sui,sui,Sui,0.929668,3673749615,387341234,0.00084292,0.09075,4432731,0.12081,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.61186,2025-01-04T22:56:18.063Z,2026-04-14T21:05:02.271Z
33,shiba-inu,shib,Shiba Inu,5.83e-06,3435916812,148718533,-7.059588021e-09,-0.12085,-4586428.422466278,-0.13331,589243521383479.8,589500086857209.4,,8.616e-05,-93.22821,2021-10-28T03:54:55.568Z,2026-04-14T21:05:25.551Z
34,the-open-network,ton,Toncoin,1.38,3417114519,108275881,-0.04337141149196566,-3.05211,-108406089.62134361,-3.0749,2482659108.266368,5162704257.01414,,8.25,-83.32569,2024-06-15T00:36:51.509Z,2026-04-14T21:05:26.386Z
35,crypto-com-chain,cro,Cronos,0.06888,2917205377,13230939,-4.543273285057e-05,-0.06592,-613538.7921671867,-0.02103,42352346927.43771,98552292584.38095,100000000000.0,0.891544,-92.27494,2021-11-24T00:00:00.000Z,2026-04-14T21:05:09.741Z
36,tether-gold,xaut,Tether Gold,4813.62,2694732741,401518740,98.21,2.08283,55694723,2.11042,559798.736688,707747.089,,5504.62,-12.53169,2026-01-29T00:00:00.000Z,2026-04-14T21:05:25.243Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2682570081,112099,,,,,2393041089.101221,2393041089.101221,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.080099,2544796371,73847703,0.00047265,0.59359,15875797,0.62777,31762804791.0,100000000000.0,100000000000.0,0.331336,-75.82541,2025-09-01T12:20:09.597Z,2026-04-14T21:05:03.940Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2494070875,0.0,0.0,0.0,50691379,2.07464,2494070874.510449,2494070874.510449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-14T21:00:30.981Z
40,pax-gold,paxg,PAX Gold,4831.25,2419373453,332585640,104.52,2.21123,19914170,0.82994,500775.375,500775.375,,5619.09,-14.01134,2026-01-29T06:30:56.612Z,2026-04-14T21:05:06.341Z
41,bittensor,tao,Bittensor,240.63,2307683742,332284812,-14.16451516479546,-5.55924,-137965285.09181452,-5.64125,9597491.0,21000000.0,21000000.0,757.6,-68.28416,2024-03-07T18:45:36.466Z,2026-04-14T21:05:02.271Z
42,global-dollar,usdg,Global Dollar,0.999779,2185153883,55089172,-4.874535069921e-06,-0.00049,26037378,1.20593,2185590280.873681,2185590280.873681,,1.65,-39.57231,2025-01-30T00:11:05.728Z,2026-04-14T21:05:04.008Z
43,mantle,mnt,Mantle,0.653638,2142467935,47277261,-0.01862899442814714,-2.77107,-61187116.04025221,-2.77662,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.0982,2025-10-09T01:04:46.659Z,2026-04-14T21:05:09.590Z
44,uniswap,uni,Uniswap,3.12,1973706182,209434964,-0.00032639071782814,-0.01047,-1222874.555901289,-0.06192,633561603.6037512,896960420.0366304,1000000000.0,44.92,-93.06487,2021-05-03T05:25:04.822Z,2026-04-14T21:05:25.692Z
45,polkadot,dot,Polkadot,1.16,1948241299,281216738,-0.012756013111033138,-1.0862,-23746075.022073746,-1.20417,1679180345.374081,1679180345.374081,2100000000.0,54.98,-97.88949,2021-11-04T14:10:09.301Z,2026-04-14T21:05:25.528Z
46,okb,okb,OKB,85.29,1790268782,22139886,1.75,2.09285,35874865,2.04486,21000000.0,21000000.0,21000000.0,228.74,-62.71975,2025-10-05T00:00:00.000Z,2026-04-14T21:05:24.858Z
47,falcon-finance,usdf,Falcon USD,0.998288,1786246816,931077,-0.000251892545319765,-0.02523,-393119.45477724075,-0.022,1789549457.493094,1789549457.493094,,1.075,-7.11232,2025-05-08T21:25:42.071Z,2026-04-14T21:05:23.160Z
48,near,near,NEAR Protocol,1.37,1763554160,245056196,-0.023762119207450416,-1.71059,-33619562.68237114,-1.87069,1292865709.0,1292865719.0,,20.44,-93.3238,2022-01-16T22:09:45.873Z,2026-04-14T21:05:25.546Z
49,sky,sky,Sky,0.074145,1716421513,12866766,5.972e-05,0.08062,-325009.79565405846,-0.01893,23157152301.77788,23462665147.36596,23462665147.3,0.100535,-26.29475,2024-12-04T10:13:57.264Z,2026-04-14T21:05:03.900Z
50,pi-network,pi,Pi Network,0.165598,1679052066,15139816,0.00028481,0.17229,2027612,0.12091,10142200266.49829,15603385025.38199,100000000000.0,2.99,-94.45817,2025-02-26T16:41:03.732Z,2026-04-14T21:05:15.573Z
51,aster-2,aster,Aster,0.664571,1633762630,169323618,-0.005044317893667549,-0.75332,-12275076.100887299,-0.74573,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.40995,2025-09-24T11:18:14.634Z,2026-04-14T21:05:18.844Z
52,htx-dao,htx,HTX DAO,1.78e-06,1631263929,16311499,9.074e-09,0.51226,7707527,0.47473,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-52.55707,2024-12-04T00:16:20.770Z,2026-04-14T21:05:03.084Z
53,pepe,pepe,Pepe,3.59e-06,1509602092,492194464,1.275e-09,0.03551,-1404392.2301471233,-0.09294,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.18517,2024-12-09T16:30:35.828Z,2026-04-14T21:05:24.635Z
54,usdd,usdd,USDD,0.999999,1508564571,2835625,-0.00029424489867258,-0.02942,8383654,0.55884,1507749580.0,1514676124.0,,1.052,-4.98916,2023-10-23T22:45:25.398Z,2026-04-14T21:05:26.332Z
55,aave,aave,Aave,98.19,1488030386,340434074,1.81,1.8785,24647534,1.68428,15164858.681599144,16000000.0,16000000.0,661.69,-85.17414,2021-05-18T21:19:59.514Z,2026-04-14T21:05:25.756Z
56,ripple-usd,rlusd,Ripple USD,1.0,1464985600,171607044,0.00012254,0.01225,44068990,3.10145,1464761049.407245,1464761049.407245,,1.073,-6.77783,2024-12-26T10:45:52.337Z,2026-04-14T21:05:25.114Z
57,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1422339826,0.0,7.7e-05,0.007,50096004,3.65066,1292789400.280565,1292789400.280565,,1.1,0.0,2026-04-14T08:20:08.728Z,2026-04-14T20:35:03.055Z
58,bitget-token,bgb,Bitget Token,1.91,1335676649,23334036,0.00470258,0.24689,2488295,0.18664,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.42254,2024-12-27T11:41:24.992Z,2026-04-14T21:05:25.353Z
59,internet-computer,icp,Internet Computer,2.42,1333290781,40391197,-0.03574743637345401,-1.45648,-18636668.29412508,-1.37853,551828946.3625089,551828946.3625089,,700.65,-99.65522,2021-05-10T16:05:53.653Z,2026-04-14T21:05:25.749Z
60,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1329586397,320463,-0.00391603131440621,-0.34711,-4624123.921746492,-0.34658,1182630145.712792,1897645435.064093,,1.26,-10.99233,2024-03-27T05:24:08.110Z,2026-04-14T21:05:02.498Z
61,bfusd,bfusd,BFUSD,1.0,1320112931,7972615,-9.7273393449782e-05,-0.00973,-14904.161684274673,-0.00113,1320000000.0,1320000000.0,,1.007,-0.67919,2025-10-10T21:40:40.468Z,2026-04-14T21:05:19.338Z
62,ethereum-classic,etc,Ethereum Classic,8.31,1296910578,47543370,0.01996538,0.24091,832053,0.0642,156289683.2608689,156303922.4797861,210700000.0,167.09,-95.03315,2021-05-06T18:34:22.133Z,2026-04-14T21:05:03.772Z
63,ondo-finance,ondo,Ondo,0.250165,1218094045,68150007,0.00069592,0.27896,3306334,0.27217,4869330647.0,10000000000.0,10000000000.0,2.14,-88.31089,2024-12-16T00:36:00.777Z,2026-04-14T21:05:03.132Z
64,gatechain-token,gt,Gate,6.79,1133103428,4174268,0.077829,1.15908,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-73.24381,2025-01-26T00:00:00.000Z,2026-04-14T21:05:06.363Z
65,kucoin-shares,kcs,KuCoin,8.41,1128992114,20393142,-0.13187849729128942,-1.54466,-20185950.81355691,-1.75656,134655021.7355671,142155021.7355671,,28.83,-70.91328,2021-12-01T15:09:35.541Z,2026-04-14T21:05:25.281Z
