market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64127,1285518476875,21251289610,790.25,1.24769,14518782070,1.14231,20042212.0,20042212.0,21000000.0,126080,-49.13785,2025-10-06T18:57:42.558Z,2026-06-13T14:20:45.167Z
2,ethereum,eth,Ethereum,1679.26,202689792372,8197514898,15.86,0.95368,1699699797,0.84566,120684237.8846127,120684237.8846127,,4946.05,-66.04837,2025-08-24T19:21:03.333Z,2026-06-13T14:20:45.059Z
3,tether,usdt,Tether,0.999474,186488296516,38371688231,0.00040437,0.04047,-234801815.69482422,-0.12575,186584693808.4656,192051635438.5862,,1.32,-24.45902,2018-07-24T00:00:00.000Z,2026-06-13T14:20:42.482Z
4,binancecoin,bnb,BNB,609.02,82119202384,577833949,3.14,0.51815,362001749,0.44278,134783774.7099999,134783769.09,200000000.0,1369.99,-55.54554,2025-10-13T08:41:24.131Z,2026-06-13T14:20:44.859Z
5,usd-coin,usdc,USDC,0.999854,74772529712,9387142445,0.00010798,0.0108,-39068907.07836914,-0.05222,74783935770.19348,74783512172.67773,,1.043,-4.17945,2018-11-15T00:00:00.000Z,2026-06-13T14:20:39.407Z
6,ripple,xrp,XRP,1.16,71717409479,1319428477,0.02281781,2.01447,1429371475,2.03359,62053900985.0,99985653167.0,100000000000.0,3.65,-68.3106,2025-07-18T03:40:53.808Z,2026-06-13T14:20:39.078Z
7,solana,sol,Solana,68.29,39595604836,2249425966,1.44,2.14931,829334429,2.13932,579824102.1291211,628303956.9949167,,293.31,-76.71737,2025-01-19T11:15:27.957Z,2026-06-13T14:20:38.813Z
8,tron,trx,TRON,0.317483,30105676534,445637452,0.00451999,1.44426,441697998,1.489,94826790531.35327,94828416622.83456,,0.431288,-26.38729,2024-12-04T00:10:40.323Z,2026-06-13T14:20:45.463Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,19375787878,89532349,0.0007829,0.07599,14711934,0.07599,18791587489.327,18828522477.217,,1.049,-1.7186,2026-03-09T17:00:25.937Z,2026-06-13T14:20:24.875Z
10,dogecoin,doge,Dogecoin,0.088285,13651468572,1125327130,0.0004018,0.4572,130508569,0.96523,154643756383.7052,170355573126.5791,,0.731578,-87.93229,2021-05-08T05:08:23.458Z,2026-06-13T14:20:23.808Z
11,hyperliquid,hype,Hyperliquid,59.67,13261847470,720955692,0.05619,0.09425,-15641567.660264969,-0.11781,222445714.0741414,955307079.4341414,1000000000.0,75.48,-20.94153,2026-06-02T03:26:51.695Z,2026-06-13T14:20:30.911Z
12,usds,usds,USDS,0.999837,10609064896,67051281,0.00018445,0.01845,119891596,1.143,10610797471.8605,10564134081.82586,,1.15,-13.21604,2026-04-02T07:21:14.655Z,2026-06-13T14:20:24.976Z
13,leo-token,leo,LEO Token,9.62,8855927091,648936,0.159872,1.6897,-19376392.134832382,-0.21832,920402333.9,985239504.0,,10.57,-8.96743,2026-05-04T09:45:26.809Z,2026-06-13T14:20:43.590Z
14,rain,rain,Rain,0.01300358,8098036302,46497862,-0.000133009540458986,-1.01251,-84259230.7908802,-1.02977,622662410417.949,1149866514596.912,1150000000000.0,0.01478538,-12.05962,2026-05-27T18:55:48.614Z,2026-06-13T14:20:25.041Z
