market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76257,1526599197682,44301000434,1256.18,1.67489,24640825819,1.64058,20018590.0,20018590.0,21000000.0,126080,-39.51693,2025-10-06T18:57:42.558Z,2026-04-20T19:21:31.083Z
2,ethereum,eth,Ethereum,2330.78,281317000907,20394145148,30.11,1.3087,3345518584,1.20355,120690332.1840998,120690332.1840998,,4946.05,-52.87584,2025-08-24T19:21:03.333Z,2026-04-20T19:21:31.407Z
3,tether,usdt,Tether,1.0,187277074836,75095094419,0.00015007,0.015,171759748,0.0918,187222636526.1712,192689576522.4362,,1.32,-24.3985,2018-07-24T00:00:00.000Z,2026-04-20T19:21:31.511Z
4,ripple,xrp,XRP,1.43,88012229272,3148576229,0.00995195,0.70132,558531537,0.63866,61569680267.0,99985679023.0,100000000000.0,3.65,-60.81094,2025-07-18T03:40:53.808Z,2026-04-20T19:21:31.073Z
5,binancecoin,bnb,BNB,630.81,85026413760,1063837871,7.94,1.27435,993549979,1.18234,134786592.3299999,134786592.3299999,200000000.0,1369.99,-53.95518,2025-10-13T08:41:24.131Z,2026-04-20T19:21:31.093Z
6,usd-coin,usdc,USDC,0.9999,78185465443,18258723890,3.965e-05,0.00397,-79742521.2531128,-0.10189,78191445804.64526,78199519376.28214,,1.043,-4.17405,2018-11-15T00:00:00.000Z,2026-04-20T19:21:31.132Z
7,solana,sol,Solana,85.92,49449131678,3971387688,0.560311,0.65642,261470327,0.53158,575502838.4204359,624782361.5599309,,293.31,-70.7072,2025-01-19T11:15:27.957Z,2026-04-20T19:21:31.124Z
8,tron,trx,TRON,0.328147,31095939591,691960883,-0.004552774873003484,-1.36843,-453703268.676178,-1.43806,94778271900.2034,94778273454.05559,,0.431288,-23.91464,2024-12-04T00:10:40.323Z,2026-04-20T19:21:26.198Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17463966257,13706967,0.0179421,1.76423,-1894072.3707847595,-0.01084,16874457098.247,16874457098.247,,1.049,-1.45293,2026-03-09T17:00:25.937Z,2026-04-20T19:21:28.531Z
10,dogecoin,doge,Dogecoin,0.095483,14697532541,1476147741,0.0010405,1.10173,155816548,1.07151,153909656383.7052,153911456383.7052,,0.731578,-86.94841,2021-05-08T05:08:23.458Z,2026-04-20T19:21:27.544Z
11,whitebit,wbt,WhiteBIT Coin,55.25,11793532438,94513284,0.872414,1.60449,189307126,1.63136,213418274.0,319606780.0,400000000.0,64.11,-13.82123,2025-12-10T20:16:13.582Z,2026-04-20T19:21:25.891Z
12,usds,usds,USDS,0.999849,10740190310,233386410,0.00040585,0.04061,5144355,0.04792,10742835522.93342,10742835522.93342,,1.15,-13.22109,2026-04-02T07:21:14.655Z,2026-04-20T19:21:26.920Z
13,hyperliquid,hype,Hyperliquid,41.21,9823743305,360403322,-0.3714755639679339,-0.89338,-88338516.5954094,-0.89122,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.51099,2025-09-18T03:30:30.650Z,2026-04-20T19:21:27.167Z
14,leo-token,leo,LEO Token,10.28,9461394751,1342118,0.122861,1.21017,113494334,1.21412,920797876.9,985239504.0,,10.33,-0.557,2026-04-20T16:45:16.466Z,2026-04-20T19:21:29.340Z
15,cardano,ada,Cardano,0.249016,9206177203,536696697,0.00220081,0.89168,81681963,0.89519,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.93316,2021-09-02T06:00:10.474Z,2026-04-20T19:21:29.866Z
16,bitcoin-cash,bch,Bitcoin Cash,444.74,8905473861,171348936,4.3,0.97602,87838537,0.99617,20023784.27165078,20023815.52165078,21000000.0,3785.82,-88.25258,2017-12-20T00:00:00.000Z,2026-04-20T19:21:31.815Z
17,chainlink,link,Chainlink,9.33,6785555735,345748814,0.145911,1.58878,100995560,1.51088,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.29527,2021-05-10T00:13:57.214Z,2026-04-20T19:21:29.579Z
18,monero,xmr,Monero,353.77,6523568685,132481376,4.46,1.27636,81176830,1.26004,18446744.07370955,18446744.07370955,,797.73,-55.65301,2026-01-14T19:34:07.049Z,2026-04-20T19:21:28.739Z
19,memecore,m,MemeCore,3.54,6228544108,24697112,-0.009754561495300962,-0.27462,-19507321.6128397,-0.31221,1759743327.991883,5359743327.551159,10000000000.0,4.65,-23.2819,2026-04-18T06:15:24.842Z,2026-04-20T19:21:27.477Z
20,canton-network,cc,Canton,0.156156,5986900947,15808740,0.00765962,5.15811,296118918,5.20348,38348783215.31434,38348783215.31434,,0.194152,-19.40517,2026-02-03T08:02:08.411Z,2026-04-20T19:21:28.970Z
21,stellar,xlm,Stellar,0.174563,5794640777,114729787,0.00345336,2.01822,112224364,1.97494,33180343566.81056,50001786868.73495,,0.875563,-80.0471,2018-01-03T00:00:00.000Z,2026-04-20T19:21:30.077Z
22,zcash,zec,Zcash,318.27,5306188837,354242355,12.38,4.04632,197742763,3.8709,16668787.6655448,16669089.2280448,21000000.0,3191.93,-90.029,2016-10-29T00:00:00.000Z,2026-04-20T19:21:27.097Z
23,ethena-usde,usde,Ethena USDe,0.999552,5274785947,615355900,5.738e-05,0.00574,-354471919.9335127,-6.29696,5276973437.952694,5276973437.952694,,1.034,-3.333,2025-12-09T17:10:12.652Z,2026-04-20T19:21:28.237Z
24,dai,dai,Dai,0.999631,4386547645,310187456,-3.5768470668329e-05,-0.00358,34599745,0.79504,4388629534.565645,4388629534.565645,,1.22,-17.99951,2020-03-13T03:02:50.373Z,2026-04-20T19:21:29.640Z
25,litecoin,ltc,Litecoin,55.29,4262675955,334093137,0.488606,0.89152,37543945,0.88859,77077789.48347135,77081701.98347135,84000000.0,410.26,-86.51851,2021-05-10T03:13:07.904Z,2026-04-20T19:21:25.493Z
26,usd1-wlfi,usd1,USD1,0.999833,4240637568,1045481267,-0.000527999483231234,-0.05278,18393848,0.43564,4241418947.781943,4241418947.781943,,1.025,-2.45966,2025-05-12T12:36:39.412Z,2026-04-20T19:21:31.127Z
27,paypal-usd,pyusd,PayPal USD,0.999565,4047977429,376375956,-0.000115631370046332,-0.01157,-172616505.3665905,-4.08986,4049154618.099322,4049154618.099322,,1.081,-7.50128,2026-04-02T07:35:31.426Z,2026-04-20T19:21:25.870Z
28,avalanche-2,avax,Avalanche,9.33,4030123609,367596861,0.109319,1.18585,51800737,1.30207,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.56427,2021-11-21T14:18:56.538Z,2026-04-20T19:21:31.714Z
29,hedera-hashgraph,hbar,Hedera,0.089744,3890491492,117694185,0.00109026,1.22979,49630400,1.29217,43323141652.02241,50000000000.0,50000000000.0,0.569229,-84.22703,2021-09-15T10:40:28.318Z,2026-04-20T19:21:26.560Z
30,sui,sui,Sui,0.950304,3758355750,442193646,0.00542439,0.57408,21273701,0.56926,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.22591,2025-01-04T22:56:18.063Z,2026-04-20T19:21:25.840Z
31,rain,rain,Rain,0.00757998,3626352099,13107181,-2.731583491239e-05,-0.35907,-11817742.031969547,-0.32483,478364981596.785,1149898306103.448,1150000000000.0,0.01090099,-30.47683,2026-02-09T16:50:09.904Z,2026-04-20T19:21:28.784Z
32,shiba-inu,shib,Shiba Inu,6.04e-06,3560368201,99441828,4.0362e-08,0.67293,27891369,0.78957,589243464750655.8,589500042656090.9,,8.616e-05,-92.99161,2021-10-28T03:54:55.568Z,2026-04-20T19:21:32.730Z
33,the-open-network,ton,Toncoin,1.34,3331435482,130638047,0.0450522,3.48856,118434707,3.68611,2489954606.83356,5165956470.746566,,8.25,-83.79318,2024-06-15T00:36:51.509Z,2026-04-20T19:21:25.543Z
34,crypto-com-chain,cro,Cronos,0.070295,3060618107,8728092,0.00086063,1.23947,37017680,1.22429,43534685261.61815,98567978298.59184,100000000000.0,0.891544,-92.11447,2021-11-24T00:00:00.000Z,2026-04-20T19:21:29.327Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917344412,112099,,,,,2602476295.768221,2602476295.768221,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
