market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61124,1224855352124,73643000244,-2235.287036290276,-3.52798,-45517244231.028564,-3.58298,20039087.0,20039087.0,21000000.0,126080,-51.51996,2025-10-06T18:57:42.558Z,2026-06-05T23:22:15.303Z
2,ethereum,eth,Ethereum,1582.73,191004703647,39257725586,-174.4255788678804,-9.92656,-21233678795.255432,-10.00464,120684815.6979658,120684815.6979658,,4946.05,-67.99999,2025-08-24T19:21:03.333Z,2026-06-05T23:22:07.205Z
3,tether,usdt,Tether,0.999717,187473101011,121803928603,0.00077751,0.07783,136708040,0.07297,187529700104.6057,192996641710.8862,,1.32,-24.44144,2018-07-24T00:00:00.000Z,2026-06-05T23:22:08.104Z
4,binancecoin,bnb,BNB,574.15,77407447274,2078569887,-25.617831468099666,-4.27127,-3507641931.2756195,-4.33497,134784215.06,134784215.06,200000000.0,1369.99,-58.09077,2025-10-13T08:41:24.131Z,2026-06-05T23:22:07.123Z
5,usd-coin,usdc,USDC,0.99969,75541921479,27935240163,-8.3997392763435e-05,-0.0084,-82633541.70935059,-0.10927,75565341194.23277,75567747729.0616,,1.043,-4.19677,2018-11-15T00:00:00.000Z,2026-06-05T23:22:07.479Z
6,ripple,xrp,XRP,1.1,68400468334,4298144100,-0.05791566824548666,-4.9922,-3511121938.347,-4.88255,62053900985.0,99985653167.0,100000000000.0,3.65,-69.77253,2025-07-18T03:40:53.808Z,2026-06-05T23:22:07.539Z
7,solana,sol,Solana,63.88,36999923667,6986483163,-4.190188985540843,-6.15525,-2539422086.3377914,-6.42252,578559414.7285812,627786199.9659331,,293.31,-78.21946,2025-01-19T11:15:27.957Z,2026-06-05T23:22:08.400Z
8,tron,trx,TRON,0.320828,30428732047,1042134049,-0.01091806050656402,-3.29109,-1016713601.9564934,-3.23326,94818840987.34096,94819119104.38116,,0.431288,-25.61178,2024-12-04T00:10:40.323Z,2026-06-05T23:22:01.623Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,19049304530,105416690,0.0097563,0.95758,212840868,1.12994,18519532919.717,18519532919.717,,1.049,-1.95521,2026-03-09T17:00:25.937Z,2026-06-05T23:22:05.914Z
10,hyperliquid,hype,Hyperliquid,59.64,13278649246,1649689440,-3.8695126809235063,-6.09255,-985889670.5241413,-6.91147,222445714.0741414,955307079.4341414,1000000000.0,75.48,-20.98212,2026-06-02T03:26:51.695Z,2026-06-05T23:22:04.715Z
