market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77157,1545710648147,23491949150,484.1,0.63138,9675076397,0.62987,20034006.0,20034006.0,21000000.0,126080,-38.8031,2025-10-06T18:57:42.558Z,2026-05-25T04:46:58.546Z
2,ethereum,eth,Ethereum,2099.81,253417339350,9964726611,-18.3677382134465,-0.86715,-2216347224.93927,-0.867,120685518.3533083,120685518.3533083,,4946.05,-57.54564,2025-08-24T19:21:03.333Z,2026-05-25T04:46:58.199Z
3,tether,usdt,Tether,0.998756,189397330964,40245779515,4.525e-05,0.00453,-79282853.55773926,-0.04184,189633145796.3721,195100087011.4462,,1.32,-24.51168,2018-07-24T00:00:00.000Z,2026-05-25T04:46:57.646Z
4,binancecoin,bnb,BNB,658.03,88691324488,605675195,2.16,0.33008,290029969,0.32808,134784931.22,134784931.22,200000000.0,1369.99,-51.96803,2025-10-13T08:41:24.131Z,2026-05-25T04:46:58.278Z
5,ripple,xrp,XRP,1.35,83444563367,1215114343,-0.009662767335093303,-0.71121,-598460925.2678528,-0.71209,61858321245.0,99985662685.0,100000000000.0,3.65,-63.00519,2025-07-18T03:40:53.808Z,2026-05-25T04:46:57.802Z
6,usd-coin,usdc,USDC,0.999699,76394980707,8589108789,-2.2496427176999e-05,-0.00225,-47893430.23313904,-0.06265,76417985607.72821,76426313432.33987,,1.043,-4.19562,2018-11-15T00:00:00.000Z,2026-05-25T04:46:57.909Z
7,solana,sol,Solana,85.36,49303473166,2455860016,-0.49218178827192105,-0.57332,-326434413.6285553,-0.65774,578098478.3095601,627007067.9915977,,293.31,-70.89947,2025-01-19T11:15:27.957Z,2026-05-25T04:46:58.009Z
8,tron,trx,TRON,0.364636,34569242794,459920269,0.00152846,0.42094,145168365,0.42171,94804720740.6219,94809062811.38539,,0.431288,-15.45417,2024-12-04T00:10:40.323Z,2026-05-25T04:46:41.120Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18622163653,106080,,,,,18079770536.887,18079770536.887,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.102241,15783767267,545383149,-0.000813616883887328,-0.7895,-126464161.00752068,-0.79486,154378076383.7052,154379566383.7052,,0.731578,-86.02459,2021-05-08T05:08:23.458Z,2026-05-25T04:46:48.980Z
11,hyperliquid,hype,Hyperliquid,62.32,14854723193,1188082425,2.39,3.99482,588351203,4.12404,238385315.9541414,962274028.9541414,1000000000.0,64.27,-3.03665,2026-05-24T13:08:52.449Z,2026-05-25T04:46:43.507Z
12,usds,usds,USDS,0.999717,11141811469,12844487,6.181e-05,0.00618,25274696,0.22736,11144594105.15369,11144594105.15369,,1.15,-13.21902,2026-04-02T07:21:14.655Z,2026-05-25T04:46:43.340Z
13,zcash,zec,Zcash,659.29,11002408534,797859861,24.53,3.86475,414957155,3.91933,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.34504,2016-10-29T00:00:00.000Z,2026-05-25T04:46:43.609Z
14,leo-token,leo,LEO Token,10.04,9242293613,486151,-0.04574652894965858,-0.45358,-42161461.57011032,-0.45411,920550050.9,985239504.0,,10.57,-4.78631,2026-05-04T09:45:26.809Z,2026-05-25T04:46:45.624Z
15,cardano,ada,Cardano,0.241848,8950198431,252735891,-0.003414650444514999,-1.39224,-129477764.5476036,-1.42602,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.16538,2021-09-02T06:00:10.474Z,2026-05-25T04:46:45.929Z
16,monero,xmr,Monero,392.48,7240019977,105529569,8.6,2.24041,163390813,2.30888,18446744.07370955,18446744.07370955,,797.73,-50.8004,2026-01-14T19:34:07.049Z,2026-05-25T04:46:45.078Z
17,bitcoin-cash,bch,Bitcoin Cash,346.66,6946804187,351706383,-8.25907390347487,-2.327,-168810387.09021568,-2.37239,20039018.64665078,20039018.64665078,21000000.0,3785.82,-90.84307,2017-12-20T00:00:00.000Z,2026-05-25T04:46:57.342Z
18,chainlink,link,Chainlink,9.43,6854846453,214376826,-0.11084648604902902,-1.1621,-74353165.71465206,-1.07304,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.10949,2021-05-10T00:13:57.214Z,2026-05-25T04:46:45.895Z
19,whitebit,wbt,WhiteBIT Coin,56.73,6717223812,37638298,0.126971,0.22431,11904432,0.17754,118403267.0,294303266.0,400000000.0,64.11,-11.5103,2025-12-10T20:16:13.582Z,2026-05-25T04:46:49.390Z
20,canton-network,cc,Canton,0.165935,6408573506,11631808,0.00227442,1.38971,86975573,1.37585,38619230019.84336,38620378516.59065,,0.194152,-14.57927,2026-02-03T08:02:08.411Z,2026-05-25T04:46:45.259Z
21,stellar,xlm,Stellar,0.147757,4955928294,75008440,-0.000366017278177033,-0.2471,-13891966.773470879,-0.27953,33541145576.46912,50001786839.91458,,0.875563,-83.13445,2018-01-03T00:00:00.000Z,2026-05-25T04:46:40.773Z
22,the-open-network,ton,Toncoin,1.78,4799297664,173893291,-0.016428452671798377,-0.91348,-58215729.613503456,-1.19847,2694665070.702025,5185564143.682145,,8.25,-78.44928,2024-06-15T00:36:51.509Z,2026-05-25T04:46:41.934Z
23,usd1-wlfi,usd1,USD1,0.998872,4781029394,863073468,-0.000119004753485252,-0.01191,-704965.129907608,-0.01474,4786440649.514054,4786440649.514054,,1.025,-2.52947,2025-05-12T12:36:39.412Z,2026-05-25T04:46:47.387Z
24,ethena-usde,usde,Ethena USDe,0.998746,4446516781,69875692,-0.00049788898037828,-0.04983,3329511,0.07494,4451963573.093891,4451963573.093891,,1.034,-3.41824,2025-12-09T17:10:12.652Z,2026-05-25T04:46:47.786Z
25,dai,dai,Dai,0.999586,4351646518,107632622,0.00023049,0.02306,-12803289.223402977,-0.29335,4353108502.078735,4353108502.078735,,1.22,-17.9881,2020-03-13T03:02:50.373Z,2026-05-25T04:46:45.755Z
26,sui,sui,Sui,1.029,4119725124,559725631,-0.03257146792547383,-3.06923,-136741057.4590392,-3.21255,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.7605,2025-01-04T22:56:18.063Z,2026-05-25T04:46:53.143Z
27,litecoin,ltc,Litecoin,52.56,4057379994,198721623,-0.8160443843081495,-1.52898,-62933806.70672655,-1.5274,77202401.98347135,77206601.98347135,84000000.0,410.26,-87.19106,2021-05-10T03:13:07.904Z,2026-05-25T04:46:49.575Z
28,avalanche-2,avax,Avalanche,9.2,3968042872,122656685,-0.13783040392934254,-1.47637,-65402578.09074116,-1.62151,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.6617,2021-11-21T14:18:56.538Z,2026-05-25T04:46:41.318Z
29,hedera-hashgraph,hbar,Hedera,0.088609,3843273362,38932289,-0.000795491930618911,-0.88977,-33811521.85861254,-0.87209,43373490530.93561,50000000000.0,50000000000.0,0.569229,-84.43956,2021-09-15T10:40:28.318Z,2026-05-25T04:46:43.429Z
30,memecore,m,MemeCore,2.91,3809272571,6467361,0.0181963,0.62834,12586740,0.33152,1305154824.049575,5372471596.711582,10000000000.0,4.82,-39.42038,2026-04-24T01:10:07.284Z,2026-05-25T04:46:43.650Z
31,rain,rain,Rain,0.00758181,3632643434,24189139,-6.110934934416e-06,-0.08053,-3541464.114165783,-0.0974,479117591806.8155,1149896726504.505,1150000000000.0,0.01090099,-30.46659,2026-02-09T16:50:09.904Z,2026-05-25T04:46:44.995Z
32,paypal-usd,pyusd,PayPal USD,0.999834,3590298566,34879357,0.00025327,0.02534,-23676018.448137283,-0.65512,3591021891.900504,3615224440.930504,,1.081,-7.50417,2026-04-02T07:35:31.426Z,2026-05-25T04:46:42.403Z
33,shiba-inu,shib,Shiba Inu,5.58e-06,3287459739,65945346,-7.1880574146e-08,-1.27195,-43378213.775375366,-1.30232,589243264325086.2,589499892414273.9,,8.616e-05,-93.52438,2021-10-28T03:54:55.568Z,2026-05-25T04:46:41.267Z
34,crypto-com-chain,cro,Cronos,0.068946,3085892412,8124060,-0.000680868146608088,-0.97788,-33025054.419935226,-1.05886,44792734347.72938,98659088511.58128,100000000000.0,0.891544,-92.26937,2021-11-24T00:00:00.000Z,2026-05-25T04:46:45.630Z
35,near,near,NEAR Protocol,2.36,3061145929,749458538,-0.014498302669680108,-0.60944,-36045659.068841934,-1.16382,1296404365.0,1296404364.0,,20.44,-88.47241,2022-01-16T22:09:45.873Z,2026-05-25T04:46:40.915Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2999355049,4800.31,,,,,2663603923.787158,2663603923.787158,,1.13,-0.01982,2026-05-23T10:51:06.414Z,2026-05-23T17:47:24.985Z
37,global-dollar,usdg,Global Dollar,0.999903,2748472164,37998850,0.0002605,0.02606,757135,0.02756,2748812719.019626,2748812719.019626,,1.65,-39.56824,2025-01-30T00:11:05.728Z,2026-05-25T04:46:43.514Z
38,tether-gold,xaut,Tether Gold,4541.52,2692344840,211232857,31.3,0.69402,19063581,0.71312,592823.659532,707747.089,,5504.62,-17.50102,2026-01-29T00:00:00.000Z,2026-05-25T04:46:40.905Z
39,bittensor,tao,Bittensor,273.78,2626439797,155051503,-5.3756989229761984,-1.92569,-54393210.83333063,-2.02897,9597491.0,21000000.0,21000000.0,757.6,-63.89166,2024-03-07T18:45:36.466Z,2026-05-25T04:46:43.797Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553,0.0,0.0,0.0,0.0,0.0,2511778552.860449,2511778552.860449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-25T04:45:16.095Z
41,uniswap,uni,Uniswap,3.38,2146671107,101490283,-0.06759989456673177,-1.9616,-44981328.73323202,-2.05239,635699562.7428479,895334420.0329479,1000000000.0,44.92,-92.48568,2021-05-03T05:25:04.822Z,2026-05-25T04:46:41.223Z
42,mantle,mnt,Mantle,0.649471,2144326258,23654767,-0.011149794649151556,-1.68777,-37997303.19278574,-1.74114,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.26904,2025-10-09T01:04:46.659Z,2026-05-25T04:46:42.314Z
44,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2141650623,1342448,-0.001582129709704727,-0.13937,-2458164.6686706543,-0.11465,1889204878.652721,1889204878.652721,,1.26,-10.3305,2024-03-27T05:24:08.110Z,2026-05-25T04:46:42.610Z
43,pax-gold,paxg,PAX Gold,4550.04,2139953889,116247420,16.51,0.36409,8154846,0.38253,470301.37,470301.37,,5619.09,-19.03019,2026-01-29T06:30:56.612Z,2026-05-25T04:46:50.344Z
45,ondo-finance,ondo,Ondo,0.438414,2134725204,284196430,0.01007739,2.35268,59412567,2.86282,4869330647.0,10000000000.0,10000000000.0,2.14,-79.51488,2024-12-16T00:36:00.777Z,2026-05-25T04:46:42.081Z
46,polkadot,dot,Polkadot,1.25,2103839606,99668288,-0.03221347384409845,-2.51349,-56324806.90041351,-2.60743,1685293711.247802,1685383791.850861,2100000000.0,54.98,-97.72998,2021-11-04T14:10:09.301Z,2026-05-25T04:46:41.104Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.060647,1926734129,26914038,-0.001429066612834262,-2.30212,-45520968.707635164,-2.30807,31773281322.0,100000000000.0,100000000000.0,0.331336,-81.69618,2025-09-01T12:20:09.597Z,2026-05-25T04:46:43.829Z
48,htx-dao,htx,HTX DAO,2.01e-06,1820638082,32777756,8.235e-09,0.41138,4259793,0.23452,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-46.48915,2024-12-04T00:16:20.770Z,2026-05-25T04:46:42.712Z
49,aster-2,aster,Aster,0.70493,1818088848,196198486,0.02137653,3.12727,54459685,3.08793,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-70.73446,2025-09-24T11:18:14.634Z,2026-05-25T04:46:45.087Z
50,falcon-finance,usdf,Falcon USD,0.997159,1779282271,596002,0.00071749,0.072,1223281,0.0688,1784655676.344749,1784655676.344749,,1.075,-7.22439,2025-05-08T21:25:42.071Z,2026-05-25T04:46:43.875Z
51,okb,okb,OKB,83.33,1749900527,8901735,0.607513,0.73441,13291998,0.7654,21000000.0,21000000.0,21000000.0,228.74,-63.58621,2025-10-05T00:00:00.000Z,2026-05-25T04:46:43.287Z
52,ripple-usd,rlusd,Ripple USD,1.0,1744712430,77421818,-0.000128026812262094,-0.0128,-14953426.282073975,-0.84979,1744463360.596745,1744463360.596745,,1.073,-6.77653,2024-12-26T10:45:52.337Z,2026-05-25T04:46:43.249Z
53,sky,sky,Sky,0.070239,1630661497,6730137,2.68e-05,0.03817,-952687.2134165764,-0.05839,23226852090.49064,23462665147.36596,23462665147.3,0.100535,-30.173,2024-12-04T10:13:57.264Z,2026-05-25T04:46:43.527Z
54,pi-network,pi,Pi Network,0.149318,1580629735,10349954,-0.001506720362239866,-0.99899,-16660518.575768232,-1.04305,10592041067.84851,16295447796.69001,100000000000.0,2.99,-95.00493,2025-02-26T16:41:03.732Z,2026-05-25T04:46:44.074Z
55,usdd,usdd,USDD,0.999334,1516728751,1805966,0.00033214,0.03325,10213978,0.67799,1517727661.0,1517538490.0,,1.052,-4.97762,2023-10-23T22:45:25.398Z,2026-05-25T04:46:41.953Z
56,pepe,pepe,Pepe,3.57e-06,1501242613,122398208,-5.1683792925e-08,-1.42662,-22660719.549614668,-1.48702,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.25878,2024-12-09T16:30:35.828Z,2026-05-25T04:46:42.742Z
57,morpho,morpho,Morpho,2.27,1439132261,22733502,0.124463,5.79353,79254093,5.82803,633167850.4430566,1000000000.0,1000000000.0,4.17,-45.58043,2025-01-17T12:46:19.818Z,2026-05-25T04:46:42.544Z
58,internet-computer,icp,Internet Computer,2.55,1408488641,40987349,-0.08218253534852193,-3.12408,-41874899.49153113,-2.8872,553024909.0445486,553024909.0445486,,700.65,-99.63654,2021-05-10T16:05:53.653Z,2026-05-25T04:46:41.230Z
59,ethereum-classic,etc,Ethereum Classic,8.9,1393332255,32641432,-0.0911579904957609,-1.0139,-14507591.28806138,-1.03049,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.67699,2021-05-06T18:34:22.133Z,2026-05-25T04:46:43.637Z
60,bitget-token,bgb,Bitget Token,1.96,1374992210,13438156,-0.00892149229521011,-0.45211,-6390079.6201756,-0.46259,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.76366,2024-12-27T11:41:24.992Z,2026-05-25T04:46:41.424Z
61,bfusd,bfusd,BFUSD,0.998501,1318020733,295922,8.849e-05,0.00886,35.66,0.0,1320000000.0,1320000000.0,,1.007,-0.8366,2025-10-10T21:40:40.468Z,2026-05-25T04:46:44.676Z
62,aave,aave,Aave,85.72,1300648889,132229873,-0.46389820925324443,-0.53828,-7323846.3115103245,-0.55994,15179911.874935383,16000000.0,16000000.0,661.69,-87.06473,2021-05-18T21:19:59.514Z,2026-05-25T04:46:54.052Z
63,quant-network,qnt,Quant,80.87,1176247604,18958493,0.739831,0.92324,11602968,0.99627,14544176.164081175,14612493.0,14612493.0,427.42,-81.09471,2021-09-11T09:15:00.668Z,2026-05-25T04:46:43.141Z
64,kucoin-shares,kcs,KuCoin,8.08,1088328617,2646810,-0.004158202287474211,-0.05142,-559922.8194005489,-0.05142,134655021.7355671,142155021.7355671,,28.83,-71.98066,2021-12-01T15:09:35.541Z,2026-05-25T04:46:40.869Z
65,usdtb,usdtb,USDtb,0.998971,1088140540,1186466,-0.000271444990598613,-0.02717,-257190.53872323036,-0.02363,1089208402.796182,1089208402.796182,,1.057,-5.48679,2025-09-20T13:20:33.315Z,2026-05-25T04:46:43.719Z
66,cosmos,atom,Cosmos Hub,2.09,1067128615,34072874,-0.004003730305253583,-0.19112,-1665817.2408486605,-0.15586,510390294.85818,510412490.293678,,43.84,-95.23549,2021-09-20T00:00:00.000Z,2026-05-25T04:46:55.226Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1060664403,0.0,0.00360922,0.29561,3185297,0.30122,866127792.27097,866127792.27097,,1.26,-2.88754,2026-01-27T21:00:08.465Z,2026-05-25T04:45:22.622Z
68,render-token,render,Render,1.99,1032033115,68094798,0.01570586,0.79587,7500776,0.73212,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.30158,2024-03-17T16:30:24.636Z,2026-05-25T04:46:46.988Z
69,united-stables,u,United Stables,0.999359,1027199563,5555155,-0.000505704187713563,-0.05058,-807279.5267250538,-0.07853,1027858682.01,1027858682.01,,1.008,-0.82632,2026-02-05T21:06:07.908Z,2026-05-25T04:46:51.464Z
70,algorand,algo,Algorand,0.112311,1001519838,21579528,-0.001218152457597793,-1.07298,-10651887.53396058,-1.05238,8917352824.722261,8917685915.617115,10000000000.0,3.56,-96.8485,2019-06-20T14:51:19.480Z,2026-05-25T04:46:43.419Z
71,worldcoin-wld,wld,Worldcoin,0.292051,994622089,171502763,-0.010589632138073402,-3.49908,-38466286.91410816,-3.72343,3414545758.127662,10000000000.0,10000000000.0,11.74,-97.52042,2024-03-10T00:10:42.330Z,2026-05-25T04:46:42.444Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,988012619,0.0,0.0,0.0,778661,0.07887,89094022.64213,89094022.64213,,11.09,0.0,2026-05-22T13:20:03.459Z,2026-05-25T04:40:12.911Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090633,964471319,24977328,-0.000350344321610824,-0.38506,-4384727.927950025,-0.45257,10649198108.04822,10649198108.04822,,1.29,-92.96781,2024-03-13T18:55:06.692Z,2026-05-25T04:46:42.574Z
74,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,-0.12279,2026-05-11T17:55:05.141Z,2026-05-25T04:45:06.259Z
75,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,939189290,0.0,0.0,0.0,0.0,0.0,850609381.31547,850609381.31547,,1.1,0.0,2026-05-22T09:00:08.926Z,2026-05-25T04:45:02.399Z
76,kaspa,kas,Kaspa,0.0334989,918400067,11143657,-0.000421086109737671,-1.24141,-12037106.761179686,-1.2937,27416658504.52483,27460939719.5268,28704026601.0,0.207411,-83.86153,2024-08-01T00:40:47.164Z,2026-05-25T04:46:41.971Z
77,stable-2,stable,​​Stable,0.03962611,912002234,19601527,0.00543184,15.88523,128634738,16.42074,22983332990.0,100000000000.0,100000000000.0,0.04267238,-7.00304,2026-05-14T23:25:26.430Z,2026-05-25T04:46:45.012Z
78,ethena,ena,Ethena,0.098744,890506929,54692681,-0.00198288147097353,-1.96858,-18885530.726839185,-2.07672,9026562500.0,15000000000.0,15000000000.0,1.52,-93.50773,2024-04-11T13:15:15.057Z,2026-05-25T04:46:43.223Z
79,venice-token,vvv,Venice Token,18.85,871248533,84541608,1.065,5.98956,46316536,5.61459,46349647.95316827,80083537.74998148,,22.58,-16.74116,2025-01-28T00:06:36.780Z,2026-05-25T04:46:44.023Z
80,nexo,nexo,NEXO,0.855222,855222422,7293357,-0.022970657541449224,-2.61567,-22848817.91171074,-2.60216,1000000000.0,1000000000.0,1000000000.0,4.07,-78.96185,2021-05-12T14:37:47.535Z,2026-05-25T04:46:43.033Z
