market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80691,1615978803186,22753176181,822.53,1.02986,16255342821,1.01613,20026981.0,20026981.0,21000000.0,126080,-35.99996,2025-10-06T18:57:42.558Z,2026-05-09T17:07:43.712Z
2,ethereum,eth,Ethereum,2326.53,280774484168,14297061171,32.36,1.4104,3796495467,1.37068,120686647.9675223,120686647.9675223,,4946.05,-52.96182,2025-08-24T19:21:03.333Z,2026-05-09T17:07:43.497Z
3,tether,usdt,Tether,0.999864,189666072775,46772421315,5.741e-05,0.00574,-12587169.56173706,-0.00664,189691595368.2439,195158535623.3662,,1.32,-24.4295,2018-07-24T00:00:00.000Z,2026-05-09T17:07:38.522Z
4,ripple,xrp,XRP,1.42,87717415673,1519060077,0.02492692,1.78742,1460207472,1.69285,61796225236.0,99985670046.0,100000000000.0,3.65,-61.07099,2025-07-18T03:40:53.808Z,2026-05-09T17:07:38.254Z
5,binancecoin,bnb,BNB,649.46,87536780554,824437850,6.37,0.9906,878970107,1.0143,134785694.6,134785694.6,200000000.0,1369.99,-52.59421,2025-10-13T08:41:24.131Z,2026-05-09T17:07:43.184Z
6,usd-coin,usdc,USDC,0.999961,77874038921,8744221832,0.00014453,0.01446,-258666918.85710144,-0.33106,77881303096.92728,77911735425.4416,,1.043,-4.1768,2018-11-15T00:00:00.000Z,2026-05-09T17:07:43.420Z
7,solana,sol,Solana,92.97,53680821981,3819171548,3.32,3.70694,1866827342,3.60294,577570416.7713178,626095162.7353776,,293.31,-68.30496,2025-01-19T11:15:27.957Z,2026-05-09T17:07:38.914Z
8,tron,trx,TRON,0.350249,33202790281,506495701,-0.00020828455826255,-0.05943,-30196637.893032074,-0.09086,94793894133.25879,94795351230.8423,,0.431288,-18.78996,2024-12-04T00:10:40.323Z,2026-05-09T17:07:43.552Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,18047152913,142297123,0.024216,2.41484,462370593,2.62938,17572413087.047,17572413087.047,,1.049,-2.10676,2026-03-09T17:00:25.937Z,2026-05-09T17:07:29.077Z
10,dogecoin,doge,Dogecoin,0.109109,16821133019,911567237,0.00165501,1.54021,247877670,1.49565,154168196383.7052,154169046383.7052,,0.731578,-85.08581,2021-05-08T05:08:23.458Z,2026-05-09T17:07:27.784Z
11,whitebit,wbt,WhiteBIT Coin,59.53,12686037353,25379639,0.662254,1.12491,119855368,0.95379,213418274.0,319418102.0,400000000.0,64.11,-7.27614,2025-12-10T20:16:13.582Z,2026-05-09T17:07:26.032Z
12,usds,usds,USDS,0.999752,10797087731,30868082,-1.3681768431417e-05,-0.00137,404051305,3.88771,10799485063.68949,10809738546.48747,,1.15,-13.2202,2026-04-02T07:21:14.655Z,2026-05-09T17:07:27.297Z
13,hyperliquid,hype,Hyperliquid,43.04,10248538287,221712013,0.236446,0.55244,50990746,0.50003,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.43059,2025-09-18T03:30:30.650Z,2026-05-09T17:07:27.657Z
14,cardano,ada,Cardano,0.271284,10032462179,378444547,0.00195226,0.72485,76931710,0.77275,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.21179,2021-09-02T06:00:10.474Z,2026-05-09T17:07:30.416Z
15,zcash,zec,Zcash,596.17,9948763319,1020816584,15.4,2.65111,269598961,2.78535,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.32255,2016-10-29T00:00:00.000Z,2026-05-09T17:07:34.085Z
16,leo-token,leo,LEO Token,10.35,9530498808,742541,-0.014620037327881974,-0.141,-16492804.422794342,-0.17275,920662375.9,985239504.0,,10.57,-2.41501,2026-05-04T09:45:26.809Z,2026-05-09T17:07:36.452Z
17,bitcoin-cash,bch,Bitcoin Cash,450.21,9018435882,163167673,0.090782,0.02017,-252939.50766563416,-0.0028,20032428.02165078,20032162.39665078,21000000.0,3785.82,-88.10807,2017-12-20T00:00:00.000Z,2026-05-09T17:07:41.469Z
18,monero,xmr,Monero,410.06,7564270780,137496463,8.83,2.20126,183526969,2.48656,18446744.07370955,18446744.07370955,,797.73,-48.59696,2026-01-14T19:34:07.049Z,2026-05-09T17:07:29.211Z
19,chainlink,link,Chainlink,10.35,7528632389,522290459,0.254274,2.51755,186428645,2.53914,727099970.4283477,1000000000.0,1000000000.0,52.7,-80.35097,2021-05-10T00:13:57.214Z,2026-05-09T17:07:30.084Z
20,the-open-network,ton,Toncoin,2.44,6543842134,664674795,-0.12857271952509253,-5.01425,-320590517.23394203,-4.67031,2682138528.90397,5176767059.25207,,8.25,-70.65256,2024-06-15T00:36:51.509Z,2026-05-09T17:07:41.808Z
21,canton-network,cc,Canton,0.15546,5982164781,18677491,0.01061592,7.32922,405431898,7.27006,38489452660.67295,38489452660.67295,,0.194152,-19.87468,2026-02-03T08:02:08.411Z,2026-05-09T17:07:29.400Z
22,stellar,xlm,Stellar,0.162119,5423271154,133415049,0.00061098,0.37829,18094767,0.33477,33460615775.2253,50001786863.25703,,0.875563,-81.49701,2018-01-03T00:00:00.000Z,2026-05-09T17:07:43.272Z
23,litecoin,ltc,Litecoin,57.97,4472036732,348173912,0.198854,0.34424,24965270,0.56139,77150458.23347135,77150458.23347135,84000000.0,410.26,-85.88905,2021-05-10T03:13:07.904Z,2026-05-09T17:07:25.689Z
24,memecore,m,MemeCore,3.43,4457661947,10443843,-0.252793228482445,-6.86327,-326445275.8522806,-6.82354,1299430999.276562,5366747771.785153,10000000000.0,4.82,-28.86708,2026-04-24T01:10:07.284Z,2026-05-09T17:07:27.915Z
25,dai,dai,Dai,0.999691,4436129592,14266927,8.214e-05,0.00822,28866771,0.65498,4437749993.51963,4437749993.51963,,1.22,-17.99086,2020-03-13T03:02:50.373Z,2026-05-09T17:07:30.109Z
26,usd1-wlfi,usd1,USD1,0.999733,4406676029,623346907,1.585e-05,0.00159,-11655702.200428963,-0.2638,4408899169.949078,4408899169.949078,,1.025,-2.46782,2025-05-12T12:36:39.412Z,2026-05-09T17:07:40.662Z
27,avalanche-2,avax,Avalanche,9.87,4258650792,276316032,0.135598,1.39235,52851396,1.25663,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.21106,2021-11-21T14:18:56.538Z,2026-05-09T17:07:43.659Z
28,sui,sui,Sui,1.058,4236493886,769738731,0.04992464,4.95399,196217535,4.85654,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.21739,2025-01-04T22:56:18.063Z,2026-05-09T17:07:33.438Z
29,hedera-hashgraph,hbar,Hedera,0.092177,3994655902,61386338,0.00022455,0.2442,8158104,0.20464,43373141655.29751,50000000000.0,50000000000.0,0.569229,-83.8356,2021-09-15T10:40:28.318Z,2026-05-09T17:07:27.618Z
30,ethena-usde,usde,Ethena USDe,0.999389,3963491483,97366234,0.00018355,0.01837,870410,0.02197,3965659576.870596,3965659576.870596,,1.034,-3.34717,2025-12-09T17:10:12.652Z,2026-05-09T17:07:43.163Z
31,shiba-inu,shib,Shiba Inu,6.39e-06,3763620100,108095241,1.9106e-08,0.29989,8091451,0.21545,589243345667907.8,589499938576981.6,,8.616e-05,-92.58314,2021-10-28T03:54:55.568Z,2026-05-09T17:07:43.527Z
