market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75613,1513137404628,53801665807,-1564.1084461377322,-2.02666,-31677381698.352295,-2.05056,20017787.0,20017787.0,21000000.0,126080,-40.02792,2025-10-06T18:57:42.558Z,2026-04-19T03:46:52.692Z
2,ethereum,eth,Ethereum,2343.48,282772464245,13705065461,-73.54006019072676,-3.04259,-8788740496.623047,-3.01437,120690543.4606479,120690543.4606479,,4946.05,-52.61903,2025-08-24T19:21:03.333Z,2026-04-19T03:46:53.582Z
3,tether,usdt,Tether,1.0,186664776961,77315328302,2.964e-05,0.00296,8486933,0.00455,186612136570.0389,192079076522.4362,,1.32,-24.39872,2018-07-24T00:00:00.000Z,2026-04-19T03:46:52.724Z
4,ripple,xrp,XRP,1.43,88165754076,2386924858,-0.03839880187766154,-2.60932,-2447552218.5416107,-2.7011,61569680267.0,99985679023.0,100000000000.0,3.65,-60.69523,2025-07-18T03:40:53.808Z,2026-04-19T03:46:52.068Z
5,binancecoin,bnb,BNB,625.41,84287285232,966368038,-16.964353295949536,-2.64089,-2276931686.0753937,-2.63034,134786697.94,134786697.94,200000000.0,1369.99,-54.3494,2025-10-13T08:41:24.131Z,2026-04-19T03:46:51.951Z
6,usd-coin,usdc,USDC,0.999863,78469052894,8660854039,5.32e-06,0.00053,-60174359.47993469,-0.07663,78482199127.86252,78485346046.05275,,1.043,-4.18331,2018-11-15T00:00:00.000Z,2026-04-19T03:46:52.332Z
7,solana,sol,Solana,85.79,49337623820,2821137228,-2.9717868706038217,-3.34809,-1750253723.4596024,-3.42597,575383267.6830359,624650438.6273108,,293.31,-70.75164,2025-01-19T11:15:27.957Z,2026-04-19T03:46:51.804Z
8,tron,trx,TRON,0.327758,31061317465,513269412,0.00052278,0.15976,39152845,0.12621,94775898013.53279,94776733861.1129,,0.431288,-24.00499,2024-12-04T00:10:40.323Z,2026-04-19T03:46:42.635Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17340515686,9185860,0.0133841,1.31021,260172536,1.52323,16755615680.947,16755615680.947,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T03:46:46.690Z
10,dogecoin,doge,Dogecoin,0.094991,14605563867,1463659711,-0.003889954026006309,-3.93396,-593549985.8500843,-3.90516,153889216383.7052,169600083126.5791,,0.731578,-87.01554,2021-05-08T05:08:23.458Z,2026-04-19T03:46:45.411Z
11,whitebit,wbt,WhiteBIT Coin,54.92,11718872534,32909948,-1.214237053201579,-2.16312,-260799842.36529922,-2.17702,213418274.0,319606780.0,400000000.0,64.11,-14.3799,2025-12-10T20:16:13.582Z,2026-04-19T03:46:43.702Z
12,usds,usds,USDS,0.999734,11110149734,89988314,-5.3838074150381e-05,-0.00538,-267634110.9488945,-2.35225,11113336219.97076,11113336219.97076,,1.15,-13.22421,2026-04-02T07:21:14.655Z,2026-04-19T03:46:45.417Z
13,hyperliquid,hype,Hyperliquid,43.4,10337299843,183067131,-1.997055190709247,-4.39909,-474703348.4548435,-4.39052,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.81734,2025-09-18T03:30:30.650Z,2026-04-19T03:46:45.552Z
