market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62582,1255203497079,25623976522,1228.88,2.00296,25285892006,2.0559,20051796.0,20051796.0,21000000.0,126080,-50.36319,2025-10-06T18:57:42.558Z,2026-07-04T03:56:09.181Z
2,ethereum,eth,Ethereum,1752.27,211438605797,9518969269,47.66,2.79574,5723801681,2.7824,120683240.6415067,120683240.6415067,,4946.05,-64.57238,2025-08-24T19:21:03.333Z,2026-07-04T03:56:14.606Z
3,tether,usdt,Tether,0.999095,184118539321,42849922804,0.00038693,0.03874,54537686,0.02963,184283382789.4704,189750324522.9262,,1.32,-24.48862,2018-07-24T00:00:00.000Z,2026-07-04T03:56:05.700Z
4,binancecoin,bnb,BNB,571.69,77061804602,571472137,11.35,2.02491,1550273042,2.05303,134782568.69,134782568.69,200000000.0,1369.99,-58.27038,2025-10-13T08:41:24.131Z,2026-07-04T03:56:14.067Z
5,usd-coin,usdc,USDC,0.999913,72991073870,9001716114,9.098e-05,0.0091,-231256590.00549316,-0.31583,72996688518.32918,72996761000.80222,,1.043,-4.17405,2018-11-15T00:00:00.000Z,2026-07-04T03:56:13.242Z
6,ripple,xrp,XRP,1.14,70807296471,1737333360,0.04896633,4.49898,3063357119,4.52196,62241508805.0,99985645029.0,100000000000.0,3.65,-68.80864,2025-07-18T03:40:53.808Z,2026-07-04T03:56:09.372Z
7,solana,sol,Solana,82.6,47994426707,2043063329,1.96,2.4336,1161311707,2.47968,581013539.997943,629589741.4166846,,293.31,-71.84027,2025-01-19T11:15:27.957Z,2026-07-04T03:56:12.286Z
8,tron,trx,TRON,0.323636,30699332481,476080463,0.00637512,2.00943,608640957,2.02269,94852677697.36946,94853672548.80206,,0.431288,-24.96061,2024-12-04T00:10:40.323Z,2026-07-04T03:56:03.204Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19699726735,286014,-0.030029400000000095,-2.89133,-556806075.6762009,-2.74877,19532284274.768,19532284274.768,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T03:56:14.574Z
10,hyperliquid,hype,Hyperliquid,71.4,15881653197,548372506,4.91,7.39317,1080406252,7.29943,222445714.0741414,955307079.4341414,1000000000.0,76.7,-6.92011,2026-06-16T13:02:04.375Z,2026-07-04T03:56:09.671Z
11,dogecoin,doge,Dogecoin,0.077271,11972622646,663922670,0.00268395,3.5984,410730305,3.55245,154924056383.7052,170636933126.579,,0.731578,-89.43771,2021-05-08T05:08:23.458Z,2026-07-04T03:56:09.394Z
12,rain,rain,Rain,0.01545838,10229750276,28436455,-6.4442512395124e-05,-0.41515,-43418340.70084572,-0.42264,661834086618.4808,1149848893198.261,1150000000000.0,0.01614328,-4.24225,2026-06-22T20:10:11.458Z,2026-07-04T03:56:14.617Z
13,usds,usds,USDS,0.999742,10166007399,95413369,5.281e-05,0.00528,60330180,0.59699,10168632353.11721,10168632353.11721,,1.15,-13.22276,2026-04-02T07:21:14.655Z,2026-07-04T03:56:08.809Z
14,leo-token,leo,LEO Token,9.16,8425884278,311759,0.03205877,0.35138,29012161,0.34551,920279144.9,985239504.0,,10.57,-13.34392,2026-05-04T09:45:26.809Z,2026-07-04T03:55:59.592Z
15,zcash,zec,Zcash,461.02,7740939947,377164421,34.24,8.0227,574723352,8.0199,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.5567,2016-10-29T00:00:00.000Z,2026-07-04T03:56:09.607Z
16,stellar,xlm,Stellar,0.206403,7017399580,310453939,0.00929538,4.71589,322895181,4.82329,33992729820.21308,50001786839.91257,,0.875563,-76.33437,2018-01-03T00:00:00.000Z,2026-07-04T03:55:57.399Z
17,whitebit,wbt,WhiteBIT Coin,56.66,6689591078,48251978,1.19,2.14918,137801075,2.10326,118075917.0,293975916.0,400000000.0,64.11,-11.59767,2025-12-10T20:16:13.582Z,2026-07-04T03:56:03.729Z
18,cardano,ada,Cardano,0.177036,6598592941,665333683,0.00999359,5.98267,390184900,6.28478,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.26495,2021-09-02T06:00:10.474Z,2026-07-04T03:56:00.217Z
19,monero,xmr,Monero,321.22,6024534189,98140632,3.14,0.98851,60695747,1.01773,18773310.51620101,18773310.51620101,,797.73,-59.73298,2026-01-14T19:34:07.049Z,2026-07-04T03:56:11.907Z
20,chainlink,link,Chainlink,7.91,5917391513,182325237,0.145138,1.86944,109422713,1.88401,748099970.424884,1000000000.0,1000000000.0,52.7,-84.99169,2021-05-10T00:13:57.214Z,2026-07-04T03:55:58.397Z
21,canton-network,cc,Canton,0.139625,5443094833,8739216,-3.4355256390395e-05,-0.0246,1657522,0.03046,38982668926.76544,38982668926.76544,,0.194152,-28.13153,2026-02-03T08:02:08.411Z,2026-07-04T03:55:57.058Z
22,dai,dai,Dai,0.999743,4622114617,133743939,0.00020456,0.02047,-4376574.486203194,-0.0946,4623300367.171758,4623300367.171758,,1.22,-17.96426,2020-03-13T03:02:50.373Z,2026-07-04T03:55:57.109Z
23,usd1-wlfi,usd1,USD1,0.999157,4592740003,743860936,0.00022733,0.02276,-14000995.348840714,-0.30392,4596610922.533637,4596610922.533637,,1.025,-2.52394,2025-05-12T12:36:39.412Z,2026-07-04T03:56:11.665Z
24,the-open-network,gram,Gram (prev. Toncoin),1.69,4584616367,56685231,0.04400883,2.67458,127266686,2.85521,2715499253.579704,5208196199.770511,,8.25,-79.46093,2024-06-15T00:36:51.509Z,2026-07-04T03:56:01.680Z
25,bitcoin-cash,bch,Bitcoin Cash,226.51,4543956446,121115209,5.51,2.49101,110790413,2.49913,20056603.02165078,20056884.27165078,21000000.0,3785.82,-94.0169,2017-12-20T00:00:00.000Z,2026-07-04T03:56:05.621Z
26,ethena-usde,usde,Ethena USDe,0.998765,4439998812,68476982,0.0005671,0.05681,-4126631.1741695404,-0.09286,4445443641.679523,4445443641.679523,,1.034,-3.4099,2025-12-09T17:10:12.652Z,2026-07-04T03:56:07.463Z
27,litecoin,ltc,Litecoin,44.32,3428600981,218862805,0.984487,2.27198,79313571,2.36807,77347333.23347135,77348295.73347135,84000000.0,410.26,-89.1995,2021-05-10T03:13:07.904Z,2026-07-04T03:56:11.485Z
28,hedera-hashgraph,hbar,Hedera,0.072783,3188128611,72896453,0.00163207,2.2938,73888060,2.37259,43789905602.87027,50000000000.0,50000000000.0,0.569229,-87.22931,2021-09-15T10:40:28.318Z,2026-07-04T03:56:12.554Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3109082121,242968,0.00022148,0.0196,609326,0.0196,2751197883.023163,2751197883.023163,,1.13,-4e-05,2026-07-03T21:11:55.519Z,2026-07-04T01:20:55.472Z
30,sui,sui,Sui,0.759629,3078449270,291510166,0.01660419,2.23468,66153762,2.19612,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.79222,2025-01-04T22:56:18.063Z,2026-07-04T03:56:12.327Z
31,global-dollar,usdg,Global Dollar,0.999773,3028710133,82317712,4.004e-05,0.00401,17895064,0.59436,3028291351.417014,3028291351.417014,,1.65,-39.55266,2025-01-30T00:11:05.728Z,2026-07-04T03:56:09.920Z
32,avalanche-2,avax,Avalanche,6.92,2988566424,170511551,0.074932,1.09449,32723518,1.10708,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.23008,2021-11-21T14:18:56.538Z,2026-07-04T03:55:59.895Z
33,paypal-usd,pyusd,PayPal USD,1.0,2857627632,85173423,0.00037249,0.03726,95587258,3.46075,2857295307.104088,2857295307.104088,,1.081,-7.47591,2026-04-02T07:35:31.426Z,2026-07-04T03:56:06.606Z
34,crypto-com-chain,cro,Cronos,0.060472,2785587659,10198117,0.00396549,7.0178,183056935,7.0338,46060253228.75074,98760242549.77385,100000000000.0,0.891544,-93.19382,2021-11-24T00:00:00.000Z,2026-07-04T03:55:56.498Z
35,near,near,NEAR Protocol,2.01,2611991135,274865843,0.057452,2.94451,73859203,2.90998,1299908727.0,1299908729.0,,20.44,-90.1647,2022-01-16T22:09:45.873Z,2026-07-04T03:56:11.499Z
36,shiba-inu,shib,Shiba Inu,4.42e-06,2604830096,73397616,1.69028e-07,3.97721,99031424,3.95209,589243121494118.2,589499792675289.4,,8.616e-05,-94.87118,2021-10-28T03:54:55.568Z,2026-07-04T03:56:11.333Z
37,tether-gold,xaut,Tether Gold,4157.19,2547654695,79242597,-4.547091205115976,-0.10926,-2754889.8069462776,-0.10802,612823.659532,707747.089,,5504.62,-24.47932,2026-01-29T00:00:00.000Z,2026-07-04T03:55:59.023Z
38,lab,lab,LAB,7.31,2248845772,58344807,-3.4126529419881173,-31.82438,-1102290667.7466974,-32.89304,312542846.0,1000000000.0,1000000000.0,27.3,-72.86399,2026-06-02T21:05:47.499Z,2026-07-04T03:55:55.016Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0.0,0.0,0.0,0.0,0.0,2242107932.070449,2242107932.070449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-04T03:45:01.816Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2149580018,2918523,0.0022215,0.19608,-3794630.7159080505,-0.17622,1893596941.678269,1893596941.678269,,1.26,-10.038,2024-03-27T05:24:08.110Z,2026-07-04T03:56:10.506Z
41,memecore,m,MemeCore,1.56,2056051091,17827307,-0.09900953850735128,-5.97853,-138317039.79825425,-6.30327,1319965622.019699,5387282394.507788,10000000000.0,4.82,-68.20866,2026-04-24T01:10:07.284Z,2026-07-04T03:56:10.540Z
42,bittensor,tao,Bittensor,213.88,2053134231,104269278,1.61,0.75761,16409991,0.80571,9597491.0,21000000.0,21000000.0,757.6,-71.701,2024-03-07T18:45:36.466Z,2026-07-04T03:56:03.833Z
