market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63901,1281898160414,26676624263,-277.64019461828866,-0.43261,-5246525773.219727,-0.40761,20057584.0,20057584.0,21000000.0,126080,-49.31709,2025-10-06T18:57:42.558Z,2026-07-17T17:20:52.024Z
2,ethereum,eth,Ethereum,1843.09,222475914052,9283649321,-28.828223557409274,-1.54004,-3386962658.2201233,-1.49957,120682873.2112472,120682873.2112472,,4946.05,-62.73606,2025-08-24T19:21:03.333Z,2026-07-17T17:20:51.613Z
3,tether,usdt,Tether,0.999268,184068991028,42526648744,5.4e-05,0.0054,5730551,0.00311,184204791268.6909,189671733057.0762,,1.32,-24.47537,2018-07-24T00:00:00.000Z,2026-07-17T17:20:39.704Z
4,binancecoin,bnb,BNB,565.57,75335221004,711068386,-10.237313646567259,-1.77791,-1338370315.4841766,-1.74554,133166041.65,133166041.65,200000000.0,1369.99,-58.71735,2025-10-13T08:41:24.131Z,2026-07-17T17:20:51.236Z
5,usd-coin,usdc,USDC,0.999936,73199260843,10879989031,9.073e-05,0.00907,19582195,0.02676,73205260101.32433,73205050567.27098,,1.043,-4.17562,2018-11-15T00:00:00.000Z,2026-07-17T17:20:46.499Z
6,ripple,xrp,XRP,1.092,68198806686,1091934543,-0.011132019222784839,-1.00958,-680806575.9065628,-0.9884,62466503703.0,99985639695.0,100000000000.0,3.65,-70.06602,2025-07-18T03:40:53.808Z,2026-07-17T17:20:43.086Z
7,solana,sol,Solana,75.26,43854803348,1654158469,-0.5978323501162066,-0.78807,-335494299.50403595,-0.7592,582517008.5081922,630485409.1805447,,293.31,-74.34043,2025-01-19T11:15:27.957Z,2026-07-17T17:20:42.628Z
8,tron,trx,TRON,0.323325,30673965955,334515683,0.00040216,0.12454,38799480,0.12665,94869310220.9167,94869312375.51799,,0.431288,-25.03276,2024-12-04T00:10:40.323Z,2026-07-17T17:20:41.516Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,20468408416,23549489,-0.01734569999999991,-1.67341,-306012217.76404953,-1.47302,20082769043.298,20082769043.298,,1.049,-2.85155,2026-03-09T17:00:25.937Z,2026-07-17T17:20:48.054Z
10,hyperliquid,hype,Hyperliquid,60.43,13442363203,672647186,-2.261022880438354,-3.60662,-441324772.14344025,-3.17873,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.21589,2026-06-16T13:02:04.375Z,2026-07-17T17:20:47.337Z
11,dogecoin,doge,Dogecoin,0.072639,11269848130,441121049,-0.000497255553102316,-0.6799,-72663052.10756874,-0.64063,155109646383.7052,170821703126.5791,,0.731578,-90.07093,2021-05-08T05:08:23.458Z,2026-07-17T17:20:42.930Z
12,usds,usds,USDS,0.999899,9919882675,111709904,7.157e-05,0.00716,-72965837.23034477,-0.73018,9920884693.5789,9920884693.5789,,1.15,-13.21315,2026-04-02T07:21:14.655Z,2026-07-17T17:20:42.330Z
13,rain,rain,Rain,0.01415078,9367482837,26900913,0.00030745,2.22095,205604930,2.24414,661855194221.2073,1149836713526.556,1150000000000.0,0.01614328,-12.44879,2026-06-22T20:10:11.458Z,2026-07-17T17:20:48.786Z
14,zcash,zec,Zcash,550.24,9265536508,474761059,0.21882,0.03978,32776865,0.35501,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.7615,2016-10-29T00:00:00.000Z,2026-07-17T17:20:42.863Z
15,leo-token,leo,LEO Token,9.81,9025166373,187915,-0.023460657665060225,-0.23863,-21660522.9931736,-0.23943,920182099.9,985239504.0,,10.57,-7.27385,2026-05-04T09:45:26.809Z,2026-07-17T17:20:51.029Z
16,whitebit,wbt,WhiteBIT Coin,55.73,6574162599,87445705,-0.2446938868899835,-0.43714,-28864530.36776352,-0.43714,117961796.0,293861795.0,400000000.0,64.11,-13.49984,2025-12-10T20:16:13.582Z,2026-07-17T17:20:37.407Z
17,stellar,xlm,Stellar,0.187057,6391720193,179258889,-0.002874757849643222,-1.51357,-101505494.70109272,-1.56325,34166911633.00439,50001786839.91257,,0.875563,-78.63393,2018-01-03T00:00:00.000Z,2026-07-17T17:20:51.642Z
18,cardano,ada,Cardano,0.16584,6185452363,313556583,0.00323796,1.99134,123912558,2.04424,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.62764,2021-09-02T06:00:10.474Z,2026-07-17T17:20:51.911Z
19,chainlink,link,Chainlink,8.24,6168447422,227454723,-0.13260636304381457,-1.5832,-97005471.79276085,-1.54826,748099970.424884,1000000000.0,1000000000.0,52.7,-84.35715,2021-05-10T00:13:57.214Z,2026-07-17T17:20:51.425Z
20,monero,xmr,Monero,325.97,6117154505,90447070,-9.412982982041342,-2.80665,-180795090.06384182,-2.8707,18779163.9825258,18779163.9825258,,797.73,-59.13819,2026-01-14T19:34:07.049Z,2026-07-17T17:20:48.708Z
21,canton-network,cc,Canton,0.12864,5032392429,13465703,-0.005399894956180401,-4.02858,-206438493.02766705,-3.94055,39103228447.37198,39103228447.37198,,0.194152,-34.12303,2026-02-03T08:02:08.411Z,2026-07-17T17:20:49.774Z
22,dai,dai,Dai,0.999791,4634840491,182100175,-0.000105492076249658,-0.01055,12030256,0.26024,4635798298.040148,4635798298.040148,,1.22,-17.9686,2020-03-13T03:02:50.373Z,2026-07-17T17:20:51.724Z
23,bitcoin-cash,bch,Bitcoin Cash,218.57,4386134119,142194335,-2.7518040498510743,-1.24336,-54067624.47837925,-1.21768,20062462.39665078,20062562.39665078,21000000.0,3785.82,-94.22666,2017-12-20T00:00:00.000Z,2026-07-17T17:20:51.008Z
24,usd1-wlfi,usd1,USD1,0.999149,4264121515,866781517,0.00039267,0.03932,-9321116.652093887,-0.21812,4267261936.408865,4267261936.408865,,1.025,-2.50168,2025-05-12T12:36:39.412Z,2026-07-17T17:20:45.778Z
25,the-open-network,gram,Gram (prev. Toncoin),1.54,4213162730,61010266,0.00394976,0.25648,11941292,0.28423,2728490244.607303,5215918223.017865,,8.25,-81.39244,2024-06-15T00:36:51.509Z,2026-07-17T17:20:35.694Z
26,ethena-usde,usde,Ethena USDe,0.999754,4008187336,39403459,-2.0053883790339e-05,-0.00201,-342677.5771327019,-0.00855,4009207325.166786,4009207325.166786,,1.034,-3.31624,2025-12-09T17:10:12.652Z,2026-07-17T17:20:39.857Z
27,litecoin,ltc,Litecoin,44.97,3480271103,264295914,-0.0719648849886525,-0.15979,-5072754.633497715,-0.14555,77394978.88522471,77395078.88575782,84000000.0,410.26,-89.03931,2021-05-10T03:13:07.904Z,2026-07-17T17:20:36.077Z
28,global-dollar,usdg,Global Dollar,1.006,3173783586,205958985,0.00452467,0.45184,8315031,0.26268,3155136040.939388,3155136040.939388,,1.65,-39.31643,2025-01-30T00:11:05.728Z,2026-07-17T17:20:48.847Z
29,sui,sui,Sui,0.741694,3006097518,199933050,-0.004958315311662354,-0.66407,-19375475.57760048,-0.64041,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.12766,2025-01-04T22:56:18.063Z,2026-07-17T17:20:42.900Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3005628567,24998,1.72e-06,0.00015,4574.0,0.00015,2656354852.336815,2616405447.591831,,1.13,-0.00029,2026-07-17T13:30:11.404Z,2026-07-17T14:36:38.703Z
31,hedera-hashgraph,hbar,Hedera,0.066283,2902984666,50777530,-0.001412578001354289,-2.08665,-61316098.82907772,-2.06848,43791096248.91247,50000000000.0,50000000000.0,0.569229,-88.35559,2021-09-15T10:40:28.318Z,2026-07-17T17:20:41.123Z
