market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64495,1293660446051,15060241488,-151.62532433198066,-0.23454,-2927508961.5876465,-0.22579,20058637.0,20058650.0,21000000.0,126080,-48.84561,2025-10-06T18:57:42.558Z,2026-07-19T21:03:07.354Z
2,ethereum,eth,Ethereum,1866.03,225190591369,6553758273,9.82,0.52905,1218030276,0.54383,120682834.5476987,120682834.5476987,,4946.05,-62.27237,2025-08-24T19:21:03.333Z,2026-07-19T21:03:08.394Z
3,tether,usdt,Tether,0.999205,184076287186,25021554876,-9.8247673809504e-05,-0.00983,-19096656.083709717,-0.01037,184223396522.2514,189690338312.5462,,1.32,-24.4798,2018-07-24T00:00:00.000Z,2026-07-19T21:02:47.728Z
4,binancecoin,bnb,BNB,569.23,75801236894,390400948,-1.8947465121547111,-0.33176,-249915493.57991028,-0.32861,133165958.53,133165958.53,200000000.0,1369.99,-58.4501,2025-10-13T08:41:24.131Z,2026-07-19T21:03:08.825Z
5,usd-coin,usdc,USDC,0.999831,73271723798,4629871034,-3.9401426870644e-05,-0.00394,-33690320.3321228,-0.04596,73281707454.24632,73283138104.07349,,1.043,-4.17957,2018-11-15T00:00:00.000Z,2026-07-19T21:02:53.857Z
6,ripple,xrp,XRP,1.096,68452980587,657741640,0.00284047,0.25987,149280683,0.21855,62466503703.0,99985639695.0,100000000000.0,3.65,-69.94645,2025-07-18T03:40:53.808Z,2026-07-19T21:02:50.183Z
7,solana,sol,Solana,76.07,44314640439,1172011498,0.663592,0.88006,364049049,0.82831,582632716.7953696,630612958.9922123,,293.31,-74.06618,2025-01-19T11:15:27.957Z,2026-07-19T21:02:50.418Z
8,tron,trx,TRON,0.326807,31004241757,254517687,0.0008706,0.26711,111838840,0.36203,94870809978.77539,94873351697.4355,,0.431288,-24.22541,2024-12-04T00:10:40.323Z,2026-07-19T21:03:04.312Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20948213929,106381933,0.0083029,0.80361,162749402,0.783,20113503532.278,20113503532.278,,1.049,-0.72619,2026-03-09T17:00:25.937Z,2026-07-19T06:57:26.533Z
10,hyperliquid,hype,Hyperliquid,61.28,13631279693,245674102,1.29,2.1467,291071977,2.18191,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.10862,2026-06-16T13:02:04.375Z,2026-07-19T21:02:50.589Z
11,dogecoin,doge,Dogecoin,0.072358,11225361117,280842522,-1.7340708303573e-05,-0.02396,-4109704.0512332916,-0.0366,155138246383.7052,155139256383.7052,,0.731578,-90.10936,2021-05-08T05:08:23.458Z,2026-07-19T21:02:50.271Z
12,usds,usds,USDS,0.999804,9992936188,22722257,-4.9502914902577e-05,-0.00495,-32473326.741186142,-0.32391,9994894029.91695,9994894029.91695,,1.15,-13.21571,2026-04-02T07:21:14.655Z,2026-07-19T21:02:49.715Z
