market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64970,1303789361462,16898994979,168.38,-0.1,3416074102,0.2627,20067406.0,20067406.0,21000000.0,126080,-48.46915,2025-10-06T10:57:42.000Z,2026-08-08T13:06:20.000Z
2,ethereum,eth,Ethereum,1919.03,231594304259,5171442721,8.22,0.0,992941466,0.43059,120682084.5897276,120682084.5897276,,4946.05,-61.20067,2025-08-24T11:21:03.000Z,2026-08-08T13:06:20.000Z
3,tether,usdt,Tether,0.999469,183150162990,27054027152,6.004e-05,0.0,-247745858.74819946,-0.13509,183245941051.7354,188712883627.4062,,1.32,-24.45979,2018-07-23T16:00:00.000Z,2026-08-08T13:06:20.000Z
4,binancecoin,bnb,BNB,596.0,79365027207,414008159,4.65,0.8,618819009,0.78584,133164519.42,133164516.3,200000000.0,1369.99,-56.49641,2025-10-13T00:41:24.000Z,2026-08-08T13:06:20.000Z
5,usd-coin,usdc,USDC,0.999716,72135399095,6604360976,1.246e-05,0.0,279107812,0.38843,72155450712.85811,72155617127.35077,,1.043,-4.19265,2018-11-14T16:00:00.000Z,2026-08-08T13:06:20.000Z
6,ripple,xrp,XRP,1.042,65162063631,1103329676,0.01196273,0.6,739050373,1.14718,62533271955.0,99985635707.0,100000000000.0,3.65,-71.41869,2025-07-17T19:40:53.000Z,2026-08-08T13:06:20.000Z
7,solana,sol,Solana,75.46,43924365585,1517030382,1.67,2.4,973741490,2.26712,582051155.558832,631755771.310253,,293.31,-74.2715,2025-01-19T03:15:27.000Z,2026-08-08T13:06:20.000Z
8,tron,trx,TRON,0.328949,31211405329,271190802,0.00138364,0.2,127509398,0.41021,94893551777.88278,94894849114.74208,,0.431288,-23.72869,2024-12-03T16:10:40.000Z,2026-08-08T13:06:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.007,21206989371,220032072,-0.027935253745256405,-2.7,-561387494.8086662,-2.57891,21067377122.086,21067377122.086,,1.061,-5.08247,2026-08-03T14:19:20.000Z,2026-08-08T13:06:20.000Z
10,hyperliquid,hype,Hyperliquid,54.68,12164712265,260560105,-1.169391697282606,-4.1,-259145019.48537636,-2.08587,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.86117,2026-06-16T13:00:30.000Z,2026-08-08T13:06:20.000Z
11,dogecoin,doge,Dogecoin,0.070477,10952525043,320792396,0.00058075,1.1,91266257,0.84029,155406926383.7052,155407226383.7052,,0.731578,-90.36647,2021-05-07T21:08:23.000Z,2026-08-08T13:06:20.000Z
12,usds,usds,USDS,0.999851,9862368735,249787710,-9.9348496615859e-05,0.0,3404737,0.03453,9863768719.537794,9866242287.487429,,1.057,-5.43562,2024-10-28T21:40:51.000Z,2026-08-08T13:06:20.000Z
13,rain,rain,Rain,0.01265835,9070438733,25339959,-7.2739217659403e-05,-0.6,-52283365.548023224,-0.57311,716570377910.9325,1149834572702.802,1150000000000.0,0.01655801,-23.5515,2026-06-29T16:17:20.000Z,2026-08-08T13:06:20.000Z
14,leo-token,leo,LEO Token,9.7,8920245262,97151,-0.060142004580342245,-0.8,-55325619.66927719,-0.6164,920021657.9,985239504.0,,10.61,-8.64578,2026-05-04T09:35:00.000Z,2026-08-08T13:06:20.000Z
15,zcash,zec,Zcash,500.87,8406508555,137374270,-7.704284331760391,-2.4,-129794984.18605232,-1.52051,16784704.8530448,16865689.2280448,21000000.0,3191.93,-84.30818,2016-10-28T16:00:00.000Z,2026-08-08T13:06:20.000Z
16,cardano,ada,Cardano,0.199419,7448914909,270128800,0.00056842,-1.2,22368592,0.3012,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.53984,2021-09-01T22:00:10.000Z,2026-08-08T13:06:20.000Z
17,monero,xmr,Monero,380.83,7154874656,84617200,10.15,2.9,190560091,2.73624,18788552.01987585,18788565.81857454,,797.73,-52.26089,2026-01-14T11:34:07.000Z,2026-08-08T13:06:20.000Z
18,whitebit,wbt,WhiteBIT Coin,56.21,6638764063,31360280,0.100463,0.1,11795037,0.17799,118105225.0,293755224.0,400000000.0,64.11,-12.31495,2025-12-10T12:16:13.000Z,2026-08-08T13:06:20.000Z
19,chainlink,link,Chainlink,8.31,6215902746,148281751,0.059308,1.1,44692505,0.72421,748099970.424884,1000000000.0,1000000000.0,52.7,-84.23329,2021-05-09T16:13:57.000Z,2026-08-08T13:06:20.000Z
20,stellar,xlm,Stellar,0.164982,5674906228,77429016,0.0046676,2.0,175397097,3.18932,34413165432.615105,50001786839.91247,,0.875563,-81.15708,2018-01-02T16:00:00.000Z,2026-08-08T13:06:20.000Z
21,dai,dai,Dai,0.999909,4593461192,104281367,-0.000175507450122403,0.0,20735798,0.45347,4593837323.538943,4594360989.149096,,1.22,-17.9683,2020-03-12T19:02:50.000Z,2026-08-08T13:06:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,216.69,4350439152,49608348,1.56,-0.1,32314258,0.74834,20072346.77165078,20072634.27165078,21000000.0,3785.82,-94.2763,2017-12-19T16:00:00.000Z,2026-08-08T13:06:20.000Z
23,usd1-wlfi,usd1,USD1,0.999701,4010102333,557994091,2.844e-05,0.0,13220563,0.33077,4011190817.229297,4011190817.229297,,1.048,-4.60252,2026-07-09T10:14:50.000Z,2026-08-08T13:06:20.000Z
24,ethena-usde,usde,Ethena USDe,0.999623,3911470762,38806082,-0.000159909702222572,0.0,29375298,0.75669,3912926696.258321,3911570390.503321,,1.034,-3.32688,2025-12-09T09:10:12.000Z,2026-08-08T13:06:20.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.36,3754792458,18625352,0.02449439,1.7,81393650,2.21576,2751353012.255299,5227753820.591536,,8.25,-83.46481,2024-06-14T16:36:51.000Z,2026-08-08T13:06:20.000Z
26,canton-network,cc,Canton,0.091133,3580519859,20190243,0.00060477,2.0,24257331,0.6821,39289983734.22118,39290930988.35786,,0.194152,-53.06113,2026-02-03T00:02:08.000Z,2026-08-08T13:06:20.000Z
27,litecoin,ltc,Litecoin,45.62,3533733614,146036178,0.00097692,-0.2,-241050.14269018173,-0.00682,77471997.82963581,77474916.58749107,84000000.0,410.26,-88.8806,2021-05-09T19:13:07.000Z,2026-08-08T13:06:20.000Z
28,global-dollar,usdg,Global Dollar,0.999849,3481058761,193844247,-0.002336070982745131,0.0,11778219,0.3395,3481715853.468277,3481715853.468277,,1.65,-39.56847,2025-01-29T16:11:05.000Z,2026-08-08T13:06:20.000Z
29,hedera-hashgraph,hbar,Hedera,0.068612,3004472452,34558823,0.00036516,0.2,15876959,0.53125,43791096241.93501,50000000000.0,50000000000.0,0.569229,-87.94654,2021-09-15T02:40:28.000Z,2026-08-08T13:06:20.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2999327639,22.62,,0.0,,,2652099950.344705,2652151327.798837,,1.13,-0.12974,2026-07-29T14:31:20.000Z,2026-08-05T22:03:30.000Z
32,sui,sui,Sui,0.692773,2822674885,181023262,0.02268738,2.5,92391313,3.38395,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.04266,2025-01-04T14:56:18.000Z,2026-08-08T13:06:20.000Z
31,avalanche-2,avax,Avalanche,6.53,2818835673,132035817,0.065796,1.1,29229196,1.04779,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.49774,2021-11-21T06:18:56.000Z,2026-08-08T13:06:20.000Z
33,paypal-usd,pyusd,PayPal USD,0.999804,2780491623,164631555,-2.5641114516195e-05,0.0,42851721,1.56528,2781003554.027019,2781003554.027019,,1.021,-2.05081,2023-10-23T14:44:57.000Z,2026-08-08T13:06:20.000Z
34,shiba-inu,shib,Shiba Inu,4.64e-06,2734617472,54715424,4.329e-09,0.0,2881338,0.10548,589239624325154.4,589496342295426.1,,8.616e-05,-94.61417,2021-10-27T19:54:55.000Z,2026-08-08T13:06:20.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725215203,0.0,0.0,0.0,-437703.2699999809,-0.01606,2725215203.100449,2725215203.100449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-08T13:06:20.000Z
36,tether-gold,xaut,Tether Gold,4325.74,2650982338,138656454,17.97,0.5,11078021,0.41964,612823.6595320001,707747.089,,5504.62,-21.41612,2026-01-28T16:00:00.000Z,2026-08-08T13:06:20.000Z
37,uniswap,uni,Uniswap,3.96,2476661011,129676740,-0.028788095913876877,-2.1,-18111673.213320732,-0.72598,624674423.7271129,891922420.0329479,1000000000.0,44.92,-91.1732,2021-05-02T21:25:04.000Z,2026-08-08T13:06:20.000Z
38,crypto-com-chain,cro,Cronos,0.04842481,2298279302,21967772,-0.004939218493624872,-8.9,-226192493.02419567,-8.95999,47308707466.586525,98842051138.49696,100000000000.0,0.891544,-94.56843,2021-11-23T16:00:00.000Z,2026-08-08T13:06:20.000Z
