market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64784,1299787711411,28377385675,1244.66,0.2,25002610184,1.96132,20063381.0,20063403.0,21000000.0,126080,-48.61664,2025-10-06T10:57:42.000Z,2026-07-30T19:44:30.000Z
2,ethereum,eth,Ethereum,1923.54,232137404603,7975807184,35.94,-0.6,4337585724,1.90412,120682508.54011048,120682508.5401104,,4946.05,-61.10957,2025-08-24T11:21:03.000Z,2026-07-30T19:44:30.000Z
3,tether,usdt,Tether,0.999258,183803183881,42875811495,0.00018258,0.0,-74827037.23803711,-0.04069,183939656010.5755,189406597836.4862,,1.32,-24.47573,2018-07-23T16:00:00.000Z,2026-07-30T19:44:30.000Z
4,binancecoin,bnb,BNB,594.3,79140374305,808527957,26.51,4.2,3530652860,4.66958,133165425.95,133165424.3,200000000.0,1369.99,-56.62008,2025-10-13T00:41:24.000Z,2026-07-30T19:44:30.000Z
5,usd-coin,usdc,USDC,0.999672,71929847581,10926942856,0.00012167,0.0,-227601755.5393219,-0.31542,71953424704.00336,71952863211.99953,,1.043,-4.19684,2018-11-14T16:00:00.000Z,2026-07-30T19:44:30.000Z
6,ripple,xrp,XRP,1.088,68018065754,1043664186,0.02126419,0.0,1329719561,1.99393,62533271955.0,99985635707.0,100000000000.0,3.65,-70.17012,2025-07-17T19:40:53.000Z,2026-07-30T19:44:30.000Z
7,solana,sol,Solana,74.57,43221148602,1547538949,1.61,0.5,935623844,2.21263,579586963.5831878,631248893.2545099,,293.31,-74.57574,2025-01-19T03:15:27.000Z,2026-07-30T19:44:30.000Z
8,tron,trx,TRON,0.328817,31200263911,349249857,0.00350381,0.9,332724932,1.07791,94886517047.22119,94886625785.31319,,0.431288,-23.75945,2024-12-03T16:10:40.000Z,2026-07-30T19:44:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.01,20939634538,250761750,0.00690603,0.0,232165642,1.12117,20739095539.846,20739095539.846,,1.049,-3.7602,2026-03-09T09:00:25.000Z,2026-07-30T19:44:30.000Z
17,whitebit,wbt,WhiteBIT Coin,56.52,16614314100,65076793,0.958528,0.0,281784158,1.72529,293975916.0,293807605.0,400000000.0,64.11,-11.83961,2025-12-10T12:16:13.000Z,2026-07-30T19:44:30.000Z
10,hyperliquid,hype,Hyperliquid,55.33,12307904152,393462055,1.69,-0.6,376309969,3.1539,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.01799,2026-06-16T13:00:30.000Z,2026-07-30T19:44:30.000Z
11,dogecoin,doge,Dogecoin,0.070794,10993546931,491825572,0.00122125,-0.4,190603448,1.76437,155288496383.7052,155288506383.7052,,0.731578,-90.32306,2021-05-07T21:08:23.000Z,2026-07-30T19:44:30.000Z
12,usds,usds,USDS,1.0,9691098434,176013264,8.513e-05,0.0,-10786338.861883163,-0.11118,9688636622.9335,9680920559.135595,,1.057,-5.39745,2024-10-28T21:40:51.000Z,2026-07-30T19:44:30.000Z
13,rain,rain,Rain,0.01335309,9274614972,21332464,-0.000175901431262282,-1.7,-122144276.27170181,-1.29986,694566985895.3378,1149834913444.087,1150000000000.0,0.01655801,-19.35573,2026-06-29T16:17:20.000Z,2026-07-30T19:44:30.000Z
14,leo-token,leo,LEO Token,9.78,8998037034,217300,0.00168237,0.0,1475878,0.0164,920085639.9,985239504.0,,10.61,-7.85473,2026-05-04T09:35:00.000Z,2026-07-30T19:44:30.000Z
15,zcash,zec,Zcash,472.96,7938465868,195405555,10.67,-0.1,179028058,2.30723,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.18268,2016-10-28T16:00:00.000Z,2026-07-30T19:44:30.000Z
16,monero,xmr,Monero,362.29,6805603124,98003602,12.62,1.9,237238153,3.61183,18784739.69256662,18784802.69054863,,797.73,-54.58462,2026-01-14T11:34:07.000Z,2026-07-30T19:44:30.000Z
