market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61887,1241301934698,34164572001,696.77,1.1387,14440481837,1.17703,20051468.0,20051468.0,21000000.0,126080,-50.91468,2025-10-06T18:57:42.558Z,2026-07-03T10:46:53.655Z
2,ethereum,eth,Ethereum,1742.44,210415455807,13201779360,98.42,5.98643,12010646586,6.05361,120683264.7401777,120683264.7401777,,4946.05,-64.77111,2025-08-24T19:21:03.333Z,2026-07-03T10:46:53.965Z
3,tether,usdt,Tether,0.998912,184087027380,55827831956,0.00023657,0.02369,-348483180.7402954,-0.18895,184289823348.5988,189756765084.9362,,1.32,-24.50774,2018-07-24T00:00:00.000Z,2026-07-03T10:46:53.710Z
4,binancecoin,bnb,BNB,564.55,76094479229,701382066,9.23,1.66228,1247346785,1.66653,134782599.94,134782599.94,200000000.0,1369.99,-58.79161,2025-10-13T08:41:24.131Z,2026-07-03T10:46:53.885Z
5,usd-coin,usdc,USDC,0.999855,73133600041,11897185921,0.00014579,0.01458,-86430628.78695679,-0.11804,73143815920.24026,73148755198.6081,,1.043,-4.1791,2018-11-15T00:00:00.000Z,2026-07-03T10:46:50.740Z
6,ripple,xrp,XRP,1.11,68808489700,1696953480,0.02654036,2.46032,1668644411,2.48533,62241508805.0,99985645029.0,100000000000.0,3.65,-69.68837,2025-07-18T03:40:53.808Z,2026-07-03T10:46:34.657Z
7,solana,sol,Solana,81.26,47217242359,3240572772,0.137893,0.16998,93119152,0.1976,581014105.8065175,629590326.3075122,,293.31,-72.29615,2025-01-19T11:15:27.957Z,2026-07-03T10:46:34.457Z
8,tron,trx,TRON,0.319907,30344501011,405963917,0.00337976,1.06776,321382668,1.07045,94851545808.09117,94852717744.34186,,0.431288,-25.8253,2024-12-04T00:10:40.323Z,2026-07-03T10:46:52.183Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,20256532811,69487420,0.002657,0.25648,158838436,0.79033,19503652805.038,19503652805.038,,1.049,-1.00242,2026-03-09T17:00:25.937Z,2026-07-03T06:42:39.875Z
10,hyperliquid,hype,Hyperliquid,68.77,15292976376,510125406,4.62,7.19925,1015547978,7.11296,222445714.0741414,955307079.4341414,1000000000.0,76.7,-10.3428,2026-06-16T13:02:04.375Z,2026-07-03T10:46:35.104Z
