market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67036,1340458390879,48734054506,-1069.1137568412523,-1.56979,-23222759332.8584,-1.70295,20010581.0,20010581.0,21000000.0,126080,-46.83022,2025-10-06T18:57:42.558Z,2026-04-02T19:12:12.227Z
2,ethereum,eth,Ethereum,2059.29,248365313189,20171543871,-72.3840571529795,-3.39564,-8804930332.093842,-3.42377,120691323.2285034,120691323.2285034,,4946.05,-58.36485,2025-08-24T19:21:03.333Z,2026-04-02T19:12:12.227Z
3,tether,usdt,Tether,0.999884,184138709484,78259675479,7.102e-05,0.0071,-46844839.25268555,-0.02543,184163647493.0738,189630587338.1562,,1.32,-24.42892,2018-07-24T00:00:00.000Z,2026-04-02T19:12:12.952Z
4,ripple,xrp,XRP,1.31,80211783543,2295231664,-0.04267761880843546,-3.16406,-2539561994.9911194,-3.06891,61405531717.0,99985687636.0,100000000000.0,3.65,-64.1796,2025-07-18T03:40:53.808Z,2026-04-02T19:12:12.464Z
5,binancecoin,bnb,BNB,582.12,79347390549,1656459757,-31.221265772708875,-5.09038,-4308002272.524612,-5.1497,136356983.66,136356983.66,200000000.0,1369.99,-57.50944,2025-10-13T08:41:24.131Z,2026-04-02T19:12:12.218Z
6,usd-coin,usdc,USDC,0.999912,77204187959,12796183594,-9.8109562945758e-05,-0.00981,-164754865.49041748,-0.21295,77188634457.95578,77292105804.42677,,1.043,-4.18065,2018-11-15T00:00:00.000Z,2026-04-02T19:12:12.769Z
7,solana,sol,Solana,79.11,45294741078,5037246904,-4.906061658143983,-5.83978,-2662213229.680153,-5.55126,572730167.9834921,572730185.7379072,,293.31,-73.03038,2025-01-19T11:15:27.957Z,2026-04-02T19:12:12.463Z
8,tron,trx,TRON,0.314896,29836024571,902628131,-0.001221021188044846,-0.38626,-113442694.19937515,-0.37878,94763598966.88249,94763606969.8899,,0.431288,-26.98703,2024-12-04T00:10:40.323Z,2026-04-02T19:12:12.376Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,16945759413,47162730,0.0043101,0.41956,203108033,1.21312,16415434188.327,16415434188.327,,1.049,-1.6025,2026-03-09T17:00:25.937Z,2026-04-02T19:12:12.035Z
10,dogecoin,doge,Dogecoin,0.090026,13848020112,1040957648,-0.002554520383951348,-2.75925,-367285968.83646965,-2.58374,153667406383.7052,153667516383.7052,,0.731578,-87.6943,2021-05-08T05:08:23.458Z,2026-04-02T19:12:12.396Z
11,usds,usds,USDS,1.001,11801479702,33028594,0.00072771,0.07277,-61113885.63864517,-0.51518,11802271519.16457,11802271519.16457,,1.15,-13.11176,2026-04-02T07:21:14.655Z,2026-04-02T19:12:12.115Z
12,whitebit,wbt,WhiteBIT Coin,51.3,10946979011,89453654,-0.8028865328994641,-1.54092,-165687151.54493713,-1.49098,213418274.0,319727393.0,400000000.0,64.11,-20.00491,2025-12-10T20:16:13.582Z,2026-04-02T19:12:12.070Z
13,leo-token,leo,LEO Token,10.02,9228586329,386499,-0.00538499586996366,-0.05371,-3136472.838945389,-0.03397,920949178.9,985239504.0,,10.14,-1.12886,2025-03-10T09:26:43.294Z,2026-04-02T19:12:12.060Z
14,cardano,ada,Cardano,0.239807,8845373778,550938647,-0.00913601040540224,-3.66991,-327365479.5174713,-3.5689,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.23147,2021-09-02T06:00:10.474Z,2026-04-02T19:12:12.561Z
15,bitcoin-cash,bch,Bitcoin Cash,440.84,8836067448,219119444,-15.8200574945281,-3.46432,-307920997.5429001,-3.36747,20015684.27165078,20016068.64665078,21000000.0,3785.82,-88.35558,2017-12-20T00:00:00.000Z,2026-04-02T19:12:12.283Z
16,hyperliquid,hype,Hyperliquid,34.86,8302061867,286972942,-1.3312055627542918,-3.67865,-315393225.38167286,-3.65993,238385315.9541414,962274028.9541414,1000000000.0,59.3,-41.22432,2025-09-18T03:30:30.650Z,2026-04-02T19:12:12.164Z
17,chainlink,link,Chainlink,8.58,6079144159,374962148,-0.3875029294616983,-4.31917,-270412869.1462984,-4.25877,708099970.4525567,1000000000.0,1000000000.0,52.7,-83.71007,2021-05-10T00:13:57.214Z,2026-04-02T19:12:12.544Z
18,monero,xmr,Monero,326.51,6034611567,90793043,-9.839197663831158,-2.92528,-191222620.82268715,-3.07144,18446744.07370955,18446744.07370955,,797.73,-59.07024,2026-01-14T19:34:07.049Z,2026-04-02T19:12:12.667Z
