market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62679,1256741176259,26302619692,-1484.5573205662076,-2.31371,-30272605200.18799,-2.35216,20055803.0,20055803.0,21000000.0,126080,-50.28633,2025-10-06T18:57:42.558Z,2026-07-13T15:07:06.375Z
2,ethereum,eth,Ethereum,1777.68,214519625028,9873818688,-43.1422214222448,-2.36939,-5225860566.700287,-2.37814,120683010.8076807,120683010.8076807,,4946.05,-64.05862,2025-08-24T19:21:03.333Z,2026-07-13T15:07:06.259Z
3,tether,usdt,Tether,0.99905,184127831821,39915384689,-0.000278987327338553,-0.02792,-62385095.78170776,-0.03387,184300681986.8548,189767623766.9662,,1.32,-24.48853,2018-07-24T00:00:00.000Z,2026-07-13T15:07:00.529Z
4,binancecoin,bnb,BNB,569.93,76814953367,489571675,-10.550229653757583,-1.81751,-1431035427.362152,-1.82889,134782031.8,134782031.8,200000000.0,1369.99,-58.39915,2025-10-13T08:41:24.131Z,2026-07-13T15:07:06.695Z
5,usd-coin,usdc,USDC,0.999828,73269513917,10373750291,-1.178730957951e-06,-0.00012,-118051192.6976471,-0.16086,73282471364.04222,73286936927.15106,,1.043,-4.17448,2018-11-15T00:00:00.000Z,2026-07-13T15:06:47.276Z
6,ripple,xrp,XRP,1.076,67200800530,985487730,-0.024704661603162315,-2.24467,-1561797409.5030594,-2.27129,62466503703.0,99985639695.0,100000000000.0,3.65,-70.49438,2025-07-18T03:40:53.808Z,2026-07-13T15:07:04.370Z
7,solana,sol,Solana,76.0,44257973538,1592234286,-1.4731469622468722,-1.90139,-856511367.9066391,-1.89853,582272669.8791494,630230139.8352858,,293.31,-74.0876,2025-01-19T11:15:27.957Z,2026-07-13T15:07:04.066Z
8,tron,trx,TRON,0.326229,30950757922,405262802,-0.005265783097184562,-1.58849,-495154207.5871315,-1.57462,94866018904.16089,94866046580.10199,,0.431288,-24.35933,2024-12-04T00:10:40.323Z,2026-07-13T15:06:53.681Z
9,figure-heloc,figr_heloc,Figure Heloc,1.013,20103669703,214128,0.0,0.0,-25917518.12872696,-0.12875,19841519577.618,19841519577.618,,1.049,-3.42253,2026-03-09T17:00:25.937Z,2026-07-13T15:06:48.004Z
10,hyperliquid,hype,Hyperliquid,64.26,14299550908,386751644,-3.368164391304717,-4.98039,-743227800.953474,-4.94076,222445714.0741414,955307079.4341414,1000000000.0,76.7,-16.2219,2026-06-16T13:02:04.375Z,2026-07-13T15:07:04.672Z
11,dogecoin,doge,Dogecoin,0.072411,11228692219,396496243,-0.001261073604511942,-1.71174,-196707279.58015442,-1.72167,155053336383.7052,155054356383.7052,,0.731578,-90.10211,2021-05-08T05:08:23.458Z,2026-07-13T15:07:04.327Z
12,usds,usds,USDS,0.999756,10920608095,103561735,-7.7102636428794e-05,-0.00771,-39112665.54545212,-0.35688,10923271123.84237,10923271123.84237,,1.15,-13.22849,2026-04-02T07:21:14.655Z,2026-07-13T15:07:04.549Z
13,rain,rain,Rain,0.01438324,9519553888,24884804,-0.000218112038228439,-1.49378,-143503101.78631592,-1.48507,661849788935.6937,1149838417124.276,1150000000000.0,0.01614328,-11.11352,2026-06-22T20:10:11.458Z,2026-07-13T15:06:48.828Z
14,leo-token,leo,LEO Token,9.52,8763730699,431983,-0.01877138842610826,-0.19672,-17170902.47561264,-0.19555,920213054.9,985239504.0,,10.57,-9.9672,2026-05-04T09:45:26.809Z,2026-07-13T15:07:00.966Z
15,zcash,zec,Zcash,514.0,8633035611,452933485,-18.141554377148623,-3.40914,-306451577.68953323,-3.42807,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.89678,2016-10-29T00:00:00.000Z,2026-07-13T15:07:04.175Z
16,whitebit,wbt,WhiteBIT Coin,55.0,6491097595,93395702,-1.2596458149080263,-2.23898,-148607134.59053135,-2.23816,118017081.0,293917080.0,400000000.0,64.11,-14.18368,2025-12-10T20:16:13.582Z,2026-07-13T15:06:58.117Z
17,stellar,xlm,Stellar,0.184066,6288407775,141707650,-0.004478031658890547,-2.37506,-149823853.53250504,-2.3271,34165163176.61424,50001786839.91257,,0.875563,-78.99459,2018-01-03T00:00:00.000Z,2026-07-13T15:07:01.668Z
18,monero,xmr,Monero,323.42,6073402168,92971355,-5.3916624206862025,-1.63973,-100552850.20104885,-1.62866,18777419.21486841,18777419.21486841,,797.73,-59.45732,2026-01-14T19:34:07.049Z,2026-07-13T15:06:48.795Z
19,chainlink,link,Chainlink,7.96,5956332506,171946337,-0.10706656912687862,-1.32681,-80828184.40105915,-1.33884,748099970.424884,1000000000.0,1000000000.0,52.7,-84.89002,2021-05-10T00:13:57.214Z,2026-07-13T15:06:56.449Z
20,cardano,ada,Cardano,0.159723,5953234023,242116468,-0.005133374507924726,-3.11385,-191799161.4924345,-3.12121,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.82581,2021-09-02T06:00:10.474Z,2026-07-13T15:06:51.779Z
21,canton-network,cc,Canton,0.133298,5207319222,7568955,-0.004483586767653897,-3.25413,-173882014.54992962,-3.23129,39063992065.51626,39063992065.51626,,0.194152,-31.36768,2026-02-03T08:02:08.411Z,2026-07-13T15:06:51.439Z
22,bitcoin-cash,bch,Bitcoin Cash,238.81,4790036342,112022530,-6.353569767287951,-2.59162,-127939547.89694309,-2.60147,20060818.64665078,20060818.64665078,21000000.0,3785.82,-93.69212,2017-12-20T00:00:00.000Z,2026-07-13T15:06:51.231Z
23,dai,dai,Dai,0.9996,4640718799,165280118,-0.000145240720023088,-0.01453,-9742654.006174088,-0.2095,4642577292.719413,4642577292.719413,,1.22,-17.97197,2020-03-13T03:02:50.373Z,2026-07-13T15:06:51.850Z
24,usd1-wlfi,usd1,USD1,0.998828,4424902251,665822356,-0.000340407133176068,-0.03407,-31583003.85896969,-0.7087,4430141824.442811,4430141824.442811,,1.025,-2.52781,2025-05-12T12:36:39.412Z,2026-07-13T15:07:07.069Z
25,the-open-network,gram,Gram (prev. Toncoin),1.61,4385917128,25524135,-0.0399562085151679,-2.42353,-106753457.6202364,-2.37617,2725872743.839854,5213577965.16836,,8.25,-80.49687,2024-06-15T00:36:51.509Z,2026-07-13T15:06:56.720Z
26,ethena-usde,usde,Ethena USDe,0.99968,3872696734,200847915,-7.1176967778031e-05,-0.00712,-69375749.42040634,-1.75988,3874007209.202124,3874007209.202124,,1.034,-3.32158,2025-12-09T17:10:12.652Z,2026-07-13T15:07:00.701Z
27,litecoin,ltc,Litecoin,43.53,3368037843,170976906,-1.2520656561927268,-2.79613,-96897187.41830587,-2.79651,77380478.846317,77383172.60288256,84000000.0,410.26,-89.38901,2021-05-10T03:13:07.904Z,2026-07-13T15:06:56.814Z
28,global-dollar,usdg,Global Dollar,1.0,3144119380,203982943,3.726e-05,0.00372,-7777816.9798259735,-0.24677,3143561121.220019,3143561121.220019,,1.65,-39.58578,2025-01-30T00:11:05.728Z,2026-07-13T15:07:04.935Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3014631071,1017.6,,,,,2666252855.149616,2666252855.149616,,1.13,-0.00988,2026-07-11T10:45:30.584Z,2026-07-11T22:40:11.971Z
30,sui,sui,Sui,0.731253,2963202893,147369190,-0.013195914074340065,-1.77258,-53937636.14458895,-1.78771,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.32295,2025-01-04T22:56:18.063Z,2026-07-13T15:07:03.612Z
31,hedera-hashgraph,hbar,Hedera,0.067051,2936627281,49725255,-0.000668254866568505,-0.98681,-32453838.782168865,-1.09306,43789905598.56425,50000000000.0,50000000000.0,0.569229,-88.19763,2021-09-15T10:40:28.318Z,2026-07-13T15:07:01.982Z
32,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2882970321,0.0,0.0,0.0,0.0,0.0,2882970321.060448,2882970321.060448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-13T15:05:08.915Z
33,avalanche-2,avax,Avalanche,6.66,2875336611,183760479,0.210513,3.26423,90618419,3.25413,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.40847,2021-11-21T14:18:56.538Z,2026-07-13T15:07:06.508Z
34,paypal-usd,pyusd,PayPal USD,0.999657,2845596200,52635306,-8.7848781049726e-05,-0.00879,-23385687.72603607,-0.81512,2846659802.664325,2846659802.664332,,1.081,-7.51449,2026-04-02T07:35:31.426Z,2026-07-13T15:06:59.493Z
35,near,near,NEAR Protocol,1.96,2550220765,186292811,0.062496,3.29277,80313693,3.25169,1300740252.0,1300740262.0,,20.44,-90.39176,2022-01-16T22:09:45.873Z,2026-07-13T15:07:04.413Z
36,crypto-com-chain,cro,Cronos,0.054747,2523018520,6745845,-0.001119204552199521,-2.00335,-51610197.94514561,-2.00457,46082749359.07567,98782733048.04208,100000000000.0,0.891544,-93.85338,2021-11-24T00:00:00.000Z,2026-07-13T15:06:50.969Z
37,shiba-inu,shib,Shiba Inu,4.21e-06,2478556074,53468668,-1.03892018039e-07,-2.41065,-60835580.93866444,-2.39568,589242945327826.2,589499635824233.9,,8.616e-05,-95.11852,2021-10-28T03:54:55.568Z,2026-07-13T15:06:54.203Z
38,tether-gold,xaut,Tether Gold,4008.86,2457124551,141302998,-83.70534973535223,-2.0453,-50946670.25130558,-2.03131,612823.659532,707747.089,,5504.62,-27.16349,2026-01-29T00:00:00.000Z,2026-07-13T15:06:54.247Z
39,uniswap,uni,Uniswap,3.53,2191792583,172231796,-0.11899421094424989,-3.25942,-74451540.3427062,-3.28524,620955561.5538775,893090420.0329479,1000000000.0,44.92,-92.16029,2021-05-03T05:25:04.822Z,2026-07-13T15:07:07.078Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2164338161,530381,0.01032786,0.91304,20857031,0.97304,1896080637.408191,1896080637.408191,,1.26,-9.62483,2024-03-27T05:24:08.110Z,2026-07-13T15:07:05.419Z
41,bittensor,tao,Bittensor,207.54,1992369856,215302077,-5.726548057605612,-2.68514,-54364655.15610242,-2.65617,9597491.0,21000000.0,21000000.0,757.6,-72.59784,2024-03-07T18:45:36.466Z,2026-07-13T15:06:58.436Z
42,dexe,dexe,DeXe,40.96,1916352124,101570891,-6.000180599135824,-12.7761,-278611559.9906821,-12.69322,46750309.420346804,96504599.33609451,,48.85,-15.73622,2026-07-13T00:40:12.499Z,2026-07-13T15:06:54.479Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.057404,1823987850,19357999,-0.000706786700313544,-1.21627,-24505991.06943679,-1.32573,31774466990.0,100000000000.0,100000000000.0,0.331336,-82.67489,2025-09-01T12:20:09.597Z,2026-07-13T15:07:04.539Z
44,pax-gold,paxg,PAX Gold,4010.03,1800131508,100669385,-85.17458078163918,-2.07986,-38184131.60960436,-2.07713,448890.635333,448890.635333,,5619.09,-28.65306,2026-01-29T06:30:56.612Z,2026-07-13T15:07:05.833Z
45,okb,okb,OKB,80.0,1679886171,12037691,-0.7820413279947047,-0.96813,-16447293.661009789,-0.96958,21000000.0,21000000.0,21000000.0,228.74,-65.04855,2025-10-05T00:00:00.000Z,2026-07-13T15:07:03.896Z
46,aster-2,aster,Aster,0.622082,1668697669,46747590,-0.00333832223338304,-0.53377,-7257009.8358335495,-0.43301,2682447404.7797537,7819281690.206728,8000000000.0,2.41,-74.17394,2025-09-24T11:18:14.634Z,2026-07-13T15:06:48.713Z
47,htx-dao,htx,HTX DAO,1.82e-06,1648492926,46267015,-3.0751224941e-08,-1.66145,-28704028.187592506,-1.71143,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.49377,2024-12-04T00:16:20.770Z,2026-07-13T15:07:01.259Z
48,memecore,m,MemeCore,1.23,1625578691,13598658,0.01469694,1.2113,20770445,1.29426,1323467852.579371,5390769175.345859,10000000000.0,4.82,-74.39094,2026-04-24T01:10:07.284Z,2026-07-13T15:07:05.746Z
49,usdd,usdd,USDD,0.998975,1554164249,1974631,-0.000218676534511353,-0.02189,-26110624.131196737,-1.65228,1555748161.0,1556013627.0,,1.052,-5.02518,2023-10-23T22:45:25.398Z,2026-07-13T15:06:57.645Z
50,ondo-finance,ondo,Ondo,0.317667,1547054301,49899038,-0.010185462192913941,-3.10672,-47705093.11690283,-2.99137,4869330647.0,10000000000.0,10000000000.0,2.14,-85.15682,2024-12-16T00:36:00.777Z,2026-07-13T15:07:03.814Z
51,ripple-usd,rlusd,Ripple USD,0.999852,1539995499,56963338,-0.000325864322564318,-0.03258,610870,0.03968,1540281095.000363,1540281095.000363,,1.073,-6.78971,2024-12-26T10:45:52.337Z,2026-07-13T15:07:03.150Z
52,worldcoin-wld,wld,Worldcoin,0.419219,1480289068,260650768,-0.007998683431563403,-1.87227,-27432827.790495634,-1.81949,3531527971.416886,10000000000.0,10000000000.0,11.74,-96.4298,2024-03-10T00:10:42.330Z,2026-07-13T15:06:59.473Z
53,aave,aave,Aave,95.65,1451985967,190083817,-3.4592410015577997,-3.49033,-51988611.08794665,-3.45675,15179911.874935383,16000000.0,16000000.0,661.69,-85.54065,2021-05-18T21:19:59.514Z,2026-07-13T15:07:03.274Z
54,falcon-finance,usdf,Falcon USD,0.995705,1421081590,726002,0.00076375,0.07676,1404350,0.09892,1427197954.632589,1427197954.632589,,1.075,-7.36046,2025-05-08T21:25:42.071Z,2026-07-13T15:07:06.412Z
55,polkadot,dot,Polkadot,0.835892,1415308490,89084013,-0.008710939866467982,-1.03136,-14249673.484057903,-0.99679,1693093939.405348,1693093939.405348,2100000000.0,54.98,-98.47903,2021-11-04T14:10:09.301Z,2026-07-13T15:07:07.402Z
56,mantle,mnt,Mantle,0.425544,1405290231,22807362,0.00451049,1.07129,14178191,1.0192,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.09488,2025-10-09T01:04:46.659Z,2026-07-13T15:06:59.376Z
57,sky,sky,Sky,0.05866,1367766861,9600376,-0.002822134755726798,-4.5902,-66383187.85363698,-4.62875,23325928785.06761,23462665147.36596,23462665147.3,0.100535,-41.98944,2024-12-04T10:13:57.264Z,2026-07-13T15:07:03.693Z
58,morpho,morpho,Morpho,2.03,1330384830,22925657,0.02415354,1.20156,15879652,1.20803,653976401.0652876,1000000000.0,1000000000.0,4.17,-51.22299,2025-01-17T12:46:19.818Z,2026-07-13T15:06:59.131Z
59,bfusd,bfusd,BFUSD,0.998657,1318103679,600455,-0.000112694810415093,-0.01128,-272530.16066098213,-0.02067,1320000000.0,1320000000.0,,1.007,-0.85491,2025-10-10T21:40:40.468Z,2026-07-13T15:06:56.860Z
