market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64198,1287105698527,17981319572,960.07,1.5182,19493795452,1.53784,20045628.0,20045628.0,21000000.0,126080,-49.08202,2025-10-06T18:57:42.558Z,2026-06-20T23:22:18.863Z
2,ethereum,eth,Ethereum,1740.53,210050767737,8537715414,36.11,2.11867,4322340234,2.10099,120683936.2218121,120683936.2218121,,4946.05,-64.80961,2025-08-24T19:21:03.333Z,2026-06-20T23:22:18.876Z
3,tether,usdt,Tether,0.998804,186210574102,32319775440,-0.000266135174341153,-0.02664,-87509305.93890381,-0.04697,186436673000.0243,191903614652.6762,,1.32,-24.50987,2018-07-24T00:00:00.000Z,2026-06-20T23:22:18.698Z
4,binancecoin,bnb,BNB,587.32,79178254912,543725859,7.23,1.24654,1004217489,1.28459,134783414.22,134783414.22,200000000.0,1369.99,-57.12962,2025-10-13T08:41:24.131Z,2026-06-20T23:22:18.680Z
5,usd-coin,usdc,USDC,0.999855,74854849976,6456853126,-0.000119349929521895,-0.01194,-13043976.932418823,-0.01742,74864463224.88663,74864852885.10718,,1.043,-4.17764,2018-11-15T00:00:00.000Z,2026-06-20T23:22:18.805Z
6,ripple,xrp,XRP,1.15,71474702506,1022768915,0.01937379,1.71087,1206835528,1.71748,62053900985.0,99985653167.0,100000000000.0,3.65,-68.41345,2025-07-18T03:40:53.808Z,2026-06-20T23:22:18.639Z
7,solana,sol,Solana,73.42,42611034335,2220162236,4.15,5.99464,2436212051,6.06403,580290782.6255171,628820354.5135185,,293.31,-74.96774,2025-01-19T11:15:27.957Z,2026-06-20T23:22:18.568Z
8,tron,trx,TRON,0.3264,30959167632,643808754,0.00340649,1.05466,320004202,1.04443,94834433713.95186,94836788231.17796,,0.431288,-24.31987,2024-12-04T00:10:40.323Z,2026-06-20T23:22:01.005Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19679929568,59616904,-0.002356800000000048,-0.22741,-48688911.85204315,-0.24679,19032813895.918,19032813895.918,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,70.77,15742096723,502592465,0.89066,1.2746,228269154,1.47139,222445714.0741414,955307079.4341414,1000000000.0,76.7,-7.73736,2026-06-16T13:02:04.375Z,2026-06-20T23:22:03.387Z
11,dogecoin,doge,Dogecoin,0.083791,12968962450,439589376,0.00067629,0.81369,109118659,0.84852,154744246383.7052,154744386383.7052,,0.731578,-88.54657,2021-05-08T05:08:23.458Z,2026-06-20T23:22:03.610Z
12,usds,usds,USDS,0.999662,10328776022,38264464,-6.7431347926306e-05,-0.00674,65265671,0.6359,10332269825.11638,10332269825.11638,,1.15,-13.2305,2026-04-02T07:21:14.655Z,2026-06-20T23:22:03.227Z
13,rain,rain,Rain,0.01444364,8991303074,38987810,1.616e-05,0.112,9470045,0.10544,622670037871.7119,1149855309169.514,1150000000000.0,0.01478538,-2.31136,2026-05-27T18:55:48.614Z,2026-06-20T23:22:04.773Z
14,leo-token,leo,LEO Token,9.58,8813967962,262113,0.064624,0.67939,63925032,0.73057,920348252.9,985239504.0,,10.57,-9.44241,2026-05-04T09:45:26.809Z,2026-06-20T23:22:05.308Z
15,zcash,zec,Zcash,473.82,7946448919,330602557,8.77,1.88663,146998712,1.88473,16777490.7905448,16778668.9155448,21000000.0,3191.93,-85.15562,2016-10-29T00:00:00.000Z,2026-06-20T23:22:15.555Z
16,stellar,xlm,Stellar,0.216127,7307826490,247074228,-0.000692728187432545,-0.3195,-23106026.656233788,-0.31519,33805970613.01672,50001786839.91258,,0.875563,-75.31438,2018-01-03T00:00:00.000Z,2026-06-20T23:22:00.584Z
17,whitebit,wbt,WhiteBIT Coin,52.77,6239082155,44099823,0.641,1.22969,76853460,1.24717,118236093.0,294136092.0,400000000.0,64.11,-17.68604,2025-12-10T20:16:13.582Z,2026-06-20T23:22:01.852Z
18,cardano,ada,Cardano,0.163421,6081073435,269683686,0.00199703,1.23713,75753688,1.26144,37212521228.93886,45000000000.0,45000000000.0,3.09,-94.70599,2021-09-02T06:00:10.474Z,2026-06-20T23:22:06.396Z
19,monero,xmr,Monero,322.91,6052147901,98675366,9.26,2.95169,186889219,3.18638,18767622.02455946,18767622.02455946,,797.73,-59.52155,2026-01-14T19:34:07.049Z,2026-06-20T23:22:04.926Z
20,chainlink,link,Chainlink,7.99,5976636217,159687601,0.077304,0.97716,58997789,0.99698,748099970.4250377,1000000000.0,1000000000.0,52.7,-84.84068,2021-05-10T00:13:57.214Z,2026-06-20T23:22:16.945Z
21,canton-network,cc,Canton,0.152427,5925231413,6510738,-0.00086078111282914,-0.56154,-27617609.081962585,-0.46394,38847519049.14877,38847519049.14877,,0.194152,-21.49058,2026-02-03T08:02:08.411Z,2026-06-20T23:22:05.067Z
22,usd1-wlfi,usd1,USD1,1.0,4791428958,793662506,-0.000295399238188887,-0.02952,34162637,0.71811,4790826812.973188,4790826812.973188,,1.025,-2.40126,2025-05-12T12:36:39.412Z,2026-06-20T23:22:16.478Z
23,ethena-usde,usde,Ethena USDe,0.998835,4494536641,34724282,-0.000112421806094831,-0.01125,-5056739.157924652,-0.11238,4499768683.717004,4499768683.717004,,1.034,-3.40275,2025-12-09T17:10:12.652Z,2026-06-20T23:22:14.879Z
24,the-open-network,gram,Gram (prev. Toncoin),1.63,4382383368,12398284,0.027617,1.72345,76715854,1.78174,2691925307.134297,5200704760.701738,,8.25,-80.2625,2024-06-15T00:36:51.509Z,2026-06-20T23:22:18.821Z
25,dai,dai,Dai,0.999592,4241986801,59511546,-3.131197672146e-05,-0.00313,77595131,1.8633,4243032298.541636,4243032298.541636,,1.22,-17.98074,2020-03-13T03:02:50.373Z,2026-06-20T23:22:05.505Z
26,lab,lab,LAB,13.27,4138957773,29534123,0.41004,3.18754,159711546,4.01361,312542846.0,1000000000.0,1000000000.0,27.3,-51.37912,2026-06-02T21:05:47.499Z,2026-06-20T23:22:04.953Z
27,bitcoin-cash,bch,Bitcoin Cash,199.93,4006327397,70033657,2.61,1.32478,49326500,1.24656,20050496.77165078,20050565.52165078,21000000.0,3785.82,-94.71893,2017-12-20T00:00:00.000Z,2026-06-20T23:22:17.953Z
28,memecore,m,MemeCore,2.85,3748843550,4339503,-0.024808707727649537,-0.86291,-30461095.157571316,-0.806,1315074868.08718,5382376190.810741,10000000000.0,4.82,-40.83965,2026-04-24T01:10:07.284Z,2026-06-20T23:22:03.549Z
29,hedera-hashgraph,hbar,Hedera,0.080591,3503561467,50919962,0.0003977,0.49593,16591171,0.4758,43473263317.04412,50000000000.0,50000000000.0,0.569229,-85.84334,2021-09-15T10:40:28.318Z,2026-06-20T23:22:02.884Z
30,litecoin,ltc,Litecoin,44.52,3441380431,168577000,0.724276,1.65392,56734078,1.67622,77300114.48347135,77301889.48347135,84000000.0,410.26,-89.14819,2021-05-10T03:13:07.904Z,2026-06-20T23:22:18.021Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3065825405,562932,,,,,2723088609.194656,2723088609.194656,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
