market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79076,1583891094213,48804259058,-1006.0465597276198,-1.25626,-19788822008.746826,-1.23396,20029737.0,20029737.0,21000000.0,126080,-37.28067,2025-10-06T18:57:42.558Z,2026-05-15T14:29:57.141Z
2,ethereum,eth,Ethereum,2215.44,267374927191,20136612354,-48.10326297446727,-2.12513,-5767139538.873291,-2.11141,120686088.4883335,120686088.4883335,,4946.05,-55.20787,2025-08-24T19:21:03.333Z,2026-05-15T14:29:57.373Z
3,tether,usdt,Tether,0.999493,189760955149,81500123406,-7.3718858347616e-05,-0.00738,-8530564.376373291,-0.0045,189857486520.226,195324426827.8562,,1.32,-24.46069,2018-07-24T00:00:00.000Z,2026-05-15T14:29:57.383Z
4,binancecoin,bnb,BNB,674.01,90845764739,1283113089,-3.5582646871954466,-0.52515,-477879968.80181885,-0.52328,134785412.94,134785412.94,200000000.0,1369.99,-50.80181,2025-10-13T08:41:24.131Z,2026-05-15T14:29:57.603Z
5,ripple,xrp,XRP,1.44,88719774275,4286894925,-0.016359456883163093,-1.12667,-1098090746.708191,-1.22257,61796225236.0,99985670046.0,100000000000.0,3.65,-60.62769,2025-07-18T03:40:53.808Z,2026-05-15T14:29:57.838Z
6,usd-coin,usdc,USDC,0.999765,76557003653,18737061555,-4.7023467992346e-05,-0.0047,-166918410.8181305,-0.21756,76575053836.85129,76621931149.19467,,1.043,-4.19058,2018-11-15T00:00:00.000Z,2026-05-15T14:29:57.312Z
7,solana,sol,Solana,89.17,51554075343,3744359859,-2.396910435718212,-2.61779,-1272818450.044403,-2.40941,578120107.32707,626486867.0271329,,293.31,-69.60048,2025-01-19T11:15:27.957Z,2026-05-15T14:29:58.955Z
8,tron,trx,TRON,0.35032,33210119294,521561668,-0.004743633282005444,-1.33599,-454767094.2777672,-1.35086,94799376269.4695,94799336659.28009,,0.431288,-18.77349,2024-12-04T00:10:40.323Z,2026-05-15T14:29:45.267Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,18378105563,20646033,-0.000686099999999801,-0.06637,14153433,0.07707,17790434151.767,17790434151.767,,1.049,-1.53325,2026-03-09T17:00:25.937Z,2026-05-15T14:29:49.051Z
10,dogecoin,doge,Dogecoin,0.112019,17278118975,2423938413,-0.00321575870283422,-2.79062,-447174203.67975235,-2.5228,154241556383.7052,154249286383.7052,,0.731578,-84.68807,2021-05-08T05:08:23.458Z,2026-05-15T14:29:48.127Z
11,whitebit,wbt,WhiteBIT Coin,58.04,12353650094,46602696,-0.9375612719383852,-1.58978,-194154055.06279755,-1.54731,212858550.0,319358550.0,400000000.0,64.11,-9.2526,2025-12-10T20:16:13.582Z,2026-05-15T14:29:47.438Z
12,usds,usds,USDS,0.999466,11112512751,86993175,-0.000209898567451239,-0.021,121118675,1.10194,11118203433.11248,11111263916.1282,,1.15,-13.2466,2026-04-02T07:21:14.655Z,2026-05-15T14:29:47.680Z
13,hyperliquid,hype,Hyperliquid,43.8,10442879568,878330300,2.04,4.89251,488273409,4.905,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.1346,2025-09-18T03:30:30.650Z,2026-05-15T14:29:47.967Z
14,cardano,ada,Cardano,0.258983,9581946039,503212677,-0.008614603964168466,-3.21924,-313388546.4032688,-3.16703,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.61028,2021-09-02T06:00:10.474Z,2026-05-15T14:29:50.347Z
15,leo-token,leo,LEO Token,10.16,9357746923,655273,-0.011422212632639983,-0.11225,-7189448.666631699,-0.07677,920619950.9,985239504.0,,10.57,-3.81113,2026-05-04T09:45:26.809Z,2026-05-15T14:29:49.925Z
16,zcash,zec,Zcash,527.31,8801126725,688736540,-9.267068529370363,-1.72707,-137069949.26667595,-1.53353,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.47992,2016-10-29T00:00:00.000Z,2026-05-15T14:29:47.716Z
17,bitcoin-cash,bch,Bitcoin Cash,425.88,8532374097,249304459,-8.434807661528112,-1.94211,-168072345.90135002,-1.93177,20035081.14665078,20034824.89665078,21000000.0,3785.82,-88.75077,2017-12-20T00:00:00.000Z,2026-05-15T14:29:50.163Z
18,chainlink,link,Chainlink,10.02,7289202136,471656918,-0.3052912466740825,-2.95559,-222338854.457592,-2.95996,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.97781,2021-05-10T00:13:57.214Z,2026-05-15T14:29:50.339Z
19,monero,xmr,Monero,383.63,7075579746,149088101,-18.12184221488809,-4.51066,-333542632.21848774,-4.50178,18446744.07370955,18446744.07370955,,797.73,-51.90963,2026-01-14T19:34:07.049Z,2026-05-15T14:29:49.412Z
20,canton-network,cc,Canton,0.157167,6055251158,17666383,-0.012383051815224921,-7.30349,-442156542.7569599,-6.80512,38539037915.14537,38539037915.14537,,0.194152,-19.00338,2026-02-03T08:02:08.411Z,2026-05-15T14:29:49.595Z
21,the-open-network,ton,Toncoin,2.0,5395064349,280082879,-0.12340463941061675,-5.80282,-318674958.97860336,-5.57735,2689205495.321504,5180121337.4926,,8.25,-75.63002,2024-06-15T00:36:51.509Z,2026-05-15T14:29:46.058Z
22,stellar,xlm,Stellar,0.15462,5179900110,188770034,-0.006787258998885659,-4.20506,-227166347.14692593,-4.20129,33489414894.00957,50001786863.25703,,0.875563,-82.27746,2018-01-03T00:00:00.000Z,2026-05-15T14:29:44.897Z
23,usd1-wlfi,usd1,USD1,0.999528,4483129207,1251311502,-0.000180127387745865,-0.01802,49080228,1.10689,4483821663.049973,4483821663.049973,,1.025,-2.4792,2025-05-12T12:36:39.412Z,2026-05-15T14:29:48.848Z
26,dai,dai,Dai,0.999715,4402096111,308046196,0.00012248,0.01225,40654792,0.93214,4403362256.252937,4403362256.252937,,1.22,-18.00186,2020-03-13T03:02:50.373Z,2026-05-15T14:29:50.100Z
25,litecoin,ltc,Litecoin,56.89,4390091724,327311340,-0.8001560351761441,-1.3871,-62245392.18809128,-1.39804,77171745.73347135,77171770.73347135,84000000.0,410.26,-86.13236,2021-05-10T03:13:07.904Z,2026-05-15T14:29:46.141Z
24,sui,sui,Sui,1.094,4375427359,835685997,-0.12494451706356924,-10.25236,-508768620.9646101,-10.41663,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.54302,2025-01-04T22:56:18.063Z,2026-05-15T14:29:46.560Z
27,ethena-usde,usde,Ethena USDe,1.0,4232965706,449274474,3.872e-05,0.00387,139241322,3.40134,4232135336.737051,4232135336.737051,,1.034,-3.27067,2025-12-09T17:10:12.652Z,2026-05-15T14:29:46.884Z
28,memecore,m,MemeCore,3.24,4216334896,10193981,-0.13066404911710228,-3.87814,-166300286.73006535,-3.79453,1301621753.127512,5368923106.37902,10000000000.0,4.82,-32.75673,2026-04-24T01:10:07.284Z,2026-05-15T14:29:53.194Z
29,avalanche-2,avax,Avalanche,9.49,4098884048,259848188,-0.360433130605994,-3.65783,-151035597.865376,-3.55385,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.44003,2021-11-21T14:18:56.538Z,2026-05-15T14:29:45.620Z
30,hedera-hashgraph,hbar,Hedera,0.092615,4017017295,94748852,-0.002590234275107683,-2.72068,-108796979.7455306,-2.63698,43373141656.60352,50000000000.0,50000000000.0,0.569229,-83.64962,2021-09-15T10:40:28.318Z,2026-05-15T14:29:47.155Z
31,shiba-inu,shib,Shiba Inu,6.09e-06,3586320660,138800873,-2.21416805667e-07,-3.51063,-130963215.55275059,-3.52309,589243305540899.5,589499923499048.6,,8.616e-05,-92.93674,2021-10-28T03:54:55.568Z,2026-05-15T14:29:45.361Z
32,rain,rain,Rain,0.00726944,3477664008,24802702,-0.000265731500021395,-3.52655,-127543645.48006058,-3.53776,478418660730.3002,1149896766943.369,1150000000000.0,0.01090099,-33.31823,2026-02-09T16:50:09.904Z,2026-05-15T14:29:53.325Z
33,paypal-usd,pyusd,PayPal USD,0.999643,3462171900,133454493,-0.000152545952041283,-0.01526,-4375319.176187992,-0.12622,3463591227.921804,3463591227.911804,,1.081,-7.51227,2026-04-02T07:35:31.426Z,2026-05-15T14:29:55.713Z
35,crypto-com-chain,cro,Cronos,0.072753,3171866812,16111216,-0.001846688203516689,-2.47546,-83239257.15371084,-2.55719,43600792526.72366,98634117104.06853,100000000000.0,0.891544,-91.85749,2021-11-24T00:00:00.000Z,2026-05-15T14:29:50.012Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267,,,,,2655616475.054847,2655616475.054847,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
34,global-dollar,usdg,Global Dollar,0.99979,2977303978,579822538,0.0003704,0.03706,-353346150.8653927,-10.60892,2977800997.157497,2977800997.157497,,1.65,-39.57775,2025-01-30T00:11:05.728Z,2026-05-15T14:29:48.069Z
37,bittensor,tao,Bittensor,289.91,2784411653,209983626,-13.367226627879575,-4.40756,-130333498.84469604,-4.47152,9597491.0,21000000.0,21000000.0,757.6,-61.52248,2024-03-07T18:45:36.466Z,2026-05-15T14:29:46.360Z
38,tether-gold,xaut,Tether Gold,4556.78,2699393239,349747508,-131.03562614610382,-2.79524,-75684414.96233511,-2.72729,592398.736688,707747.089,,5504.62,-17.25183,2026-01-29T00:00:00.000Z,2026-05-15T14:29:57.234Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2449282086,0.0,0.0,0.0,150323977,6.53879,2449282086.190449,2449282086.190449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-15T14:20:10.384Z
40,uniswap,uni,Uniswap,3.57,2267692860,268786735,-0.1098832104448344,-2.98997,-66674516.58100557,-2.85621,635997562.7428479,895632420.0329479,1000000000.0,44.92,-92.03619,2021-05-03T05:25:04.822Z,2026-05-15T14:29:56.972Z
41,polkadot,dot,Polkadot,1.3,2196683886,186759393,-0.04575913509343499,-3.38899,-73561130.65735865,-3.24023,1683932381.475568,1683932381.475568,2100000000.0,54.98,-97.62296,2021-11-04T14:10:09.301Z,2026-05-15T14:29:59.102Z
