market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64776,1300029523048,21008163312,249.41,0.3,5208725005,0.40227,20067034.0,20067034.0,21000000.0,126080,-48.6233,2025-10-06T10:57:42.000Z,2026-08-07T17:00:20.000Z
2,ethereum,eth,Ethereum,1908.62,230404123144,7797060984,-2.3983354696974857,0.0,-222102507.13061523,-0.0963,120682111.51444913,120682111.5144491,,4946.05,-61.41112,2025-08-24T11:21:03.000Z,2026-08-07T17:00:20.000Z
3,tether,usdt,Tether,0.999318,183390412936,34574302752,9.029e-05,0.0,-22275247.933288574,-0.01214,183506366051.68802,188973308625.4062,,1.32,-24.47119,2018-07-23T16:00:00.000Z,2026-08-07T17:00:20.000Z
4,binancecoin,bnb,BNB,592.21,78875152238,558347660,0.074873,0.0,23636065,0.02998,133164575.59,133164572.63,200000000.0,1369.99,-56.7727,2025-10-13T00:41:24.000Z,2026-08-07T17:00:20.000Z
5,usd-coin,usdc,USDC,0.999628,71934889719,9001927896,2.439e-05,0.0,68003830,0.09462,71958524496.31415,72026764100.4557,,1.043,-4.20102,2018-11-14T16:00:00.000Z,2026-08-07T17:00:20.000Z
6,ripple,xrp,XRP,1.014,63481229693,1605580543,-0.024210741698862392,-3.0,-1447551606.915413,-2.22945,62533271955.0,99985635707.0,100000000000.0,3.65,-72.18892,2025-07-17T19:40:53.000Z,2026-08-07T17:00:20.000Z
7,solana,sol,Solana,73.52,42806228793,1518061349,0.446423,0.5,322384934,0.75884,582051789.3506949,631756404.2893896,,293.31,-74.93611,2025-01-19T03:15:27.000Z,2026-08-07T17:00:20.000Z
8,tron,trx,TRON,0.327426,31070610075,314635822,0.00069771,0.0,66413170,0.21421,94893547034.30438,94893547985.91408,,0.431288,-24.08179,2024-12-03T16:10:40.000Z,2026-08-07T17:00:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,21783526638,530963379,0.01566199,1.8,371459417,1.73481,21067377122.086,21067377122.086,,1.061,-2.56835,2026-08-03T14:19:20.000Z,2026-08-07T17:00:20.000Z
10,hyperliquid,hype,Hyperliquid,55.13,12268334832,271456558,-1.0237580622964089,-0.7,-222693354.56977272,-1.78283,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.27887,2026-06-16T13:00:30.000Z,2026-08-07T17:00:20.000Z
11,dogecoin,doge,Dogecoin,0.069602,10820358714,428535155,0.00061242,1.0,100686566,0.93927,155395606383.7052,155395836383.7052,,0.731578,-90.48604,2021-05-07T21:08:23.000Z,2026-08-07T17:00:20.000Z
12,usds,usds,USDS,0.999794,9857745916,174445404,-0.000122642737848899,0.0,5837495,0.05925,9859232637.427656,9860171550.58092,,1.057,-5.44099,2024-10-28T21:40:51.000Z,2026-08-07T17:00:20.000Z
13,rain,rain,Rain,0.01273745,9126324166,20963243,0.00018425,1.5,131079053,1.4572,716570335459.6954,1149834572702.802,1150000000000.0,0.01655801,-23.0738,2026-06-29T16:17:20.000Z,2026-08-07T17:00:20.000Z
14,leo-token,leo,LEO Token,9.76,8976882901,181306,-0.004728575226776499,0.0,-4430534.77980423,-0.04933,920028665.9,985239504.0,,10.61,-8.06556,2026-05-04T09:35:00.000Z,2026-08-07T17:00:20.000Z
15,zcash,zec,Zcash,514.05,8631008896,166301184,18.7,4.4,316753719,3.80977,16784704.8530448,16864207.9780448,21000000.0,3191.93,-83.89546,2016-10-28T16:00:00.000Z,2026-08-07T17:00:20.000Z
16,cardano,ada,Cardano,0.199221,7442363119,547675274,-0.005249620966764984,-4.4,-194056999.2257576,-2.5412,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.54627,2021-09-01T22:00:10.000Z,2026-08-07T17:00:20.000Z
17,monero,xmr,Monero,368.46,6921543219,80674546,3.15,1.1,58143365,0.84715,18788175.82070882,18788190.82070882,,797.73,-53.81177,2026-01-14T11:34:07.000Z,2026-08-07T17:00:20.000Z
18,whitebit,wbt,WhiteBIT Coin,56.06,6622122877,45309780,0.136317,0.2,17526271,0.26536,118105225.0,293755224.0,400000000.0,64.11,-12.55451,2025-12-10T12:16:13.000Z,2026-08-07T17:00:20.000Z
