market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64757,1299588755231,17559515900,102.1,0.15791,2728942537,0.21043,20058756.0,20058762.0,21000000.0,126080,-48.63841,2025-10-06T18:57:42.558Z,2026-07-20T03:57:45.476Z
2,ethereum,eth,Ethereum,1875.82,226454895979,6773516173,10.53,0.56469,1348887732,0.59922,120682825.3811603,120682825.3811603,,4946.05,-62.07432,2025-08-24T19:21:03.333Z,2026-07-20T03:57:43.392Z
3,tether,usdt,Tether,0.99915,184065500890,27749607562,-0.000155740937504034,-0.01558,-32110678.92147827,-0.01744,184223396521.3804,189690338312.5462,,1.32,-24.47991,2018-07-24T00:00:00.000Z,2026-07-20T03:57:30.424Z
4,binancecoin,bnb,BNB,569.28,75835919541,433387683,0.579313,0.10187,105771910,0.13967,133165948.09,133165948.09,200000000.0,1369.99,-58.44662,2025-10-13T08:41:24.131Z,2026-07-20T03:57:43.766Z
5,usd-coin,usdc,USDC,0.999865,73260902923,6125153334,1.369e-05,0.00137,-33303849.37361145,-0.04544,73271655218.52438,73273662989.27051,,1.043,-4.18537,2018-11-15T00:00:00.000Z,2026-07-20T03:57:46.976Z
6,ripple,xrp,XRP,1.099,68655972989,744772944,0.00466363,0.42626,311284327,0.45546,62466503703.0,99985639695.0,100000000000.0,3.65,-69.8673,2025-07-18T03:40:53.808Z,2026-07-20T03:57:34.157Z
7,solana,sol,Solana,76.71,44706536469,1370118526,0.851022,1.12191,505370509,1.14334,582632518.6486686,630612750.8553574,,293.31,-73.84843,2025-01-19T11:15:27.957Z,2026-07-20T03:57:44.743Z
8,tron,trx,TRON,0.326222,30948052466,291079128,0.00050172,0.15403,46121479,0.14925,94870809978.77539,94874110029.84,,0.431288,-24.36108,2024-12-04T00:10:40.323Z,2026-07-20T03:57:46.489Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20948213929,106381933,0.0,0.0,-4285167.628044128,-0.02045,20113503532.278,20113503532.278,,1.049,-0.72619,2026-03-09T17:00:25.937Z,2026-07-19T06:57:26.533Z
10,hyperliquid,hype,Hyperliquid,60.37,13428267509,252432920,-0.29323842103580944,-0.48342,-69418491.95558548,-0.5143,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.29845,2026-06-16T13:02:04.375Z,2026-07-20T03:57:34.421Z
11,dogecoin,doge,Dogecoin,0.072621,11272792796,310022547,0.0002283,0.31536,42501322,0.37845,155143356383.7052,170855183126.579,,0.731578,-90.07332,2021-05-08T05:08:23.458Z,2026-07-20T03:57:35.052Z
12,usds,usds,USDS,0.999865,9988968114,39287542,1.66e-05,0.00166,-44733411.80770111,-0.44583,9990318724.571869,9990318724.571869,,1.15,-13.21123,2026-04-02T07:21:14.655Z,2026-07-20T03:57:33.488Z
13,rain,rain,Rain,0.01434613,9500169348,26286259,-0.0002912640122394,-1.98986,-188497560.0783882,-1.94555,661869449624.62,1149835154667.587,1150000000000.0,0.01614328,-11.08843,2026-06-22T20:10:11.458Z,2026-07-20T03:57:40.920Z
14,zcash,zec,Zcash,536.32,9011644611,246042399,-19.107721573078152,-3.44017,-315934259.25631523,-3.3871,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.19757,2016-10-29T00:00:00.000Z,2026-07-20T03:57:33.977Z
15,leo-token,leo,LEO Token,9.71,8993781734,270541,-0.09728954906902487,-0.99162,-34152758.00682831,-0.3783,920159914.9,985239504.0,,10.57,-7.91128,2026-05-04T09:45:26.809Z,2026-07-20T03:57:43.391Z
16,whitebit,wbt,WhiteBIT Coin,56.52,6668493878,44535195,0.165971,0.2945,20600820,0.30988,117961796.0,293861795.0,400000000.0,64.11,-12.03079,2025-12-10T20:16:13.582Z,2026-07-20T03:57:50.849Z
17,stellar,xlm,Stellar,0.187295,6399116630,125197575,7.035e-05,0.03757,4749580,0.07428,34157146415.90425,50001786839.91247,,0.875563,-78.64415,2018-01-03T00:00:00.000Z,2026-07-20T03:57:44.136Z
18,chainlink,link,Chainlink,8.44,6317024771,136665262,0.107356,1.28812,82187463,1.3182,748099970.424884,1000000000.0,1000000000.0,52.7,-83.98052,2021-05-10T00:13:57.214Z,2026-07-20T03:57:43.716Z
19,monero,xmr,Monero,334.61,6284402317,81847599,-1.5066590552473258,-0.44825,-27640394.78800583,-0.4379,18780231.37434144,18780231.37434144,,797.73,-58.05495,2026-01-14T19:34:07.049Z,2026-07-20T03:57:40.643Z
20,cardano,ada,Cardano,0.165377,6168183356,176513428,-0.001286143014867042,-0.7717,-46285842.39734554,-0.74481,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.64265,2021-09-02T06:00:10.474Z,2026-07-20T03:57:44.211Z
21,canton-network,cc,Canton,0.127073,4973428017,6784204,0.00191928,1.53353,78345401,1.60049,39118447073.47733,39118447073.47733,,0.194152,-34.40422,2026-02-03T08:02:08.411Z,2026-07-20T03:57:41.953Z
22,dai,dai,Dai,0.9999,4634688728,80622383,-3.2548227770213e-05,-0.00326,85310,0.00184,4635141665.108224,4635141665.108224,,1.22,-17.96725,2020-03-13T03:02:50.373Z,2026-07-20T03:57:43.993Z
23,bitcoin-cash,bch,Bitcoin Cash,213.79,4289223127,81832048,-4.56903625126219,-2.09241,-91875333.96000099,-2.09708,20063653.02165078,20063924.89665078,21000000.0,3785.82,-94.3528,2017-12-20T00:00:00.000Z,2026-07-20T03:57:43.846Z
24,usd1-wlfi,usd1,USD1,0.998887,4250829334,454587571,-0.000290868285109269,-0.02911,-749381.1728601456,-0.01763,4255563683.670965,4255563683.670965,,1.025,-2.51972,2025-05-12T12:36:39.412Z,2026-07-20T03:57:39.152Z
25,ethena-usde,usde,Ethena USDe,0.999774,4009899247,27103439,-0.00016335118091737,-0.01634,-5538962.529116631,-0.13794,4010763308.519416,4010763308.519416,,1.034,-3.30869,2025-12-09T17:10:12.652Z,2026-07-20T03:57:50.208Z
26,the-open-network,gram,Gram (prev. Toncoin),1.45,3964443386,24085693,-0.007868693784407021,-0.53891,-21501238.7371521,-0.53943,2730145999.468918,5217330799.142748,,8.25,-82.4243,2024-06-15T00:36:51.509Z,2026-07-20T03:57:49.076Z
27,litecoin,ltc,Litecoin,47.09,3646023860,226479186,0.207967,0.4436,17078877,0.47063,77404110.15571877,77404316.40591131,84000000.0,410.26,-88.53098,2021-05-10T03:13:07.904Z,2026-07-20T03:57:49.580Z
28,global-dollar,usdg,Global Dollar,1.001,3199995431,146955033,-0.00050445021601897,-0.05038,85479,0.00267,3197734487.767486,3197734487.767486,,1.65,-39.43165,2025-01-30T00:11:05.728Z,2026-07-20T03:57:48.223Z
29,sui,sui,Sui,0.749638,3038688865,145917259,0.00795394,1.07242,33508347,1.11502,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.97909,2025-01-04T22:56:18.063Z,2026-07-20T03:57:50.913Z
