market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81392,1630589738079,44791341601,1828.54,2.29822,37615555727,2.36134,20029390.0,20029390.0,21000000.0,126080,-35.44418,2025-10-06T18:57:42.558Z,2026-05-14T19:59:18.546Z
2,ethereum,eth,Ethereum,2298.06,277419457270,15707027915,42.54,1.88623,5345917850,1.96488,120686172.9763649,120686172.9763649,,4946.05,-53.53734,2025-08-24T19:21:03.333Z,2026-05-14T19:59:18.929Z
3,tether,usdt,Tether,0.999766,189812817184,70608573765,0.00021288,0.0213,81069191,0.04273,189857486520.226,195324426827.8562,,1.32,-24.43777,2018-07-24T00:00:00.000Z,2026-05-14T19:59:18.769Z
4,ripple,xrp,XRP,1.51,93625741907,3454988210,0.095412,6.72627,6019770734,6.87142,61796225236.0,99985670046.0,100000000000.0,3.65,-58.48174,2025-07-18T03:40:53.808Z,2026-05-14T19:59:17.925Z
5,binancecoin,bnb,BNB,679.51,91599484677,1081376153,8.73,1.30174,1239069510,1.37125,134785447.87,134785447.87,200000000.0,1369.99,-50.40012,2025-10-13T08:41:24.131Z,2026-05-14T19:59:18.129Z
6,usd-coin,usdc,USDC,0.999688,76574129255,15211541252,-0.000466521892792504,-0.04664,-292482437.095932,-0.38051,76598582564.4829,76651800140.02763,,1.043,-4.19399,2018-11-15T00:00:00.000Z,2026-05-14T19:59:18.284Z
7,solana,sol,Solana,92.85,53685856012,3266240549,1.94,2.13076,1155797106,2.20026,578000897.8410825,626355491.8684126,,293.31,-68.34466,2025-01-19T11:15:27.957Z,2026-05-14T19:59:17.985Z
8,tron,trx,TRON,0.354643,33621898048,495691263,0.00452366,1.29204,428671045,1.29144,94798917761.65149,94798957615.8216,,0.431288,-17.77127,2024-12-04T00:10:40.323Z,2026-05-14T19:59:05.644Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,18376220594,27614662,-0.007931699999999875,-0.76095,-79131270.48381042,-0.42877,17764934525.947,17764934525.947,,1.049,-1.40595,2026-03-09T17:00:25.937Z,2026-05-14T19:59:07.502Z
10,dogecoin,doge,Dogecoin,0.11588,17879730719,2489743049,0.00306418,2.71609,510452805,2.93883,154237566383.7052,154238606383.7052,,0.731578,-84.16028,2021-05-08T05:08:23.458Z,2026-05-14T19:59:07.013Z
11,whitebit,wbt,WhiteBIT Coin,60.07,12787048276,54404146,1.66,2.84523,347443156,2.79304,212858550.0,319358550.0,400000000.0,64.11,-6.18587,2025-12-10T20:16:13.582Z,2026-05-14T19:59:04.927Z
12,usds,usds,USDS,0.999748,10996043273,60010370,1.23e-06,0.00012,-5555089.911752701,-0.05049,10998561429.09468,10998561429.09468,,1.15,-13.22073,2026-04-02T07:21:14.655Z,2026-05-14T19:59:14.885Z
13,hyperliquid,hype,Hyperliquid,44.65,10642800408,520716536,5.61,14.36194,1336086857,14.35616,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.70705,2025-09-18T03:30:30.650Z,2026-05-14T19:59:06.287Z
14,cardano,ada,Cardano,0.273642,10128179049,420530732,0.00993506,3.76747,379530867,3.89316,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.13542,2021-09-02T06:00:10.474Z,2026-05-14T19:59:12.366Z
15,leo-token,leo,LEO Token,10.16,9356850378,487725,0.126851,1.26384,116569133,1.26153,920627167.9,985239504.0,,10.57,-3.84934,2026-05-04T09:45:26.809Z,2026-05-14T19:59:08.278Z
