market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77437,1551481551280,24423332483,340.98,0.44228,6901365851,0.44681,20034078.0,20034078.0,21000000.0,126080,-38.58078,2025-10-06T18:57:42.558Z,2026-05-25T10:44:33.326Z
2,ethereum,eth,Ethereum,2113.65,255173494807,10702928472,-4.400630009315137,-0.20777,-481878905.72525024,-0.18849,120685518.3533083,120685518.3533083,,4946.05,-57.26576,2025-08-24T19:21:03.333Z,2026-05-25T10:44:38.343Z
3,tether,usdt,Tether,0.998885,189421583951,41456982331,0.00011141,0.01115,-68033204.39117432,-0.0359,189633145796.3721,195100087011.4462,,1.32,-24.50564,2018-07-24T00:00:00.000Z,2026-05-25T10:44:33.045Z
4,binancecoin,bnb,BNB,661.15,89114803083,573225729,1.4,0.21233,213623963,0.24029,134784920.0799999,134784920.0799999,200000000.0,1369.99,-51.74088,2025-10-13T08:41:24.131Z,2026-05-25T10:44:38.308Z
5,ripple,xrp,XRP,1.36,84045697750,1422058437,-0.005021581961288879,-0.36833,-296435794.3931732,-0.35147,61858321245.0,99985662685.0,100000000000.0,3.65,-62.74919,2025-07-18T03:40:53.808Z,2026-05-25T10:44:32.873Z
6,usd-coin,usdc,USDC,0.999621,76406451835,9314063298,-3.9589465919199e-05,-0.00396,-13184437.420043945,-0.01725,76419067052.43007,76418814498.88545,,1.043,-4.1806,2018-11-15T00:00:00.000Z,2026-05-25T10:44:33.142Z
7,solana,sol,Solana,85.89,49667649050,2517085001,-0.3697761717051833,-0.42868,-196806977.57684326,-0.39468,578098321.2959374,627006891.7842867,,293.31,-70.71746,2025-01-19T11:15:27.957Z,2026-05-25T10:44:32.937Z
8,tron,trx,TRON,0.366274,34719826091,480689462,0.00241973,0.66503,228794410,0.66334,94809213334.81389,94809257809.3309,,0.431288,-15.07456,2024-12-04T00:10:40.323Z,2026-05-25T10:44:24.234Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18622163653,106080,,,,,18079770536.887,18079770536.887,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.102784,15868105303,558019065,-0.000121245839688672,-0.11782,-23497380.85047722,-0.14786,154383316383.7052,170095293126.5791,,0.731578,-85.9504,2021-05-08T05:08:23.458Z,2026-05-25T10:44:26.117Z
11,hyperliquid,hype,Hyperliquid,63.35,14091784703,1015411843,0.649993,1.0366,-868263457.6678295,-5.80388,222445714.0741414,955307079.4341414,1000000000.0,64.27,-1.43257,2026-05-24T13:08:52.449Z,2026-05-25T10:44:26.474Z
12,zcash,zec,Zcash,664.49,11113722149,783327817,25.1,3.92592,465051087,4.36722,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.18221,2016-10-29T00:00:00.000Z,2026-05-25T10:44:25.765Z
13,usds,usds,USDS,0.999702,11107983353,13613342,7.778e-05,0.00778,-6802974.615564346,-0.06121,11111310740.35471,11111310740.35471,,1.15,-13.22372,2026-04-02T07:21:14.655Z,2026-05-25T10:44:25.594Z
14,leo-token,leo,LEO Token,10.07,9265605777,524142,-0.01271415048765867,-0.12616,-13201690.292398453,-0.14228,920550050.9,985239504.0,,10.57,-4.7716,2026-05-04T09:45:26.809Z,2026-05-25T10:44:28.010Z
15,cardano,ada,Cardano,0.245513,9088520964,287860516,0.00041365,0.16877,20126960,0.22195,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.04663,2021-09-02T06:00:10.474Z,2026-05-25T10:44:28.327Z
16,monero,xmr,Monero,389.67,7219087633,134578262,2.67,0.69003,80230788,1.12386,18446744.07370955,18446744.07370955,,797.73,-51.15311,2026-01-14T19:34:07.049Z,2026-05-25T10:44:34.976Z
17,bitcoin-cash,bch,Bitcoin Cash,351.12,7038846378,120650193,-1.2175669302598067,-0.34557,-21347001.200891495,-0.30236,20039134.27165078,20039356.14665078,21000000.0,3785.82,-90.72533,2017-12-20T00:00:00.000Z,2026-05-25T10:44:28.222Z
18,chainlink,link,Chainlink,9.55,6947751005,201831050,-0.03156864057391928,-0.32936,-21178584.257004738,-0.3039,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.87114,2021-05-10T00:13:57.214Z,2026-05-25T10:44:28.273Z
19,whitebit,wbt,WhiteBIT Coin,57.01,6750558854,103079803,0.087464,0.15365,9724684,0.14427,118403267.0,294303266.0,400000000.0,64.11,-11.0535,2025-12-10T20:16:13.582Z,2026-05-25T10:44:37.157Z
20,canton-network,cc,Canton,0.166844,6444374694,14009860,0.00250529,1.52447,86734955,1.36426,38622691105.40303,38622691105.40303,,0.194152,-14.05451,2026-02-03T08:02:08.411Z,2026-05-25T10:44:27.652Z
21,stellar,xlm,Stellar,0.151952,5096591784,97622657,0.00303208,2.03604,104398502,2.09124,33541144214.87566,50001786839.91458,,0.875563,-82.63757,2018-01-03T00:00:00.000Z,2026-05-25T10:44:34.932Z
