market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66751,1336723003450,17346948126,-343.1278297272511,-0.51141,-5805403026.124023,-0.43242,20011700.0,20011700.0,21000000.0,126080,-47.05629,2025-10-06T18:57:42.558Z,2026-04-05T13:19:32.489Z
2,ethereum,eth,Ethereum,2026.83,244805901715,7127979849,-23.286746743413914,-1.13588,-2609312646.476776,-1.05463,120691237.9809391,120691237.9809391,,4946.05,-59.02126,2025-08-24T19:21:03.333Z,2026-04-05T13:19:20.837Z
3,tether,usdt,Tether,0.999807,184117085154,33258105564,-8.1373715083211e-05,-0.00814,-25379808.2918396,-0.01378,184151480312.4611,189618420160.6562,,1.32,-24.43399,2018-07-24T00:00:00.000Z,2026-04-05T13:19:22.648Z
4,binancecoin,bnb,BNB,588.41,80255142158,513824931,-1.409082639129565,-0.2389,-170695678.20036316,-0.21224,136356877.49,136356877.49,200000000.0,1369.99,-57.05021,2025-10-13T08:41:24.131Z,2026-04-05T13:19:20.904Z
5,ripple,xrp,XRP,1.28,78850801751,1100863656,-0.025782009663054994,-1.96869,-1560892287.682373,-1.94113,61405531717.0,99985687636.0,100000000000.0,3.65,-64.79192,2025-07-18T03:40:53.808Z,2026-04-05T13:19:32.314Z
6,usd-coin,usdc,USDC,1.0,77520583295,4247277853,0.00015453,0.01545,-18628711.570907593,-0.02402,77490345386.95987,77493638686.50104,,1.043,-4.12448,2018-11-15T00:00:00.000Z,2026-04-05T13:19:22.548Z
7,solana,sol,Solana,78.99,45260633866,1869813885,-1.0869756029747748,-1.35738,-619684253.2978821,-1.35065,572848893.3490282,572848948.6443983,,293.31,-73.06885,2025-01-19T11:15:27.957Z,2026-04-05T13:19:32.307Z
8,tron,trx,TRON,0.319061,30226035426,375112964,0.00200698,0.63301,181769807,0.60501,94764479973.513,94767529099.02739,,0.431288,-26.02138,2024-12-04T00:10:40.323Z,2026-04-05T13:19:32.095Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16957389931,308862,-0.003846499999999864,-0.37222,-29953572.28960991,-0.17633,16470836480.037,16470836480.037,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.089959,13835710553,593316072,-0.000987523125648773,-1.08583,-134070466.2560997,-0.95972,153704466383.7052,169415913126.579,,0.731578,-87.70348,2021-05-08T05:08:23.458Z,2026-04-05T13:19:32.073Z
11,usds,usds,USDS,0.999857,11834831064,28701058,-4.3087168204003e-05,-0.00431,23898897,0.20235,11832208120.14773,11832208120.14773,,1.15,-13.20899,2026-04-02T07:21:14.655Z,2026-04-05T13:19:31.950Z
12,whitebit,wbt,WhiteBIT Coin,50.95,10873929314,20152517,-0.33180664407665716,-0.647,-71067978.45193481,-0.64932,213418274.0,319727393.0,400000000.0,64.11,-20.53508,2025-12-10T20:16:13.582Z,2026-04-05T13:19:31.894Z
13,leo-token,leo,LEO Token,10.08,9282187854,288239,0.00766338,0.07608,6273591,0.06763,920922996.9,985239504.0,,10.16,-0.69567,2026-04-04T20:40:45.295Z,2026-04-05T13:19:31.880Z
14,cardano,ada,Cardano,0.241187,8897707356,242900448,-0.002962125009006777,-1.21325,-103977891.73223877,-1.15509,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.1868,2021-09-02T06:00:10.474Z,2026-04-05T13:19:32.418Z
15,bitcoin-cash,bch,Bitcoin Cash,426.29,8532989098,120151098,-16.39220127024447,-3.70295,-327960529.29565907,-3.70119,20016953.02165078,20017024.89665078,21000000.0,3785.82,-88.73989,2017-12-20T00:00:00.000Z,2026-04-05T13:19:31.974Z
16,hyperliquid,hype,Hyperliquid,35.31,8418092464,105103971,-0.4044823781831042,-1.13248,-92993871.99082565,-1.09262,238385315.9541414,962274028.9541414,1000000000.0,59.3,-40.45542,2025-09-18T03:30:30.650Z,2026-04-05T13:19:22.037Z
17,chainlink,link,Chainlink,8.5,6187590670,141683475,-0.1379045373532275,-1.59573,-94166362.04563141,-1.49904,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.86186,2021-05-10T00:13:57.214Z,2026-04-05T13:19:32.384Z
18,monero,xmr,Monero,328.58,6055288151,58066837,12.79,4.05156,227959660,3.91191,18446744.07370955,18446744.07370955,,797.73,-58.81067,2026-01-14T19:34:07.049Z,2026-04-05T13:19:32.068Z
19,ethena-usde,usde,Ethena USDe,0.999638,5886608655,31790666,-7.3024741426564e-05,-0.0073,564956,0.0096,5887975508.760004,5887975508.760004,,1.034,-3.33037,2025-12-09T17:10:12.652Z,2026-04-05T13:19:31.957Z
20,canton-network,cc,Canton,0.139698,5344121162,3408491,0.00067687,0.48688,31533455,0.59356,38251590826.37479,38251590826.37479,,0.194152,-28.05821,2026-02-03T08:02:08.411Z,2026-04-05T13:19:31.926Z
21,stellar,xlm,Stellar,0.158059,5231723963,70410552,-0.003435142720539852,-2.12709,-110607694.32816315,-2.0704,33075477238.10704,50001786883.65895,,0.875563,-81.95678,2018-01-03T00:00:00.000Z,2026-04-05T13:19:22.515Z
22,dai,dai,Dai,0.999972,4448185612,130913161,4.55e-06,0.00046,-10193216.353394508,-0.22863,4448421084.268716,4448421084.268716,,1.22,-17.90502,2020-03-13T03:02:50.373Z,2026-04-05T13:19:32.115Z
23,usd1-wlfi,usd1,USD1,0.999675,4410800382,663009478,-0.000333027806915798,-0.0333,-1374609.501730919,-0.03115,4412222685.469474,4412222685.469474,,1.025,-2.437,2025-05-12T12:36:39.412Z,2026-04-05T13:19:32.440Z
24,memecore,m,MemeCore,2.49,4375295416,11030233,-0.20708304626846719,-7.66808,-360634848.0153189,-7.61487,1754096686.643682,5354081266.465403,10000000000.0,2.96,-15.91017,2025-09-18T07:27:06.144Z,2026-04-05T13:19:31.936Z
