market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,69456,1391653688738,55632841816,-3227.8434509324725,-4.44094,-64627073351.911865,-4.43782,20037803.0,20037803.0,21000000.0,126080,-44.91114,2025-10-06T18:57:42.558Z,2026-06-02T10:53:10.031Z
2,ethereum,eth,Ethereum,1976.66,238519364860,17860700787,-6.638389776019267,-0.33472,-849101691.9458923,-0.35473,120685138.4286977,120685138.4286977,,4946.05,-60.03561,2025-08-24T19:21:03.333Z,2026-06-02T10:53:09.798Z
3,tether,usdt,Tether,0.998492,187959951554,81127764269,-0.000247183796682759,-0.02475,-45226409.818725586,-0.02406,188243994984.7012,193710936411.2562,,1.32,-24.53515,2018-07-24T00:00:00.000Z,2026-06-02T10:53:09.313Z
4,binancecoin,bnb,BNB,678.86,91475179490,1836359132,-21.537581009644214,-3.07507,-2956916602.8132324,-3.13126,134784440.0199999,134784440.0199999,200000000.0,1369.99,-50.44819,2025-10-13T08:41:24.131Z,2026-06-02T10:53:09.226Z
5,ripple,xrp,XRP,1.26,78266589731,1981458423,-0.04145996297304344,-3.17856,-2564039422.2826996,-3.17211,61977843307.0,99985656462.0,100000000000.0,3.65,-65.36549,2025-07-18T03:40:53.808Z,2026-06-02T10:53:09.746Z
6,usd-coin,usdc,USDC,0.999766,75780899714,17216743372,0.00021279,0.02129,-65251855.073898315,-0.08603,75802551016.92433,75813054741.23589,,1.043,-4.19116,2018-11-15T00:00:00.000Z,2026-06-02T10:53:10.294Z
7,solana,sol,Solana,79.15,45764528740,2912622864,-1.8545481042788623,-2.28947,-1121072801.8697815,-2.39108,578324406.4416792,627657843.9343903,,293.31,-73.01542,2025-01-19T11:15:27.957Z,2026-06-02T10:53:09.490Z
8,tron,trx,TRON,0.340331,32269583451,551590894,-0.010321296763625032,-2.94345,-977197004.2397461,-2.93922,94816870976.19199,94816861947.57928,,0.431288,-21.08964,2024-12-04T00:10:40.323Z,2026-06-02T10:53:06.884Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,19042193407,81021141,0.0216098,2.11861,393608204,2.11066,18281503694.177,18281503694.177,,1.049,-0.71572,2026-03-09T17:00:25.937Z,2026-06-02T09:23:25.656Z
10,hyperliquid,hype,Hyperliquid,71.56,15860176904,1570126913,-1.403928781142227,-1.92424,-340665009.1979084,-2.10276,222445714.0741414,955307079.4341414,1000000000.0,75.48,-5.19856,2026-06-02T03:26:51.695Z,2026-06-02T10:53:09.506Z
