market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74133,1483956159473,61507488148,-1697.9194109647651,-2.23907,-34383530024.67407,-2.26455,20018206.0,20018215.0,21000000.0,126080,-41.2012,2025-10-06T18:57:42.558Z,2026-04-19T22:53:04.644Z
2,ethereum,eth,Ethereum,2273.76,274413615433,16382533459,-84.56380313290947,-3.58576,-10234865844.066956,-3.59562,120690543.4606479,120690543.4606479,,4946.05,-54.02874,2025-08-24T19:21:03.333Z,2026-04-19T22:53:03.954Z
3,tether,usdt,Tether,1.0,187128645695,88878049695,-4.843115430697e-06,-0.00048,463850995,0.24849,187077636527.2631,192544576522.4362,,1.32,-24.39714,2018-07-24T00:00:00.000Z,2026-04-19T22:53:04.984Z
4,ripple,xrp,XRP,1.4,86274163874,2719460432,-0.03382643463950297,-2.35715,-2077240824.2724304,-2.35111,61569680267.0,99985679023.0,100000000000.0,3.65,-61.57201,2025-07-18T03:40:53.808Z,2026-04-19T22:53:04.463Z
5,binancecoin,bnb,BNB,617.59,83242783134,974552103,-13.526081943724876,-2.14319,-1827269029.4034119,-2.14796,134786650.7,134786650.7,200000000.0,1369.99,-54.92001,2025-10-13T08:41:24.131Z,2026-04-19T22:53:03.631Z
6,usd-coin,usdc,USDC,0.999866,78252468311,13067617456,5.606e-05,0.00561,-238669727.13768005,-0.30407,78263451436.23973,78268190532.88799,,1.043,-4.181,2018-11-15T00:00:00.000Z,2026-04-19T22:53:04.666Z
7,solana,sol,Solana,83.85,48224201196,3565974183,-2.442299193396053,-2.83017,-1429101411.6170273,-2.87816,575503423.585233,624782931.6891965,,293.31,-71.41168,2025-01-19T11:15:27.957Z,2026-04-19T22:53:04.431Z
8,tron,trx,TRON,0.329733,31252391060,763452133,0.00012252,0.03717,13240300,0.04238,94775898013.53279,94778139219.0373,,0.431288,-23.54692,2024-12-04T00:10:40.323Z,2026-04-19T22:53:03.630Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17465860329,9185860,0.0,0.0,125344643,0.72284,16876732417.147,16876732417.147,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T04:19:25.646Z
10,dogecoin,doge,Dogecoin,0.09334,14364870407,1728340394,-0.001798928257984486,-1.89085,-279173553.3056431,-1.9064,153899366383.7052,169612003126.579,,0.731578,-87.24129,2021-05-08T05:08:23.458Z,2026-04-19T22:52:53.804Z
11,whitebit,wbt,WhiteBIT Coin,53.82,11483517102,53719185,-1.252022123035104,-2.27329,-281585190.26789665,-2.39339,213418274.0,319606780.0,400000000.0,64.11,-16.07051,2025-12-10T20:16:13.582Z,2026-04-19T22:53:04.490Z
