market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63350,1270414669778,32341419793,-800.0289455935781,-1.24713,-15965278793.65747,-1.2411,20053365.0,20053365.0,21000000.0,126080,-49.75431,2025-10-06T18:57:42.558Z,2026-07-07T21:39:17.096Z
2,ethereum,eth,Ethereum,1772.29,213887697939,9867186269,-37.25659595373327,-2.0589,-4512805756.82724,-2.0663,120683164.4563006,120683164.4563006,,4946.05,-64.16761,2025-08-24T19:21:03.333Z,2026-07-07T21:39:18.262Z
3,tether,usdt,Tether,0.999325,184240514421,49927216777,1.245e-05,0.00125,32693399,0.01775,184364902158.6673,189831843903.5462,,1.32,-24.47747,2018-07-24T00:00:00.000Z,2026-07-07T21:38:57.168Z
4,binancecoin,bnb,BNB,578.15,77933005323,601766144,-10.357354670028258,-1.75992,-1388120619.3516235,-1.75,134782313.89,134782313.89,200000000.0,1369.99,-57.79868,2025-10-13T08:41:24.131Z,2026-07-07T21:39:16.928Z
5,usd-coin,usdc,USDC,0.999892,73255350146,12521281856,-1.0667660076624e-05,-0.00107,172926375,0.23662,73263260209.23383,73281679720.78558,,1.043,-4.16982,2018-11-15T00:00:00.000Z,2026-07-07T21:39:04.768Z
6,ripple,xrp,XRP,1.11,69392713631,1408937173,-0.036625137228148974,-3.18059,-2219908750.9839478,-3.09988,62241508805.0,99985645029.0,100000000000.0,3.65,-69.4246,2025-07-18T03:40:53.808Z,2026-07-07T21:39:06.878Z
7,solana,sol,Solana,80.74,46968691061,2144325002,-1.8933872624097745,-2.29125,-996582607.7555008,-2.07772,581713288.9330393,629846164.0021374,,293.31,-72.47229,2025-01-19T11:15:27.957Z,2026-07-07T21:39:00.282Z
8,tron,trx,TRON,0.331125,31410892200,397645750,0.00200432,0.60899,191955448,0.61487,94858727802.24739,94858923826.9772,,0.431288,-23.2242,2024-12-04T00:10:40.323Z,2026-07-07T21:39:13.546Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,20084762502,43415506,-0.009682799999999991,-0.93556,-119917400.87405777,-0.59351,19589275290.768,19589275290.768,,1.049,-1.88079,2026-03-09T17:00:25.937Z,2026-07-07T21:39:06.667Z
10,hyperliquid,hype,Hyperliquid,69.25,15409866966,529962432,-2.015683104718235,-2.82833,-443948499.42193604,-2.80026,222445714.0741414,955307079.4341414,1000000000.0,76.7,-9.71409,2026-06-16T13:02:04.375Z,2026-07-07T21:39:03.809Z
11,dogecoin,doge,Dogecoin,0.074044,11474886654,600377511,-0.003362058947741331,-4.34343,-519812506.5340996,-4.33369,154974646383.7052,154975616383.7052,,0.731578,-89.87892,2021-05-08T05:08:23.458Z,2026-07-07T21:39:11.401Z
12,usds,usds,USDS,0.999732,10989587067,164446264,-5.872187882394e-06,-0.00059,-15512531.950891495,-0.14096,10993008079.60936,10993008079.60936,,1.15,-13.22875,2026-04-02T07:21:14.655Z,2026-07-07T21:39:12.230Z
13,rain,rain,Rain,0.01488019,9848683599,33378536,-0.000214700924067111,-1.42234,-142610876.62374306,-1.42735,661836051076.2826,1149842550103.923,1150000000000.0,0.01614328,-7.75071,2026-06-22T20:10:11.458Z,2026-07-07T21:39:13.595Z
14,leo-token,leo,LEO Token,9.35,8600150327,241698,-0.06344623827181906,-0.67433,-62606333.752075195,-0.72271,920260671.9,985239504.0,,10.57,-11.58779,2026-05-04T09:45:26.809Z,2026-07-07T21:39:14.467Z
15,zcash,zec,Zcash,486.07,8161669269,535322371,31.78,6.99583,530413862,6.95055,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.77184,2016-10-29T00:00:00.000Z,2026-07-07T21:39:10.183Z
16,whitebit,wbt,WhiteBIT Coin,56.25,6641888407,56317856,-1.4200000000000017,-2.46224,-163298993.21100044,-2.39963,118075917.0,293975916.0,400000000.0,64.11,-11.82697,2025-12-10T20:16:13.582Z,2026-07-07T21:39:17.919Z
17,cardano,ada,Cardano,0.174942,6521236181,318247608,-0.010338673157128081,-5.58002,-382195968.54241085,-5.53632,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.33279,2021-09-02T06:00:10.474Z,2026-07-07T21:39:14.778Z
18,stellar,xlm,Stellar,0.189079,6452573869,214834471,-0.01273547741330655,-6.31049,-413007978.1874094,-6.01563,34126332803.11199,50001786839.91257,,0.875563,-78.36176,2018-01-03T00:00:00.000Z,2026-07-07T21:39:11.353Z
19,monero,xmr,Monero,331.21,6218364707,111255245,6.42,1.97777,121075641,1.98573,18774928.09778191,18774945.49778191,,797.73,-58.48171,2026-01-14T19:34:07.049Z,2026-07-07T21:39:07.507Z
20,chainlink,link,Chainlink,7.85,5872421508,153549691,-0.21244192353479807,-2.63503,-158477437.02400875,-2.62776,748099970.424884,1000000000.0,1000000000.0,52.7,-85.10376,2021-05-10T00:13:57.214Z,2026-07-07T21:39:11.090Z
21,canton-network,cc,Canton,0.130879,5106602548,10937699,-0.0075443821232139,-5.45023,-291825398.0845661,-5.40575,39017035418.66222,39017748541.61622,,0.194152,-32.62317,2026-02-03T08:02:08.411Z,2026-07-07T21:39:08.702Z
22,bitcoin-cash,bch,Bitcoin Cash,240.59,4825890088,111429779,-6.193015655562931,-2.50947,-124248432.06271648,-2.51,20058331.14665078,20058612.39665078,21000000.0,3785.82,-93.6449,2017-12-20T00:00:00.000Z,2026-07-07T21:39:10.490Z
23,dai,dai,Dai,0.999811,4642793972,195552956,-1.0103563410468e-05,-0.00101,3632857,0.07831,4643673311.006412,4643673311.006412,,1.22,-17.98004,2020-03-13T03:02:50.373Z,2026-07-07T21:39:10.777Z
24,usd1-wlfi,usd1,USD1,0.998865,4519048000,541691047,-0.000136153880117229,-0.01363,-15184699.246739388,-0.33489,4524134722.220084,4524134722.220084,,1.025,-2.5308,2025-05-12T12:36:39.412Z,2026-07-07T21:39:08.725Z
25,the-open-network,gram,Gram (prev. Toncoin),1.64,4451114966,188679261,-0.15010431972818505,-8.39413,-407721402.74796104,-8.39134,2717608430.854638,5210304011.832597,,8.25,-80.15141,2024-06-15T00:36:51.509Z,2026-07-07T21:39:15.986Z
26,ethena-usde,usde,Ethena USDe,0.998758,4406808129,42044118,2.588e-05,0.00259,-8540172.439648628,-0.19342,4412333193.17063,4412333193.17063,,1.034,-3.41325,2025-12-09T17:10:12.652Z,2026-07-07T21:38:57.129Z
27,litecoin,ltc,Litecoin,43.85,3392779995,201188667,-1.438073938898782,-3.17562,-109928496.35791206,-3.13839,77358753.79971948,77359385.05457497,84000000.0,410.26,-89.27416,2021-05-10T03:13:07.904Z,2026-07-07T21:39:16.376Z
28,global-dollar,usdg,Global Dollar,0.999819,3231292408,64171035,5.564e-05,0.00556,75857171,2.40402,3231854344.466058,3231854344.466058,,1.65,-39.56534,2025-01-30T00:11:05.728Z,2026-07-07T21:39:01.315Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3108942407,226072,0.00010124,0.00896,2219894,0.07145,2750395224.88901,2750395224.88901,,1.13,-0.00967,2026-07-07T12:27:06.077Z,2026-07-07T21:39:00.946Z
