market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75659,1514553968021,43282444103,376.03,0.49948,10301981815,0.68486,20018550.0,20018550.0,21000000.0,126080,-39.99106,2025-10-06T18:57:42.558Z,2026-04-20T17:16:58.458Z
2,ethereum,eth,Ethereum,2313.57,279275799038,19995840931,2.95,0.12774,1465990526,0.5277,120690332.1840998,120690332.1840998,,4946.05,-53.22394,2025-08-24T19:21:03.333Z,2026-04-20T17:16:58.673Z
3,tether,usdt,Tether,1.0,187292995366,72012451439,0.00022682,0.02268,178391220,0.09534,187222636526.1712,192689576522.4362,,1.32,-24.39828,2018-07-24T00:00:00.000Z,2026-04-20T17:16:58.255Z
4,ripple,xrp,XRP,1.43,88006732095,3085501647,0.00965761,0.68041,667192829,0.76391,61569680267.0,99985679023.0,100000000000.0,3.65,-60.80952,2025-07-18T03:40:53.808Z,2026-04-20T17:16:58.117Z
5,binancecoin,bnb,BNB,628.83,84769987195,1054390907,5.08,0.81519,808367755,0.96278,134786595.45,134786595.45,200000000.0,1369.99,-54.10007,2025-10-13T08:41:24.131Z,2026-04-20T17:16:58.527Z
6,usd-coin,usdc,USDC,0.999838,78195226680,17344327255,-4.6103052703694e-05,-0.00461,-178980960.9725952,-0.22837,78206682403.35973,78191537045.94049,,1.043,-4.1831,2018-11-15T00:00:00.000Z,2026-04-20T17:16:58.293Z
7,solana,sol,Solana,85.78,49394697846,3893803047,0.127784,0.14919,105238750,0.21351,575502899.2471429,624782424.3942629,,293.31,-70.7555,2025-01-19T11:15:27.957Z,2026-04-20T17:16:57.739Z
8,tron,trx,TRON,0.32776,31075637935,694091578,-0.006361696251790783,-1.90401,-590498275.2941017,-1.86476,94778291538.0235,94778310183.8577,,0.431288,-24.00447,2024-12-04T00:10:40.323Z,2026-04-20T17:16:47.193Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,17162686325,730846,8.79e-05,0.00864,-303174004.2943058,-1.73581,16874457098.247,16874457098.247,,1.049,-3.05378,2026-03-09T17:00:25.937Z,2026-04-20T17:16:51.030Z
10,dogecoin,doge,Dogecoin,0.094903,14616104634,1444852399,0.00037735,0.3992,104108033,0.71739,153909656383.7052,153910356383.7052,,0.731578,-87.0277,2021-05-08T05:08:23.458Z,2026-04-20T17:16:50.161Z
11,whitebit,wbt,WhiteBIT Coin,54.79,11696055466,89452326,0.236718,0.43392,53288448,0.4577,213418274.0,319606780.0,400000000.0,64.11,-14.85527,2025-12-10T20:16:13.582Z,2026-04-20T17:16:48.146Z
12,usds,usds,USDS,1.0,10721428619,229899083,0.00045563,0.04558,-5321374.754318237,-0.04961,10719381320.74695,10719381320.74695,,1.15,-13.18878,2026-04-02T07:21:14.655Z,2026-04-20T17:16:49.555Z
13,hyperliquid,hype,Hyperliquid,41.22,9751254091,397999532,-1.7461184469645517,-4.06352,-535615997.04117775,-5.20679,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.48574,2025-09-18T03:30:30.650Z,2026-04-20T17:16:49.888Z
14,leo-token,leo,LEO Token,10.28,9463389911,1242675,0.124524,1.22647,114385867,1.22351,920797876.9,985239504.0,,10.33,-0.93749,2026-04-20T16:45:16.466Z,2026-04-20T17:16:51.846Z
15,cardano,ada,Cardano,0.247076,9132829451,532013953,0.00077611,0.31511,32055128,0.35222,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.996,2021-09-02T06:00:10.474Z,2026-04-20T17:16:52.158Z
16,bitcoin-cash,bch,Bitcoin Cash,441.95,8849165874,164968842,1.21,0.27465,10906122,0.1234,20023784.27165078,20023784.27165078,21000000.0,3785.82,-88.32625,2017-12-20T00:00:00.000Z,2026-04-20T17:16:52.124Z
17,chainlink,link,Chainlink,9.27,6738558651,350674423,0.062393,0.67747,49329690,0.73745,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.40448,2021-05-10T00:13:57.214Z,2026-04-20T17:16:52.208Z
18,monero,xmr,Monero,353.82,6535840555,126538760,6.22,1.7899,116699920,1.818,18446744.07370955,18446744.07370955,,797.73,-55.6467,2026-01-14T19:34:07.049Z,2026-04-20T17:16:51.380Z
19,memecore,m,MemeCore,3.61,6342952809,25357597,0.200437,5.87128,295612148,4.8883,1759712458.909514,5359712458.44797,10000000000.0,4.65,-21.85226,2026-04-18T06:15:24.842Z,2026-04-20T17:16:50.274Z
20,canton-network,cc,Canton,0.156028,5981667553,15899208,0.00728187,4.89551,271747642,4.75922,38347569989.26222,38347569989.26222,,0.194152,-19.64059,2026-02-03T08:02:08.411Z,2026-04-20T17:16:51.553Z
21,stellar,xlm,Stellar,0.170863,5663862892,105725704,0.00074533,0.43813,22090345,0.39155,33180343924.34415,50001786868.73495,,0.875563,-80.56666,2018-01-03T00:00:00.000Z,2026-04-20T17:16:46.783Z
22,ethena-usde,usde,Ethena USDe,0.999676,5341102105,643644227,-0.000316064122359294,-0.03161,-308306375.23690987,-5.45732,5342471054.452694,5342471054.452694,,1.034,-3.32351,2025-12-09T17:10:12.652Z,2026-04-20T17:16:49.009Z
