market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76589,1534935737989,26535885097,1228.15,1.62968,25052573815,1.65924,20033818.0,20033818.0,21000000.0,126080,-39.25355,2025-10-06T18:57:42.558Z,2026-05-24T17:13:06.985Z
2,ethereum,eth,Ethereum,2102.3,253690933691,13808231009,42.23,2.0499,5302155004,2.13462,120685539.9707651,120685539.9707651,,4946.05,-57.49536,2025-08-24T19:21:03.333Z,2026-05-24T17:13:07.119Z
3,tether,usdt,Tether,0.998763,189493123462,45457970581,-8.4533615348437e-05,-0.00846,-9087769.214691162,-0.0048,189721145805.9203,195188087011.4462,,1.32,-24.51271,2018-07-24T00:00:00.000Z,2026-05-24T17:13:07.189Z
4,binancecoin,bnb,BNB,656.59,88440720230,685479573,9.29,1.43448,1358550453,1.56008,134784942.94,134784942.94,200000000.0,1369.99,-52.07332,2025-10-13T08:41:24.131Z,2026-05-24T17:13:06.605Z
5,ripple,xrp,XRP,1.35,83504142210,1326468945,0.01279264,0.9563,840712561,1.01703,61858321245.0,99985662685.0,100000000000.0,3.65,-62.9628,2025-07-18T03:40:53.808Z,2026-05-24T17:13:06.646Z
6,usd-coin,usdc,USDC,0.999788,76415656561,9637794734,5.027e-05,0.00503,-44780408.39764404,-0.05857,76430885765.6063,76432675955.03447,,1.043,-4.18452,2018-11-15T00:00:00.000Z,2026-05-24T17:13:07.083Z
7,solana,sol,Solana,85.59,49490074557,2643926334,1.48,1.76488,895051392,1.84186,578098806.410164,627007392.8204216,,293.31,-70.81877,2025-01-19T11:15:27.957Z,2026-05-24T17:13:06.832Z
8,tron,trx,TRON,0.365506,34652710249,429835065,0.0060589,1.68561,581496712,1.70671,94804720740.6219,94807999358.0466,,0.431288,-15.25245,2024-12-04T00:10:40.323Z,2026-05-24T17:13:01.097Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18622163653,106080,0.0111089,1.09029,196020547,1.06382,18079770536.887,18079770536.887,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.102108,15764482111,673299956,0.00113258,1.12164,184670758,1.18532,154373306383.7052,170085203126.579,,0.731578,-86.04283,2021-05-08T05:08:23.458Z,2026-05-24T17:13:04.673Z
