market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60135,1204426184352,72770149749,-2541.8791541225073,-4.05556,-53309161061.39868,-4.2385,20039087.0,20039087.0,21000000.0,126080,-52.3044,2025-10-06T18:57:42.558Z,2026-06-06T04:16:11.245Z
3,tether,usdt,Tether,0.99971,187056686090,118479397122,0.00090102,0.09021,-255245196.4611206,-0.13627,187111567219.6885,192996641710.8862,,1.32,-24.45033,2018-07-24T00:00:00.000Z,2026-06-06T04:16:09.084Z
2,ethereum,eth,Ethereum,1540.69,185914650175,38610639251,-180.12871023207754,-10.46763,-22121731882.216797,-10.63359,120684554.3682845,120684554.3682845,,4946.05,-68.8501,2025-08-24T19:21:03.333Z,2026-06-06T04:16:11.285Z
4,binancecoin,bnb,BNB,567.25,76796180998,2266563748,-28.113599223747542,-4.72208,-3367366001.4052734,-4.20062,134784207.78,134784207.78,200000000.0,1369.99,-58.59457,2025-10-13T08:41:24.131Z,2026-06-06T04:16:11.057Z
5,usd-coin,usdc,USDC,0.999603,75520042904,27218968445,1.201e-05,0.0012,-94527583.02787781,-0.12501,75551835418.88277,75558891579.40196,,1.043,-4.19551,2018-11-15T00:00:00.000Z,2026-06-06T04:16:08.429Z
6,ripple,xrp,XRP,1.073,66569353017,4162955411,-0.065722022431429,-5.77402,-3853224971.236473,-5.47158,62053900985.0,99985653167.0,100000000000.0,3.65,-70.58685,2025-07-18T03:40:53.808Z,2026-06-06T04:16:08.193Z
7,solana,sol,Solana,61.8,35768196813,6725693076,-5.361774391887174,-7.98379,-3004347838.939926,-7.74865,578559270.7469946,627786054.2145361,,293.31,-78.93742,2025-01-19T11:15:27.957Z,2026-06-06T04:16:12.464Z
8,tron,trx,TRON,0.320001,30357811889,979721571,-0.008084483498946304,-2.46414,-718933083.6515045,-2.31341,94818840987.34096,94819665236.41496,,0.431288,-25.80357,2024-12-04T00:10:40.323Z,2026-06-06T04:16:03.987Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,19049304530,105416690,0.00969,0.95101,211615115,1.12336,18519532919.717,18519532919.717,,1.049,-1.95521,2026-03-09T17:00:25.937Z,2026-06-06T04:16:08.336Z
10,hyperliquid,hype,Hyperliquid,58.25,12965735773,1409866821,-4.158189556175351,-6.66332,-976184663.870533,-7.00179,222445714.0741414,955307079.4341414,1000000000.0,75.48,-22.83254,2026-06-02T03:26:51.695Z,2026-06-06T04:16:06.754Z
11,dogecoin,doge,Dogecoin,0.079896,12356566151,1989478701,-0.006554056543602776,-7.58134,-1014163516.6903782,-7.58495,154542376383.7052,154542666383.7052,,0.731578,-89.07899,2021-05-08T05:08:23.458Z,2026-06-06T04:16:06.989Z
12,usds,usds,USDS,0.999699,10808101511,192968588,-1.9072127655e-07,-2e-05,-100983894.85256958,-0.92569,10811362500.39872,10811362500.39872,,1.15,-13.22859,2026-04-02T07:21:14.655Z,2026-06-06T04:16:06.640Z
