market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,70981,1420240422072,40276422327,-400.9295915349212,-0.56167,-6651845120.046143,-0.46618,20013318.0,20013318.0,21000000.0,126080,-43.70131,2025-10-06T18:57:42.558Z,2026-04-09T03:25:00.356Z
2,ethereum,eth,Ethereum,2180.9,263065054125,18533798191,-51.89930017955294,-2.3244,-6429706540.946564,-2.38584,120691115.8662477,120691115.8662477,,4946.05,-55.90616,2025-08-24T19:21:03.333Z,2026-04-09T03:24:51.240Z
3,tether,usdt,Tether,1.0,184115216684,66574535740,0.00016566,0.01657,-11192371.959228516,-0.00608,184113182684.5677,189580122535.4062,,1.32,-24.41835,2018-07-24T00:00:00.000Z,2026-04-09T03:25:00.419Z
5,binancecoin,bnb,BNB,600.63,81895779809,1149797563,-14.604283959085137,-2.37377,-1904078448.4405518,-2.27217,136356724.18,136356724.18,200000000.0,1369.99,-56.15795,2025-10-13T08:41:24.131Z,2026-04-09T03:25:00.389Z
4,ripple,xrp,XRP,1.33,81892379545,2452163460,-0.03783560197913749,-2.76093,-2189190976.154907,-2.60365,61405531717.0,99985687636.0,100000000000.0,3.65,-63.4553,2025-07-18T03:40:53.808Z,2026-04-09T03:25:00.354Z
6,usd-coin,usdc,USDC,0.999971,78231953619,13644658674,9.319e-05,0.00932,350740495,0.45035,78233871415.11282,78268806168.3522,,1.043,-4.17018,2018-11-15T00:00:00.000Z,2026-04-09T03:25:00.897Z
7,solana,sol,Solana,82.09,47124825817,3520498099,-2.4912272555823876,-2.94539,-1325322474.9933395,-2.73544,574084222.0029051,574084267.0243961,,293.31,-72.0129,2025-01-19T11:15:27.957Z,2026-04-09T03:25:00.435Z
8,tron,trx,TRON,0.317045,30045930318,480217450,0.00159071,0.50426,149565141,0.50028,94768997471.9606,94769600011.51509,,0.431288,-26.48897,2024-12-04T00:10:40.323Z,2026-04-09T03:24:42.867Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,17103808711,19058044,-0.000772200000000112,-0.07476,26482925,0.15508,16570858419.787,16570858419.787,,1.049,-1.61628,2026-03-09T17:00:25.937Z,2026-04-09T03:25:00.935Z
10,dogecoin,doge,Dogecoin,0.091699,14100090642,1294288895,-0.002879891473245508,-3.04495,-439271758.8431053,-3.02126,153753306383.7052,169464423126.5791,,0.731578,-87.46552,2021-05-08T05:08:23.458Z,2026-04-09T03:24:43.146Z
11,usds,usds,USDS,0.999897,11503015087,89841786,-1.2279347974209e-05,-0.00123,-4718213.18384552,-0.041,11505297933.59074,11505297933.59074,,1.15,-13.21542,2026-04-02T07:21:14.655Z,2026-04-09T03:25:00.966Z
12,whitebit,wbt,WhiteBIT Coin,52.65,11235460633,66858076,-0.5431265511421088,-1.02107,-111540326.69153595,-0.98299,213418274.0,319668099.0,400000000.0,64.11,-17.88378,2025-12-10T20:16:13.582Z,2026-04-09T03:25:00.923Z
13,leo-token,leo,LEO Token,10.12,9318996587,617351,0.00440362,0.04353,-2104271.224477768,-0.02258,920888628.9,985239504.0,,10.2,-0.74941,2026-04-08T16:00:43.393Z,2026-04-09T03:25:00.923Z
14,cardano,ada,Cardano,0.249354,9197186606,390420454,-0.01168269629201571,-4.4755,-427833180.19294167,-4.44501,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.92222,2021-09-02T06:00:10.474Z,2026-04-09T03:24:42.891Z
15,hyperliquid,hype,Hyperliquid,38.47,9171825077,387400662,0.03880405,0.10096,1803685,0.01967,238385315.9541414,962274028.9541414,1000000000.0,59.3,-35.12238,2025-09-18T03:30:30.650Z,2026-04-09T03:25:01.032Z
16,bitcoin-cash,bch,Bitcoin Cash,441.4,8837047829,181403901,-1.3373613047407957,-0.30206,-25759968.87851715,-0.29065,20018549.89665078,20018593.64665078,21000000.0,3785.82,-88.3406,2017-12-20T00:00:00.000Z,2026-04-09T03:24:59.652Z
17,chainlink,link,Chainlink,8.77,6374057296,340235668,-0.41683777117242293,-4.53881,-303627608.39476204,-4.5469,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.36316,2021-05-10T00:13:57.214Z,2026-04-09T03:24:42.825Z
18,monero,xmr,Monero,326.05,6013416995,128410051,-13.863081282296719,-4.07846,-255189990.2783146,-4.07092,18446744.07370955,18446744.07370955,,797.73,-59.12841,2026-01-14T19:34:07.049Z,2026-04-09T03:25:00.969Z
19,ethena-usde,usde,Ethena USDe,1.0,5832241769,247962872,0.00041144,0.04114,235211,0.00403,5832984505.613248,5832984505.613248,,1.034,-3.31525,2025-12-09T17:10:12.652Z,2026-04-09T03:25:01.057Z
20,canton-network,cc,Canton,0.144792,5541970369,6881147,0.00040857,0.28298,20206501,0.36594,38275500496.30637,38275500496.30637,,0.194152,-25.42011,2026-02-03T08:02:08.411Z,2026-04-09T03:25:00.979Z
21,zcash,zec,Zcash,318.13,5294011868,479426681,-3.2287263228564598,-1.00472,-39487455.24345398,-0.74037,16647387.6655448,16648148.6030448,21000000.0,3191.93,-90.03337,2016-10-29T00:00:00.000Z,2026-04-09T03:25:01.059Z
22,stellar,xlm,Stellar,0.156213,5170590583,89264709,-0.006437208287788071,-3.95769,-213599334.92079163,-3.96716,33092253449.74598,50001786883.65895,,0.875563,-82.15061,2018-01-03T00:00:00.000Z,2026-04-09T03:24:44.968Z
23,memecore,m,MemeCore,2.71,4751776656,11440663,-0.001554938623945734,-0.05741,-7204301.905161858,-0.15138,1755423436.756112,5355423436.315388,10000000000.0,2.98,-9.30065,2026-04-07T06:00:47.936Z,2026-04-09T03:25:00.978Z
24,dai,dai,Dai,0.999211,4414743436,29781064,-0.000811267516854786,-0.08112,-33108527.328131676,-0.74437,4418256189.84417,4418256189.84417,,1.22,-18.01428,2020-03-13T03:02:50.373Z,2026-04-09T03:24:42.742Z
25,usd1-wlfi,usd1,USD1,0.999213,4304876547,1456800487,-0.000465831828245999,-0.0466,-93995017.62499428,-2.1368,4307663263.536212,4307663263.536212,,1.025,-2.49463,2025-05-12T12:36:39.412Z,2026-04-09T03:24:42.856Z
26,litecoin,ltc,Litecoin,54.06,4164187099,300603203,-0.9040803439170375,-1.64499,-69203409.4875598,-1.6347,77037670.73347135,77039658.23347135,84000000.0,410.26,-86.82545,2021-05-10T03:13:07.904Z,2026-04-09T03:24:42.774Z
27,paypal-usd,pyusd,PayPal USD,1.0,3955450094,166617986,0.00021042,0.02104,21520488,0.54705,3955667659.229366,3955667659.229366,,1.081,-7.48501,2026-04-02T07:35:31.426Z,2026-04-09T03:24:42.624Z
