market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73699,1476536123785,16421580519,-119.45081781147746,-0.16182,-2070775697.5031738,-0.14005,20036643.0,20036643.0,21000000.0,126080,-41.54549,2025-10-06T18:57:42.558Z,2026-05-31T14:07:37.771Z
2,ethereum,eth,Ethereum,2016.75,243415995792,6424514670,-3.429070386201829,-0.16974,-391765598.77453613,-0.16069,120685242.9823532,120685242.9823532,,4946.05,-59.22498,2025-08-24T19:21:03.333Z,2026-05-31T14:07:37.402Z
3,tether,usdt,Tether,0.998589,188208288006,32911346227,1.566e-05,0.00157,1129250,0.0006,188475716871.8554,193942658245.5362,,1.32,-24.52807,2018-07-24T00:00:00.000Z,2026-05-31T14:07:37.896Z
4,binancecoin,bnb,BNB,726.91,98016633606,3672761310,51.49,7.62297,7012009861,7.70511,134784580.91,134784580.91,200000000.0,1369.99,-46.94058,2025-10-13T08:41:24.131Z,2026-05-31T14:07:37.484Z
5,ripple,xrp,XRP,1.34,82993103547,1129037566,-0.0004734545891103,-0.03534,-11102519.39630127,-0.01338,61977843307.0,99985656462.0,100000000000.0,3.65,-63.27185,2025-07-18T03:40:53.808Z,2026-05-31T14:07:37.383Z
6,usd-coin,usdc,USDC,0.99965,75830648304,6095522956,-1.623160078346e-06,-0.00016,-47309752.691207886,-0.06235,75858879031.65086,75864018533.68285,,1.043,-4.19851,2018-11-15T00:00:00.000Z,2026-05-31T14:07:37.656Z
7,solana,sol,Solana,82.52,47746343605,1258272149,0.138678,0.16833,86366425,0.18121,578570749.3702694,627396968.2090756,,293.31,-71.86484,2025-01-19T11:15:27.957Z,2026-05-31T14:07:37.389Z
8,tron,trx,TRON,0.348473,33038592011,494650855,0.00525616,1.53144,472922521,1.45221,94812553398.29669,94815450664.88098,,0.431288,-19.2019,2024-12-04T00:10:40.323Z,2026-05-31T14:07:24.523Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,18600687670,8386045,-0.014513899999999857,-1.40678,-265403579.2064438,-1.40678,18286165620.987,18286165620.987,,1.049,-3.04242,2026-03-09T17:00:25.937Z,2026-05-31T14:02:06.102Z
10,dogecoin,doge,Dogecoin,0.100592,15535295489,462131248,-0.00036055753709123,-0.35716,-59367221.91340637,-0.38069,154458366383.7052,154465246383.7052,,0.731578,-86.25004,2021-05-08T05:08:23.458Z,2026-05-31T14:07:27.274Z
11,hyperliquid,hype,Hyperliquid,68.08,15125094582,1089794772,0.131984,0.19425,-22260388.448350906,-0.14696,222445714.0741414,955307079.4341414,1000000000.0,69.97,-2.70934,2026-05-31T05:24:06.149Z,2026-05-31T14:07:27.011Z
12,usds,usds,USDS,0.999555,11041001902,10217362,1.08e-06,0.00011,4566136,0.04137,11045899791.86139,11047644369.74287,,1.15,-13.24029,2026-04-02T07:21:14.655Z,2026-05-31T14:07:26.788Z
13,leo-token,leo,LEO Token,10.01,9211811081,634695,-0.043704964333711516,-0.43483,-40247224.06123543,-0.43501,920505504.9,985239504.0,,10.57,-5.35157,2026-05-04T09:45:26.809Z,2026-05-31T14:07:29.311Z
14,zcash,zec,Zcash,548.29,9157629232,460566207,27.39,5.25805,472490462,5.44022,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.82277,2016-10-29T00:00:00.000Z,2026-05-31T14:07:27.045Z
15,rain,rain,Rain,0.01427223,8885036156,55481678,-9.6199522167112e-05,-0.66952,-52614495.910829544,-0.58868,622637422950.9915,1149866525051.06,1150000000000.0,0.01478538,-3.47127,2026-05-27T18:55:48.614Z,2026-05-31T14:07:28.707Z
16,cardano,ada,Cardano,0.236234,8775461947,257704670,0.00056808,0.24105,22762713,0.26007,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.34723,2021-09-02T06:00:10.474Z,2026-05-31T14:07:29.450Z
17,stellar,xlm,Stellar,0.256906,8621664361,1394101792,0.0049129,1.94962,166283102,1.96659,33609374611.87833,50001786839.91258,,0.875563,-70.49036,2018-01-03T00:00:00.000Z,2026-05-31T14:07:40.969Z
18,monero,xmr,Monero,361.67,6782842567,132976084,-17.42344457153456,-4.59606,-331003207.9904785,-4.65294,18758758.44867551,18758758.44867551,,797.73,-54.66269,2026-01-14T19:34:07.049Z,2026-05-31T14:07:28.672Z
19,chainlink,link,Chainlink,9.18,6674032651,172256736,0.00309624,0.03374,2301314,0.03449,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.58059,2021-05-10T00:13:57.214Z,2026-05-31T14:07:37.016Z
