market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59883,1200645783808,48037438094,-1786.4325055739246,-2.89681,-35664566939.32202,-2.88476,20048315.0,20048315.0,21000000.0,126080,-52.50429,2025-10-06T18:57:42.558Z,2026-06-26T09:48:30.446Z
2,ethereum,eth,Ethereum,1560.48,188338413302,17573721903,-85.39526774791352,-5.18845,-10300562869.196167,-5.18557,120683589.3012679,120683589.3012679,,4946.05,-68.44999,2025-08-24T19:21:03.333Z,2026-06-26T09:48:30.577Z
3,tether,usdt,Tether,0.998467,186049419709,71618234976,-0.00015552701885424,-0.01557,-29458795.23376465,-0.01583,186335414603.6357,191802356267.6862,,1.32,-24.53619,2018-07-24T00:00:00.000Z,2026-06-26T09:48:30.648Z
4,binancecoin,bnb,BNB,565.96,76282083183,1073843381,-2.1662901677638047,-0.38131,-291652441.08999634,-0.38088,134783022.0199999,134783020.5199999,200000000.0,1369.99,-58.68888,2025-10-13T08:41:24.131Z,2026-06-26T09:48:30.776Z
5,usd-coin,usdc,USDC,0.999666,73634524385,18518986324,-0.000142588494841611,-0.01426,-165611151.0123291,-0.2244,73660819543.75655,73651977716.83827,,1.043,-4.19647,2018-11-15T00:00:00.000Z,2026-06-26T09:48:29.594Z
6,ripple,xrp,XRP,1.035,64396901868,2595170622,-0.044733818258701596,-4.14463,-2579783397.493065,-3.85176,62241508805.0,99985645029.0,100000000000.0,3.65,-71.627,2025-07-18T03:40:53.808Z,2026-06-26T09:48:29.389Z
7,solana,sol,Solana,69.53,40375981106,4442711103,0.677741,0.9844,408358845,1.02172,580636287.8059292,629206678.022276,,293.31,-76.29637,2025-01-19T11:15:27.957Z,2026-06-26T09:48:29.360Z
8,tron,trx,TRON,0.322023,30542107945,693259427,-0.006740114896790383,-2.05014,-638952480.0772285,-2.04917,94843069541.01196,94844359116.28017,,0.431288,-25.33459,2024-12-04T00:10:40.323Z,2026-06-26T09:48:29.961Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19859752741,32081215,0.0062594,0.60965,182245429,0.92616,19225752781.678,19225752781.678,,1.049,-1.53862,2026-03-09T17:00:25.937Z,2026-06-26T06:59:53.379Z
10,hyperliquid,hype,Hyperliquid,63.21,14059587298,916109785,-0.1828970545841102,-0.28852,-45711574.74115372,-0.32407,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.59346,2026-06-16T13:02:04.375Z,2026-06-26T09:48:17.448Z
11,dogecoin,doge,Dogecoin,0.074329,11507809889,904492864,-0.002498159015147647,-3.25166,-385276684.1183548,-3.2395,154818516383.7052,170530883126.579,,0.731578,-89.83989,2021-05-08T05:08:23.458Z,2026-06-26T09:48:28.889Z
