market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64161,1287439076945,23225045523,669.0,0.8,13454861799,1.05612,20065806.0,20065806.0,21000000.0,126080,-49.11096,2025-10-06T10:57:42.000Z,2026-08-04T21:20:30.000Z
2,ethereum,eth,Ethereum,1871.15,225814445730,7092376051,10.94,0.4,1319862076,0.58793,120682209.88956693,120682209.8895669,,4946.05,-62.16878,2025-08-24T11:21:03.000Z,2026-08-04T21:20:30.000Z
3,tether,usdt,Tether,0.999356,183167588612,35432529955,0.00013907,0.0,-101610054.12915039,-0.05544,183285704315.72986,188752646167.6262,,1.32,-24.46836,2018-07-23T16:00:00.000Z,2026-08-04T21:20:30.000Z
4,binancecoin,bnb,BNB,592.96,78961135078,482152623,3.47,0.5,462215400,0.58882,133164826.7,133164826.7,200000000.0,1369.99,-56.71814,2025-10-13T00:41:24.000Z,2026-08-04T21:20:30.000Z
5,usd-coin,usdc,USDC,0.999696,72193078935,10238631476,8.891e-05,0.0,114193391,0.15843,72215034810.08896,72275227614.90958,,1.043,-4.19455,2018-11-14T16:00:00.000Z,2026-08-04T21:20:30.000Z
6,ripple,xrp,XRP,1.077,67317139530,901194309,0.00103587,-0.1,64776216,0.09632,62533271955.0,99985635707.0,100000000000.0,3.65,-70.47752,2025-07-17T19:40:53.000Z,2026-08-04T21:20:30.000Z
7,solana,sol,Solana,73.99,43010033824,1390501496,0.476539,0.4,285462946,0.66815,581307531.9373467,631630457.870719,,293.31,-74.77481,2025-01-19T03:15:27.000Z,2026-08-04T21:20:30.000Z
8,tron,trx,TRON,0.327435,31070822992,436632531,-0.001188713692086285,-0.4,-112592926.43962097,-0.36107,94891456604.69658,94891607397.63588,,0.431288,-24.0797,2024-12-03T16:10:40.000Z,2026-08-04T21:20:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.004,21010369040,45532243,-0.001494193623709617,-0.2,94012447,0.44947,20920867814.276,20920867814.276,,1.061,-5.30474,2026-08-03T14:19:20.000Z,2026-08-04T21:20:30.000Z
10,hyperliquid,hype,Hyperliquid,55.27,12295530397,293509973,1.4,2.0,311061584,2.59554,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.09035,2026-06-16T13:00:30.000Z,2026-08-04T21:20:30.000Z
11,dogecoin,doge,Dogecoin,0.070157,10899342140,378698223,-9.6896744458133e-05,0.2,-14130502.574924469,-0.12948,155357466383.70523,171069133126.5791,,0.731578,-90.41025,2021-05-07T21:08:23.000Z,2026-08-04T21:20:30.000Z
12,usds,usds,USDS,0.999857,9838534423,140350638,-1.366922271484e-06,0.0,117316907,1.20681,9839940311.845818,9839940311.845818,,1.057,-5.43499,2024-10-28T21:40:51.000Z,2026-08-04T21:20:30.000Z
13,leo-token,leo,LEO Token,9.77,8991297050,223979,0.01433148,0.2,13115524,0.14608,920049789.9,985239504.0,,10.61,-7.92017,2026-05-04T09:35:00.000Z,2026-08-04T21:20:30.000Z
14,rain,rain,Rain,0.0124483,8646418724,21148550,-0.000259679515066003,-2.1,-180277388.91109848,-2.04241,694586449405.8672,1149834572702.802,1150000000000.0,0.01655801,-24.8201,2026-06-29T16:17:20.000Z,2026-08-04T21:20:30.000Z
15,zcash,zec,Zcash,505.11,8478067904,178379126,22.36,4.2,375224335,4.63077,16784704.8530448,16859134.5405448,21000000.0,3191.93,-84.17551,2016-10-28T16:00:00.000Z,2026-08-04T21:20:30.000Z
16,cardano,ada,Cardano,0.192588,7192633396,504307421,-0.001085009567838996,-0.2,-40522186.20513153,-0.56023,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.76115,2021-09-01T22:00:10.000Z,2026-08-04T21:20:30.000Z
17,monero,xmr,Monero,354.52,6660421051,81197458,-9.003213090422378,-2.1,-168991426.55592632,-2.47447,18786960.86320723,18786975.26269906,,797.73,-55.55871,2026-01-14T11:34:07.000Z,2026-08-04T21:20:30.000Z
18,whitebit,wbt,WhiteBIT Coin,55.5,6543853294,57010156,0.430222,0.4,50726471,0.78123,117907606.0,293807605.0,400000000.0,64.11,-13.42458,2025-12-10T12:16:13.000Z,2026-08-04T21:20:30.000Z
19,chainlink,link,Chainlink,8.19,6123906632,177640436,-0.012874349624702575,-0.3,-9631300.573479652,-0.15703,748099970.424884,1000000000.0,1000000000.0,52.7,-84.46583,2021-05-09T16:13:57.000Z,2026-08-04T21:20:30.000Z
20,stellar,xlm,Stellar,0.169501,5812309673,112988526,-0.001878950348767505,-1.2,-62897676.6083374,-1.07056,34290781219.884323,50001786839.91247,,0.875563,-80.64095,2018-01-02T16:00:00.000Z,2026-08-04T21:20:30.000Z
21,dai,dai,Dai,1.0,4571957234,186441429,0.00014845,0.0,-15344790.001828194,-0.33451,4571762785.706854,4571762785.706854,,1.22,-17.95738,2020-03-12T19:02:50.000Z,2026-08-04T21:20:30.000Z
22,bitcoin-cash,bch,Bitcoin Cash,213.29,4280927295,69209995,-0.4093269361649732,-0.1,-8125320.102590561,-0.18944,20070693.64665078,20070971.77165078,21000000.0,3785.82,-94.36602,2017-12-19T16:00:00.000Z,2026-08-04T21:20:30.000Z
23,canton-network,cc,Canton,0.108408,4255655898,16703011,-0.006164351205759408,-4.0,-241349615.77541113,-5.3669,39255886090.28898,39255886090.28898,,0.194152,-44.16318,2026-02-03T00:02:08.000Z,2026-08-04T21:20:30.000Z
24,usd1-wlfi,usd1,USD1,0.99937,3986678800,614577153,0.00024589,0.0,989000,0.02481,3989192783.07823,3989192783.07823,,1.048,-4.63412,2026-07-09T10:14:50.000Z,2026-08-04T21:20:30.000Z
25,ethena-usde,usde,Ethena USDe,0.999806,3881898976,55274299,0.00016634,0.0,27036981,0.70137,3882650638.897412,3882650638.897412,,1.034,-3.30916,2025-12-09T09:10:12.000Z,2026-08-04T21:20:30.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.39,3801071189,62668006,-0.025462646156043878,-1.8,-69000166.68878222,-1.78292,2739282188.4564114,5225664928.240334,,8.25,-83.18778,2024-06-14T16:36:51.000Z,2026-08-04T21:20:30.000Z
27,litecoin,ltc,Litecoin,44.85,3473811789,173229724,0.671095,1.3,52125439,1.52338,77459985.30516692,77462991.56291217,84000000.0,410.26,-89.06883,2021-05-09T19:13:07.000Z,2026-08-04T21:20:30.000Z
28,global-dollar,usdg,Global Dollar,1.001,3472004590,242184726,0.00032594,0.0,35256582,1.02587,3470017248.863423,3470017248.863423,,1.65,-39.52474,2025-01-29T16:11:05.000Z,2026-08-04T21:20:30.000Z
29,hedera-hashgraph,hbar,Hedera,0.069829,3057894508,48466327,-0.00090759579386944,-0.7,-39744615.74519873,-1.28306,43791096242.57181,50000000000.0,50000000000.0,0.569229,-87.73268,2021-09-15T02:40:28.000Z,2026-08-04T21:20:30.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3002562205,79.17,,-0.1,,,2654890748.199602,2654890748.199602,,1.13,-0.12714,2026-07-29T14:31:20.000Z,2026-08-04T18:38:30.000Z
31,shiba-inu,shib,Shiba Inu,4.98e-06,2936041303,81978622,-8.255106962e-09,-0.7,-4864304.330131054,-0.1654,589239651832540.5,589496369882045.6,,8.616e-05,-94.21677,2021-10-27T19:54:55.000Z,2026-08-04T21:20:30.000Z
32,avalanche-2,avax,Avalanche,6.7,2892563866,272728296,0.13179,2.1,56903354,2.00671,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.37864,2021-11-21T06:18:56.000Z,2026-08-04T21:20:30.000Z
33,sui,sui,Sui,0.69496,2831633490,103624381,0.00422886,0.6,17230633,0.61223,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.00176,2025-01-04T14:56:18.000Z,2026-08-04T21:20:30.000Z
34,paypal-usd,pyusd,PayPal USD,0.99968,2715575658,148352842,4.06e-05,0.0,3652506,0.13468,2716445813.31428,2716745973.933357,,1.021,-2.06298,2023-10-23T14:44:57.000Z,2026-08-04T21:20:30.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2704917043,0.0,0.0,0.0,928315,0.03433,2704917042.910449,2704917042.910449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-04T21:20:30.000Z
36,crypto-com-chain,cro,Cronos,0.054573,2581330125,4370682,-0.000102504146447427,-0.5,-4730851.152764797,-0.18294,47300581429.07968,98833872019.10242,100000000000.0,0.891544,-93.87883,2021-11-23T16:00:00.000Z,2026-08-04T21:20:30.000Z
37,tether-gold,xaut,Tether Gold,4066.42,2491996257,155168759,27.08,0.6,16595019,0.6704,612823.6595320001,707747.089,,5504.62,-26.12715,2026-01-28T16:00:00.000Z,2026-08-04T21:20:30.000Z
38,uniswap,uni,Uniswap,3.86,2411991848,205483820,-0.07258146858323089,-0.9,-45365389.89765072,-1.8461,624810423.7271129,892058420.0329479,1000000000.0,44.92,-91.4055,2021-05-02T21:25:04.000Z,2026-08-04T21:20:30.000Z
39,near,near,NEAR Protocol,1.73,2258574751,96593712,-0.000305195085894772,0.1,-257049.69442939758,-0.01138,1302710933.0,1302710946.0,,20.44,-91.51708,2022-01-16T14:09:45.000Z,2026-08-04T21:20:30.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2146821431,1552104,-0.001365426326827901,0.0,-2529356.9345884323,-0.11768,1884078265.513234,1884078265.513234,,1.26,-9.7852,2024-03-26T21:24:08.000Z,2026-08-04T21:20:30.000Z
41,bittensor,tao,Bittensor,196.91,1889858459,102261248,4.61,3.8,44243142,2.3972,9597491.0,21000000.0,21000000.0,757.6,-74.00865,2024-03-07T10:45:36.000Z,2026-08-04T21:20:30.000Z
42,ondo-finance,ondo,Ondo,0.37441,1823125119,113189950,0.00171598,0.7,8355679,0.46043,4869330647.0,10000000000.0,10000000000.0,2.14,-82.50549,2024-12-15T16:36:00.000Z,2026-08-04T21:20:30.000Z
43,okb,okb,OKB,86.75,1821769943,11629401,0.584521,1.0,12274938,0.67836,21000000.0,21000000.0,21000000.0,228.74,-62.07433,2025-10-04T16:00:00.000Z,2026-08-04T21:20:30.000Z
44,pax-gold,paxg,PAX Gold,4074.92,1800799005,93142589,26.91,0.6,11881415,0.66417,441922.936461,441922.936461,,5619.09,-27.48086,2026-01-28T22:30:56.000Z,2026-08-04T21:20:30.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.054665,1737026218,19548864,-0.000314719865069348,-1.1,-9999032.052868366,-0.57235,31775950576.0,100000000000.0,100000000000.0,0.331336,-83.5017,2025-09-01T04:20:09.000Z,2026-08-04T21:20:30.000Z
46,aster-2,aster,Aster,0.605898,1628499168,46603515,0.00479799,1.0,12895768,0.7982,2687744734.379753,7813984360.600964,8000000000.0,2.41,-74.84581,2025-09-24T03:18:14.000Z,2026-08-04T21:20:30.000Z
47,htx-dao,htx,HTX DAO,1.8e-06,1618615095,46721346,3.683e-09,0.2,3308147,0.2048,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.96585,2024-12-03T16:16:20.000Z,2026-08-04T21:20:30.000Z
48,usdd,usdd,USDD,0.998799,1587399560,1813222,0.00035627,0.1,4483158,0.28322,1589308249.0,1589655944.0,,1.24,-19.59487,2026-07-09T09:35:10.000Z,2026-08-04T21:20:30.000Z
49,memecore,m,MemeCore,1.17,1559603163,5175452,-0.020359723711582678,1.0,-26690360.248965263,-1.68256,1331706552.1371088,5399023324.755969,10000000000.0,5.64,-79.24775,2026-07-02T04:14:00.000Z,2026-08-04T21:20:30.000Z
50,ripple-usd,rlusd,Ripple USD,1.0,1550090569,86348868,-1.3130250686721e-05,0.0,110357,0.00712,1549902231.330473,1549902231.330473,,1.073,-6.77621,2024-12-26T02:45:52.000Z,2026-08-04T21:20:30.000Z
51,polkadot,dot,Polkadot,0.846457,1436010193,94240350,0.02359371,2.8,40147528,2.87618,1696494184.373226,1696500564.86439,2100000000.0,54.98,-98.4604,2021-11-04T06:10:09.000Z,2026-08-04T21:20:30.000Z
52,falcon-finance,usdf,Falcon USD,0.996988,1419271527,9604.19,0.00124193,0.1,-1181732.369153738,-0.08319,1423558684.46384,1423558684.46384,,1.075,-7.22084,2025-05-08T13:25:42.000Z,2026-08-04T21:20:30.000Z
53,aave,aave,Aave,90.29,1392470533,170101258,-1.7889161872787014,-2.6,-27588185.65092969,-1.94275,15422150.525542885,16000000.0,16000000.0,661.69,-86.35454,2021-05-18T13:19:59.000Z,2026-08-04T21:20:30.000Z
54,mantle,mnt,Mantle,0.401676,1326451782,20042385,0.00513788,1.5,16966795,1.29568,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.93107,2025-10-08T17:04:46.000Z,2026-08-04T21:20:30.000Z
55,bfusd,bfusd,BFUSD,0.998557,1318095381,3044094,0.00039947,0.1,527300,0.04002,1320000000.0,1320000000.0,,1.007,-0.83098,2025-10-10T13:40:40.000Z,2026-08-04T21:20:30.000Z
56,sky,sky,Sky,0.055715,1303375192,8251747,-0.000349972542890542,-1.0,-8223057.753323793,-0.62695,23393700057.209167,23462665147.36596,23462665147.3,0.100535,-44.58182,2024-12-04T02:13:57.000Z,2026-08-04T21:20:30.000Z
57,morpho,morpho,Morpho,1.9,1243258177,12132789,-0.05178301876617519,-2.7,-33864961.69847131,-2.65166,655782584.638965,1000000000.0,1000000000.0,4.17,-54.54281,2025-01-17T04:46:19.000Z,2026-08-04T21:20:30.000Z
58,pepe,pepe,Pepe,2.92e-06,1227113798,117029090,6.455e-09,-0.3,2715482,0.22178,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.59295,2024-12-09T08:30:35.000Z,2026-08-04T21:20:30.000Z
59,internet-computer,icp,Internet Computer,2.11,1171833637,25416574,-0.000774083622476773,0.1,-430514.2751150131,-0.03673,555296344.0676342,555296344.0676342,,700.65,-99.69881,2021-05-10T08:05:53.000Z,2026-08-04T21:20:30.000Z
60,worldcoin-wld,wld,Worldcoin,0.322383,1153334833,115025018,0.00041084,0.2,1968731,0.17099,3577533479.0488987,10000000000.0,10000000000.0,11.74,-97.25412,2024-03-09T16:10:42.000Z,2026-08-04T21:20:30.000Z
61,bitget-token,bgb,Bitget Token,1.61,1129313850,6943466,0.01349654,0.3,9447469,0.84362,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.90814,2024-12-27T03:41:24.000Z,2026-08-04T21:20:30.000Z
62,united-stables,u,United Stables,0.999511,1112065075,95975248,-0.000243698558716199,0.0,6927093,0.62681,1112609107.8,1112609107.8,,1.008,-0.82041,2026-02-05T13:06:07.000Z,2026-08-04T21:20:30.000Z
63,usdgo,usdgo,USDGO,1.0,1107767880,21850614,-2.513093508405e-06,0.0,-5003371.201364517,-0.44963,1107640494.7,1107640494.7,,1.002,-0.22888,2026-03-11T00:04:22.000Z,2026-08-04T21:20:30.000Z
64,ethereum-classic,etc,Ethereum Classic,6.61,1042397857,57441629,0.00818183,0.1,1359482,0.13059,157739272.7368296,157739272.7368296,210700000.0,167.09,-96.04492,2021-05-06T10:34:22.000Z,2026-08-04T21:20:30.000Z
65,pump-fun,pump,Pump.fun,0.00248453,981827249,136758732,0.00036546,15.8,143718115,17.1479,395176318257.6619,843438121928.8845,1000000000000.0,0.00881908,-71.82781,2025-09-14T08:42:40.000Z,2026-08-04T21:20:30.000Z
66,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,978724262,0.0,0.00203316,0.2,29101616,3.06455,840938333.54504,840938333.54504,,1.17,-0.21869,2026-08-03T00:50:00.000Z,2026-08-04T21:20:30.000Z
67,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.22,0.0,2026-07-28T00:50:00.000Z,2026-08-04T21:20:30.000Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,956251313,0.0,0.003197,0.0,25727184,2.76481,85631122.966,85631122.966,,11.17,0.0,2026-08-04T13:20:00.000Z,2026-08-04T21:20:30.000Z
69,pi-network,pi,Pi Network,0.083627,919410648,3707098,0.00027182,1.0,3191056,0.34829,10994210760.233276,16911940380.5385,100000000000.0,2.99,-97.20088,2025-02-26T08:41:03.000Z,2026-08-04T21:20:30.000Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,916171971,0.0,0.00184383,0.2,4303256,0.47192,752400953.32542,752400953.32542,,1.26,-3.43792,2026-01-27T13:00:08.000Z,2026-08-04T21:20:30.000Z
71,kucoin-shares,kcs,KuCoin,6.53,895975165,3460595,-0.045042574100675914,-0.9,-6177815.209994674,-0.68479,137155021.29577178,142155021.2957717,,28.83,-77.34097,2021-12-01T07:09:35.000Z,2026-08-04T21:20:30.000Z
73,quant-network,qnt,Quant,60.65,882108775,6286203,0.911161,0.9,13252089,1.52523,14544176.164081175,14612493.0,14612493.0,427.42,-85.81022,2021-09-11T01:15:00.000Z,2026-08-04T21:20:30.000Z
72,ethena,ena,Ethena,0.092054,880121027,111552042,-0.000218135465200761,0.5,-2085579.5493180752,-0.2364,9560937500.0,15000000000.0,15000000000.0,1.52,-93.93466,2024-04-11T05:15:15.000Z,2026-08-04T21:20:30.000Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871355584,0.0,8.7e-05,0.0,68188,0.00783,783770063.238116,783770063.238116,,1.11,0.0,2026-08-04T08:45:20.000Z,2026-08-04T21:20:30.000Z
75,just,jst,JUST,0.106153,869263554,21371531,0.00092402,0.8,7566547,0.8781,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-45.07053,2021-04-04T20:34:23.000Z,2026-08-04T21:20:30.000Z
76,algorand,algo,Algorand,0.090259,809534299,32847341,-0.000468560742249352,-0.8,-4202529.8939374685,-0.51645,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.46546,2019-06-20T06:51:19.000Z,2026-08-04T21:20:30.000Z
77,audiera,beat,Audiera,2.61,806282105,22885115,-0.38223497437138976,-18.6,-118212536.15243506,-12.78672,309266666.0,1000000000.0,1000000000.0,11.23,-76.78195,2026-06-12T16:54:50.000Z,2026-08-04T21:20:30.000Z
78,polygon-ecosystem-token,pol,POL (ex-MATIC),0.074374,795084176,32667985,0.00143165,1.9,15347013,1.96823,10690297956.97227,10690297956.97227,,1.29,-94.22362,2024-03-13T10:55:06.000Z,2026-08-04T21:20:30.000Z
79,stable-2,stable,​​Stable,0.0314104,788642654,8093597,-0.000130416169554289,3.1,-2378802.76939404,-0.30073,25107694787.0,100000000000.0,100000000000.0,0.04323745,-27.35373,2026-05-14T23:31:00.000Z,2026-08-04T21:20:30.000Z
80,kaspa,kas,Kaspa,0.02669438,737247135,7727883,0.0005065,2.4,14307787,1.97911,27618062638.7596,27619645834.83221,28704026601.0,0.207411,-87.12972,2024-07-31T16:40:47.000Z,2026-08-04T21:20:30.000Z
81,nexo,nexo,NEXO,0.720488,720488207,3616930,0.00454113,1.0,4541134,0.63428,1000000000.0,1000000000.0,1000000000.0,4.07,-82.28876,2021-05-12T06:37:47.000Z,2026-08-04T21:20:30.000Z
82,cosmos,atom,Cosmos Hub,1.36,714134171,33719043,0.00484132,0.1,2769072,0.38926,523213265.227297,523221065.482789,,43.84,-96.88698,2021-09-19T16:00:00.000Z,2026-08-04T21:20:30.000Z
83,render-token,render,Render,1.35,702764499,25083131,-0.004526830268610782,-0.5,-2348393.2505972385,-0.33305,518772101.28269154,533532274.5626915,644245094.0,13.53,-89.99114,2024-03-17T08:30:24.000Z,2026-08-04T21:20:30.000Z
84,gatechain-token,gt,Gate,6.46,688958983,853871,-0.004136589665312052,-0.7,-433792.2142404318,-0.06292,106581254.93505792,118832487.04210313,142622844.0,25.38,-74.53218,2025-01-25T16:00:00.000Z,2026-08-04T21:20:30.000Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.043,684793944,0.0,0.000124,0.0,-216595.57459056377,-0.03162,656275492.076589,656275492.076589,,1.043,0.0,2026-08-04T08:45:20.000Z,2026-08-04T21:20:30.000Z
