market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81485,1631453422937,45477599584,-125.46699456786155,-0.15374,-2673273952.513672,-0.16359,20025609.0,20025609.0,21000000.0,126080,-35.37063,2025-10-06T18:57:42.558Z,2026-05-06T19:58:14.755Z
2,ethereum,eth,Ethereum,2348.89,283303739194,22311203782,-23.523723958704068,-0.99155,-2937084632.7106323,-1.02609,120687222.3836519,120687222.3836519,,4946.05,-52.50966,2025-08-24T19:21:03.333Z,2026-05-06T19:58:14.255Z
3,tether,usdt,Tether,0.999871,189546561380,82391587226,-1.2940209614509e-05,-0.00129,-2187559.7433776855,-0.00115,189574168695.5278,195041108942.9362,,1.32,-24.4352,2018-07-24T00:00:00.000Z,2026-05-06T19:58:14.601Z
4,ripple,xrp,XRP,1.43,88192529309,2921848096,0.01521573,1.07732,967998523,1.10978,61796225236.0,99985670046.0,100000000000.0,3.65,-60.8493,2025-07-18T03:40:53.808Z,2026-05-06T19:58:14.294Z
5,binancecoin,bnb,BNB,650.55,87667282366,1934305198,18.72,2.96259,2514339896,2.95273,134785827.91,134785827.91,200000000.0,1369.99,-52.51453,2025-10-13T08:41:24.131Z,2026-05-06T19:58:14.191Z
6,usd-coin,usdc,USDC,0.999776,78160326374,17215046366,-5.4152522541262e-05,-0.00542,101520930,0.13006,78177852756.18129,78179786943.08368,,1.043,-4.18562,2018-11-15T00:00:00.000Z,2026-05-06T19:58:14.748Z
7,solana,sol,Solana,89.19,51410342353,4995094949,2.73,3.1544,1571397163,3.15295,576460054.6163062,625832734.2575457,,293.31,-69.59219,2025-01-19T11:15:27.957Z,2026-05-06T19:58:14.245Z
8,tron,trx,TRON,0.34674,32873706950,554031236,0.00237893,0.69082,234981847,0.71995,94792470631.53929,94792506827.41629,,0.431288,-19.60356,2024-12-04T00:10:40.323Z,2026-05-06T19:58:02.428Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17803459827,30903100,-0.010745000000000005,-1.04216,142254466,0.80546,17449435215.317,17449435215.317,,1.049,-2.76642,2026-03-09T17:00:25.937Z,2026-05-06T19:58:06.162Z
10,dogecoin,doge,Dogecoin,0.112886,17399272593,2497430970,-0.000576515982643355,-0.50811,-70659508.79274368,-0.40446,154127956383.7052,154129726383.7052,,0.731578,-84.56947,2021-05-08T05:08:23.458Z,2026-05-06T19:58:05.103Z
11,whitebit,wbt,WhiteBIT Coin,59.58,12716177115,45976638,-0.674563093309736,-1.11945,-144236946.91195488,-1.12156,213418274.0,319418102.0,400000000.0,64.11,-7.18011,2025-12-10T20:16:13.582Z,2026-05-06T19:58:06.941Z
