market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64165,1286275506564,19175203444,-59.540162152152334,-0.09271,-1027668331.2578125,-0.07983,20046206.0,20046206.0,21000000.0,126080,-49.10732,2025-10-06T18:57:42.558Z,2026-06-22T05:25:32.354Z
2,ethereum,eth,Ethereum,1735.54,209451533908,9786656311,2.46,0.14173,364175317,0.17417,120683877.0940639,120683877.0940639,,4946.05,-64.91059,2025-08-24T19:21:03.333Z,2026-06-22T05:25:32.226Z
3,tether,usdt,Tether,0.998693,186193097702,35602545557,-1.4240388360953e-05,-0.00143,-24364874.551757812,-0.01308,186436672998.2321,191903614652.6762,,1.32,-24.51911,2018-07-24T00:00:00.000Z,2026-06-22T05:25:32.162Z
4,binancecoin,bnb,BNB,590.62,79618244980,498415777,1.38,0.23431,204937278,0.25806,134783373.2099999,134783373.2099999,200000000.0,1369.99,-56.88894,2025-10-13T08:41:24.131Z,2026-06-22T05:25:32.419Z
5,usd-coin,usdc,USDC,0.999706,74795180780,6929272684,-0.000106644087771945,-0.01067,-42208693.20858765,-0.0564,74823374226.33377,74823885502.70538,,1.043,-4.19884,2018-11-15T00:00:00.000Z,2026-06-22T05:25:32.360Z
6,ripple,xrp,XRP,1.14,70487444355,1085182817,-0.007975354521402966,-0.69719,-469997061.02456665,-0.66236,62053900985.0,99985653167.0,100000000000.0,3.65,-68.84725,2025-07-18T03:40:53.808Z,2026-06-22T05:25:32.077Z
7,solana,sol,Solana,73.99,42934050344,2296434645,0.89445,1.2237,523288116,1.23386,580289922.8600307,628819483.9021258,,293.31,-74.77489,2025-01-19T11:15:27.957Z,2026-06-22T05:25:32.109Z
8,tron,trx,TRON,0.327985,31104178714,375610347,0.0018235,0.55908,173931562,0.56233,94834433713.95186,94839515432.55026,,0.431288,-23.95218,2024-12-04T00:10:40.323Z,2026-06-22T05:25:27.408Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19677001621,59616904,,,,,19029982225.538,19029982225.538,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,66.17,14710626733,475087176,-3.046241149623654,-4.40087,-657570480.7895756,-4.27877,222445714.0741414,955307079.4341414,1000000000.0,76.7,-13.72851,2026-06-16T13:02:04.375Z,2026-06-22T05:25:30.704Z
11,dogecoin,doge,Dogecoin,0.083303,12891989429,352115672,3.36e-06,0.00403,1563064,0.01213,154760886383.7052,170473633126.5791,,0.731578,-88.61325,2021-05-08T05:08:23.458Z,2026-06-22T05:25:30.262Z
12,usds,usds,USDS,0.999676,10328054824,29930270,4.146e-05,0.00415,-1998376.4328193665,-0.01935,10331397641.93807,10331397641.93807,,1.15,-13.23032,2026-04-02T07:21:14.655Z,2026-06-22T05:25:30.017Z
13,rain,rain,Rain,0.01439985,8967053700,44301702,-2.3178234040001e-05,-0.1607,-8910484.641227722,-0.09927,622676346530.9878,1149855120044.184,1150000000000.0,0.01478538,-2.63051,2026-05-27T18:55:48.614Z,2026-06-22T05:25:31.342Z
14,leo-token,leo,LEO Token,9.59,8727163687,565293,0.01117057,0.11659,-84192012.42761612,-0.95549,920332300.9,985239504.0,,10.57,-10.25201,2026-05-04T09:45:26.809Z,2026-06-22T05:25:31.857Z
15,zcash,zec,Zcash,444.32,7453839984,346329761,-22.42643086595575,-4.80487,-370533116.57774353,-4.73563,16777490.7905448,16780922.0405448,21000000.0,3191.93,-86.07999,2016-10-29T00:00:00.000Z,2026-06-22T05:25:30.106Z
16,stellar,xlm,Stellar,0.212405,7184472192,170939757,-0.001000706065543672,-0.46892,-29924582.878602028,-0.41479,33823968990.15962,50001786839.91258,,0.875563,-75.734,2018-01-03T00:00:00.000Z,2026-06-22T05:25:26.905Z
17,whitebit,wbt,WhiteBIT Coin,52.55,6213779632,41150265,-0.1669999999999945,-0.31676,-15843636.461999893,-0.25433,118236093.0,294136092.0,400000000.0,64.11,-18.01986,2025-12-10T20:16:13.582Z,2026-06-22T05:25:28.551Z
18,monero,xmr,Monero,320.73,6019999350,92447564,1.46,0.456,22565844,0.37626,18768150.60855164,18768150.60855164,,797.73,-59.79497,2026-01-14T19:34:07.049Z,2026-06-22T05:25:31.386Z
19,cardano,ada,Cardano,0.159724,5943527612,294552245,-0.000511154123692847,-0.319,-22555196.874498367,-0.37806,37212521228.93886,45000000000.0,45000000000.0,3.09,-94.82578,2021-09-02T06:00:10.474Z,2026-06-22T05:25:32.173Z
20,chainlink,link,Chainlink,7.93,5930296585,155300838,0.00553715,0.06989,4118499,0.0695,748099970.4250377,1000000000.0,1000000000.0,52.7,-84.95598,2021-05-10T00:13:57.214Z,2026-06-22T05:25:32.084Z
21,canton-network,cc,Canton,0.151375,5883497487,7306946,-0.004038975264313877,-2.59886,-169067393.99020195,-2.79332,38858926306.46257,38858926306.46257,,0.194152,-21.94258,2026-02-03T08:02:08.411Z,2026-06-22T05:25:31.555Z
22,usd1-wlfi,usd1,USD1,0.99902,4820187843,857615534,-0.000931788950503831,-0.09318,29322985,0.61206,4825995957.626709,4825995957.626709,,1.025,-2.5403,2025-05-12T12:36:39.412Z,2026-06-22T05:25:30.935Z
23,lab,lab,LAB,14.96,4674006516,74871423,0.792907,5.59729,246875771,5.57643,312542846.0,1000000000.0,1000000000.0,27.3,-45.37955,2026-06-02T21:05:47.499Z,2026-06-22T05:25:31.559Z
24,ethena-usde,usde,Ethena USDe,0.998625,4477209161,78203430,-0.000209229697152757,-0.02095,-14205083.918496132,-0.31627,4483392858.958454,4483392858.958454,,1.034,-3.41874,2025-12-09T17:10:12.652Z,2026-06-22T05:25:29.256Z
25,the-open-network,gram,Gram (prev. Toncoin),1.63,4394007640,56128630,-0.017273417259148438,-1.04752,-42402870.203523636,-0.95579,2692635976.014937,5201414565.169942,,8.25,-80.22852,2024-06-15T00:36:51.509Z,2026-06-22T05:25:28.543Z
26,dai,dai,Dai,0.999931,4261481880,79443208,0.00014005,0.01401,10889509,0.25619,4261848018.633867,4261848018.633867,,1.22,-17.96698,2020-03-13T03:02:50.373Z,2026-06-22T05:25:32.115Z
27,bitcoin-cash,bch,Bitcoin Cash,199.78,4005776961,65789627,1.32,0.66263,19612492,0.49201,20051109.27165078,20051153.02165078,21000000.0,3785.82,-94.72303,2017-12-20T00:00:00.000Z,2026-06-22T05:25:32.067Z
28,memecore,m,MemeCore,2.92,3838069050,6951897,0.057845,2.02232,76557739,2.03529,1315537699.915024,5382854472.42225,10000000000.0,4.82,-39.4101,2026-04-24T01:10:07.284Z,2026-06-22T05:25:30.476Z
29,litecoin,ltc,Litecoin,45.01,3479607018,195620511,0.563283,1.26726,43716024,1.27233,77306051.98347135,77306326.98347135,84000000.0,410.26,-89.02552,2021-05-10T03:13:07.904Z,2026-06-22T05:25:28.566Z
30,hedera-hashgraph,hbar,Hedera,0.0793,3447405224,43710566,-0.000642217767259506,-0.80336,-30532162.15873909,-0.87788,43473263316.78135,50000000000.0,50000000000.0,0.569229,-86.07086,2021-09-15T10:40:28.318Z,2026-06-22T05:25:29.434Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3069367631,89163,-2.54810620226e-06,-0.00023,3542226,0.11554,2723088609.194656,2723088609.194656,,1.13,-0.00967,2026-06-21T23:26:03.504Z,2026-06-22T05:25:30.241Z
32,sui,sui,Sui,0.706769,2846829236,263566636,0.00150015,0.21271,6773110,0.23849,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.78088,2025-01-04T22:56:18.063Z,2026-06-22T05:25:28.804Z
33,global-dollar,usdg,Global Dollar,0.999854,2805279238,31381708,0.00030068,0.03008,-3749098.267999649,-0.13347,2805384417.285425,2805384417.285425,,1.65,-39.55853,2025-01-30T00:11:05.728Z,2026-06-22T05:25:30.324Z
34,near,near,NEAR Protocol,2.15,2794692522,274385025,-0.040868512611438756,-1.86403,-56210814.0415225,-1.97168,1298869065.0,1298869073.0,,20.44,-89.46729,2022-01-16T22:09:45.873Z,2026-06-22T05:25:27.315Z
35,shiba-inu,shib,Shiba Inu,4.67e-06,2752158608,42968818,-2.9288784484e-08,-0.62307,-19095723.921952724,-0.68906,589243157717928.4,589499825955411.2,,8.616e-05,-94.57814,2021-10-28T03:54:55.568Z,2026-06-22T05:25:27.277Z
36,paypal-usd,pyusd,PayPal USD,0.999911,2750805694,38342570,0.00016978,0.01698,-26558991.150871277,-0.95627,2750974441.369578,2750974441.369578,,1.081,-7.5006,2026-04-02T07:35:31.426Z,2026-06-22T05:25:28.899Z
