market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75918,1519154336096,69485286680,-1945.3512258671399,-2.49843,-41552035412.896484,-2.66239,20017590.0,20017590.0,21000000.0,126080,-39.78615,2025-10-06T18:57:42.558Z,2026-04-18T16:56:09.155Z
2,ethereum,eth,Ethereum,2360.56,284793897182,16725886110,-90.64722712219873,-3.69806,-11539078587.486145,-3.89396,120690751.4622553,120690751.4622553,,4946.05,-52.2737,2025-08-24T19:21:03.333Z,2026-04-18T16:56:09.702Z
3,tether,usdt,Tether,1.0,186641993967,96667006155,-0.00022496179640985,-0.02249,757411832,0.40746,186612136570.0389,192079076522.4362,,1.32,-24.40879,2018-07-24T00:00:00.000Z,2026-04-18T16:56:09.403Z
4,ripple,xrp,XRP,1.43,88211448530,2696643548,-0.06437547140471844,-4.29908,-3892111071.4643707,-4.2258,61569680267.0,99985679023.0,100000000000.0,3.65,-60.69943,2025-07-18T03:40:53.808Z,2026-04-18T16:56:09.712Z
5,binancecoin,bnb,BNB,633.2,85345223926,1161972094,-12.552535204102583,-1.94385,-1646708694.7112885,-1.89294,134786713.13,134786713.13,200000000.0,1369.99,-53.78038,2025-10-13T08:41:24.131Z,2026-04-18T16:56:09.396Z
6,usd-coin,usdc,USDC,0.999848,78503369594,11580610814,-3.3619982377386e-05,-0.00336,-302467873.4645386,-0.38381,78521685058.15233,78524689682.44324,,1.043,-4.18334,2018-11-15T00:00:00.000Z,2026-04-18T16:56:09.479Z
7,solana,sol,Solana,86.63,49842879358,3272137822,-3.657121298661764,-4.05071,-2123413553.3286896,-4.08614,575383572.2550029,624650698.7843533,,293.31,-70.46608,2025-01-19T11:15:27.957Z,2026-04-18T16:56:09.741Z
8,tron,trx,TRON,0.329794,31252584880,529174932,0.00423372,1.30044,407153460,1.31998,94775898013.53279,94775940142.64679,,0.431288,-23.53292,2024-12-04T00:10:40.323Z,2026-04-18T16:56:01.222Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,17082185982,26140709,-0.01432840000000013,-1.38597,-205648028.39051628,-1.18955,16755615680.947,16755615680.947,,1.049,-2.82412,2026-03-09T17:00:25.937Z,2026-04-18T16:56:05.524Z
10,dogecoin,doge,Dogecoin,0.095561,14700683441,1722078079,-0.0063962023483813,-6.27341,-952599315.5668774,-6.08562,153882706383.7052,153883046383.7052,,0.731578,-86.93766,2021-05-08T05:08:23.458Z,2026-04-18T16:56:06.828Z
11,whitebit,wbt,WhiteBIT Coin,55.17,11774263216,41324690,-1.5004234492737183,-2.64764,-328086080.4230976,-2.71093,213418274.0,319606780.0,400000000.0,64.11,-13.74084,2025-12-10T20:16:13.582Z,2026-04-18T16:56:02.081Z
12,usds,usds,USDS,0.999597,11372814893,44144563,-0.000168561942466172,-0.01686,27167036,0.23945,11377624230.1583,11376726595.1023,,1.15,-13.2145,2026-04-02T07:21:14.655Z,2026-04-18T16:56:04.085Z
13,hyperliquid,hype,Hyperliquid,44.24,10538585323,219206241,-0.9577743552758875,-2.11918,-230415349.08230782,-2.13962,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.40468,2025-09-18T03:30:30.650Z,2026-04-18T16:56:04.193Z
14,leo-token,leo,LEO Token,10.15,9344878227,316243,0.03104552,0.30685,28544846,0.3064,920813404.9,985239504.0,,10.26,-1.05164,2026-04-17T22:10:36.105Z,2026-04-18T16:56:06.324Z
15,cardano,ada,Cardano,0.249266,9212059767,424890064,-0.016533077402023755,-6.22014,-598400468.5535755,-6.09962,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.92507,2021-09-02T06:00:10.474Z,2026-04-18T16:56:07.934Z
16,bitcoin-cash,bch,Bitcoin Cash,446.02,8928787122,172915200,-12.871893096864653,-2.80502,-257177233.79781342,-2.79968,20022887.39665078,20022887.39665078,21000000.0,3785.82,-88.21879,2017-12-20T00:00:00.000Z,2026-04-18T16:56:06.524Z
17,chainlink,link,Chainlink,9.37,6812341157,347048442,-0.4544992952064515,-4.62721,-325815641.49388313,-4.56442,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.22302,2021-05-10T00:13:57.214Z,2026-04-18T16:56:06.713Z
18,monero,xmr,Monero,345.81,6378350590,113269539,-5.9948698435953816,-1.70405,-109380324.57350922,-1.68596,18446744.07370955,18446744.07370955,,797.73,-56.65148,2026-01-14T19:34:07.049Z,2026-04-18T16:56:05.952Z
19,memecore,m,MemeCore,3.6,6339029437,25497462,-0.209148189094587,-5.4975,-366071012.37395954,-5.45959,1758956481.566599,5358971930.15559,10000000000.0,4.65,-21.9383,2026-04-18T06:15:24.842Z,2026-04-18T16:56:04.785Z
20,ethena-usde,usde,Ethena USDe,0.999896,5831669677,88070600,0.00010764,0.01077,655161,0.01124,5832231332.787087,5832231332.787087,,1.034,-3.3004,2025-12-09T17:10:12.652Z,2026-04-18T16:56:09.478Z
21,stellar,xlm,Stellar,0.169227,5615653652,118028226,-0.007383935376603395,-4.1809,-215198176.1080141,-3.69068,33177851583.87153,50001786868.73495,,0.875563,-80.62791,2018-01-03T00:00:00.000Z,2026-04-18T16:56:00.914Z
22,canton-network,cc,Canton,0.14611,5600942259,5967178,-0.005673274720879196,-3.73774,-216626637.1758318,-3.72366,38333917319.1896,38333917319.1896,,0.194152,-24.66427,2026-02-03T08:02:08.411Z,2026-04-18T16:56:06.061Z
23,zcash,zec,Zcash,324.96,5409935520,404403026,-19.871679237798787,-5.76266,-322287282.3352022,-5.62238,16663459.5405448,16665368.9155448,21000000.0,3191.93,-89.81921,2016-10-29T00:00:00.000Z,2026-04-18T16:56:04.187Z
24,dai,dai,Dai,0.999425,4326236280,134779773,-0.000373401449436761,-0.03735,-14082892.119353294,-0.32447,4328654454.426317,4328654454.426317,,1.22,-17.99227,2020-03-13T03:02:50.373Z,2026-04-18T16:56:06.631Z
25,litecoin,ltc,Litecoin,55.81,4299712380,322583852,-1.19450606653443,-2.09541,-93256045.73326492,-2.12285,77070076.98347135,77074339.48347135,84000000.0,410.26,-86.37911,2021-05-10T03:13:07.904Z,2026-04-18T16:56:02.155Z
26,usd1-wlfi,usd1,USD1,1.0,4200581526,914341030,-0.000353549802631692,-0.03534,39206791,0.94216,4199735871.881125,4199735871.880797,,1.025,-2.40766,2025-05-12T12:36:39.412Z,2026-04-18T16:56:04.952Z
27,paypal-usd,pyusd,PayPal USD,0.999833,4111879778,61271988,-0.000369415947393259,-0.03693,-6375537.256066322,-0.15481,4112304434.150188,4112304434.150188,,1.081,-7.47121,2026-04-02T07:35:31.426Z,2026-04-18T16:56:02.845Z
28,avalanche-2,avax,Avalanche,9.39,4053112107,286603986,-0.5486337326350217,-5.52119,-237671929.47030115,-5.53913,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.50843,2021-11-21T14:18:56.538Z,2026-04-18T16:56:01.173Z
29,hedera-hashgraph,hbar,Hedera,0.089294,3868921952,72454194,-0.003539677786187648,-3.81291,-149120611.8130021,-3.71128,43321902768.49617,50000000000.0,50000000000.0,0.569229,-84.30669,2021-09-15T10:40:28.318Z,2026-04-18T16:56:03.386Z
30,sui,sui,Sui,0.961283,3800656263,419657534,-0.0719812851518794,-6.9664,-284612488.4680605,-6.9668,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.02057,2025-01-04T22:56:18.063Z,2026-04-18T16:56:02.438Z
31,rain,rain,Rain,0.00766532,3668965475,11984440,-0.000322476163917551,-4.03711,-154677195.12156296,-4.04528,478361863987.7176,1149901878094.21,1150000000000.0,0.01090099,-29.62207,2026-02-09T16:50:09.904Z,2026-04-18T16:56:05.912Z
32,shiba-inu,shib,Shiba Inu,6.08e-06,3583137723,126880562,-3.89000085564e-07,-6.01339,-225123929.5390668,-5.91146,589243467889326.5,589500045794761.6,,8.616e-05,-92.94338,2021-10-28T03:54:55.568Z,2026-04-18T16:56:09.004Z
