market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60726,1217592351285,65261773085,-2630.6716913371347,-4.15215,-52773782023.82324,-4.15422,20039059.0,20039059.0,21000000.0,126080,-51.83516,2025-10-06T18:57:42.558Z,2026-06-05T18:04:46.738Z
2,ethereum,eth,Ethereum,1592.33,192139708125,34907964949,-171.7279007927782,-9.73482,-20871898736.893433,-9.79848,120684815.6979658,120684815.6979658,,4946.05,-67.80599,2025-08-24T19:21:03.333Z,2026-06-05T18:04:46.525Z
3,tether,usdt,Tether,0.99925,187394267464,107134168974,0.00036558,0.0366,69240332,0.03696,187529700104.6057,192996641710.8862,,1.32,-24.47387,2018-07-24T00:00:00.000Z,2026-06-05T18:04:46.365Z
4,binancecoin,bnb,BNB,574.82,77575594259,1918653128,-28.5784533953763,-4.73623,-3844531322.55307,-4.72184,134784225.82,134784225.82,200000000.0,1369.99,-58.04193,2025-10-13T08:41:24.131Z,2026-06-05T18:04:46.547Z
5,usd-coin,usdc,USDC,0.999722,75369566532,24716795129,7.613e-05,0.00762,-464260237.6636658,-0.61221,75384182528.70967,75405425105.21902,,1.043,-4.17654,2018-11-15T00:00:00.000Z,2026-06-05T18:04:46.437Z
6,ripple,xrp,XRP,1.11,68587698354,3759500666,-0.059312190043305124,-5.07927,-3838196393.4225082,-5.29948,61977843307.0,99985656462.0,100000000000.0,3.65,-69.60219,2025-07-18T03:40:53.808Z,2026-06-05T18:04:47.388Z
7,solana,sol,Solana,65.08,37611123175,6168186919,-3.9799967816265394,-5.76285,-2425406351.476082,-6.05798,578559595.4163305,627786368.4143847,,293.31,-77.81099,2025-01-19T11:15:27.957Z,2026-06-05T18:04:47.422Z
8,tron,trx,TRON,0.321876,30529631774,987347073,-0.008900514973371909,-2.69079,-843242059.9364433,-2.68781,94818840987.34096,94818843872.03447,,0.431288,-25.36873,2024-12-04T00:10:40.323Z,2026-06-05T18:04:44.668Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19110528254,14716019,0.0327789,3.27462,604317033,3.26548,18519532919.717,18519532919.717,,1.049,-1.46242,2026-03-09T17:00:25.937Z,2026-06-05T18:04:48.474Z
10,hyperliquid,hype,Hyperliquid,57.97,12916949199,1681849197,-8.778509728440945,-13.15206,-1944007326.133358,-13.08131,222445714.0741414,955307079.4341414,1000000000.0,75.48,-23.20109,2026-06-02T03:26:51.695Z,2026-06-05T18:04:47.709Z
11,dogecoin,doge,Dogecoin,0.082551,12736109328,1741767346,-0.006649465234728147,-7.45454,-1042524511.0711117,-7.56624,154535036383.7052,170249183126.5791,,0.731578,-88.71607,2021-05-08T05:08:23.458Z,2026-06-05T18:04:47.472Z
12,usds,usds,USDS,0.999736,10838643282,205474385,6.554e-05,0.00656,-85495459.50761032,-0.78263,10841526467.7792,10841526467.7792,,1.15,-13.22399,2026-04-02T07:21:14.655Z,2026-06-05T18:04:47.006Z
13,leo-token,leo,LEO Token,9.73,8976078498,2940060,-0.17237622838130306,-1.74015,-142180197.69912148,-1.55929,920467032.9,985239504.0,,10.57,-7.73166,2026-05-04T09:45:26.809Z,2026-06-05T18:04:26.176Z
14,rain,rain,Rain,0.01319937,8214146517,49463168,-0.000913036169853203,-6.46974,-577327994.3179913,-6.56691,622648915618.715,1149866517347.798,1150000000000.0,0.01478538,-10.78114,2026-05-27T18:55:48.614Z,2026-06-05T18:04:25.516Z
15,stellar,xlm,Stellar,0.197229,6636375426,819418016,-0.009031778896584158,-4.37881,-303540587.8792896,-4.37384,33725152088.73708,50001786839.91258,,0.875563,-77.49278,2018-01-03T00:00:00.000Z,2026-06-05T18:04:44.281Z
16,cardano,ada,Cardano,0.161088,5966529290,1267862438,-0.026821845457237092,-14.27377,-1026945765.2967672,-14.68434,37160010595.838,45000000000.0,45000000000.0,3.09,-94.78157,2021-09-02T06:00:10.474Z,2026-06-05T18:04:26.572Z
17,monero,xmr,Monero,314.35,5902973257,213837991,-32.86774415124398,-9.46602,-615752383.289648,-9.4459,18761052.19907091,18761052.19907091,,797.73,-60.59459,2026-01-14T19:34:07.049Z,2026-06-05T18:04:25.523Z
18,zcash,zec,Zcash,339.09,5694467683,3079829323,-185.00890523873727,-35.3002,-3073003175.2935696,-35.05005,16751384.5405448,16751431.4155448,21000000.0,3191.93,-89.37657,2016-10-29T00:00:00.000Z,2026-06-05T18:04:47.223Z
19,canton-network,cc,Canton,0.142513,5514806205,19084174,-0.007191583978063826,-4.80385,-279662536.4884491,-4.82637,38722252707.63267,38722252707.63267,,0.194152,-26.64519,2026-02-03T08:02:08.411Z,2026-06-05T18:04:25.942Z
20,chainlink,link,Chainlink,7.43,5399150027,592933010,-0.5861783072654019,-7.31099,-437394957.022768,-7.49407,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.89734,2021-05-10T00:13:57.214Z,2026-06-05T18:04:26.600Z
21,whitebit,wbt,WhiteBIT Coin,43.37,5117909613,309791135,-2.503999999999998,-5.45891,-275259457.0699997,-5.10385,118289410.0,294189409.0,400000000.0,64.11,-32.50842,2025-12-10T20:16:13.582Z,2026-06-05T18:04:45.692Z
22,usd1-wlfi,usd1,USD1,0.99876,4618698157,1866761458,-4.8902626597291e-05,-0.0049,-11756053.936383247,-0.25389,4625773565.718425,4625773565.718425,,1.025,-2.57176,2025-05-12T12:36:39.412Z,2026-06-05T18:04:48.033Z
