market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63924,1282202047483,25433202118,294.74,0.46321,5947223594,0.46599,20057734.0,20057734.0,21000000.0,126080,-49.29915,2025-10-06T18:57:42.558Z,2026-07-18T03:24:40.774Z
2,ethereum,eth,Ethereum,1842.43,222346929305,8448533498,-12.716038250781594,-0.68545,-1555066356.1549683,-0.69453,120682850.0018568,120682850.0018568,,4946.05,-62.7494,2025-08-24T19:21:03.333Z,2026-07-18T03:24:40.809Z
3,tether,usdt,Tether,0.999328,184098882833,39883977361,0.00022137,0.02216,48701527,0.02646,184223396523.2553,189690338312.5462,,1.32,-24.47037,2018-07-24T00:00:00.000Z,2026-07-18T03:24:26.390Z
4,binancecoin,bnb,BNB,567.85,75617504302,680178604,-4.508208705899619,-0.78765,-600700263.3022461,-0.78813,133166027.72,133166027.72,200000000.0,1369.99,-58.55073,2025-10-13T08:41:24.131Z,2026-07-18T03:24:40.704Z
5,usd-coin,usdc,USDC,0.999918,73280700745,10042387314,8.383e-05,0.00838,62016180,0.0847,73287347805.29843,73290337503.51816,,1.043,-4.17354,2018-11-15T00:00:00.000Z,2026-07-18T03:24:34.012Z
6,ripple,xrp,XRP,1.09,68106136789,922079577,-0.000976155795217482,-0.08945,-120623621.12355804,-0.1768,62466503703.0,99985639695.0,100000000000.0,3.65,-70.10015,2025-07-18T03:40:53.808Z,2026-07-18T03:24:32.276Z
7,solana,sol,Solana,75.19,43800600287,1464163292,-0.052724903330940265,-0.07007,-63529803.99478912,-0.14483,582516700.1764308,630485099.2572771,,293.31,-74.36456,2025-01-19T11:15:27.957Z,2026-07-18T03:24:29.941Z
8,tron,trx,TRON,0.32225,30571479214,310255489,0.00034726,0.10788,35104274,0.11496,94869310220.9167,94870226601.3727,,0.431288,-25.28211,2024-12-04T00:10:40.323Z,2026-07-18T03:24:39.320Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,20607529790,170754656,0.0066174,0.64907,174537368,0.85419,20082769043.298,20082769043.298,,1.049,-2.19124,2026-03-09T17:00:25.937Z,2026-07-18T03:24:35.618Z
10,hyperliquid,hype,Hyperliquid,59.64,13270012643,524715027,-0.8192450157730775,-1.35494,-198598671.7460537,-1.47453,222445714.0741414,955307079.4341414,1000000000.0,76.7,-22.24,2026-06-16T13:02:04.375Z,2026-07-18T03:24:30.405Z
11,dogecoin,doge,Dogecoin,0.072591,11259967873,420864964,0.00015667,0.21629,13183396,0.11722,155115726383.7052,170827423126.5791,,0.731578,-90.07754,2021-05-08T05:08:23.458Z,2026-07-18T03:24:30.380Z
12,usds,usds,USDS,0.999785,9993160798,122242838,9.88e-06,0.00099,-3981759.858280182,-0.03983,9995313182.658556,9995313182.658556,,1.15,-13.22004,2026-04-02T07:21:14.655Z,2026-07-18T03:24:29.368Z
13,rain,rain,Rain,0.01408413,9322148114,27055302,-0.000443312397436864,-3.05155,-292590805.84749603,-3.04315,661855194221.2073,1149836713526.556,1150000000000.0,0.01614328,-12.74747,2026-06-22T20:10:11.458Z,2026-07-18T03:24:36.391Z
14,zcash,zec,Zcash,546.62,9178618733,354253734,10.17,1.89584,160935124,1.78466,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.87484,2016-10-29T00:00:00.000Z,2026-07-18T03:24:29.889Z
15,leo-token,leo,LEO Token,9.8,9021989722,243729,0.00336371,0.03432,8853034,0.09822,920182099.9,985239504.0,,10.57,-7.23777,2026-05-04T09:45:26.809Z,2026-07-18T03:24:38.833Z
