market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64184,1287158901006,14429933134,189.32,0.29583,3816387286,0.29738,20055000.0,20055025.0,21000000.0,126080,-49.09243,2025-10-06T18:57:42.558Z,2026-07-11T23:04:43.840Z
2,ethereum,eth,Ethereum,1813.54,218834312566,6381975091,19.38,1.0801,2554973295,1.18133,120683053.2394048,120683053.2394048,,4946.05,-63.33357,2025-08-24T19:21:03.333Z,2026-07-11T23:04:43.474Z
3,tether,usdt,Tether,0.99933,184185575598,26430765079,4.035e-05,0.00404,5755295,0.00312,184309681989.7449,189776623766.9662,,1.32,-24.47062,2018-07-24T00:00:00.000Z,2026-07-11T23:04:44.954Z
4,binancecoin,bnb,BNB,580.1,78169301599,401974418,4.92,0.85599,633114025,0.81654,134782102.35,134782102.35,200000000.0,1369.99,-57.65655,2025-10-13T08:41:24.131Z,2026-07-11T23:04:42.612Z
5,usd-coin,usdc,USDC,0.999865,73337051764,7111227118,-1.276171217135e-05,-0.00128,24174538,0.03297,73347055069.96536,73350600083.57057,,1.043,-4.18249,2018-11-15T00:00:00.000Z,2026-07-11T23:04:38.326Z
6,ripple,xrp,XRP,1.11,69227591442,603594476,0.00407957,0.36946,252729071,0.36641,62466503703.0,99985639695.0,100000000000.0,3.65,-69.6063,2025-07-18T03:40:53.808Z,2026-07-11T23:04:30.860Z
7,solana,sol,Solana,77.82,45299935113,1232268803,-0.19827141767329692,-0.25413,-116178939.0581131,-0.25581,582156258.1723285,630102012.028953,,293.31,-73.4682,2025-01-19T11:15:27.957Z,2026-07-11T23:04:47.232Z
8,tron,trx,TRON,0.330158,31318128573,275292427,-0.000101014442122072,-0.03059,-12438465.523693085,-0.0397,94861477669.2655,94863580886.0921,,0.431288,-23.44834,2024-12-04T00:10:40.323Z,2026-07-11T23:04:39.773Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,20622475359,115507650,0.019537,1.91852,436484321,2.16231,19869918106.398,19869918106.398,,1.049,-1.07179,2026-03-09T17:00:25.937Z,2026-07-11T23:04:35.143Z
10,hyperliquid,hype,Hyperliquid,67.61,15039012380,279583616,0.215506,0.31975,46521153,0.3103,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.8503,2026-06-16T13:02:04.375Z,2026-07-11T23:04:31.225Z
11,dogecoin,doge,Dogecoin,0.074583,11562705042,352182271,0.00054329,0.73378,84241668,0.73391,155031696383.7052,170743403126.579,,0.731578,-89.80512,2021-05-08T05:08:23.458Z,2026-07-11T23:04:31.132Z
12,usds,usds,USDS,0.999782,10962701970,71142313,1.825e-05,0.00183,10834923,0.09893,10965095502.19872,10965095502.19872,,1.15,-13.22291,2026-04-02T07:21:14.655Z,2026-07-11T23:04:46.961Z
13,rain,rain,Rain,0.01450201,9596294329,23027073,5.895e-05,0.40815,39336959,0.41161,661847425418.9932,1149840262073.24,1150000000000.0,0.01614328,-10.46345,2026-06-22T20:10:11.458Z,2026-07-11T23:04:40.612Z
14,leo-token,leo,LEO Token,9.52,8758778555,626733,0.00957057,0.10065,5554843,0.06346,920228579.9,985239504.0,,10.57,-9.94943,2026-05-04T09:45:26.809Z,2026-07-11T23:04:37.640Z
15,zcash,zec,Zcash,520.03,8731650715,309612887,20.64,4.13308,344483760,4.10727,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.70809,2016-10-29T00:00:00.000Z,2026-07-11T23:04:30.814Z
16,whitebit,wbt,WhiteBIT Coin,56.22,6634409731,39785472,0.185456,0.33098,21397181,0.32356,118017081.0,293917080.0,400000000.0,64.11,-12.2183,2025-12-10T20:16:13.582Z,2026-07-11T23:04:43.107Z
17,stellar,xlm,Stellar,0.190433,6502393416,108259120,0.00066652,0.35123,19945483,0.30768,34145174796.14627,50001786839.91257,,0.875563,-78.23984,2018-01-03T00:00:00.000Z,2026-07-11T23:04:38.244Z
18,cardano,ada,Cardano,0.168663,6285511127,239429130,0.0017606,1.05486,62225215,0.99988,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.53619,2021-09-02T06:00:10.474Z,2026-07-11T23:04:44.521Z
19,monero,xmr,Monero,322.34,6050984099,27458072,1.074,0.33444,18899603,0.31332,18776681.25373503,18776681.25373503,,797.73,-59.59362,2026-01-14T19:34:07.049Z,2026-07-11T23:04:40.340Z
20,chainlink,link,Chainlink,8.0,5986437383,121952812,0.051256,0.64465,36526125,0.61389,748099970.424884,1000000000.0,1000000000.0,52.7,-84.81433,2021-05-10T00:13:57.214Z,2026-07-11T23:04:38.164Z
21,canton-network,cc,Canton,0.135152,5277898610,8875254,0.00139297,1.0414,56358709,1.07935,39051467535.9094,39051467535.9094,,0.194152,-30.29193,2026-02-03T08:02:08.411Z,2026-07-11T23:04:36.528Z
22,bitcoin-cash,bch,Bitcoin Cash,247.37,4962248978,85959426,1.11,0.45016,23968699,0.48537,20060118.64665078,20060159.27165078,21000000.0,3785.82,-93.46576,2017-12-20T00:00:00.000Z,2026-07-11T23:04:37.730Z
23,dai,dai,Dai,0.99979,4642934762,148365081,0.00012416,0.01242,-20254758.96545124,-0.43435,4643892458.121601,4643892458.121601,,1.22,-17.97784,2020-03-13T03:02:50.373Z,2026-07-11T23:04:38.327Z
24,the-open-network,gram,Gram (prev. Toncoin),1.65,4496665392,29806036,-0.004427467361377335,-0.2672,-9391789.93159008,-0.20843,2720608130.715768,5212640480.548193,,8.25,-79.97408,2024-06-15T00:36:51.509Z,2026-07-11T23:04:41.702Z
25,usd1-wlfi,usd1,USD1,0.99917,4456884513,467481448,-9.60806739424e-05,-0.00962,25610,0.00057,4460131824.482929,4460131824.482929,,1.025,-2.48751,2025-05-12T12:36:39.412Z,2026-07-11T23:04:33.370Z
26,ethena-usde,usde,Ethena USDe,0.999898,3940567929,231623471,0.00029648,0.02966,-87194623.51534986,-2.16484,3940973542.799134,3940973542.799134,,1.034,-3.30206,2025-12-09T17:10:12.652Z,2026-07-11T23:04:45.044Z
27,litecoin,ltc,Litecoin,45.12,3490852322,154087878,0.391305,0.87488,30520460,0.88201,77374310.08359806,77377216.34089042,84000000.0,410.26,-89.00732,2021-05-10T03:13:07.904Z,2026-07-11T23:04:43.705Z
28,global-dollar,usdg,Global Dollar,0.999971,3146520154,252096465,0.00027435,0.02744,-1010186.1286058426,-0.03209,3148241104.526162,3148241104.526162,,1.65,-39.587,2025-01-30T00:11:05.728Z,2026-07-11T23:04:46.925Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3071805509,1017.6,-0.000109554734639916,-0.00969,-297640.5022330284,-0.00969,2716820073.64559,2716820073.64559,,1.13,-0.00988,2026-07-11T10:45:30.584Z,2026-07-11T22:40:11.971Z
30,hedera-hashgraph,hbar,Hedera,0.069111,3026405889,103007954,-0.000910957164450457,-1.30095,-41050741.26661444,-1.33827,43789905605.66587,50000000000.0,50000000000.0,0.569229,-87.82961,2021-09-15T10:40:28.318Z,2026-07-11T23:04:45.780Z
31,sui,sui,Sui,0.740277,2999807148,158943327,0.0007822,0.10577,2104130,0.07019,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.15416,2025-01-04T22:56:18.063Z,2026-07-11T23:04:42.995Z
32,avalanche-2,avax,Avalanche,6.68,2883872043,88839655,-0.06614801505460033,-0.98063,-30094418.727051258,-1.03276,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.3939,2021-11-21T14:18:56.538Z,2026-07-11T23:04:40.499Z
33,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2882970321,0.0,0.0,0.0,-9.53674316406e-07,0.0,2882970321.060448,2882970321.060448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-11T22:55:13.673Z
34,paypal-usd,pyusd,PayPal USD,0.999755,2856250669,49895232,-4.9896064672761e-05,-0.00499,7396643,0.25964,2856951243.427592,2856951243.427592,,1.081,-7.50966,2026-04-02T07:35:31.426Z,2026-07-11T23:04:44.257Z
35,crypto-com-chain,cro,Cronos,0.056189,2589075488,6213931,0.00051349,0.92229,23814610,0.92835,46078824930.74837,98778818393.7545,100000000000.0,0.891544,-93.70052,2021-11-24T00:00:00.000Z,2026-07-11T23:04:43.769Z
36,shiba-inu,shib,Shiba Inu,4.35e-06,2564446492,41280608,-4.0459290258e-08,-0.92111,-24592991.297461987,-0.94989,589242958903666.5,589499643613099.6,,8.616e-05,-94.94887,2021-10-28T03:54:55.568Z,2026-07-11T23:04:40.495Z
37,tether-gold,xaut,Tether Gold,4097.64,2511126886,57795158,-8.774280222908601,-0.21367,-5156496.174128532,-0.20493,612823.659532,707747.089,,5504.62,-25.56106,2026-01-29T00:00:00.000Z,2026-07-11T23:04:43.007Z
38,near,near,NEAR Protocol,1.9,2466410997,93937713,0.00316572,0.16721,2865819,0.11633,1300606000.0,1300606006.0,,20.44,-90.72411,2022-01-16T22:09:45.873Z,2026-07-11T23:04:39.620Z
39,uniswap,uni,Uniswap,3.74,2325080026,190730336,0.206036,5.82196,126281154,5.74319,620975561.5538775,893110420.0329479,1000000000.0,44.92,-91.66675,2021-05-03T05:25:04.822Z,2026-07-11T23:04:40.314Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2160150398,432347,0.00962431,0.85146,19483270,0.91015,1894951214.034425,1894951214.034425,,1.26,-9.82229,2024-03-27T05:24:08.110Z,2026-07-11T23:04:44.206Z
41,bittensor,tao,Bittensor,212.05,2035093224,86675715,-0.19642912505955223,-0.09255,-1997658.2473516464,-0.09806,9597491.0,21000000.0,21000000.0,757.6,-72.01629,2024-03-07T18:45:36.466Z,2026-07-11T23:04:43.348Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.05857,1861043314,16089022,0.00042799,0.73611,13598257,0.73606,31774450734.0,100000000000.0,100000000000.0,0.331336,-82.32293,2025-09-01T12:20:09.597Z,2026-07-11T23:04:31.246Z
43,pax-gold,paxg,PAX Gold,4100.12,1840526563,34663531,-9.943808706075288,-0.24194,-4450274.950936794,-0.24121,448896.075858,448896.075858,,5619.09,-27.03228,2026-01-29T06:30:56.612Z,2026-07-11T23:04:38.063Z
44,dexe,dexe,DeXe,38.74,1811176989,66957415,3.94,11.32089,183628430,11.28252,46750309.420346804,96504599.33609451,,38.77,-0.15428,2026-07-11T22:40:23.020Z,2026-07-11T23:04:40.245Z
46,okb,okb,OKB,80.79,1696494568,10844488,0.19675,0.24414,5170089,0.30568,21000000.0,21000000.0,21000000.0,228.74,-64.67449,2025-10-05T00:00:00.000Z,2026-07-11T23:04:47.192Z
