market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59473,1192086931481,48530602179,-1638.0782248145988,-2.68049,-32734746336.86328,-2.67261,20048340.0,20048340.0,21000000.0,126080,-52.82908,2025-10-06T18:57:42.558Z,2026-06-26T12:23:52.827Z
2,ethereum,eth,Ethereum,1547.1,186637328720,18102358244,-80.87797003055812,-4.96801,-9817373943.317871,-4.99727,120683589.3012679,120683589.3012679,,4946.05,-68.72055,2025-08-24T19:21:03.333Z,2026-06-26T12:23:52.752Z
3,tether,usdt,Tether,0.998562,186066061044,72760171319,-2.5645187980539e-05,-0.00257,-6283166.592285156,-0.00338,186335414603.6357,191802356267.6862,,1.32,-24.52993,2018-07-24T00:00:00.000Z,2026-06-26T12:23:52.797Z
4,binancecoin,bnb,BNB,558.4,75251616066,1136527054,-2.99330082674976,-0.53319,-407964402.1007538,-0.53921,134783016.86,134783016.86,200000000.0,1369.99,-59.24087,2025-10-13T08:41:24.131Z,2026-06-26T12:23:54.093Z
5,usd-coin,usdc,USDC,0.999687,73588278550,18827916282,-0.000113091147880828,-0.01131,-174246478.46832275,-0.23623,73609584181.0194,73604718629.9614,,1.043,-4.19393,2018-11-15T00:00:00.000Z,2026-06-26T12:23:53.089Z
6,ripple,xrp,XRP,1.026,63842980966,2640855185,-0.041958547490246634,-3.92894,-2421901391.500519,-3.65488,62241508805.0,99985645029.0,100000000000.0,3.65,-71.86315,2025-07-18T03:40:53.808Z,2026-06-26T12:23:52.187Z
7,solana,sol,Solana,68.89,39997600653,4416534576,0.909771,1.33829,537116916,1.36115,580636210.0995992,629206591.6268036,,293.31,-76.51313,2025-01-19T11:15:27.957Z,2026-06-26T12:23:52.719Z
8,tron,trx,TRON,0.321245,30466960575,656071253,-0.006389578611969537,-1.95022,-610330963.6345711,-1.96391,94843069541.01196,94844391185.40016,,0.431288,-25.51508,2024-12-04T00:10:40.323Z,2026-06-26T12:23:42.115Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19859752741,32081215,0.0062594,0.60965,182245429,0.92616,19225752781.678,19225752781.678,,1.049,-1.53862,2026-03-09T17:00:25.937Z,2026-06-26T06:59:53.379Z
10,hyperliquid,hype,Hyperliquid,62.39,13876706312,932211142,-0.1462169463523182,-0.23382,-29442589.60261345,-0.21172,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.66374,2026-06-16T13:02:04.375Z,2026-06-26T12:23:48.253Z
