market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62755,1258087035623,17217409940,-80.81266141456581,-0.12861,-1748425438.4379883,-0.13878,20052484.0,20052484.0,21000000.0,126080,-50.2263,2025-10-06T18:57:42.558Z,2026-07-05T15:33:07.925Z
2,ethereum,eth,Ethereum,1775.1,214129817206,11128240380,-17.358263752684024,-0.96841,-1884644975.953827,-0.87246,120683221.1871914,120683221.1871914,,4946.05,-64.11082,2025-08-24T19:21:03.333Z,2026-07-05T15:33:07.684Z
3,tether,usdt,Tether,0.999077,184115305681,34358476264,-0.000123525745386321,-0.01236,-32315981.211486816,-0.01755,184284482788.2308,189751424522.9262,,1.32,-24.48544,2018-07-24T00:00:00.000Z,2026-07-05T15:33:04.967Z
4,binancecoin,bnb,BNB,586.96,79059755981,726099425,11.41,1.98305,1423565509,1.83364,134782485.5,134782485.5,200000000.0,1369.99,-57.15604,2025-10-13T08:41:24.131Z,2026-07-05T15:33:07.759Z
5,usd-coin,usdc,USDC,0.999706,72920354649,5766279372,-0.000135795527039018,-0.01358,-49402281.681762695,-0.0677,72938201033.9,72936324148.20712,,1.043,-4.19348,2018-11-15T00:00:00.000Z,2026-07-05T15:33:12.111Z
6,ripple,xrp,XRP,1.14,70669159660,1361642014,-0.034603042149524255,-2.95711,-2154609546.372635,-2.95866,62241508805.0,99985645029.0,100000000000.0,3.65,-68.85787,2025-07-18T03:40:53.808Z,2026-07-05T15:33:08.659Z
7,solana,sol,Solana,81.24,47188702273,1631652273,-0.8518305345129846,-1.03771,-529586762.7599106,-1.10982,581130003.1487354,629718320.942628,,293.31,-72.30388,2025-01-19T11:15:27.957Z,2026-07-05T15:33:08.554Z
8,tron,trx,TRON,0.328879,31198826754,391120369,0.0032607,1.00139,306274405,0.99142,94852677697.36946,94856433809.99727,,0.431288,-23.74493,2024-12-04T00:10:40.323Z,2026-07-05T15:32:58.446Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19691240001,286014,,,,,19523869676.008,19523869676.008,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,69.48,15448022384,287165272,-1.4079444178649823,-1.98616,-313469131.9329319,-1.98883,222445714.0741414,955307079.4341414,1000000000.0,76.7,-9.41693,2026-06-16T13:02:04.375Z,2026-07-05T15:33:09.732Z
11,dogecoin,doge,Dogecoin,0.076867,11903592998,552173922,-0.00146314919396752,-1.86793,-217848858.41283417,-1.79722,154945196383.7052,170657053126.579,,0.731578,-89.49302,2021-05-08T05:08:23.458Z,2026-07-05T15:33:08.696Z
13,usds,usds,USDS,0.999733,10136433700,26912937,-1.2700006488786e-05,-0.00127,-20683014.325582504,-0.20363,10138937371.45266,10139551515.47076,,1.15,-13.22334,2026-04-02T07:21:14.655Z,2026-07-05T15:33:10.252Z
