market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63588,1275158869888,31776286272,-625.1304256576477,-0.97352,-12776313814.181152,-0.992,20053381.0,20053400.0,21000000.0,126080,-49.56513,2025-10-06T18:57:42.558Z,2026-07-07T23:12:17.142Z
2,ethereum,eth,Ethereum,1777.39,214501343207,10035545493,-29.408770735886492,-1.62767,-3549979948.517212,-1.62805,120683164.4563006,120683164.4563006,,4946.05,-64.06437,2025-08-24T19:21:03.333Z,2026-07-07T23:12:18.266Z
3,tether,usdt,Tether,0.999315,184238569383,48775555947,1.376e-05,0.00138,34816370,0.0189,184364902158.6673,189831843903.5462,,1.32,-24.47361,2018-07-24T00:00:00.000Z,2026-07-07T23:12:16.518Z
4,binancecoin,bnb,BNB,578.56,77979712322,561460262,-9.633864868726846,-1.63787,-1296149645.6467743,-1.63499,134782310.68,134782310.68,200000000.0,1369.99,-57.76905,2025-10-13T08:41:24.131Z,2026-07-07T23:12:16.980Z
5,usd-coin,usdc,USDC,0.999942,73253730499,12573587145,2.89e-05,0.00289,87480639,0.11956,73257132654.45378,73263075840.04544,,1.043,-4.17339,2018-11-15T00:00:00.000Z,2026-07-07T23:12:19.925Z
6,ripple,xrp,XRP,1.12,69720516009,1346498284,-0.031232813976965756,-2.72213,-1693286777.7438354,-2.37109,62466503703.0,99985639695.0,100000000000.0,3.65,-69.39063,2025-07-18T03:40:53.808Z,2026-07-07T23:12:20.128Z
7,solana,sol,Solana,80.93,47084061224,2156566213,-1.3126808837493797,-1.5961,-719209787.0382843,-1.50452,581713236.2172968,629846091.4158374,,293.31,-72.40808,2025-01-19T11:15:27.957Z,2026-07-07T23:12:19.351Z
8,tron,trx,TRON,0.331592,31454348558,399527342,0.00230492,0.69997,224401061,0.71854,94858727802.24739,94859101429.19339,,0.431288,-23.11605,2024-12-04T00:10:40.323Z,2026-07-07T23:12:10.519Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,20086490276,43419136,-0.009547900000000054,-0.92256,-117277955.40734482,-0.58048,19589275290.768,19589275290.768,,1.049,-2.26253,2026-03-09T17:00:25.937Z,2026-07-07T23:12:04.059Z
10,hyperliquid,hype,Hyperliquid,69.63,15494878323,546811185,-1.3263301962102645,-1.86935,-285657542.00479317,-1.81019,222445714.0741414,955307079.4341414,1000000000.0,76.7,-9.22753,2026-06-16T13:02:04.375Z,2026-07-07T23:11:58.900Z
